obey;0.004350698172597145
responsible;0.0034631857775139887
__id__10831;0.006411438137301499
__id__10883;0.006411438137301499
__id__10740;0.006411438137301499
bedchamber;0.004636413347135186
__id__10951;0.006411438137301499
__id__10842;0.006411438137301499
knows;0.004029055008315812
promise;0.0029440243074651223
use;0.0023422270869200065
__id__10834;0.006411438137301499
__id__10919;0.006411438137301499
summoned;0.0034631857775139887
suspects;0.003919875846577666
__id__10795;0.006411438137301499
__id__10854;0.006411438137301499
__id__10802;0.006411438137301499
trueborn;0.005523925742218343
rails;0.006411438137301499
house;0.0027837642012500064
bond;0.005004764272169476
share;0.0027837642012500064
ramparts;0.005523925742218343
brother;0.003132249811303994
construction;0.006411438137301499
camp;0.0024536373007351536
__id__10734;0.006411438137301499
outnumbered;0.0033411496958183104
__id__10913;0.006411438137301499
__id__10927;0.006411438137301499
worse;0.003919875846577666
parties;0.005523925742218343
wedding;0.0027105780119542973
tries;0.006036833745164537
just;0.0016256895863624873
takes;0.0018230656168711406
flames;0.0032297394820031628
snowstorm;0.005523925742218343
__id__10761;0.006411438137301499
matters;0.003748900952052029
reveals;0.007015349682489552
badly;0.0034631857775139887
__id__10878;0.006411438137301499
instead;0.0016256895863624873
infirmities;0.006411438137301499
baby;0.008584165670906618
flayed;0.004636413347135186
weapons;0.00303236345149451
begin;0.005282699631411089
grabs;0.005722777113937746
__id__10880;0.006411438137301499
troops;0.003748900952052029
speaking;0.003748900952052029
__id__10872;0.006411438137301499
common;0.00303236345149451
receives;0.0033411496958183104
break;0.0032297394820031628
amusement;0.004636413347135186
company;0.003598090407037453
release;0.006682299391636621
__id__10864;0.012822876274602999
__id__10747;0.006411438137301499
return;0.0016881609873476754
__id__10865;0.006411438137301499
sunset;0.005523925742218343
nearby;0.0034631857775139887
arrive;0.0023422270869200065
virginity;0.006411438137301499
sacrifice;0.007497801904104058
say;0.0023422270869200065
attempts;0.004479479250220202
begins;0.005577407645619938
marry;0.005282699631411089
hear;0.0026413498157055446
visions;0.003919875846577666
__id__10779;0.006411438137301499
world;0.004479479250220202
signal;0.003919875846577666
__id__10939;0.006411438137301499
__id__10896;0.006411438137301499
__id__10928;0.012822876274602999
brushing;0.006411438137301499
gives;0.0018591358818733127
__id__10738;0.006411438137301499
true;0.004479479250220202
taken;0.00643455316923406
__id__10746;0.006411438137301499
notes;0.0024536373007351536
__id__10941;0.006411438137301499
critical;0.006411438137301499
stew;0.005523925742218343
finds;0.0018230656168711406
folk;0.004636413347135186
__id__10868;0.012822876274602999
legitimized;0.005523925742218343
__id__10839;0.006411438137301499
reason;0.006254504040386515
__id__10821;0.006411438137301499
__id__10744;0.006411438137301499
__id__10778;0.006411438137301499
involvement;0.004636413347135186
reek;0.009272826694270372
coated;0.005004764272169476
__id__10743;0.006411438137301499
deteriorates;0.005523925742218343
__id__10885;0.006411438137301499
bleeding;0.005004764272169476
stormcrows;0.006411438137301499
discuss;0.007360911902205461
cut;0.002575673382430832
reluctant;0.006926371555027977
growing;0.003919875846577666
departs;0.0027837642012500064
__id__10765;0.006411438137301499
grandchildren;0.006411438137301499
__id__10820;0.006411438137301499
chapel;0.006411438137301499
declares;0.0027105780119542973
elbows;0.006411438137301499
__id__10910;0.012822876274602999
__id__10829;0.006411438137301499
__id__10916;0.006411438137301499
custody;0.003919875846577666
contains;0.004636413347135186
irate;0.005004764272169476
revealing;0.0027105780119542973
chokes;0.005523925742218343
informs;0.005421156023908595
intently;0.011047851484436686
seeing;0.004479479250220202
unsullied;0.0029440243074651223
__id__10844;0.006411438137301499
__id__10899;0.006411438137301499
situation;0.0024536373007351536
__id__10758;0.006411438137301499
__id__10909;0.0192343144119045
__id__10801;0.006411438137301499
speaks;0.002575673382430832
talk;0.005151346764861664
hall;0.0032297394820031628
__id__10800;0.006411438137301499
__id__10944;0.006411438137301499
yezzan;0.005523925742218343
soldiers;0.0023967208313742908
watch;0.002144851056411353
__id__10754;0.006411438137301499
__id__10788;0.006411438137301499
cells;0.004350698172597145
dining;0.004636413347135186
__id__10924;0.006411438137301499
says;0.001402445812809635
reopened;0.005523925742218343
__id__10796;0.006411438137301499
killing;0.0018591358818733127
__id__10787;0.006411438137301499
grief;0.003598090407037453
rulers;0.00411725187708632
__id__10866;0.006411438137301499
repulsed;0.005004764272169476
corpse;0.0029440243074651223
rounds;0.005523925742218343
__id__10952;0.006411438137301499
__id__10879;0.006411438137301499
instance;0.005523925742218343
brings;0.01084231204781719
passes;0.0029440243074651223
manages;0.00303236345149451
__id__10897;0.006411438137301499
snow;0.006926371555027977
obliged;0.005523925742218343
imprisonment;0.004636413347135186
smugly;0.011047851484436686
__id__10932;0.006411438137301499
__id__10947;0.006411438137301499
__id__10850;0.006411438137301499
convinces;0.0026413498157055446
__id__10782;0.006411438137301499
disrobe;0.006411438137301499
turn;0.0024536373007351536
fall;0.00303236345149451
__id__10810;0.006411438137301499
regain;0.004636413347135186
strength;0.0034631857775139887
having;0.0016881609873476754
thinks;0.002575673382430832
__id__10862;0.006411438137301499
friends;0.0032297394820031628
defending;0.003919875846577666
__id__10870;0.006411438137301499
suggestion;0.007839751693155332
meat;0.003598090407037453
apologize;0.00411725187708632
blurs;0.006411438137301499
tends;0.006411438137301499
conversation;0.006926371555027977
__id__10904;0.006411438137301499
starts;0.002575673382430832
intent;0.005523925742218343
__id__10799;0.012822876274602999
__id__10753;0.006411438137301499
ca;0.0024536373007351536
daenerys;0.0029440243074651223
sansa;0.00823450375417264
tournament;0.003748900952052029
fury;0.004350698172597145
bedridden;0.005523925742218343
stilloverwhelmed;0.006411438137301499
__id__10898;0.006411438137301499
direwolf;0.002513201981445644
horses;0.002861388556968873
sure;0.007497801904104058
__id__10886;0.006411438137301499
beautiful;0.0032297394820031628
__id__10736;0.006411438137301499
__id__10840;0.006411438137301499
memory;0.003598090407037453
later;0.001566124905651997
__id__10933;0.006411438137301499
fled;0.00303236345149451
__id__10890;0.006411438137301499
__id__10833;0.006411438137301499
__id__10929;0.006411438137301499
mission;0.0032297394820031628
happens;0.00411725187708632
anymore;0.003748900952052029
collapses;0.003919875846577666
known;0.002575673382430832
reassures;0.005004764272169476
__id__10759;0.006411438137301499
room;0.0037925036123336994
victory;0.00968921844600949
smiling;0.004636413347135186
fighting;0.0021914165419054314
__id__10921;0.006411438137301499
__id__10925;0.006411438137301499
watching;0.0027837642012500064
pyre;0.003919875846577666
order;0.0023422270869200065
trade;0.004350698172597145
letter;0.0029440243074651223
lower;0.010009528544338953
played;0.004636413347135186
implied;0.005004764272169476
returning;0.0032297394820031628
__id__10954;0.006411438137301499
pair;0.0027837642012500064
__id__10797;0.006411438137301499
danger;0.003598090407037453
landing;0.002704454460053889
__id__10917;0.006411438137301499
lying;0.0027105780119542973
returned;0.0033411496958183104
__id__10855;0.006411438137301499
bearing;0.004636413347135186
ruler;0.003748900952052029
__id__10805;0.006411438137301499
__id__10792;0.006411438137301499
diplomatic;0.005004764272169476
__id__10822;0.006411438137301499
squashed;0.005523925742218343
olenna;0.005523925742218343
nt;0.00436414407551055
convince;0.0029440243074651223
inquires;0.010009528544338953
scheme;0.005523925742218343
__id__10804;0.006411438137301499
predates;0.006411438137301499
__id__10881;0.006411438137301499
__id__10858;0.012822876274602999
away;0.003132249811303994
believes;0.0024536373007351536
maintain;0.006411438137301499
ignore;0.005523925742218343
tell;0.0023967208313742908
__id__10930;0.006411438137301499
things;0.0027105780119542973
army;0.0015092084362911342
decency;0.006411438137301499
threats;0.003748900952052029
barely;0.00303236345149451
gravely;0.004636413347135186
climbs;0.004350698172597145
tense;0.003748900952052029
food;0.011135056805000026
role;0.003598090407037453
called;0.002861388556968873
legal;0.005523925742218343
jail;0.006411438137301499
sign;0.006926371555027977
__id__10887;0.006411438137301499
halfsisters;0.006411438137301499
man;0.0032513791727249745
test;0.004350698172597145
lost;0.0021914165419054314
early;0.005004764272169476
mix;0.005523925742218343
eldest;0.005004764272169476
infuriated;0.004350698172597145
worthy;0.005004764272169476
distracted;0.003919875846577666
telling;0.002144851056411353
dying;0.0034631857775139887
inn;0.003748900952052029
__id__10818;0.006411438137301499
confined;0.004636413347135186
singing;0.003919875846577666
__id__10752;0.006411438137301499
bribe;0.004636413347135186
palanquin;0.005523925742218343
rise;0.003919875846577666
identity;0.005421156023908595
__id__10950;0.006411438137301499
steadily;0.006411438137301499
__id__10784;0.006411438137301499
vision;0.007196180814074906
makes;0.004113023824763932
__id__10772;0.006411438137301499
crimes;0.0034631857775139887
winter;0.007196180814074906
asks;0.00280489162561927
abandoning;0.004636413347135186
realizes;0.0022899582078927914
group;0.004289702112822706
heart;0.0029440243074651223
escape;0.002513201981445644
__id__10745;0.006411438137301499
__id__10793;0.006411438137301499
butcher;0.003919875846577666
__id__10851;0.006411438137301499
young;0.002056511912381966
__id__10852;0.006411438137301499
start;0.0027837642012500064
ramsay;0.004636413347135186
__id__10737;0.006411438137301499
appears;0.0027837642012500064
conflict;0.00411725187708632
__id__10776;0.006411438137301499
imprisoned;0.003598090407037453
__id__10861;0.006411438137301499
secret;0.0026413498157055446
__id__10875;0.006411438137301499
necklace;0.003919875846577666
stuck;0.005004764272169476
beauty;0.004636413347135186
warns;0.002014527504157906
egg;0.010009528544338953
going;0.0027837642012500064
