;0.028350515463917526
beautiful;0.0032505496590779256
advocate;0.006452748950041844
legitimized;0.005559518047258409
castle;0.0019469402368118437
trained;0.005559518047258409
__id__10829;0.006452748950041844
tournament;0.00377305624169154
__id__10750;0.006452748950041844
finishes;0.004378731021647385
__id__10887;0.006452748950041844
mildly;0.005037011464644795
learning;0.004666287144474974
had;0.002982437070934052
strange;0.00414378056186136
worthy;0.005037011464644795
not;0.007731958762886598
ensure;0.004378731021647385
them;0.006443298969072165
telling;0.002158670973011942
escape;0.0025293952931817625
most;0.0025293952931817625
rails;0.006452748950041844
killing;0.001871114850184352
family;0.006616609481552096
saw;0.005603401652516121
critical;0.006452748950041844
gather;0.004378731021647385
signal;0.003945132778578811
that;0.05670103092783505
unsullied;0.002962993536250336
bedchamber;0.004666287144474974
__id__10875;0.006452748950041844
__id__10734;0.03226374475020922
man;0.0032723287807966558
hear;0.0026583688222500393
barely;0.003051901875795377
parties;0.005559518047258409
implied;0.005037011464644795
well;0.0019084699234746259
save;0.002879825338908105
after;0.004234446571408473
tense;0.00377305624169154
contains;0.004666287144474974
declines;0.003945132778578811
swiftly;0.004378731021647385
marry;0.0053167376445000785
hold;0.002879825338908105
__id__10855;0.006452748950041844
marriage;0.0023047130932529252
worse;0.003945132778578811
men;0.001411482190469491
__id__10793;0.006452748950041844
trueborn;0.005559518047258409
everyone;0.002962993536250336
way;0.003334435872495266
reason;0.0062948036798219946
tends;0.006452748950041844
under;0.0018348121736808773
badly;0.00348550011886395
use;0.002357318756294491
__id__10741;0.006452748950041844
mix;0.005559518047258409
food;0.011206803305032242
__id__10876;0.006452748950041844
break;0.0032505496590779256
thereby;0.005037011464644795
returned;0.003362677722208892
__id__10878;0.006452748950041844
head;0.0019469402368118437
happen;0.00377305624169154
smile;0.004378731021647385
__id__10925;0.006452748950041844
forgotten;0.004378731021647385
wants;0.0018348121736808773
__id__10825;0.012905497900083688
earlier;0.003051901875795377
landing;0.0027218800686882568
collapses;0.003945132778578811
group;0.004317341946023884
injuries;0.00377305624169154
__id__10879;0.006452748950041844
defeat;0.0032505496590779256
next;0.0020275077071486144
ran;0.004378731021647385
tried;0.0032505496590779256
when;0.006443298969072165
inquires;0.01007402292928959
consciousness;0.00414378056186136
states;0.0023047130932529252
can;0.005645928761877964
ll;0.009751648977233778
since;0.008110030828594458
on;0.01675257731958763
dragonglass;0.00377305624169154
down;0.0028750332142315573
__id__10843;0.006452748950041844
stating;0.009442205519732993
common;0.003051901875795377
situation;0.0024694468194254578
until;0.0022541709371275633
is;0.03608247422680412
rise;0.003945132778578811
prepares;0.002962993536250336
pits;0.01657512224744544
laugh;0.004666287144474974
old;0.006476012919035826
test;0.004378731021647385
prevent;0.003362677722208892
everything;0.0025922692160805154
realizes;0.0023047130932529252
be;0.01049844472853811
they;0.019329896907216496
disrobe;0.006452748950041844
murder;0.002728043076464312
__id__10736;0.012905497900083688
to;0.11082474226804123
promise;0.002962993536250336
needs;0.0019865944361246706
__id__10903;0.006452748950041844
identity;0.005456086152928624
remarking;0.004666287144474974
threatens;0.002879825338908105
soon;0.006340350600177824
reassures;0.005037011464644795
ramsays;0.005559518047258409
imprisoned;0.003621273979247746
makes;0.004139525266933803
seal;0.005559518047258409
for;0.02190721649484536
died;0.0025922692160805154
__id__10845;0.012905497900083688
growing;0.003945132778578811
sign;0.0069710002377279
reminding;0.006501099318155851
rangers;0.00414378056186136
world;0.0045083418742551265
concerned;0.003051901875795377
asks;0.002822964380938982
inn;0.00377305624169154
see;0.001731664354513949
die;0.0022055364938506983
__id__10949;0.006452748950041844
thing;0.002962993536250336
unborn;0.003945132778578811
end;0.004824327240472477
are;0.011810750319605373
__id__10881;0.006452748950041844
__id__10944;0.012905497900083688
going;0.0028017008262580605
a;0.05154639175257732
there;0.001518932717452804
implying;0.00414378056186136
reminds;0.009734701184059218
process;0.003945132778578811
instance;0.005559518047258409
warns;0.0020275077071486144
quarters;0.00377305624169154
if;0.004082820103032386
just;0.0016361643903983279
because;0.0015762159166420229
begins;0.005613344550553056
pyre;0.003945132778578811
visit;0.0025293952931817625
corpse;0.002962993536250336
secret;0.0026583688222500393
assures;0.002728043076464312
wait;0.0031474018399109973
chapel;0.006452748950041844
another;0.0019084699234746259
sudden;0.004378731021647385
__id__10942;0.006452748950041844
which;0.015189327174528039
being;0.004392263560533171
was;0.0070574109523474544
agrees;0.005840820710435532
seems;0.002357318756294491
afterwards;0.0032505496590779256
ahead;0.003621273979247746
suspects;0.003945132778578811
love;0.0022055364938506983
believes;0.0024694468194254578
reveals;0.0070605516778664175
been;0.001411482190469491
brothers;0.004824327240472477
__id__10943;0.006452748950041844
suspicious;0.006501099318155851
her;0.07731958762886598
__id__10841;0.006452748950041844
refuses;0.005001653808742899
__id__10934;0.012905497900083688
off;0.0030945121017065757
weaker;0.005037011464644795
wedding;0.002728043076464312
or;0.003211683168914713
outnumbered;0.003362677722208892
back;0.007594663587264019
reputation;0.004666287144474974
__id__10900;0.006452748950041844
victory;0.009751648977233778
army;0.001518932717452804
orders;0.004641768152559863
suggestion;0.007890265557157623
finds;0.0018348121736808773
__id__10749;0.03871649370025107
clear;0.00348550011886395
__id__10911;0.006452748950041844
nearby;0.00348550011886395
begin;0.0053167376445000785
receives;0.003362677722208892
berate;0.005559518047258409
tell;0.0024121636202362384
__id__10852;0.006452748950041844
barbs;0.005559518047258409
does;0.0027218800686882568
violent;0.004378731021647385
cell;0.012207607503181507
hope;0.003051901875795377
only;0.004157890022583035
ruler;0.00377305624169154
quicker;0.006452748950041844
__id__10890;0.09033848530058582
__id__10872;0.006452748950041844
all;0.004157890022583035
come;0.005613344550553056
against;0.0015762159166420229
meets;0.011786593781472456
ever;0.002357318756294491
unconvincing;0.006452748950041844
construction;0.006452748950041844
no;0.0028750332142315573
order;0.002357318756294491
gleeful;0.011119036094516819
daggers;0.011119036094516819
too;0.0018348121736808773
