raid;0.013702728903427908
uneasy;0.006128105120273474
service;0.007413175887596876
begun;0.004567576301142636
live;0.0034692952099018948
rotting;0.006128105120273474
forgotten;0.004826555785224959
immediately;0.0029302474517983387
grow;0.004348612267297099
__id__1745;0.007112689183568851
slavery;0.004567576301142636
meat;0.003991631545307175
retirement;0.007112689183568851
concern;0.004567576301142636
meant;0.0041589369936827205
lest;0.006128105120273474
confronted;0.008317873987365441
__id__1560;0.11380302693710162
acknowledges;0.0041589369936827205
__id__1695;0.007112689183568851
treat;0.004826555785224959
left;0.0021460591246676005
old;0.00475888828141269
leaving;0.0024311027261763383
hold;0.003174352930387343
sake;0.004826555785224959
__id__1555;0.03556344591784425
reward;0.0038419717219295817
__id__1569;0.021338067550706552
regarding;0.004567576301142636
claiming;0.0069385904198037895
capture;0.004567576301142636
enemy;0.0034692952099018948
money;0.003991631545307175
exclaims;0.007112689183568851
replies;0.005714775317268409
warn;0.003991631545307175
claimed;0.004348612267297099
tells;0.009943181818181818
saved;0.004826555785224959
reminds;0.0021460591246676005
__id__1762;0.014225378367137703
doubtful;0.006128105120273474
__id__1757;0.007112689183568851
parents;0.004826555785224959
night;0.0020624788689532062
allows;0.0034692952099018948
__id__1587;0.007112689183568851
northern;0.0041589369936827205
terrifies;0.007112689183568851
known;0.0028573876586342043
warned;0.004348612267297099
arya;0.0034692952099018948
companions;0.004826555785224959
bathing;0.006128105120273474
conquest;0.0051435210569780974
says;0.010890868265099822
__id__1702;0.014225378367137703
__id__1640;0.007112689183568851
__id__1604;0.007112689183568851
brandishing;0.006128105120273474
run;0.009264715232285177
furious;0.0030070474820117986
remarks;0.003088238410761726
village;0.00798326309061435
sweet;0.006128105120273474
bodies;0.012352953643046904
eagerly;0.006128105120273474
cell;0.003364028204001722
__id__1656;0.014225378367137703
lands;0.0041589369936827205
__id__1607;0.042676135101413104
complete;0.005552160364438013
__id__1561;0.007112689183568851
syrio;0.007112689183568851
hall;0.0035829922378472594
__id__1681;0.007112689183568851
stab;0.004826555785224959
having;0.0018728035953388274
war;0.012374873213719237
wight;0.024132778926124792
lamp;0.007112689183568851
conquer;0.004567576301142636
want;0.0027880834481662613
starks;0.004826555785224959
men;0.006223353294342756
bend;0.0051435210569780974
western;0.005552160364438013
unharmed;0.009135152602285273
newlyarrived;0.006128105120273474
knee;0.010287042113956195
witch;0.0051435210569780974
storms;0.0038419717219295817
touch;0.012256210240546949
morning;0.003174352930387343
land;0.003364028204001722
force;0.0054440077610061225
manipulates;0.006128105120273474
__id__1559;0.05690151346855081
king;0.006338141404101388
honorable;0.004567576301142636
__id__1787;0.007112689183568851
going;0.003088238410761726
destroy;0.0051435210569780974
starts;0.005714775317268409
reanimated;0.006128105120273474
traitor;0.00798326309061435
brother;0.0034748396344153687
__id__1730;0.007112689183568851
arrested;0.004348612267297099
women;0.011720989807193355
notifying;0.007112689183568851
grab;0.0041589369936827205
__id__1557;0.10669033775353276
believe;0.0032660269660941205
fight;0.0018728035953388274
__id__1753;0.014225378367137703
treasonous;0.006128105120273474
astutely;0.007112689183568851
tries;0.001674278109010477
post;0.007112689183568851
deduces;0.0041589369936827205
__id__1790;0.007112689183568851
lightlyarmored;0.006128105120273474
doubtless;0.007112689183568851
lead;0.0027220038805030613
shame;0.0051435210569780974
rescued;0.004348612267297099
complaints;0.011104320728876026
held;0.0029302474517983387
