lieg;0.005561203392468692
forc;0.006234027333628982
tunnel;0.005561203392468692
__id__84;0.010300137353501307
rest;0.0029939105644591246
angrili;0.00840341891601379
fearsom;0.007060860891444396
complet;0.004128357668485222
cell;0.003558297612399763
ownership;0.007060860891444396
__id__1661;0.007060860891444396
manipul;0.009198391515208678
__id__933;0.004426756288442595
smell;0.006397251876537416
believ;0.0023764077311670333
chase;0.004270765814131098
bear;0.0039973548736021835
meat;0.004599195757604339
eas;0.007060860891444396
allow;0.004847701016747331
__id__97;0.020454098064763306
woman;0.0026841855241342013
ruler;0.0039973548736021835
disturb;0.005926413787418299
__id__55;0.03161087882736147
disgrac;0.005561203392468692
tyrion;0.0021174486391622965
immedi;0.0033762589297316376
__id__445;0.004791966683392201
guard;0.008052556572402603
concern;0.0033762589297316376
led;0.00822485437834992
attack;0.0021992987546691073
withdraw;0.005561203392468692
__id__9826;0.005725815539152174
hill;0.025052561670844173
old;0.00548323625223328
anim;0.005262804772511319
forest;0.004599195757604339
__id__10;0.0053683710482684025
__id__8502;0.017308967866386145
farewel;0.005262804772511319
relief;0.005262804772511319
__id__8200;0.008781296368400672
creatur;0.004599195757604339
sign;0.004270765814131098
hope;0.00274161812611664
disabl;0.007060860891444396
send;0.009505630924668133
feet;0.004270765814131098
barter;0.008195307995470493
oil;0.006397251876537416
fatherʼ;0.008195307995470493
conquest;0.005926413787418299
tow;0.006397251876537416
approach;0.0028011396386712637
sure;0.004791966683392201
read;0.006127132469077974
custodi;0.005010512334168834
wife;0.0029270987894668907
offer;0.0017602414934666858
lost;0.0028011396386712637
life;0.007271551525120996
mother;0.00224181182570554
furiou;0.003464748653578243
__id__8313;0.004270765814131098
night;0.0023303015495521454
household;0.005010512334168834
hear;0.0024238505083736656
prison;0.002862907769576087
__id__1573;0.008195307995470493
event;0.004791966683392201
request;0.0033762589297316376
begun;0.005262804772511319
__id__8315;0.007129223193501099
deduc;0.004426756288442595
see;0.004234897278324593
word;0.0026287001695095183
fierc;0.006397251876537416
assert;0.003876065230142737
notifi;0.007060860891444396
sake;0.005561203392468692
bend;0.011122406784937384
receiv;0.0031363187101050003
__id__8443;0.003876065230142737
abl;0.00548323625223328
__id__5;0.0073028666914687025
steel;0.004270765814131098
__id__482;0.009583933366784403
parent;0.005561203392468692
entir;0.003212456215235758
stab;0.0029270987894668907
treason;0.009583933366784403
ago;0.003558297612399763
traitor;0.008256715336970444
say;0.013827685324399918
liegelord;0.008195307995470493
parti;0.006424912430471516
__id__1725;0.006397251876537416
remaind;0.006397251876537416
turn;0.0021992987546691073
note;0.010736742096536805
__id__1745;0.008195307995470493
raven;0.009876927553249492
big;0.006397251876537416
explain;0.0021578620803904
healer;0.005926413787418299
extend;0.005262804772511319
aggress;0.005926413787418299
sister;0.004847701016747331
accept;0.006752517859463275
commot;0.008195307995470493
brother;0.0037189269208660557
just;0.004156018222419321
mean;0.002862907769576087
__id__77;0.00896325842720397
weirwood;0.006397251876537416
depend;0.008195307995470493
conflict;0.005262804772511319
assum;0.004426756288442595
disciplin;0.005926413787418299
agre;0.004660603099104291
knee;0.009583933366784403
assembl;0.004128357668485222
peopl;0.002285458711273726
giant;0.010021024668337668
given;0.008588723308728261
insult;0.003212456215235758
__id__8614;0.007752130460285474
injuri;0.004599195757604339
cat;0.006397251876537416
buri;0.004128357668485222
show;0.0031363187101050003
escort;0.003876065230142737
embrac;0.00885351257688519
dead;0.010587243195811483
protect;0.008981731693377374
terrifi;0.004599195757604339
captur;0.0073150391587322085
host;0.004270765814131098
__id__1794;0.025589007506149664
challeng;0.004128357668485222
bath;0.004426756288442595
stableboy;0.006397251876537416
cross;0.007116595224799526
break;0.0028011396386712637
recognit;0.005926413787418299
ser;0.0053683710482684025
pray;0.004599195757604339
reconcil;0.007060860891444396
wound;0.006272637420210001
listen;0.008541531628262196
armor;0.0036575195793661043
need;0.002001871606078903
companion;0.005262804772511319
__id__6;0.02240911710937011
wait;0.0026841855241342013
question;0.002285458711273726
women;0.01350503571892655
__id__1402;0.0073150391587322085
remind;0.002285458711273726
warn;0.004003743212157806
father;0.009128583364335878
acknowledg;0.004128357668485222
knife;0.0033762589297316376
leav;0.005280724480400057
__id__8357;0.012385073005455665
servic;0.008256715336970444
situat;0.003063566234538987
like;0.0021992987546691073
besieg;0.005561203392468692
march;0.01838139740723392
lannist;0.01680683783202758
__id__649;0.003763147273535615
injur;0.004426756288442595
year;0.005602279277342527
corps;0.006584618368832995
face;0.004660603099104291
enrag;0.004128357668485222
start;0.00548323625223328
final;0.0026841855241342013
incredul;0.005926413787418299
bannermen;0.020042049336675336
sword;0.012363548475990105
financ;0.007060860891444396
grow;0.0036575195793661043
flee;0.003558297612399763
truli;0.004791966683392201
conquer;0.004426756288442595
man;0.0020394976588198176
unharm;0.010525609545022638
__id__103;0.0036575195793661043
slaveri;0.005262804772511319
know;0.0018594634604330279
__id__8515;0.020257553578389823
sens;0.004791966683392201
storm;0.003763147273535615
leg;0.004270765814131098
__id__8249;0.004945419390396042
suppos;0.005561203392468692
council;0.003063566234538987
doe;0.0051853819966499685
deceas;0.005010512334168834
save;0.0029270987894668907
__id__4;0.009469603793145764
wight;0.02064178834242611
witch;0.005926413787418299
disgust;0.003212456215235758
reanim;0.007060860891444396
oust;0.008195307995470493
__id__8488;0.0033762589297316376
depart;0.0028011396386712637
hang;0.004426756288442595
joffrey;0.007994709747204367
lightlyarmor;0.007060860891444396
wo;0.003464748653578243
plan;0.00224181182570554
forgotten;0.005561203392468692
__id__8990;0.011852827574836598
tribesmen;0.012794503753074832
end;0.002472709695198021
lash;0.007060860891444396
correctli;0.005010512334168834
lest;0.007060860891444396
__id__1;0.008469794556649186
__id__1643;0.028243443565777585
notori;0.008195307995470493
wooden;0.004128357668485222
choic;0.003876065230142737
nt;0.0037189269208660557
__id__1711;0.006397251876537416
simpli;0.00274161812611664
away;0.002001871606078903
goe;0.00274161812611664
__id__1774;0.008195307995470493
set;0.005854197578933781
held;0.0033762589297316376
take;0.007860364618410156
kill;0.013333540277161332
guardsmen;0.01919175562961225
__id__8406;0.0033762589297316376
sell;0.004128357668485222
stark;0.0073150391587322085
wit;0.00752629454707123
castl;0.004945419390396042
offend;0.011852827574836598
work;0.0031363187101050003
unclear;0.006397251876537416
past;0.0033762589297316376
suggest;0.00448362365141108
miss;0.0039973548736021835
fasttalk;0.008195307995470493
grab;0.006272637420210001
edg;0.005561203392468692
scratch;0.011852827574836598
confin;0.005561203392468692
rot;0.006397251876537416
arriv;0.0037189269208660557
destroy;0.00752629454707123
charg;0.003763147273535615
king;0.0071706067417631756
practic;0.003558297612399763
quarter;0.004791966683392201
book;0.004128357668485222
court;0.0033762589297316376
trant;0.008195307995470493
small;0.002575034338375327
stabl;0.014121721782888792
__id__36;0.004426756288442595
defeat;0.0031363187101050003
short;0.004599195757604339
left;0.002472709695198021
examin;0.005561203392468692
heart;0.003763147273535615
sworn;0.005561203392468692
claim;0.006856376133821177
scout;0.004128357668485222
__id__1619;0.02458592398641148
land;0.006666770138580666
__id__536;0.0032923091844164975
banner;0.004791966683392201
imprison;0.0039973548736021835
friendli;0.005926413787418299
