;0.02867383512544803
depend;0.005982476923814183
__id__1584;0.005982476923814183
khalasar;0.0028294813089811376
castle;0.0036100970699306824
keep;0.003336715107737745
__id__1554;0.01794743077144255
summon;0.0046699174391449955
mercy;0.008241157649212403
chambers;0.00469010931304432
spare;0.0031176080196345284
tyrion;0.0015752135377760268
sake;0.004059612034406655
king;0.005331005434274046
diffuses;0.0051543440916039735
__id__1681;0.005982476923814183
not;0.011947431302270013
edge;0.004326211259393763
household;0.003841784606934786
looks;0.002289475187424319
them;0.011947431302270013
hill;0.018288070705956738
nor;0.003498078427183554
they;0.016726403823178016
angry;0.005494105099474935
claimed;0.0036576141411913472
excitement;0.0051543440916039735
killing;0.0034694985035676395
moved;0.004326211259393763
family;0.002044798469806621
__id__1725;0.005982476923814183
regarding;0.003841784606934786
__id__1590;0.005982476923814183
southeast;0.005982476923814183
ownership;0.0051543440916039735
big;0.0046699174391449955
second;0.0028294813089811376
__id__1619;0.01794743077144255
__id__1684;0.011964953847628365
whom;0.002289475187424319
heart;0.0027470525497374676
storms;0.0032314792021964456
knife;0.0024646286810824734
disgust;0.0032314792021964456
hear;0.0024646286810824734
steel;0.0033573579544758075
raping;0.004326211259393763
announces;0.0031176080196345284
hang;0.004326211259393763
in;0.03225806451612903
__id__1657;0.005982476923814183
__id__1610;0.01794743077144255
after;0.006543071563944594
sworn;0.004059612034406655
best;0.00234505465652216
__id__1566;0.029912384619070916
capture;0.003841784606934786
wanting;0.0033573579544758075
events;0.003841784606934786
accidentally;0.004059612034406655
men;0.005234457251155675
__id__1702;0.011964953847628365
__id__1701;0.011964953847628365
clothes;0.0029180212996068504
stating;0.0029180212996068504
pledge;0.004059612034406655
way;0.0015457122085163239
lesson;0.003841784606934786
companions;0.004059612034406655
vengeance;0.004059612034406655
under;0.0017010922900553892
initially;0.0031176080196345284
threatening;0.0028294813089811376
issue;0.0051543440916039735
dungeons;0.004059612034406655
engage;0.0046699174391449955
led;0.006004045430312785
injured;0.003498078427183554
thereby;0.0046699174391449955
intercept;0.0051543440916039735
giants;0.004326211259393763
leg;0.0036576141411913472
villagers;0.005982476923814183
forgotten;0.004059612034406655
commands;0.0028294813089811376
manipulates;0.0051543440916039735
goes;0.0020013484767709283
traitor;0.006714715908951615
court;0.0024646286810824734
charges;0.0036576141411913472
land;0.0028294813089811376
believe;0.0027470525497374676
joffrey;0.005836042599213701
when;0.011947431302270013
holds;0.008742075770057468
__id__1753;0.011964953847628365
__id__1655;0.011964953847628365
marching;0.0073152282823826945
__id__1608;0.005982476923814183
__id__1756;0.041877338466699277
on;0.008363201911589008
trusted;0.004059612034406655
peaceful;0.009339834878289991
listening;0.004326211259393763
members;0.00469010931304432
down;0.002665502717137023
__id__1656;0.011964953847628365
starks;0.004059612034406655
__id__1555;0.029912384619070916
want;0.00234505465652216
disables;0.005982476923814183
situation;0.002289475187424319
supposed;0.004059612034406655
__id__1792;0.005982476923814183
feet;0.0031176080196345284
display;0.004326211259393763
add;0.0046699174391449955
parents;0.004059612034406655
need;0.0019594233634958147
affirms;0.004059612034406655
begun;0.003841784606934786
confines;0.005982476923814183
visits;0.0025292251222655986
__id__1556;0.06580724616195602
questioning;0.0046699174391449955
__id__1570;0.005982476923814183
wo;0.0025292251222655986
complaints;0.009339834878289991
treasonous;0.0051543440916039735
arrest;0.006996156854367108
farewell;0.004059612034406655
murder;0.0025292251222655986
arya;0.0029180212996068504
tunnel;0.004059612034406655
to;0.11469534050179211
neither;0.003013651774724576
ease;0.0051543440916039735
easilyoffended;0.005982476923814183
bury;0.0036576141411913472
man;0.0015169218243119504
ser;0.003918846726991629
stables;0.010308688183207947
father;0.006786930551520789
conspirators;0.005982476923814183
for;0.025089605734767026
appears;0.0025975147445355495
dozens;0.0046699174391449955
recites;0.003841784606934786
sign;0.0032314792021964456
found;0.0025292251222655986
__id__1686;0.005982476923814183
asks;0.0026172286255778375
service;0.006235216039269057
see;0.0048163854448129905
die;0.002044798469806621
faces;0.0031176080196345284
hire;0.0051543440916039735
entire;0.0024646286810824734
conquest;0.004326211259393763
are;0.014599987651156941
incident;0.007683569213869572
scratching;0.0046699174391449955
reanimated;0.0051543440916039735
__id__1558;0.01794743077144255
a;0.037037037037037035
able;0.004002696953541857
forest;0.0033573579544758075
uneasy;0.0051543440916039735
process;0.0036576141411913472
treated;0.004059612034406655
brandishing;0.0051543440916039735
offended;0.010308688183207947
if;0.0063087781759321605
just;0.0030338436486239007
trunk;0.005982476923814183
sounds;0.004059612034406655
old;0.004002696953541857
reached;0.004059612034406655
northern;0.003498078427183554
grab;0.003498078427183554
whether;0.0025975147445355495
__id__1578;0.005982476923814183
enemy;0.0029180212996068504
thousand;0.0024646286810824734
which;0.004224701751768372
being;0.005429544441216631
was;0.006543071563944594
about;0.0012166656375964117
that;0.04181600955794504
guards;0.006410241434997384
refusing;0.0032314792021964456
own;0.0015169218243119504
write;0.0051543440916039735
been;0.005234457251155675
serve;0.0024033463699862363
__id__1678;0.005982476923814183
rulers;0.003841784606934786
her;0.022700119474313024
enact;0.0051543440916039735
draw;0.0033573579544758075
allows;0.0029180212996068504
off;0.004303479195204843
or;0.0014888089241802968
alliance;0.004806692739972473
foreign;0.003841784606934786
prays;0.0046699174391449955
morning;0.0026699455949733444
urge;0.0046699174391449955
army;0.007041169586280621
departs;0.0025975147445355495
confused;0.003013651774724576
suggestion;0.0036576141411913472
lightlyarmored;0.0051543440916039735
finds;0.0034021845801107784
soldiers;0.0044727334989326665
cell;0.0028294813089811376
injury;0.0051543440916039735
worship;0.004326211259393763
receives;0.0031176080196345284
distaste;0.0051543440916039735
burn;0.003013651774724576
identified;0.0046699174391449955
does;0.003785266905559296
villages;0.0036576141411913472
__id__1782;0.029912384619070916
going;0.0025975147445355495
war;0.01040849551070292
only;0.007709731559198172
work;0.0025975147445355495
woman;0.0020013484767709283
__id__1735;0.011964953847628365
removes;0.004059612034406655
come;0.00520424775535146
sister;0.0018418127627631354
against;0.010229396486498767
__id__1571;0.005982476923814183
route;0.0036576141411913472
north;0.0042734942899982555
country;0.0051543440916039735
grabs;0.0026699455949733444
no;0.006663756792842559
__id__1564;0.011964953847628365
sensing;0.0046699174391449955
