ships;0.0027146198159743334
responsible;0.0031933271454999117
__id__1658;0.00591184555517411
__id__1764;0.01182369111034822
purge;0.005093489970097433
fasttalking;0.00591184555517411
__id__1719;0.00591184555517411
__id__1561;0.00591184555517411
warn;0.0033177197259695998
knows;0.0018575513350027445
witnessed;0.00922956528114371
serve;0.0023749715604232348
threatening;0.0027960753903390934
confronts;0.002499364140892923
manipulate;0.0037964270554951777
summoning;0.0152804699102923
roars;0.004011682730576589
angrily;0.006061970434102038
__id__1574;0.00591184555517411
summoned;0.0031933271454999117
terrifies;0.00591184555517411
__id__1748;0.00591184555517411
__id__1722;0.00591184555517411
__id__1680;0.00591184555517411
alongside;0.0033177197259695998
summon;0.004614782640571855
__id__1599;0.00591184555517411
excitement;0.005093489970097433
brother;0.0028881783974361503
fingers;0.004614782640571855
__id__1775;0.00591184555517411
__id__1648;0.00591184555517411
charges;0.0036144309754157704
__id__1610;0.01182369111034822
embracing;0.01182369111034822
__id__1750;0.00591184555517411
touch;0.010186979940194865
urge;0.004614782640571855
complete;0.004614782640571855
remainder;0.004614782640571855
eagerly;0.005093489970097433
__id__1605;0.00591184555517411
__id__1641;0.01182369111034822
tries;0.0013916077789177992
__id__1584;0.00591184555517411
just;0.002998024951473678
__id__1608;0.00591184555517411
takes;0.00504302566744874
__id__1718;0.00591184555517411
__id__1709;0.00591184555517411
fatherʼs;0.00591184555517411
feet;0.003080800368871429
complaints;0.00922956528114371
children;0.0017142681508182493
__id__1576;0.00591184555517411
flees;0.0037964270554951777
__id__1640;0.00591184555517411
__id__1597;0.00591184555517411
__id__1573;0.00591184555517411
__id__1589;0.01182369111034822
grabs;0.002638423214867402
bluntly;0.0033177197259695998
left;0.0017837374542691742
liegelords;0.00591184555517411
asserts;0.003456778799944079
knife;0.002435530349546671
receives;0.003080800368871429
__id__1697;0.00591184555517411
chambers;0.004634736121627032
vanguard;0.004614782640571855
__id__1796;0.00591184555517411
intercept;0.005093489970097433
__id__1766;0.00591184555517411
short;0.0033177197259695998
__id__1738;0.00591184555517411
acknowledges;0.003456778799944079
sworn;0.004011682730576589
sounds;0.004011682730576589
trunk;0.00591184555517411
doubtful;0.005093489970097433
held;0.002435530349546671
__id__1598;0.00591184555517411
fierceness;0.00591184555517411
attempts;0.0020652144595171063
__id__1676;0.00591184555517411
consider;0.007228861950831541
hear;0.002435530349546671
confronted;0.006913557599888158
