;0.026954177897574125
khalasar;0.003191746436141796
castle;0.0020361531317600956
amongst;0.008251814113685061
about;0.004117314576825593
mercy;0.006197528259111215
__id__1956;0.013496854946718252
ponders;0.004333657299197326
virtues;0.006748427473359126
tyrion;0.005330675462743401
__id__1962;0.006748427473359126
felt;0.004333657299197326
had;0.007797746519692806
fuss;0.006748427473359126
not;0.006738544474393531
__id__1910;0.006748427473359126
looks;0.00516520412904085
them;0.009433962264150943
hill;0.012377721170527593
they;0.01752021563342318
strike;0.003645213062315937
hours;0.0041259070568425305
messenger;0.004333657299197326
family;0.004613197625951865
streets;0.00703352537044232
single;0.00703352537044232
lifted;0.006748427473359126
dwarf;0.00394594561125692
__id__2012;0.006748427473359126
second;0.003191746436141796
decision;0.003399496678496591
visibly;0.00329162240939479
honor;0.003399496678496591
whom;0.00516520412904085
took;0.003191746436141796
hear;0.002780180870708936
steel;0.0037872083664369964
merciful;0.006748427473359126
septon;0.0052678179198980615
unpunished;0.006748427473359126
jon;0.0037872083664369964
__id__1811;0.02024528242007738
rebellion;0.0030987641295556075
fateful;0.006748427473359126
save;0.009035354971668557
after;0.005904637087893936
drunken;0.004333657299197326
__id__1853;0.04049056484015476
__id__1913;0.006748427473359126
rewarded;0.0052678179198980615
thinking;0.0037872083664369964
marry;0.005560361741417872
knocked;0.004333657299197326
accidental;0.005814266852658391
never;0.0019568532665000774
men;0.001476159271973484
__id__1941;0.006748427473359126
getting;0.00329162240939479
valor;0.006748427473359126
__id__1911;0.006748427473359126
way;0.0034872267345772597
between;0.003991840055569568
cuts;0.003399496678496591
helping;0.0041259070568425305
under;0.0019188871250355268
use;0.002465336057795856
aside;0.009158747366033344
position;0.0030117849905561857
__id__1814;0.10797483957374601
dungeons;0.004579373683016672
fodder;0.006748427473359126
head;0.006108459395280286
avail;0.004333657299197326
personality;0.0052678179198980615
__id__1983;0.006748427473359126
wants;0.0019188871250355268
chains;0.0041259070568425305
laments;0.00394594561125692
set;0.002780180870708936
guesses;0.010535635839796123
goes;0.006772757446323182
baelor;0.005814266852658391
traitor;0.0037872083664369964
court;0.002780180870708936
drinking;0.0037872083664369964
infected;0.004880106231957656
next;0.002120412372974831
believe;0.0030987641295556075
__id__1832;0.006748427473359126
reinstates;0.006748427473359126
when;0.009433962264150943
presence;0.00351676268522116
horse;0.004930672115591712
consciousness;0.004333657299197326
2000;0.004880106231957656
major;0.00394594561125692
question;0.00351676268522116
rough;0.006748427473359126
soft;0.005814266852658391
waited;0.005814266852658391
on;0.012129380053908356
__id__1998;0.006748427473359126
down;0.0015033866403259357
starks;0.004579373683016672
common;0.003191746436141796
__id__1810;0.006748427473359126
pigeons;0.005814266852658391
situation;0.002582602064520425
is;0.04177897574123989
sign;0.003645213062315937
__id__1834;0.006748427473359126
old;0.0022575858154410605
suddenly;0.002711052441615202
lieutenants;0.006748427473359126
be;0.013724381922751978
visits;0.002853047745736262
wrong;0.0037872083664369964
wo;0.002853047745736262
longclaw;0.005814266852658391
vanguard;0.010535635839796123
messages;0.004880106231957656
arya;0.00658324481878958
toward;0.004333657299197326
to;0.1105121293800539
draws;0.00329162240939479
needs;0.004155248739710901
identity;0.002853047745736262
man;0.0034222737653614626
prepare;0.00658324481878958
imprisoned;0.0037872083664369964
addition;0.0052678179198980615
siege;0.00329162240939479
for;0.026954177897574125
returns;0.0024103198926742186
growing;0.0041259070568425305
intentions;0.006748427473359126
flight;0.0052678179198980615
concerned;0.006383492872283592
inn;0.00394594561125692
see;0.007244051423734903
die;0.0023065988129759326
tribe;0.006748427473359126
bloodrider;0.0052678179198980615
__id__1922;0.006748427473359126
crowds;0.0052678179198980615
entire;0.002780180870708936
born;0.0030117849905561857
are;0.0054897527691007905
__id__1886;0.006748427473359126
hard;0.0037872083664369964
cause;0.002780180870708936
speech;0.008251814113685061
suggested;0.005814266852658391
a;0.06199460916442048
there;0.0015885334080099405
met;0.0030987641295556075
weeks;0.0037872083664369964
midwives;0.006748427473359126
immediate;0.005814266852658391
__id__1908;0.006748427473359126
honesty;0.0052678179198980615
if;0.0014233011679933203
just;0.0034222737653614626
because;0.0032968828876393796
sounds;0.004579373683016672
helps;0.003645213062315937
end;0.0025226940287106756
agrees;0.004072306263520191
__id__1843;0.047238992313513875
secret;0.005560361741417872
whether;0.002930080648485519
abandon;0.004333657299197326
acquires;0.005814266852658391
lines;0.0052678179198980615
which;0.0015885334080099405
being;0.007655877185475607
__id__2013;0.006748427473359126
near;0.00329162240939479
seems;0.002465336057795856
afterwards;0.003399496678496591
that;0.0431266846361186
passes;0.0030987641295556075
love;0.0023065988129759326
__id__2011;0.013496854946718252
own;0.005133410648042193
reveals;0.005538060750024603
been;0.007380796359867419
thanks;0.0037872083664369964
her;0.029649595687331536
coin;0.0037872083664369964
let;0.0022575858154410605
captures;0.004880106231957656
climbs;0.004579373683016672
used;0.002711052441615202
price;0.004579373683016672
or;0.0050382738660602775
person;0.003645213062315937
woodlands;0.006748427473359126
back;0.003177066816019881
bout;0.005814266852658391
screams;0.00394594561125692
morning;0.006023569981112371
discovers;0.00351676268522116
army;0.020650934304129228
orders;0.0016181545760945437
suggestion;0.0041259070568425305
finds;0.0038377742500710537
defies;0.006748427473359126
dead;0.0017436133672886298
commoner;0.005814266852658391
romantic;0.006748427473359126
rather;0.002582602064520425
utterly;0.004579373683016672
only;0.0014494710950244542
__id__1931;0.02024528242007738
saving;0.00394594561125692
refuses;0.0034872267345772597
all;0.0028989421900489083
slippery;0.006748427473359126
gets;0.0026452975033814663
against;0.0032968828876393796
__id__1850;0.006748427473359126
temple;0.0037872083664369964
no;0.006013546561303743
axe;0.004579373683016672
ugly;0.005814266852658391
__id__1955;0.013496854946718252
relieved;0.0037872083664369964
unhappy;0.004579373683016672
noting;0.0037872083664369964
she;0.02021563342318059
leading;0.00789189122251384
commands;0.003191746436141796
join;0.005860161296971038
moves;0.00329162240939479
mistress;0.0052678179198980615
heavilyfortified;0.006748427473359126
dining;0.004880106231957656
__id__1812;0.006748427473359126
__id__1919;0.006748427473359126
unto;0.006748427473359126
immediately;0.002780180870708936
whole;0.004579373683016672
pay;0.00329162240939479
sleep;0.0037872083664369964
night;0.003913706533000155
sex;0.005860161296971038
two;0.0017111368826807313
tribesmen;0.0052678179198980615
ravens;0.004333657299197326
cross;0.00329162240939479
__id__1840;0.013496854946718252
sees;0.011051464657991894
__id__1829;0.006748427473359126
false;0.004333657299197326
black;0.0030117849905561857
relents;0.003645213062315937
heard;0.002582602064520425
sake;0.004579373683016672
landing;0.0028466023359866406
treason;0.00789189122251384
exiled;0.0041259070568425305
entrusting;0.006748427473359126
puzzling;0.006748427473359126
__id__1818;0.06073584726023213
someone;0.00516520412904085
feet;0.00351676268522116
remarks;0.002930080648485519
attacked;0.00394594561125692
yet;0.003191746436141796
__id__1975;0.006748427473359126
other;0.0016484414438196898
perilous;0.005814266852658391
__id__1870;0.053987419786873006
marched;0.0052678179198980615
wagon;0.005814266852658391
sacrifice;0.00394594561125692
__id__1925;0.006748427473359126
easy;0.004880106231957656
recruits;0.00329162240939479
off;0.004854463728283631
combat;0.002853047745736262
chosen;0.004333657299197326
hand;0.002120412372974831
members;0.0026452975033814663
successor;0.006748427473359126
acknowledges;0.00394594561125692
reached;0.004579373683016672
watching;0.002930080648485519
__id__1923;0.006748427473359126
why;0.0022102929315983787
who;0.0013477088948787063
brokers;0.006748427473359126
begged;0.010535635839796123
from;0.012129380053908356
cursed;0.005814266852658391
give;0.0019568532665000774
husband;0.006197528259111215
make;0.006844547530722925
full;0.003191746436141796
reality;0.004880106231957656
help;0.003913706533000155
themselves;0.002853047745736262
one;0.0028466023359866406
promises;0.0024103198926742186
troops;0.00394594561125692
wight;0.004579373683016672
__id__1861;0.02024528242007738
foolish;0.005814266852658391
what;0.0016181545760945437
though;0.007675548500142107
true;0.004714923577388111
send;0.002711052441615202
forced;0.011120723482835744
hastily;0.004880106231957656
reconsider;0.004880106231957656
name;0.004613197625951865
battle;0.01845279050380746
guards;0.007230959678022656
certain;0.005814266852658391
nt;0.003062350874190243
whore;0.00789189122251384
taking;0.0022575858154410605
aid;0.0030117849905561857
another;0.001995920027784784
through;0.004854463728283631
__id__1959;0.006748427473359126
