;0.09594517418617933
__id__5266;0.0028596991349128906
mentality;0.0028596991349128906
counters;0.0011781234757658656
castle;0.002588507636378054
pay;0.0013948508439582718
working;0.001748385514664282
learned;0.0014902558037887495
reports;0.0015446876597592378
loveless;0.0028596991349128906
remain;0.0015446876597592378
rumors;0.001748385514664282
releasing;0.0019405455584228274
believe;0.003939376900280287
hair;0.0028811268251792924
__id__5379;0.00857909740473867
accommodations;0.0028596991349128906
claimed;0.001748385514664282
__id__5638;0.0028596991349128906
killing;0.0033169277526968756
family;0.007819514879397565
loras;0.0016721254389221217
prisoners;0.005961023215154998
celibacy;0.0028596991349128906
therefore;0.006178750639036951
likes;0.0016721254389221217
offering;0.0013948508439582718
unsullied;0.003939376900280287
fear;0.0011781234757658656
honor;0.0028811268251792924
marriages;0.005719398269825781
storms;0.0015446876597592378
continue;0.0010447055139260566
hear;0.0023562469515317312
thankful;0.0028596991349128906
hang;0.0020679833375857114
above;0.0016048592849207603
amusing;0.002463841236249301
loyalty;0.0013948508439582718
__id__5340;0.04003578788878047
chides;0.002463841236249301
__id__5738;0.011438796539651562
theon;0.0008628358787926846
scream;0.0033442508778442435
fought;0.0016048592849207603
lunacy;0.0028596991349128906
thinking;0.0016048592849207603
map;0.004135966675171423
rotten;0.0028596991349128906
wolf;0.0016048592849207603
touched;0.004464558419833651
opens;0.001748385514664282
worked;0.0019405455584228274
recalls;0.0022322792099168254
remark;0.0028596991349128906
loving;0.0028596991349128906
overcomes;0.0028596991349128906
way;0.004433219138303243
gauge;0.0028596991349128906
initially;0.002980511607577499
badly;0.009268125958555426
breaking;0.0014902558037887495
dungeons;0.003881091116845655
traditionally;0.0028596991349128906
relents;0.0030893753195184756
break;0.0028811268251792924
desperately;0.0016721254389221217
rainstorm;0.0028596991349128906
head;0.002588507636378054
works;0.004464558419833651
accursed;0.0028596991349128906
coming;0.004276045618054417
practices;0.002463841236249301
pyromancers;0.0028596991349128906
prison;0.0019405455584228274
surrender;0.003496771029328564
wants;0.00650514790074865
__id__5523;0.020017893944390235
structural;0.0028596991349128906
taken;0.0019133394346742055
traitor;0.0032097185698415206
murderers;0.0028596991349128906
worst;0.001748385514664282
__id__5735;0.0028596991349128906
defeat;0.0028811268251792924
smith;0.0022322792099168254
next;0.0017970827878324668
not;0.013706453455168474
abhorred;0.002463841236249301
onto;0.0019405455584228274
holds;0.0010447055139260566
inquires;0.0022322792099168254
consciousness;0.0018364213112532358
states;0.0010213919819327642
result;0.0018364213112532358
question;0.0014902558037887495
since;0.0026956241817487
on;0.020559680182752713
free;0.007449868102260154
good;0.005604827948341085
plotting;0.002463841236249301
married;0.0032097185698415206
maid;0.0022322792099168254
bringing;0.0016721254389221217
grinning;0.002463841236249301
talking;0.0015446876597592378
want;0.004483862358672868
__id__5536;0.011438796539651562
until;0.00399597178117873
is;0.07024557395773844
__id__5339;0.005719398269825781
goodnaturedly;0.0028596991349128906
red;0.005509263933759707
stripped;0.0020679833375857114
parents;0.0019405455584228274
need;0.005619773918604216
plain;0.0022322792099168254
begun;0.0018364213112532358
realizes;0.0030641759457982927
be;0.024426421372966453
__id__5430;0.060053681833170704
cheerful;0.0028596991349128906
wo;0.009672011090057367
spar;0.0020679833375857114
they;0.03141062250142775
angry;0.0013131256334267623
protest;0.0022322792099168254
and;0.12050256996002284
arranges;0.002463841236249301
relief;0.0036728426225064717
names;0.0027897016879165435
cells;0.0019405455584228274
neither;0.0014405634125896462
promise;0.0013131256334267623
slavercities;0.0028596991349128906
bury;0.001748385514664282
remarking;0.0020679833375857114
talisa;0.0022322792099168254
baths;0.002463841236249301
five;0.0030893753195184756
stables;0.002463841236249301
__id__5608;0.0028596991349128906
makes;0.002751803204289518
supplying;0.0022322792099168254
defend;0.003939376900280287
enforce;0.002463841236249301
died;0.0034464892832869443
hours;0.001748385514664282
nightly;0.0028596991349128906
__id__5237;0.0028596991349128906
__id__5729;0.014298495674564453
rangers;0.0018364213112532358
promising;0.0019405455584228274
__id__5396;0.00857909740473867
asks;0.011259613498845146
firm;0.002463841236249301
soon;0.002809886959302108
see;0.0023022927568866207
spreading;0.002463841236249301
die;0.003909757439698782
political;0.0016721254389221217
said;0.0054101104640027695
thing;0.003939376900280287
__id__5727;0.0028596991349128906
__id__5771;0.0028596991349128906
used;0.0022976595221912964
begins;0.005804623567219532
sorts;0.0022322792099168254
matter;0.004184552531874815
bored;0.004927682472498602
are;0.01628428091531097
__id__5697;0.0028596991349128906
slavemasters;0.0020679833375857114
terror;0.0019405455584228274
reviving;0.002463841236249301
a;0.06510565391205025
there;0.0074046885643501625
scolding;0.0028596991349128906
praying;0.003881091116845655
successfully;0.001748385514664282
if;0.01930032149219497
just;0.013051938438083293
using;0.0010447055139260566
results;0.002463841236249301
referring;0.004927682472498602
really;0.004057582848002077
office;0.0022322792099168254
needlessly;0.0028596991349128906
proceeded;0.0028596991349128906
becomes;0.001209001386257171
__id__5568;0.005719398269825781
__id__5324;0.0028596991349128906
annoyance;0.0020679833375857114
wait;0.0027897016879165435
curses;0.0022322792099168254
plate;0.0028596991349128906
thousand;0.0011781234757658656
which;0.01548253063455034
truly;0.0016721254389221217
upcoming;0.0018364213112532358
torso;0.0028596991349128906
keep;0.005582471106863349
second;0.0027050552320013847
__id__5377;0.0028596991349128906
fanatical;0.0028596991349128906
steal;0.0019405455584228274
castellan;0.002463841236249301
account;0.002463841236249301
believes;0.00109439790512516
thenn;0.0020679833375857114
suspicious;0.0014405634125896462
__id__5482;0.03431638961895468
__id__5346;0.0028596991349128906
overcome;0.0018364213112532358
song;0.0020679833375857114
saying;0.0016915735700928723
dagger;0.0036270041587715125
remembers;0.0013948508439582718
__id__5259;0.011438796539651562
thought;0.0012762675402585321
__id__5445;0.0028596991349128906
outnumbered;0.002980511607577499
back;0.012789916611150282
victory;0.0014405634125896462
drawing;0.0018364213112532358
confused;0.004321690237768938
how;0.0074046885643501625
eunuchs;0.0028596991349128906
nearby;0.0015446876597592378
cell;0.006762638080003462
executes;0.004464558419833651
strong;0.0027897016879165435
__id__5303;0.005719398269825781
does;0.006634485512942021
asserts;0.0016721254389221217
trusts;0.0020679833375857114
utterly;0.0019405455584228274
only;0.008599146621995448
harm;0.0013948508439582718
come;0.0033169277526968756
sister;0.0017608192831898852
fact;0.003939376900280287
north;0.0020427839638655285
flatly;0.0066968376297504755
ever;0.0010447055139260566
apart;0.0018364213112532358
prayers;0.0022322792099168254
no;0.006370718944156735
shirt;0.0028596991349128906
were;0.005692004413155069
currently;0.006688501755688487
caused;0.0020679833375857114
mind;0.0025525350805170642
__id__5712;0.005719398269825781
__id__5255;0.0028596991349128906
plans;0.0009774393599246956
outmaneuver;0.002463841236249301
warrior;0.0016721254389221217
listing;0.0028596991349128906
firewood;0.0022322792099168254
moral;0.0028596991349128906
royal;0.0024832893674200515
pass;0.0025525350805170642
heads;0.0016048592849207603
day;0.005223527569630283
eventually;0.0010690114045136042
wildlings;0.004586338673815864
ca;0.00437759162050064
__id__5397;0.0028596991349128906
rescue;0.0016721254389221217
pyromancer;0.005719398269825781
recounting;0.002463841236249301
__id__5394;0.0028596991349128906
tell;0.0032070342135408127
expenses;0.0028596991349128906
indicating;0.001748385514664282
__id__5737;0.031456690484041795
proudest;0.0028596991349128906
__id__5320;0.0028596991349128906
usually;0.006203950012757134
night;0.0016584638763484378
shouting;0.0018364213112532358
sex;0.011174802153390232
oral;0.005719398269825781
__id__5267;0.028596991349128905
worried;0.0015446876597592378
sack;0.001748385514664282
fears;0.0032097185698415206
disease;0.0020679833375857114
sees;0.000936628986434036
serving;0.00776218223369131
hopeless;0.002463841236249301
attack;0.0028700091520113082
__id__5425;0.005719398269825781
__id__5224;0.0028596991349128906
swing;0.0020679833375857114
speak;0.001120965589668217
intention;0.0018364213112532358
laments;0.006688501755688487
ultimately;0.0032097185698415206
elsewhere;0.0015446876597592378
force;0.0032831937153754796
amputate;0.004927682472498602
__id__5723;0.0028596991349128906
__id__5742;0.005719398269825781
officers;0.0020679833375857114
other;0.002095620019384711
hundred;0.0030893753195184756
__id__5212;0.011438796539651562
consider;0.001748385514664282
husband;0.0013131256334267623
drinks;0.0016048592849207603
facefirst;0.0028596991349128906
difficult;0.003496771029328564
lance;0.0022322792099168254
thinks;0.0011488297610956482
__id__5702;0.0028596991349128906
boys;0.00720281706294823
marries;0.0022322792099168254
facing;0.0019405455584228274
asking;0.0027050552320013847
exhausted;0.0018364213112532358
__id__5204;0.11438796539651562
__id__5278;0.0028596991349128906
central;0.002463841236249301
who;0.011993146773272416
begged;0.0022322792099168254
__id__5661;0.0028596991349128906
from;0.012564249000571102
combination;0.002463841236249301
make;0.004350646146027764
mouth;0.0018364213112532358
arrived;0.0013525276160006924
best;0.003362896769004651
hands;0.002089411027852113
__id__5338;0.0028596991349128906
strict;0.0028596991349128906
one;0.006031350466310929
seat;0.0014902558037887495
knighted;0.004464558419833651
spies;0.0016048592849207603
among;0.0033442508778442435
enjoyed;0.0020679833375857114
heavy;0.0032097185698415206
though;0.003252573950374325
__id__5576;0.03431638961895468
mount;0.0022322792099168254
presents;0.0014405634125896462
try;0.00784675912767752
generals;0.0022322792099168254
valuable;0.0016048592849207603
willing;0.0016048592849207603
name;0.00879695423932226
battle;0.001954878719849391
protect;0.002418002772514342
supply;0.0022322792099168254
oathbreaker;0.0022322792099168254
promises;0.0010213919819327642
top;0.0013948508439582718
teams;0.0028596991349128906
laid;0.004464558419833651
kind;0.0015446876597592378
brothers;0.0010690114045136042
taking;0.0019133394346742055
face;0.00468314493217018
promised;0.0012762675402585321
headon;0.002463841236249301
through;0.0054856456674455805
hesitant;0.0022322792099168254
expect;0.0022322792099168254
forward;0.0014902558037887495
trek;0.002463841236249301
crimes;0.0015446876597592378
freed;0.0016721254389221217
daughter;0.004085567927731057
__id__5558;0.0028596991349128906
alone;0.0021380228090272083
notes;0.00218879581025032
commonborn;0.0028596991349128906
__id__5258;0.0028596991349128906
ox;0.0028596991349128906
__id__5289;0.014298495674564453
past;0.0035343704272975964
__id__5268;0.005719398269825781
defenses;0.0020679833375857114
re;0.0052451565439928455
safe;0.001120965589668217
allornothing;0.0028596991349128906
vows;0.006178750639036951
awe;0.0028596991349128906
however;0.005372016432735449
crown;0.0014902558037887495
away;0.004191240038769422
closer;0.0020679833375857114
etc;0.0028596991349128906
interrupted;0.0013131256334267623
up;0.003304356320737899
translatoraidedecamp;0.0028596991349128906
__id__5261;0.0028596991349128906
fight;0.0037648593121602926
city;0.008292319381742188
awkward;0.0022322792099168254
descended;0.0022322792099168254
shoulder;0.004135966675171423
fleet;0.0016721254389221217
tightly;0.0022322792099168254
god;0.0036728426225064717
true;0.001997985890589365
doing;0.002089411027852113
commander;0.0013525276160006924
fights;0.0013525276160006924
__id__5214;0.028596991349128905
hateful;0.002463841236249301
torture;0.0018364213112532358
been;0.007506408999230096
assist;0.0019405455584228274
talk;0.0011488297610956482
cautions;0.0036728426225064717
memory;0.0048145778547622805
caked;0.0028596991349128906
__id__5757;0.0028596991349128906
