halfdelirious;0.002786941863483544
drove;0.003234711359969297
agony;0.002339172366997791
live;0.0015777673306013786
safe;0.0012679655991660516
affair;0.002339172366997791
forgotten;0.0021950227860454592
shield;0.004678344733995582
torso;0.003234711359969297
come;0.0037518995445557034
hair;0.0032589490122021583
awake;0.002339172366997791
gaze;0.002339172366997791
warning;0.0014853249251487472
hands;0.002363410019230653
service;0.005057050217895543
ultimately;0.003630631276351746
remove;0.0032589490122021583
disobeyed;0.002786941863483544
differences;0.002786941863483544
married;0.003630631276351746
__id__5569;0.003234711359969297
figure;0.001815315638175873
red;0.006231732007760496
wasted;0.00505002699814517
acknowledges;0.0018914028705120382
beheads;0.003234711359969297
technically;0.002525013499072585
__id__5307;0.003234711359969297
gloats;0.003234711359969297
opens;0.0019776634600627637
old;0.0010821244670912577
finding;0.0017472532895597063
marry;0.002665237992333373
broken;0.0018914028705120382
landing;0.005457826701038985
sinned;0.003234711359969297
__id__5670;0.019408268159815778
admits;0.00564998917057813
quips;0.0019776634600627637
bringing;0.0018914028705120382
lunacy;0.003234711359969297
replies;0.0012994837930739534
recounting;0.002786941863483544
countryside;0.002525013499072585
claimed;0.0019776634600627637
tells;0.00516795865633075
kissed;0.005573883726967088
attachments;0.003234711359969297
living;0.0016294745061010791
allow;0.0014853249251487472
doorway;0.002525013499072585
night;0.0018759497722778517
remark;0.003234711359969297
clearly;0.0014044701816384078
betrayed;0.0015777673306013786
mind;0.0028872667480525707
castrate;0.002786941863483544
closer;0.002339172366997791
using;0.0011817050096153265
introduces;0.0016856834059651813
utterly;0.0021950227860454592
gauge;0.003234711359969297
bravery;0.002786941863483544
maester;0.0037828057410240765
worked;0.0021950227860454592
serve;0.002598967586147907
shock;0.001815315638175873
passes;0.0029706498502974944
little;0.002598967586147907
quickly;0.0049516556379177136
recently;0.0021950227860454592
complaining;0.002525013499072585
apart;0.002077244002586832
__id__5430;0.06792893855935522
run;0.0014044701816384078
distractions;0.003234711359969297
care;0.0025359311983321033
arranged;0.002077244002586832
original;0.0021950227860454592
remarks;0.0014044701816384078
rage;0.002525013499072585
subtly;0.002525013499072585
__id__5576;0.038816536319631556
__id__5716;0.003234711359969297
children;0.0018759497722778517
__id__5334;0.006469422719938594
curses;0.002525013499072585
hell;0.002339172366997791
escort;0.0018914028705120382
courtyard;0.0031555346612027572
evaporates;0.003234711359969297
war;0.010317723747528184
tiny;0.002525013499072585
plain;0.002525013499072585
quietly;0.003955326920125527
distress;0.002525013499072585
western;0.00505002699814517
command;0.002665237992333373
__id__5505;0.003234711359969297
deaths;0.005241759868679119
fully;0.0021950227860454592
battle;0.002211235554558323
boasts;0.002077244002586832
crush;0.002525013499072585
storms;0.0017472532895597063
caked;0.003234711359969297
force;0.003713741728438285
shocked;0.0014436333740262854
chunks;0.003234711359969297
eunuchs;0.003234711359969297
bicker;0.002786941863483544
anymore;0.0018914028705120382
honorable;0.004154488005173664
torture;0.002077244002586832
aerys;0.019408268159815778
probably;0.0015777673306013786
point;0.003803896797498155
__id__5761;0.003234711359969297
celibacy;0.003234711359969297
knew;0.0014853249251487472
silence;0.0016856834059651813
facefirst;0.003234711359969297
traitor;0.003630631276351746
__id__5788;0.003234711359969297
trial;0.006119575854308042
madness;0.003234711359969297
ignores;0.003955326920125527
daughter;0.004621336848486486
centuries;0.0018914028705120382
cadet;0.003234711359969297
fight;0.004258571482941002
proudest;0.003234711359969297
child;0.0024183966011670816
inquires;0.002525013499072585
enemies;0.004330900122078856
__id__5421;0.006469422719938594
joy;0.002786941863483544
__id__5523;0.022642979519785073
__id__5661;0.003234711359969297
form;0.002077244002586832
__id__5335;0.019408268159815778
gets;0.0012679655991660516
sweet;0.002786941863483544
class;0.002786941863483544
castellan;0.002786941863483544
unified;0.002786941863483544
branch;0.002525013499072585
held;0.0013326189961666865
recall;0.003234711359969297
choices;0.002525013499072585
better;0.0025359311983321033
__id__5250;0.003234711359969297
breed;0.003234711359969297
infected;0.002339172366997791
years;0.0049516556379177136
__id__5300;0.003234711359969297
freed;0.0018914028705120382
denied;0.002525013499072585
ablaze;0.002786941863483544
meeting;0.0049516556379177136
__id__5742;0.006469422719938594
boiling;0.002786941863483544
__id__5395;0.003234711359969297
sees;0.0010594556558436673
boys;0.008147372530505395
talking;0.0017472532895597063
embrace;0.004154488005173664
laugh;0.002339172366997791
assault;0.007910653840251055
wait;0.0031555346612027572
trick;0.0021950227860454592
sea;0.0014044701816384078
letting;0.005445946914527619
lose;0.0017472532895597063
__id__5267;0.032347113599692966
__id__5379;0.009704134079907889
head;0.0029279566352054085
advisors;0.006585068358136377
remain;0.0017472532895597063
prayers;0.002525013499072585
loyal;0.0014853249251487472
straight;0.002525013499072585
eastwatchbythesea;0.002786941863483544
husband;0.0014853249251487472
commanded;0.002525013499072585
actually;0.002735092283380241
afraid;0.004888423518303237
burn;0.0016294745061010791
proceeded;0.003234711359969297
stopped;0.001815315638175873
__id__5705;0.003234711359969297
burned;0.0045896818907310314
older;0.0014044701816384078
knows;0.0010163733725757913
firewood;0.002525013499072585
personally;0.0016856834059651813
harm;0.0015777673306013786
memory;0.005445946914527619
things;0.0013675461416901204
awkward;0.002525013499072585
anger;0.0014436333740262854
particularly;0.0014436333740262854
__id__5214;0.032347113599692966
spy;0.0018914028705120382
chose;0.0021950227860454592
tavern;0.002339172366997791
revived;0.003234711359969297
ordered;0.0016294745061010791
guilty;0.004678344733995582
wife;0.0034660026363648646
prison;0.0021950227860454592
refused;0.0018914028705120382
teach;0.0021950227860454592
reveres;0.003234711359969297
__id__5268;0.006469422719938594
steps;0.0015298939635770106
eyeing;0.002786941863483544
hateful;0.002786941863483544
rotten;0.003234711359969297
muddy;0.003234711359969297
begged;0.002525013499072585
karstarks;0.003234711359969297
chip;0.002786941863483544
shouting;0.002077244002586832
rest;0.0012091983005835408
different;0.0016856834059651813
attend;0.001815315638175873
__id__5453;0.006469422719938594
officers;0.002339172366997791
distance;0.0019776634600627637
wish;0.0037828057410240765
angry;0.0014853249251487472
marched;0.002525013499072585
served;0.0016856834059651813
physical;0.002525013499072585
eagle;0.002339172366997791
annoyance;0.002339172366997791
nineteen;0.002786941863483544
exchange;0.002665237992333373
__id__5702;0.003234711359969297
heart;0.0014853249251487472
dragons;0.0011056177772791615
bored;0.005573883726967088
past;0.003997856988500059
male;0.0019776634600627637
believed;0.004678344733995582
note;0.002339172366997791
unravel;0.003234711359969297
murderers;0.003234711359969297
important;0.0017472532895597063
__id__5480;0.012938845439877188
mean;0.001815315638175873
planned;0.002077244002586832
ignite;0.003234711359969297
despair;0.002786941863483544
bathhouse;0.003234711359969297
considered;0.0021950227860454592
lannisters;0.0016294745061010791
alliance;0.0038984513792218603
patrols;0.009704134079907889
ox;0.003234711359969297
__id__5399;0.003234711359969297
silent;0.0015777673306013786
scars;0.002525013499072585
__id__5435;0.003234711359969297
demand;0.002339172366997791
sons;0.0033713668119303626
apparent;0.002077244002586832
lannistertyrell;0.008360825590450632
kiss;0.0021950227860454592
strapped;0.002786941863483544
__id__5206;0.012938845439877188
result;0.002077244002586832
slide;0.003234711359969297
wearing;0.0016856834059651813
floor;0.0015777673306013786
states;0.0011553342121216215
effort;0.004154488005173664
strike;0.0017472532895597063
rainstorm;0.003234711359969297
__id__5619;0.003234711359969297
inhabitants;0.002339172366997791
exaggerated;0.003234711359969297
hand;0.00813098698060633
__id__5594;0.003234711359969297
meets;0.0011817050096153265
faith;0.0016856834059651813
__id__5816;0.003234711359969297
heavy;0.003630631276351746
mission;0.0016294745061010791
__id__5275;0.02911240223972367
fought;0.001815315638175873
destroyed;0.0034945065791194127
sentence;0.0043900455720909184
reprisals;0.002786941863483544
demonstrating;0.002525013499072585
office;0.002525013499072585
serving;0.008780091144181837
guards;0.0011553342121216215
__id__5303;0.006469422719938594
reports;0.0017472532895597063
city;0.009379748861389259
combat;0.0041026384250703605
allowed;0.0032589490122021583
prefers;0.002786941863483544
ranks;0.00505002699814517
__id__5667;0.003234711359969297
defeat;0.0032589490122021583
pain;0.005057050217895543
sorts;0.002525013499072585
change;0.001815315638175873
abhorred;0.002786941863483544
promise;0.0014853249251487472
traditionally;0.003234711359969297
__id__5706;0.003234711359969297
provisions;0.002786941863483544
decided;0.0019776634600627637
firm;0.002786941863483544
goodnaturedly;0.003234711359969297
smug;0.002786941863483544
waterfall;0.003234711359969297
rip;0.003234711359969297
sit;0.001815315638175873
army;0.009137145649173456
doing;0.002363410019230653
__id__5202;0.012938845439877188
outmaneuver;0.002786941863483544
__id__5203;0.05499009311947804
scarred;0.003234711359969297
