invit;0.002275391585341094
__id__9826;0.002832771898317391
__id__11197;0.01809509686633757
damag;0.00316495619155009
say;0.046177191254377616
abhor;0.0034932680199777537
effort;0.004550783170682188
manipul;0.002275391585341094
renli;0.006826174756023282
provis;0.0034932680199777537
allegi;0.002370762464415089
away;0.005942397820150007
forgotten;0.002751332204695037
angrili;0.0069291348956604945
beg;0.004546977253368391
betray;0.002832771898317391
mother;0.0011091069032437935
sack;0.0042258103845086645
distract;0.0017604209240293562
talk;0.0023057720595568596
forward;0.0021129051922543322
accurs;0.004054520797759086
nightli;0.004054520797759086
news;0.0015156590844561304
floor;0.0019776387269400276
__id__12409;0.004886479947397117
lanc;0.00316495619155009
withdrew;0.0034932680199777537
excitedli;0.0034932680199777537
extinguish;0.0034932680199777537
behav;0.004054520797759086
breach;0.00316495619155009
born;0.0036190193732675135
harrow;0.004054520797759086
__id__8214;0.0021900794269137046
plan;0.007763748322706556
scale;0.002751332204695037
respons;0.0015893204433271642
relief;0.0052074068275375154
despis;0.0029320152421964214
best;0.004654957243419001
experi;0.003428277615119524
buri;0.0020424506359874254
armor;0.00542852905990127
repli;0.0015516524144730001
account;0.00316495619155009
annoy;0.0042258103845086645
assassin;0.00542852905990127
lannist;0.009700788853924693
braveri;0.0034932680199777537
chamber;0.005202059282818835
__id__84;0.005095857427521699
truli;0.002370762464415089
garden;0.002370762464415089
luck;0.002751332204695037
plant;0.0029320152421964214
war;0.01356840750693033
new;0.00427029548540416
cell;0.010562525544176138
heiress;0.004054520797759086
fall;0.007081929745793478
week;0.002275391585341094
take;0.0038888119691081824
work;0.007758262072365
translatoraidedecamp;0.004054520797759086
tire;0.004084901271974851
oral;0.008109041595518172
interest;0.0020424506359874254
__id__5397;0.004054520797759086
half;0.007238038746535027
short;0.002275391585341094
proud;0.0034932680199777537
kin;0.0069865360399555074
__id__8435;0.018617675984860412
olyvar;0.00316495619155009
loyalti;0.0019776387269400276
hundr;0.002370762464415089
thing;0.0054255179758939814
__id__4338;0.014224574786490534
dispos;0.0034932680199777537
step;0.0017604209240293562
mean;0.002832771898317391
__id__8282;0.00724071805815494
__id__966;0.013362877448201006
harvest;0.004054520797759086
relent;0.004380158853827409
quip;0.00247888504953616
nearli;0.006127351907962276
powerbas;0.004054520797759086
obsess;0.00316495619155009
actual;0.0033407193620502516
rumor;0.002370762464415089
howl;0.00316495619155009
aegon;0.005864030484392843
strong;0.003955277453880055
lieu;0.0034932680199777537
__id__8352;0.0016703596810251258
definit;0.0034932680199777537
throw;0.0015156590844561304
heat;0.0029320152421964214
warm;0.0026037034137687577
provid;0.0020424506359874254
trident;0.004054520797759086
list;0.0052074068275375154
piec;0.004741524928830178
knight;0.0031033048289460003
apart;0.00247888504953616
suicid;0.0029320152421964214
daughter;0.00734004351627202
__id__1378;0.014224574786490534
__id__1;0.0041903194122369656
slide;0.004054520797759086
child;0.0030313181689122608
castl;0.004893362344181347
wine;0.003723535196972082
reward;0.005752896815264484
refer;0.004741524928830178
mouth;0.0026037034137687577
longer;0.0018095096866337567
probabl;0.0019776387269400276
advantag;0.00316495619155009
understand;0.0038352645435096554
massiv;0.0021900794269137046
idea;0.0038352645435096554
__id__8198;0.007095126670797247
fill;0.00247888504953616
wast;0.007436655148608481
grave;0.002751332204695037
form;0.002275391585341094
mistreat;0.0034932680199777537
ransom;0.002370762464415089
quietli;0.00495777009907232
chang;0.0032576532982647446
begin;0.008380638824473931
drown;0.0029320152421964214
ash;0.0029320152421964214
__id__5505;0.004054520797759086
assembl;0.0020424506359874254
maiden;0.004054520797759086
distress;0.00247888504953616
warg;0.0021129051922543322
face;0.00807020220844901
inform;0.0024466811720906733
moment;0.003983896409504447
ll;0.010212253179937127
read;0.007578295422280652
bodi;0.0012739643568804248
unlik;0.002275391585341094
combat;0.005011079043075378
unarm;0.00316495619155009
hot;0.0034932680199777537
answer;0.0017604209240293562
attack;0.006528444724386192
sweet;0.0034932680199777537
lament;0.009101566341364376
told;0.0043444308348929645
__id__1454;0.0034932680199777537
long;0.008498315694952173
boy;0.0076437861412825495
lord;0.0062066096578920005
guard;0.005311861879339261
expend;0.004054520797759086
practic;0.0017604209240293562
rot;0.00632991238310018
__id__46;0.0017604209240293562
result;0.006826174756023282
storm;0.001861767598486041
group;0.0013279654698348153
andor;0.004054520797759086
glass;0.004054520797759086
sentenc;0.0052074068275375154
thousand;0.005311861879339261
outnumb;0.003955277453880055
__id__5;0.011742240917072044
__id__1193;0.07330038105491053
__id__1402;0.0036190193732675135
throat;0.004767961329981493
relationship;0.005752896815264484
burn;0.007489541453114548
__id__8287;0.015929579727940867
helmet;0.0029320152421964214
shock;0.0030313181689122608
elbow;0.00316495619155009
earnestli;0.00632991238310018
soon;0.003983896409504447
serv;0.00991470164411087
glare;0.0026037034137687577
eventu;0.0015156590844561304
gangren;0.004054520797759086
shift;0.0034932680199777537
commonborn;0.004054520797759086
ser;0.0026559309396696307
chosen;0.0026037034137687577
glum;0.004054520797759086
disgrac;0.002751332204695037
taint;0.0034932680199777537
cloth;0.0016288266491323723
romant;0.0034932680199777537
squir;0.009888193634700138
heard;0.0015516524144730001
prefer;0.002751332204695037
__id__1790;0.007041683696117425
impal;0.002751332204695037
religion;0.005864030484392843
comment;0.002370762464415089
recount;0.005864030484392843
loveless;0.004054520797759086
servic;0.006127351907962276
ultim;0.004550783170682188
woman;0.0013279654698348153
__id__8283;0.01592774109738766
scoff;0.0021900794269137046
nephew;0.0021900794269137046
king;0.012416471673895183
doorway;0.00316495619155009
differ;0.0038352645435096554
sit;0.002832771898317391
issu;0.0026037034137687577
fanat;0.004054520797759086
love;0.0012482569088524246
maid;0.00316495619155009
grant;0.004741524928830178
wait;0.0026559309396696307
flea;0.004054520797759086
men;0.014190253341594494
bloodi;0.002370762464415089
duti;0.005932916180820083
recent;0.004084901271974851
cadet;0.004054520797759086
briefli;0.005502664409390074
haunt;0.004054520797759086
death;0.007777623938216365
outmaneuv;0.00316495619155009
chip;0.0034932680199777537
expect;0.0036190193732675135
broker;0.0029320152421964214
mock;0.001861767598486041
crush;0.0021900794269137046
left;0.004893362344181347
