;0.027522935779816515
beautiful;0.002892690981014301
counters;0.002365704364754622
__id__12359;0.017227063710662172
sacked;0.004482478092390323
tyrion;0.0015119882237597873
properly;0.0036875845367023118
__id__12124;0.005742354570220724
returned;0.0029924746702225924
__id__12081;0.14355886425551811
not;0.014908256880733946
presence;0.0029924746702225924
looks;0.006592743343603745
offer;0.002306881779447798
them;0.010321100917431193
shortly;0.007021612468296233
windows;0.005742354570220724
they;0.008027522935779817
angry;0.007910377238980255
walls;0.002493256698596623
most;0.0022509297563177155
killing;0.00666048221900485
__id__12362;0.005742354570220724
family;0.0039254502734590415
streets;0.0029924746702225924
saw;0.002493256698596623
__id__12232;0.005742354570220724
candied;0.005742354570220724
sword;0.001804295849480877
gather;0.00389666889082382
second;0.005431825356920212
leap;0.004947461014532713
visibly;0.0028008988850584107
fear;0.002365704364754622
allows;0.0028008988850584107
__id__12120;0.005742354570220724
lobby;0.005742354570220724
__id__12370;0.005742354570220724
whom;0.0021975811145345816
delivers;0.0033576739031566916
pet;0.0035108062341481167
__id__12317;0.005742354570220724
forge;0.0036875845367023118
__id__12088;0.017227063710662172
tormund;0.004482478092390323
rebellion;0.0026367924129934183
kingsguard;0.004152567458844703
better;0.0022509297563177155
after;0.01004871724591124
__id__12245;0.005742354570220724
leaving;0.005888175410188563
struggling;0.004947461014532713
scream;0.0033576739031566916
best;0.004501859512635431
regime;0.004947461014532713
__id__12373;0.005742354570220724
last;0.003608591698961754
wanting;0.003222601614559921
league;0.005742354570220724
interested;0.0035108062341481167
never;0.003330241109502425
men;0.00251217931147781
plums;0.005742354570220724
worked;0.00779333778164764
strips;0.004947461014532713
getting;0.0028008988850584107
clothes;0.0028008988850584107
eddard;0.00389666889082382
duels;0.004947461014532713
way;0.004451013022459278
reason;0.0028008988850584107
fervor;0.005742354570220724
cuts;0.005785381962028602
place;0.0019627251367295207
use;0.0020977974253262904
__id__12102;0.011484709140441448
led;0.0038420382455441903
had;0.009289333812679915
share;0.002493256698596623
passage;0.0036875845367023118
__id__12276;0.017227063710662172
__id__12087;0.011484709140441448
__id__12216;0.005742354570220724
for;0.033256880733944956
wants;0.008164072515919501
retorts;0.0026367924129934183
bloodriders;0.0073751690734046235
favor;0.003101775335135809
goes;0.0019210191227720952
court;0.002365704364754622
drinking;0.003222601614559921
interest;0.0033576739031566916
choice;0.0028008988850584107
__id__12332;0.034454127421324345
believe;0.0026367924129934183
