;0.025477707006369428
throne;0.005125097864148993
khalasar;0.0030169119179837096
reach;0.0023302921718274206
castle;0.005773855887003786
accepted;0.00497926228861702
thousands;0.0026967661494730014
take;0.005684142099983919
ponders;0.0040962722496871535
reports;0.006891077942008726
tyrion;0.00167955889314463
__id__139;0.006378768388831173
scout;0.0040962722496871535
strange;0.0040962722496871535
not;0.008917197452229299
household;0.0040962722496871535
looks;0.007323404070856644
offer;0.00768764679622349
__id__213;0.03189384194415587
them;0.003821656050955414
shortly;0.0038999019569135765
out;0.010568573469353875
they;0.011464968152866241
angry;0.002929022909720077
two;0.0032348116355391146
hunting;0.0040962722496871535
ease;0.0054957783499013065
quick;0.00432852900993423
clothing;0.003729798272041573
killing;0.0018496625780166332
color;0.00497926228861702
dwarf;0.003729798272041573
__id__6;0.01913630516649352
that;0.04203821656050955
water;0.0026967661494730014
visibly;0.003111316978052145
sons;0.0033241247292154145
inappropriate;0.0054957783499013065
man;0.0032348116355391146
whom;0.0024411346902855477
prayers;0.00497926228861702
scouts;0.0040962722496871535
wed;0.0035797561884028674
destroyed;0.003445538971004363
after;0.006976497960537102
view;0.00432852900993423
__id__125;0.02551507355532469
quest;0.00497926228861702
commemorate;0.006378768388831173
command;0.0026278907083643697
symbol;0.0054957783499013065
best;0.002500395856699424
thinking;0.0035797561884028674
marry;0.0026278907083643697
fate;0.0030169119179837096
__id__96;0.006378768388831173
marriage;0.0068348688931118605
fondles;0.0054957783499013065
men;0.002790599184214841
wolf;0.0035797561884028674
__id__237;0.006378768388831173
depart;0.00622263395610429
estate;0.006378768388831173
receive;0.007159512376805735
__id__16;0.006378768388831173
duels;0.0054957783499013065
way;0.003296206671409333
centuries;0.003729798272041573
under;0.0018137761105431348
place;0.0043605001763774315
father;0.007236510664487771
insisting;0.003729798272041573
carries;0.0038999019569135765
girl;0.006540750264566148
tall;0.0054957783499013065
sweetener;0.006378768388831173
works;0.00497926228861702
dwarfs;0.006378768388831173
wants;0.0018137761105431348
blurts;0.0054957783499013065
words;0.0030169119179837096
earlier;0.0030169119179837096
__id__215;0.006378768388831173
taken;0.002133921879053843
group;0.002133921879053843
considers;0.0038999019569135765
court;0.005255781416728739
respectful;0.0054957783499013065
dismembered;0.006378768388831173
praise;0.00497926228861702
17yearold;0.006378768388831173
next;0.004008524791712929
bath;0.0040962722496871535
important;0.003445538971004363
empty;0.003729798272041573
when;0.011464968152866241
suggesting;0.00461278831097144
enjoy;0.0040962722496871535
horse;0.0023302921718274206
prefer;0.0054957783499013065
piece;0.00865705801986846
execute;0.00432852900993423
since;0.0020042623958564645
on;0.011464968152866241
trusted;0.00432852900993423
maid;0.00497926228861702
prostitutes;0.0038999019569135765
tree;0.0030169119179837096
starks;0.00432852900993423
reclaim;0.00865705801986846
want;0.005000791713398848
situation;0.0024411346902855477
__id__36;0.012757536777662346
sign;0.003445538971004363
remarks;0.0027695794155111527
poured;0.0054957783499013065
indulges;0.0054957783499013065
flinching;0.0054957783499013065
old;0.004267843758107686
investigations;0.0054957783499013065
realizes;0.002278289631037287
be;0.011675340443329643
selection;0.006378768388831173
escape;0.002500395856699424
female;0.010991556699802613
__id__127;0.006378768388831173
names;0.01244526791220858
to;0.0929936305732484
draws;0.003111316978052145
needs;0.00392763638836368
advocates;0.00461278831097144
plan;0.0026278907083643697
prepare;0.003111316978052145
road;0.003445538971004363
five;0.006891077942008726
__id__8;0.07016645227714291
tells;0.008917197452229299
__id__202;0.07016645227714291
direwolves;0.0040962722496871535
for;0.02165605095541401
died;0.005125097864148993
friend;0.0030169119179837096
uncanny;0.006378768388831173
__id__13;0.03189384194415587
masteratarms;0.0054957783499013065
meeting;0.0024411346902855477
prepares;0.005858045819440154
rangers;0.0040962722496871535
concerned;0.0030169119179837096
asks;0.009767097144751942
ritualistic;0.006378768388831173
see;0.0017118108778379929
die;0.0043605001763774315
pointed;0.00497926228861702
__id__103;0.006378768388831173
gossip;0.0054957783499013065
appetites;0.006378768388831173
respects;0.00497926228861702
matter;0.003111316978052145
are;0.006486300246294247
dead;0.008240516678523333
terror;0.00432852900993423
moaning;0.006378768388831173
broken;0.007459596544083146
warns;0.0020042623958564645
partially;0.0054957783499013065
if;0.006726684500962062
just;0.0048522174533086725
using;0.0023302921718274206
because;0.004674433954067044
reason;0.003111316978052145
dismount;0.0054957783499013065
greatly;0.0054957783499013065
deserter;0.0054957783499013065
__id__168;0.006378768388831173
agrees;0.007698474516005048
assures;0.0026967661494730014
__id__240;0.006378768388831173
__id__31;0.01913630516649352
thousand;0.005255781416728739
which;0.006006072808883444
being;0.004341906398692663
was;0.011162396736859363
seems;0.004660584343654841
job;0.0035797561884028674
second;0.0030169119179837096
stories;0.0038999019569135765
passes;0.002929022909720077
love;0.0021802500881887158
__id__77;0.006378768388831173
refusing;0.003445538971004363
believes;0.0024411346902855477
party;0.01537529359244698
been;0.002790599184214841
__id__41;0.006378768388831173
her;0.017834394904458598
let;0.002133921879053843
huddle;0.0054957783499013065
hers;0.007459596544083146
ice;0.0030169119179837096
__id__40;0.006378768388831173
used;0.0025625489320744966
wedding;0.008090298448419004
thought;0.0028468082331117063
talks;0.003213282210757287
already;0.0023302921718274206
warmly;0.00497926228861702
back;0.009009109213325166
attentions;0.00497926228861702
upset;0.003729798272041573
morning;0.0028468082331117063
groom;0.00461278831097144
burial;0.0054957783499013065
__id__117;0.006378768388831173
__id__32;0.006378768388831173
how;0.001501518202220861
scald;0.0054957783499013065
__id__157;0.006378768388831173
finds;0.009068880552715675
beautiful;0.009639846632271862
gifts;0.00432852900993423
engaged;0.00497926228861702
__id__51;0.006378768388831173
callously;0.006378768388831173
__id__236;0.006378768388831173
accept;0.00432852900993423
role;0.0035797561884028674
does;0.0026906738003848246
warmth;0.006378768388831173
__id__99;0.012757536777662346
only;0.002740146630594
adds;0.0040962722496871535
warriors;0.008192544499374307
work;0.0027695794155111527
all;0.005480293261188
come;0.0018496625780166332
sister;0.009819090970909201
against;0.001558144651355681
north;0.004556579262074574
a;0.05732484076433121
no;0.0028420710499919596
majestically;0.006378768388831173
practice;0.0033241247292154145
too;0.0036275522210862696
twin;0.0054957783499013065
she;0.014012738853503185
leading;0.003729798272041573
join;0.0027695794155111527
give;0.0036993251560332664
__id__104;0.006378768388831173
bloody;0.0038999019569135765
weeks;0.0035797561884028674
hurt;0.0040962722496871535
seized;0.006378768388831173
kills;0.004882269380571095
wildlings;0.004092065741580422
pup;0.006378768388831173
looking;0.00622263395610429
something;0.005000791713398848
him;0.02038216560509554
feel;0.00432852900993423
__id__72;0.006378768388831173
__id__107;0.006378768388831173
many;0.001886589376581286
__id__199;0.006378768388831173
site;0.006378768388831173
ride;0.002929022909720077
pay;0.003111316978052145
night;0.0055489877340499
who;0.005095541401273885
worried;0.003445538971004363
beach;0.0054957783499013065
songs;0.006378768388831173
fears;0.0035797561884028674
in;0.03949044585987261
sees;0.004178439121645852
raven;0.0028468082331117063
trueborn;0.010991556699802613
__id__64;0.006378768388831173
swing;0.00461278831097144
landing;0.0013453369001924123
dany;0.006378768388831173
exiled;0.007799803913827153
force;0.0024411346902855477
someone;0.004882269380571095
feet;0.0033241247292154145
humanoid;0.006378768388831173
notice;0.0038999019569135765
gared;0.006378768388831173
other;0.001558144651355681
__id__27;0.006378768388831173
consider;0.007799803913827153
shore;0.00461278831097144
colder;0.006378768388831173
window;0.01383836493291432
giving;0.0027695794155111527
superiors;0.006378768388831173
training;0.002929022909720077
sixyearold;0.006378768388831173
fashion;0.00497926228861702
large;0.0023845082411507275
lies;0.0027695794155111527
off;0.004588550428517776
mockingly;0.00432852900993423
white;0.007459596544083146
marries;0.00995852457723404
__id__18;0.05103014711064938
rather;0.0024411346902855477
disemboweled;0.006378768388831173
__id__55;0.05103014711064938
royal;0.01107831766204461
watching;0.005539158831022305
arranged;0.008192544499374307
__id__200;0.006378768388831173
from;0.015286624203821656
buried;0.00432852900993423
books;0.0040962722496871535
corpses;0.006648249458430829
make;0.0048522174533086725
beseechingly;0.006378768388831173
help;0.0018496625780166332
offense;0.00461278831097144
__id__194;0.012757536777662346
investigate;0.00865705801986846
one;0.0026906738003848246
promises;0.002278289631037287
