antler;0.008815727438789563
ponder;0.0047618804440817345
__id__41;0.0038276757767187588
angrili;0.0030131977451199683
say;0.0037186248825740974
push;0.004440891787754349
__id__6;0.04218476843167956
twin;0.006881550874233031
prais;0.006375068352310881
allegi;0.0051547388090715405
wildl;0.014469158720134701
archeri;0.006375068352310881
happen;0.003631855996595124
bell;0.005982209987321075
reclaim;0.010779658578088583
mother;0.007234579360067351
talk;0.005013430446395637
beach;0.007595397895550222
children;0.007668935512727414
daughter;0.0026599042671936455
news;0.0032954911431396497
tree;0.0039344092658322
clue;0.008815727438789563
command;0.002556311837575805
__id__1;0.025055232929242596
color;0.00566122133099369
shore;0.00566122133099369
appetit;0.007595397895550222
viseri;0.005982209987321075
hire;0.006375068352310881
counsel;0.005389829289044292
site;0.008815727438789563
king;0.021211992918745728
callous;0.008815727438789563
older;0.0038276757767187588
raven;0.0035415509008423942
bloodi;0.0051547388090715405
best;0.0033737512885108367
buri;0.004440891787754349
pass;0.005898340405131221
repli;0.010121253865532509
annoy;0.004594080831750177
disappear;0.005982209987321075
ten;0.008815727438789563
sixth;0.008815727438789563
give;0.00447064636249684
jaim;0.0026073462334794185
love;0.00271407972259286
white;0.010309477618143081
maid;0.006881550874233031
peopl;0.002458477592584941
report;0.012508499237414854
pricklish;0.008815727438789563
add;0.0051547388090715405
warmli;0.006881550874233031
week;0.004947374309676499
warlord;0.017631454877579125
guest;0.0051547388090715405
take;0.004227713716416026
work;0.006747502577021673
attempt;0.00271407972259286
__id__51;0.005655407759050407
__id__21;0.005982209987321075
ward;0.005982209987321075
madman;0.008815727438789563
__id__96;0.00566122133099369
celebr;0.0051547388090715405
have;0.0023212213576030536
rapidlygrow;0.008815727438789563
convinc;0.0026599042671936455
sword;0.007979712801580937
flinch;0.007595397895550222
thing;0.005898340405131221
situat;0.0032954911431396497
protect;0.003220562244515009
connect;0.008815727438789563
step;0.0038276757767187588
exil;0.010309477618143081
impress;0.003727044766437159
second;0.004048033422764543
girl;0.00848311163857561
swear;0.004048033422764543
known;0.0035415509008423942
corps;0.010624652702527182
demand;0.002556311837575805
albino;0.008815727438789563
gather;0.0076553515534375175
spot;0.004048033422764543
fate;0.0039344092658322
remark;0.003727044766437159
armor;0.0039344092658322
wolf;0.004947374309676499
eye;0.009238925953579167
draw;0.003220562244515009
execut;0.013822610897951042
scout;0.008881783575508699
piec;0.010309477618143081
omen;0.007595397895550222
offer;0.013254494485135588
__id__8198;0.0019283629926132482
__id__53;0.006375068352310881
oathbreak;0.006881550874233031
catch;0.004299971527765729
bride;0.006375068352310881
castl;0.007979712801580937
retak;0.00566122133099369
warmth;0.008815727438789563
win;0.0038276757767187588
fled;0.004169499745804952
discov;0.007454089532874318
stir;0.006881550874233031
view;0.0051547388090715405
serious;0.004947374309676499
beseechingli;0.008815727438789563
reportedli;0.008815727438789563
north;0.0062973850717051765
rooftop;0.008815727438789563
short;0.004947374309676499
distress;0.005389829289044292
sever;0.004169499745804952
accompani;0.0034556527244877606
__id__86;0.0047618804440817345
quick;0.005982209987321075
use;0.00415032319980062
wheelhous;0.007595397895550222
train;0.0035415509008423942
receiv;0.006747502577021673
inform;0.0026599042671936455
sigh;0.008815727438789563
bodi;0.005539950636434242
threat;0.0032954911431396497
hot;0.007595397895550222
wit;0.008096066845529087
stallion;0.006881550874233031
warn;0.004306843490542992
__id__8;0.05442111740644148
__id__107;0.006375068352310881
eas;0.007595397895550222
sexual;0.004299971527765729
lie;0.005655407759050407
guard;0.0028873897099401355
uncanni;0.008815727438789563
friend;0.003220562244515009
walker;0.0051547388090715405
__id__46;0.0038276757767187588
send;0.002556311837575805
overrid;0.008815727438789563
begin;0.0022777484481129634
death;0.008455427432832051
sentenc;0.00566122133099369
thousand;0.008662169129820407
think;0.0028277038795252035
town;0.004947374309676499
fealti;0.005389829289044292
__id__5;0.02553110481088728
wight;0.004440891787754349
accus;0.003727044766437159
throat;0.0034556527244877606
notic;0.0034556527244877606
__id__8204;0.012683141149248078
__id__2;0.0664794076372109
seiz;0.004594080831750177
plan;0.004823052906711567
outsid;0.005539950636434242
greatli;0.007595397895550222
approv;0.01196441997464215
serv;0.0030796419845263894
warriorqueen;0.008815727438789563
exchang;0.0035415509008423942
__id__103;0.0039344092658322
ser;0.011549558839760542
approach;0.0030131977451199683
__id__7;0.0035415509008423942
height;0.006881550874233031
__id__54;0.007595397895550222
prefer;0.005982209987321075
dress;0.0076553515534375175
investig;0.014842122929029495
suggest;0.0024115264533557837
number;0.003727044766437159
upset;0.0047618804440817345
gossip;0.007595397895550222
pour;0.005389829289044292
__id__17;0.017631454877579125
doe;0.0037186248825740974
grow;0.0039344092658322
arriv;0.014001628908929682
glow;0.007595397895550222
swing;0.004947374309676499
huddl;0.007595397895550222
broken;0.010309477618143081
horror;0.004169499745804952
act;0.003220562244515009
frozen;0.006881550874233031
men;0.0038567259852264964
litter;0.006881550874233031
sail;0.0047618804440817345
dream;0.004440891787754349
khalasar;0.004048033422764543
advoc;0.005982209987321075
respect;0.008881783575508699
humanoid;0.008815727438789563
hand;0.004642442715206107
rambl;0.008815727438789563
hit;0.0038276757767187588
household;0.005389829289044292
__id__19;0.03526290975515825
silent;0.0076553515534375175
__id__137;0.01196441997464215
gone;0.004169499745804952
uncl;0.003727044766437159
snow;0.004440891787754349
woman;0.0028873897099401355
man;0.004387792498376439
determin;0.004594080831750177
call;0.007520145669593455
__id__44;0.006375068352310881
consumm;0.00566122133099369
alarm;0.008815727438789563
reader;0.008815727438789563
__id__147;0.0025067152231978184
depart;0.006026395490239937
father;0.009819655696495108
wear;0.004048033422764543
rape;0.0035415509008423942
conspir;0.007595397895550222
quest;0.006881550874233031
moan;0.008815727438789563
stag;0.01196441997464215
__id__168;0.014285641332245204
__id__200;0.03589325992392645
climb;0.010895567989785372
make;0.006000698103827007
messeng;0.00566122133099369
dismemb;0.008815727438789563
__id__97;0.006000698103827007
bastard;0.008847510607696831
pretend;0.005389829289044292
accept;0.014527423986380496
slip;0.0047618804440817345
set;0.0031486925358525882
son;0.008455427432832051
desert;0.004947374309676499
hous;0.006747502577021673
caught;0.004594080831750177
later;0.0064602652358144875
__id__39;0.006911305448975521
__id__50;0.00848311163857561
box;0.005389829289044292
eastern;0.00566122133099369
arrang;0.01214410026829363
feast;0.020618955236286162
masteratarm;0.007595397895550222
pup;0.03526290975515825
__id__196;0.009523760888163469
book;0.004440891787754349
held;0.007263711993190248
__id__32;0.008815727438789563
want;0.0064602652358144875
formal;0.005982209987321075
widow;0.006881550874233031
throne;0.0070831018016847885
gift;0.006590982286279299
__id__36;0.009523760888163469
prostitut;0.007263711993190248
__id__40;0.030469728500388326
blade;0.0047618804440817345
greet;0.0047618804440817345
attend;0.0038276757767187588
__id__84;0.013849876591085605
17yearold;0.008815727438789563
replac;0.005982209987321075
femal;0.015190795791100444
immens;0.008815727438789563
told;0.0031486925358525882
great;0.0197729468588379
inquir;0.006375068352310881
daeneri;0.004048033422764543
ghost;0.005982209987321075
just;0.00670596954374526
groom;0.012750136704621762
dwarf;0.010309477618143081
__id__48;0.00542815944518572
loyal;0.004048033422764543
citi;0.0024115264533557837
land;0.0035857364037612557
word;0.005655407759050407
younger;0.009188161663500354
dismiss;0.0028873897099401355
impati;0.006881550874233031
pleas;0.004947374309676499
__id__104;0.00566122133099369
colder;0.008815727438789563
estat;0.008815727438789563
unharm;0.00566122133099369
reach;0.0026073462334794185
deliv;0.004299971527765729
candl;0.005982209987321075
summer;0.010309477618143081
__id__141;0.0051547388090715405
engag;0.0047618804440817345
explain;0.0023212213576030536
return;0.01157017795567949
burial;0.007595397895550222
role;0.0047618804440817345
toss;0.0051547388090715405
hurt;0.00566122133099369
like;0.002365794963209198
remind;0.002458477592584941
tower;0.0038276757767187588
marriag;0.009446077607557765
affair;0.00566122133099369
stone;0.008338999491609904
new;0.0023212213576030536
__id__99;0.004306843490542992
sunset;0.007595397895550222
hear;0.0026073462334794185
dani;0.008815727438789563
wall;0.002769975318217121
silenc;0.004299971527765729
reason;0.0035415509008423942
group;0.0028873897099401355
__id__8357;0.008881783575508699
forc;0.00223532318124842
song;0.005982209987321075
stay;0.0029491702025656106
__id__127;0.0039344092658322
marri;0.009446077607557765
die;0.008613686981085984
trueborn;0.015190795791100444
wed;0.014166203603369577
