taunted;0.008957662227607284
sleeping;0.005476606504789191
outside;0.005629144832727459
giant;0.010953213009578381
family;0.003061710767849986
able;0.00299665237040656
battered;0.008957662227607284
__id__11888;0.026872986682821846
__id__12047;0.008957662227607284
gingerly;0.008957662227607284
__id__11972;0.026872986682821846
begins;0.002597468915461641
plus;0.007717685160415967
storm;0.0139846901487097
sharks;0.008957662227607284
good;0.0035112893515367584
definite;0.008957662227607284
skull;0.005752368007163534
dragged;0.004838547571088417
burning;0.004236629437597875
brothers;0.006697098280154995
experiences;0.00699234507435485
__id__11964;0.008957662227607284
incantations;0.008957662227607284
sledgehammer;0.008957662227607284
youngest;0.005476606504789191
captivity;0.007717685160415967
pin;0.007717685160415967
proposes;0.005752368007163534
starts;0.0035985705038971017
younger;0.004668046354980502
away;0.006564276661793611
__id__11967;0.008957662227607284
new;0.002358593436705786
predictions;0.008957662227607284
__id__11969;0.04478831113803641
demands;0.00529864994853778
__id__11998;0.008957662227607284
better;0.0035112893515367584
throws;0.004236629437597875
wylis;0.007717685160415967
wasted;0.00699234507435485
rule;0.00847325887519575
invading;0.008957662227607284
rules;0.0064777080932246515
suddenly;0.0035985705038971017
normal;0.015435370320831934
concerned;0.004236629437597875
__id__12005;0.12540727118650197
like;0.00529864994853778
old;0.00299665237040656
hold;0.003997753958842021
swears;0.004838547571088417
__id__11997;0.017915324455214567
air;0.005476606504789191
__id__11915;0.008957662227607284
admits;0.006258449542794236
die;0.006123421535699972
stabs;0.004369201838588433
home;0.0031993870489521827
chooses;0.010953213009578381
ship;0.003061710767849986
wracked;0.008957662227607284
finds;0.002547073786719787
final;0.010054055842204835
power;0.0037870508539111026
tells;0.01967799642218247
encounter;0.006078524638279733
blame;0.00699234507435485
young;0.005746460835671969
ruler;0.015713193078100006
share;0.003889302041460206
feed;0.005237731026033336
reminds;0.002702729201728069
speaking;0.005237731026033336
nt;0.020324368055895884
considering;0.0064777080932246515
__id__12052;0.008957662227607284
arms;0.004236629437597875
upset;0.005237731026033336
night;0.007792406746384922
mother;0.002450352460654893
mocks;0.004838547571088417
way;0.006943261816787995
asked;0.004668046354980502
current;0.005752368007163534
tries;0.004217144145772365
using;0.0032724138727809036
collar;0.008957662227607284
hair;0.004512390939972219
crisis;0.008957662227607284
vowed;0.008957662227607284
does;0.009446238521029012
feeds;0.008957662227607284
strong;0.004369201838588433
__id__12066;0.008957662227607284
says;0.021553509799369545
father;0.008129747222358354
agrees;0.002702729201728069
little;0.010795711511691305
confronted;0.005237731026033336
quickly;0.0034280692877891863
wildlings;0.005746460835671969
uncle;0.0037870508539111026
continue;0.0032724138727809036
clean;0.005752368007163534
corpse;0.0041132074850273
__id__12021;0.008957662227607284
awakens;0.005476606504789191
man;0.009085249137381771
woods;0.004512390939972219
make;0.006813936853036328
rope;0.012157049276559466
__id__11896;0.008957662227607284
reads;0.005476606504789191
rearrest;0.008957662227607284
mourning;0.008957662227607284
tavern;0.012955416186449303
ruling;0.0064777080932246515
gasping;0.007717685160415967
birth;0.004668046354980502
instructs;0.005476606504789191
__id__12000;0.017915324455214567
murdered;0.003997753958842021
stab;0.006078524638279733
having;0.007075780310117358
horses;0.003997753958842021
weaker;0.00699234507435485
__id__11885;0.11644960895889468
whilst;0.007717685160415967
appears;0.003889302041460206
break;0.004512390939972219
funeral;0.010475462052066672
trains;0.005752368007163534
conquer;0.005752368007163534
explaining;0.005752368007163534
watchmen;0.015435370320831934
glovers;0.008957662227607284
finishes;0.006078524638279733
finally;0.006123421535699972
__id__11881;0.04478831113803641
swinging;0.008957662227607284
__id__12037;0.008957662227607284
__id__11956;0.008957662227607284
following;0.0037870508539111026
raven;0.011993261876526062
inspects;0.008957662227607284
throw;0.005476606504789191
underneath;0.00699234507435485
priest;0.0064777080932246515
action;0.005237731026033336
threeeyed;0.013107605515765298
smashing;0.006078524638279733
urinate;0.007717685160415967
castle;0.002702729201728069
wants;0.002547073786719787
left;0.002702729201728069
regrets;0.007717685160415967
pointless;0.00699234507435485
guilt;0.007717685160415967
wounds;0.004369201838588433
far;0.0063987740979043655
__id__11974;0.035830648910429135
maintains;0.005476606504789191
darkness;0.005476606504789191
halfbrother;0.006078524638279733
strongholds;0.026872986682821846
king;0.003991101563942198
group;0.00299665237040656
sparrows;0.00699234507435485
really;0.00847325887519575
punch;0.007717685160415967
arrow;0.004838547571088417
possible;0.005027027921102417
returns;0.009598161146856547
second;0.004236629437597875
leave;0.0021478903317748684
probably;0.008738403677176865
place;0.003061710767849986
silence;0.004668046354980502
apologizes;0.006078524638279733
tongues;0.008957662227607284
perks;0.008957662227607284
bloodless;0.008957662227607284
position;0.007995507917684042
turns;0.0032724138727809036
grab;0.005237731026033336
calm;0.0064777080932246515
obey;0.006078524638279733
believe;0.0041132074850273
fight;0.004717186873411572
atonement;0.00699234507435485
__id__11886;0.035830648910429135
follow;0.00847325887519575
letter;0.0041132074850273
seen;0.00299665237040656
intelligent;0.015435370320831934
moment;0.006258449542794236
did;0.002702729201728069
__id__11989;0.008957662227607284
bridge;0.020977035223064548
killed;0.004376184441195741
training;0.012339622455081899
beggar;0.017915324455214567
__id__11891;0.017915324455214567
mutinied;0.008957662227607284
towers;0.00699234507435485
torn;0.005237731026033336
standing;0.00847325887519575
cried;0.008957662227607284
held;0.011070988583538624
baelor;0.007717685160415967
brother;0.006564276661793611
takeover;0.008957662227607284
hounds;0.005752368007163534
__id__11909;0.017915324455214567
unafraid;0.008957662227607284
uncharacteristically;0.007717685160415967
looking;0.004369201838588433
retook;0.008957662227607284
provoked;0.008957662227607284
eating;0.010054055842204835
telling;0.00299665237040656
boys;0.004512390939972219
true;0.006258449542794236
shoots;0.005752368007163534
__id__11971;0.035830648910429135
embrace;0.005752368007163534
law;0.0139846901487097
eye;0.005752368007163534
mast;0.008957662227607284
matter;0.004369201838588433
stormy;0.008957662227607284
drunkenly;0.006078524638279733
__id__11925;0.06270363559325098
sea;0.003889302041460206
wanted;0.007995507917684042
tie;0.005752368007163534
letting;0.005027027921102417
lost;0.009185132303549956
__id__11895;0.008957662227607284
crushed;0.00699234507435485
betrayal;0.004668046354980502
head;0.005405458403456138
death;0.00891687348507269
overboard;0.007717685160415967
war;0.005194937830923282
help;0.005194937830923282
__id__11994;0.008957662227607284
act;0.004512390939972219
crew;0.015435370320831934
gone;0.004236629437597875
__id__11902;0.008957662227607284
__id__11958;0.035830648910429135
south;0.0031993870489521827
archer;0.017915324455214567
loyal;0.0041132074850273
ought;0.008957662227607284
__id__11889;0.008957662227607284
doing;0.0032724138727809036
job;0.005027027921102417
oldest;0.007717685160415967
heir;0.0035985705038971017
close;0.0037870508539111026
orders;0.0021478903317748684
walk;0.0035985705038971017
actually;0.0037870508539111026
realizing;0.003997753958842021
officers;0.0064777080932246515
rumor;0.017915324455214567
__id__11883;0.06270363559325098
sees;0.008801631602393544
notes;0.0034280692877891863
blocking;0.007717685160415967
__id__12046;0.017915324455214567
harm;0.004369201838588433
protect;0.0037870508539111026
come;0.002597468915461641
commands;0.004236629437597875
walking;0.004668046354980502
__id__12063;0.008957662227607284
__id__11919;0.017915324455214567
__id__11945;0.026872986682821846
tree;0.012709888312793625
gripped;0.008957662227607284
discarded;0.008957662227607284
nightfall;0.006078524638279733
baby;0.003997753958842021
sleep;0.010054055842204835
men;0.0019594099817608675
warns;0.005629144832727459
continues;0.006123421535699972
retreat;0.005237731026033336
dragon;0.00847325887519575
intellectually;0.008957662227607284
__id__11890;0.017915324455214567
ordered;0.004512390939972219
wife;0.0031993870489521827
attempted;0.008957662227607284
fighting;0.009185132303549956
great;0.0033485491400774975
visits;0.007574101707822205
steps;0.004236629437597875
stronghold;0.007717685160415967
locking;0.008957662227607284
mainland;0.007717685160415967
news;0.0033485491400774975
surrendered;0.007717685160415967
cut;0.0035985705038971017
assertive;0.008957662227607284
__id__11941;0.008957662227607284
unchained;0.008957662227607284
regarding;0.011504736014327069
__id__11979;0.008957662227607284
__id__12042;0.05374597336564369
attend;0.005027027921102417
try;0.007022578703073517
advances;0.0139846901487097
simply;0.00299665237040656
murmured;0.008957662227607284
room;0.00529864994853778
invasion;0.010475462052066672
deny;0.0064777080932246515
seeing;0.003129224771397118
__id__12034;0.008957662227607284
tearfully;0.0064777080932246515
revive;0.007717685160415967
armies;0.0041132074850273
insists;0.002702729201728069
end;0.0033485491400774975
__id__11897;0.008957662227607284
say;0.0032724138727809036
exchange;0.003690329527846208
__id__12053;0.017915324455214567
balon;0.00699234507435485
visions;0.005476606504789191
__id__12060;0.008957662227607284
dragons;0.018370264607099913
__id__11901;0.008957662227607284
need;0.002933877200797848
__id__12001;0.05374597336564369
prevent;0.004668046354980502
wall;0.010284207863367558
boy;0.0031993870489521827
wits;0.008957662227607284
argues;0.009677095142176835
threatening;0.004236629437597875
mean;0.005027027921102417
thunderstorm;0.007717685160415967
__id__11884;0.07166129782085827
hurt;0.005752368007163534
entertains;0.008957662227607284
shown;0.005237731026033336
__id__12049;0.026872986682821846
implores;0.006078524638279733
silent;0.004369201838588433
fills;0.007717685160415967
given;0.003129224771397118
sept;0.0279693802974194
amusement;0.0064777080932246515
discuss;0.0034280692877891863
smash;0.008957662227607284
ser;0.005867754401595696
meet;0.0037870508539111026
__id__12056;0.017915324455214567
overthrow;0.008957662227607284
mutineers;0.0064777080932246515
landing;0.003778495408411605
leaves;0.012987344577308204
viserion;0.007717685160415967
__id__11982;0.017915324455214567
__id__11882;0.017915324455214567
states;0.0063987740979043655
senses;0.008957662227607284
streets;0.004668046354980502
suggests;0.008273330674952116
__id__12044;0.008957662227607284
empire;0.008957662227607284
successful;0.006078524638279733
kills;0.0034280692877891863
dangerous;0.005027027921102417
emerges;0.011504736014327069
__id__12036;0.017915324455214567
speaks;0.0035985705038971017
presence;0.004668046354980502
humans;0.00699234507435485
pyramid;0.00699234507435485
ultimatum;0.007717685160415967
__id__11973;0.008957662227607284
content;0.00699234507435485
perch;0.008957662227607284
__id__12003;0.017915324455214567
real;0.004236629437597875
valuable;0.005027027921102417
reason;0.004369201838588433
long;0.006258449542794236
accepted;0.00699234507435485
__id__11906;0.07166129782085827
plans;0.003061710767849986
confuses;0.007717685160415967
__id__11887;0.008957662227607284
free;0.003889302041460206
release;0.004668046354980502
lying;0.0037870508539111026
personally;0.004668046354980502
__id__12045;0.008957662227607284
spent;0.004838547571088417
contact;0.0064777080932246515
__id__11894;0.008957662227607284
scene;0.0064777080932246515
advancing;0.0064777080932246515
washing;0.00699234507435485
convinces;0.003690329527846208
start;0.003889302041460206
band;0.005237731026033336
lackwit;0.008957662227607284
__id__11996;0.008957662227607284
__id__11914;0.017915324455214567
gently;0.012955416186449303
__id__12043;0.035830648910429135
led;0.00299665237040656
questions;0.0031993870489521827
imprisonment;0.0064777080932246515
sins;0.005476606504789191
__id__11957;0.06270363559325098
__id__12024;0.017915324455214567
lock;0.006078524638279733
embraces;0.00699234507435485
watching;0.003889302041460206
tyranny;0.008957662227607284
eyes;0.0032724138727809036
explains;0.012490297608123849
unable;0.004838547571088417
later;0.0021880922205978707
__id__11907;0.008957662227607284
names;0.004369201838588433
retorts;0.0041132074850273
hastily;0.0064777080932246515
lord;0.0037870508539111026
glamor;0.007717685160415967
youth;0.005476606504789191
inside;0.007778604082920412
vanishes;0.008957662227607284
apologize;0.011504736014327069
friends;0.004512390939972219
__id__11984;0.008957662227607284
adding;0.008957662227607284
turn;0.006856138575578373
person;0.004838547571088417
confined;0.0064777080932246515
door;0.004236629437597875
jaime;0.00264932497426889
extinct;0.008957662227607284
alive;0.0063987740979043655
surprised;0.007778604082920412
restore;0.006078524638279733
__id__11939;0.008957662227607284
sooner;0.00699234507435485
arrived;0.004236629437597875
attempts;0.003129224771397118
individual;0.008957662227607284
plan;0.003690329527846208
black;0.003997753958842021
just;0.0022713122843454427
olly;0.006078524638279733
separates;0.008957662227607284
individually;0.008957662227607284
yard;0.0064777080932246515
faith;0.009336092709961004
eat;0.005027027921102417
effect;0.017915324455214567
