block;0.00573491552631888
overthrow;0.010219047316800962
maintain;0.005975289068474766
probabl;0.009968913582738506
far;0.007299825960670491
valuabl;0.00573491552631888
wast;0.0062478021146472615
mother;0.0027954020928695616
prevent;0.004436979267706643
lord;0.003910797411988072
viserion;0.008804461234025564
larg;0.003733223173233725
littl;0.012315923949051916
believ;0.005926469892828806
__id__11973;0.010219047316800962
enabl;0.010219047316800962
wash;0.006934480148568104
experi;0.004320329443543483
crush;0.0055198940657927055
turn;0.008227172688384639
__id__12052;0.010219047316800962
yard;0.007389875151250165
sea;0.004320329443543483
ruler;0.01495337037410776
remain;0.0031461169029239682
__id__55;0.013911822542749959
collar;0.007976981421559922
underneath;0.007976981421559922
tyrion;0.0026403288133227823
intellig;0.013124790677569045
told;0.0036499129803352457
concern;0.004209988175644961
success;0.004209988175644961
visit;0.006166635199044861
__id__119;0.0065623953387845225
__id__9826;0.007139741417187711
suggest;0.008386206278608683
don;0.008804461234025564
old;0.0034186299490964636
bridg;0.02393094426467976
__id__9260;0.004436979267706643
reviv;0.01477975030250033
contact;0.006934480148568104
guilt;0.008804461234025564
__id__8502;0.00924995279856729
mourn;0.007976981421559922
watch;0.0025431287133447114
lackwit;0.010219047316800962
quickli;0.003910797411988072
jaim;0.0030223931849312443
overboard;0.008804461234025564
read;0.0038200795291904515
wife;0.0036499129803352457
offer;0.0021949133724656024
lost;0.010478548893233523
amus;0.005325383494763471
insid;0.008873958535413286
batter;0.008804461234025564
__id__536;0.004105307983017306
__id__8313;0.01597615048429041
night;0.00871723008230425
__id__12034;0.026413383702076687
olli;0.006934480148568104
glamor;0.008804461234025564
shoot;0.005975289068474766
surrend;0.01720474657895664
tell;0.026530612244897958
arrow;0.0055198940657927055
assert;0.004833216031871862
__id__9842;0.007976981421559922
__id__8479;0.0065623953387845225
die;0.004992422658425346
time;0.009984845316850692
__id__5;0.0022765569124935598
insist;0.002963234946414403
tower;0.004436979267706643
retort;0.004692414253327063
mock;0.004692414253327063
entir;0.004005736219406221
__id__24;0.011622973443072334
act;0.00746644634646745
good;0.004005736219406221
watchmen;0.017608922468051128
say;0.028018700135639934
home;0.0035698707085938556
__id__9628;0.003910797411988072
wrack;0.010219047316800962
drag;0.004436979267706643
note;0.0033470150107061166
__id__549;0.008804461234025564
moment;0.006694030021412233
__id__11186;0.02393094426467976
inspect;0.007976981421559922
explain;0.016144331401451443
empir;0.010219047316800962
wood;0.004833216031871862
bloodless;0.010219047316800962
__id__9563;0.0045607029856993666
gentli;0.01477975030250033
accept;0.004209988175644961
__id__8603;0.012315923949051916
brother;0.011593185452291632
just;0.0025911501366308216
put;0.0045607029856993666
archer;0.017608922468051128
apolog;0.01495337037410776
mean;0.0035698707085938556
__id__77;0.017882615180478775
threeey;0.01495337037410776
shown;0.005975289068474766
stand;0.012089572739724977
grip;0.008804461234025564
sens;0.005975289068474766
lie;0.0032778281705516644
place;0.0031461169029239682
__id__12868;0.061631228638178936
torch;0.0062478021146472615
led;0.0034186299490964636
__id__10648;0.021049940878224798
giant;0.012495604229294523
given;0.0035698707085938556
__id__8614;0.004833216031871862
stori;0.0045607029856993666
boy;0.006421820329580918
unchain;0.010219047316800962
embrac;0.011039788131585411
tabl;0.004984456791369253
__id__11901;0.010295618512018247
reason;0.008210615966034613
protect;0.003733223173233725
sooner;0.007976981421559922
__id__12855;0.008804461234025564
uncharacterist;0.007976981421559922
stableboy;0.007976981421559922
__id__12003;0.017608922468051128
person;0.008210615966034613
help;0.005182300273261643
regard;0.009666432063743725
wound;0.003910797411988072
close;0.0036499129803352457
__id__2604;0.015953962843119843
spent;0.0055198940657927055
clean;0.00573491552631888
__id__97;0.009274548361833307
question;0.002849827086914789
caus;0.0033470150107061166
failur;0.013124790677569045
remind;0.002849827086914789
warn;0.004992422658425346
__id__13;0.004470653795119694
father;0.009106227649974239
leav;0.013169480234793612
agre;0.0029057433607680835
surpris;0.006555656341103329
__id__9854;0.0055198940657927055
__id__8410;0.008804461234025564
wyli;0.008804461234025564
death;0.009801393432344093
__id__649;0.004692414253327063
shark;0.010219047316800962
discuss;0.0031461169029239682
predict;0.006934480148568104
final;0.013388060042824466
hound;0.0062478021146472615
silent;0.004436979267706643
men;0.002235326897559847
gingerli;0.010219047316800962
conquer;0.0055198940657927055
man;0.010172514853378846
takeov;0.010219047316800962
intellectu;0.010219047316800962
__id__824;0.0062478021146472615
possibl;0.004320329443543483
__id__11982;0.017608922468051128
stormi;0.010219047316800962
end;0.0030833175995224303
ad;0.008804461234025564
storm;0.014077242759981188
__id__9033;0.008873958535413286
__id__9047;0.006934480148568104
doe;0.01077642312909228
__id__8296;0.0025911501366308216
hors;0.003210910164790459
__id__4;0.016531222621748748
heard;0.003910797411988072
feed;0.011039788131585411
ser;0.006694030021412233
consid;0.004436979267706643
__id__9807;0.024991208458589046
advanc;0.016559682197378113
threaten;0.0032778281705516644
plan;0.005590804185739123
murmur;0.010219047316800962
sensibl;0.010219047316800962
exchang;0.004105307983017306
__id__1;0.007920986439968346
band;0.005975289068474766
instruct;0.004833216031871862
nt;0.023186370904583264
__id__9683;0.040144408684232157
away;0.007488633987638018
sept;0.02955950060500066
individu;0.020438094633601925
step;0.004436979267706643
held;0.01262996452693488
swing;0.00573491552631888
kill;0.01039131774151221
__id__11967;0.008804461234025564
faith;0.010295618512018247
street;0.004833216031871862
hastili;0.007389875151250165
provok;0.007389875151250165
matter;0.004209988175644961
pin;0.007389875151250165
wit;0.004692414253327063
mainland;0.017608922468051128
punish;0.004320329443543483
meet;0.002690721900241907
human;0.005325383494763471
rope;0.013124790677569045
__id__8257;0.0038200795291904515
grab;0.003910797411988072
group;0.0033470150107061166
separ;0.00573491552631888
balon;0.007976981421559922
definit;0.008804461234025564
king;0.004470653795119694
free;0.004105307983017306
normal;0.017608922468051128
hurt;0.0065623953387845225
__id__8284;0.007139741417187711
loyal;0.004692414253327063
true;0.007139741417187711
attend;0.004436979267706643
left;0.0030833175995224303
realiz;0.005811486721536167
discard;0.007389875151250165
ship;0.0031461169029239682
intimid;0.005975289068474766
land;0.004156527096604885
rule;0.018769657013308252
__id__673;0.08520613591621554
announc;0.004692414253327063
imprison;0.004984456791369253
room;0.006044786369862489
friend;0.003733223173233725
find;0.002690721900241907
__id__14;0.0024503483580860233
__id__2584;0.007389875151250165
admit;0.006694030021412233
confus;0.004105307983017306
cut;0.0034186299490964636
ultimatum;0.008804461234025564
whilst;0.008804461234025564
long;0.007139741417187711
mutini;0.007389875151250165
shadow;0.0065623953387845225
theon;0.006166635199044861
letter;0.004692414253327063
want;0.007488633987638018
did;0.0030833175995224303
arm;0.0036499129803352457
harm;0.0045607029856993666
__id__9221;0.004209988175644961
__id__8413;0.0062478021146472615
war;0.005699654173829578
__id__11904;0.008804461234025564
extinct;0.010219047316800962
tri;0.00877965348986241
implor;0.006934480148568104
new;0.002690721900241907
return;0.006705980692679541
eat;0.013310937803119928
jump;0.0065623953387845225
use;0.0024054934464150532
captiv;0.003910797411988072
__id__9839;0.008873958535413286
tavern;0.013868960297136208
replac;0.006934480148568104
__id__8196;0.006555656341103329
scene;0.007389875151250165
plu;0.008804461234025564
silenc;0.004984456791369253
share;0.0036499129803352457
walk;0.006555656341103329
name;0.0035698707085938556
rearrest;0.010219047316800962
follow;0.009833484511654993
crisi;0.010219047316800962
continu;0.008386206278608683
betray;0.0035698707085938556
perk;0.010219047316800962
black;0.0045607029856993666
come;0.002496211329212673
sparrow;0.007976981421559922
hit;0.004436979267706643
cri;0.005147809256009123
__id__12609;0.040144408684232157
speak;0.006044786369862489
castl;0.0030833175995224303
vision;0.010650766989526942
choos;0.009121405971398733
hair;0.005147809256009123
skull;0.005975289068474766
rescu;0.004209988175644961
have;0.008072165700725721
__id__12607;0.012495604229294523
point;0.008386206278608683
seen;0.0034186299490964636
tyranni;0.010219047316800962
young;0.006555656341103329
armi;0.0048109868928301065
stay;0.006837259898192927
break;0.003492849631077841
demand;0.005926469892828806
actual;0.004209988175644961
__id__8204;0.017152438506602162
suddenli;0.004105307983017306
vanish;0.008804461234025564
approach;0.003492849631077841
blame;0.0055198940657927055
fill;0.0062478021146472615
dark;0.009968913582738506
__id__12024;0.020438094633601925
halfbroth;0.006934480148568104
make;0.006955911271374979
birth;0.005325383494763471
train;0.016421231932069225
swear;0.004692414253327063
sledgehamm;0.010219047316800962
retook;0.010219047316800962
__id__8287;0.0036499129803352457
__id__2;0.006421820329580918
enter;0.0062922338058479365
effect;0.013868960297136208
wall;0.009632730494371375
oldest;0.008804461234025564
drunkenli;0.006934480148568104
necessari;0.006934480148568104
__id__1067;0.030560636233523612
see;0.01056131525329113
decid;0.003210910164790459
great;0.0038200795291904515
look;0.0025431287133447114
obey;0.0065623953387845225
law;0.01146983105263776
door;0.004692414253327063
mutin;0.007389875151250165
do;0.003733223173233725
confront;0.003492849631077841
unafraid;0.010219047316800962
wildl;0.005590804185739123
youngest;0.0062478021146472615
convinc;0.006166635199044861
simpli;0.0034186299490964636
__id__8304;0.005147809256009123
current;0.005147809256009123
rumor;0.011950578136949531
tree;0.013682108957098099
ask;0.010582053792656622
invas;0.011950578136949531
later;0.002496211329212673
smash;0.013124790677569045
job;0.00573491552631888
__id__8889;0.0149328926929349
head;0.005590804185739123
__id__8421;0.01201720865821866
argu;0.008873958535413286
posit;0.008873958535413286
gone;0.004833216031871862
__id__8338;0.004209988175644961
eye;0.007139741417187711
__id__12857;0.008804461234025564
pyramid;0.007976981421559922
way;0.007773450409892464
state;0.006166635199044861
__id__1402;0.0045607029856993666
despond;0.005975289068474766
urin;0.013868960297136208
younger;0.005325383494763471
baelor;0.008804461234025564
glover;0.008804461234025564
real;0.004833216031871862
order;0.004156527096604885
aliv;0.007299825960670491
releas;0.004005736219406221
__id__99;0.01747347930448871
punch;0.005975289068474766
retreat;0.004984456791369253
emerg;0.010650766989526942
need;0.007488633987638018
awaken;0.005975289068474766
invad;0.0065623953387845225
pointless;0.007976981421559922
air;0.0062478021146472615
priest;0.007389875151250165
fight;0.011808016158391962
perch;0.010219047316800962
dragon;0.024179145479449955
let;0.0029057433607680835
__id__52;0.005147809256009123
realli;0.009666432063743725
command;0.002963234946414403
crew;0.017608922468051128
babi;0.004436979267706643
confin;0.006934480148568104
presenc;0.005325383494763471
offic;0.0065623953387845225
patron;0.008804461234025564
__id__40;0.016054550823952293
__id__8341;0.0033470150107061166
talk;0.00871723008230425
begin;0.0026403288133227823
reveal;0.002496211329212673
sin;0.0055198940657927055
raven;0.012315923949051916
better;0.004005736219406221
upset;0.0055198940657927055
tie;0.0055198940657927055
restor;0.0055198940657927055
murder;0.006555656341103329
__id__8240;0.0045607029856993666
unabl;0.0055198940657927055
refus;0.0024054934464150532
strong;0.004984456791369253
like;0.0054847817922564265
