strongholds;0.022589473016086336
obey;0.005109616951576497
viserion;0.006487497751387257
eyes;0.0027507960223827448
eating;0.00845145445983835
__id__11914;0.007529824338695446
__id__11916;0.007529824338695446
__id__11901;0.007529824338695446
concerned;0.003561317076116109
__id__11899;0.007529824338695446
__id__12035;0.007529824338695446
__id__12003;0.007529824338695446
hurt;0.004835449196999121
uncle;0.003183400642610987
eat;0.004225727229919175
reads;0.004603643663424297
__id__12034;0.007529824338695446
intellectually;0.007529824338695446
turn;0.005763280396614
__id__11883;0.007529824338695446
baelor;0.006487497751387257
air;0.004603643663424297
remember;0.00440284457677088
threatening;0.003561317076116109
cried;0.007529824338695446
torch;0.005109616951576497
mutineers;0.005445171164079068
__id__11885;0.007529824338695446
__id__12053;0.007529824338695446
__id__11967;0.007529824338695446
suddenly;0.0030249637769601202
sparrows;0.00587777578430731
trains;0.004835449196999121
throws;0.003561317076116109
faith;0.007847933571230379
dragon;0.007122634152232218
puts;0.003923966785615189
act;0.003793122609690933
law;0.01175555156861462
balon;0.00587777578430731
__id__12017;0.007529824338695446
brother;0.0055179408329964355
hounds;0.004835449196999121
murdered;0.0033605179894626914
__id__11997;0.007529824338695446
glamor;0.006487497751387257
__id__11994;0.007529824338695446
leave;0.0018055198428002276
raven;0.010081553968388075
__id__11904;0.007529824338695446
doing;0.0027507960223827448
__id__12021;0.007529824338695446
__id__11955;0.007529824338695446
__id__11893;0.007529824338695446
restore;0.005109616951576497
__id__12033;0.007529824338695446
__id__12066;0.007529824338695446
tries;0.003544937710506394
kills;0.002881640198307
standing;0.007122634152232218
names;0.0036727576357457655
decides;0.0032693531446259475
like;0.004454053114635518
watching;0.0032693531446259475
__id__12015;0.007529824338695446
letter;0.003457568397188362
advises;0.0033605179894626914
__id__12008;0.007529824338695446
castle;0.002271918231227054
reveals;0.002059769963167045
younger;0.003923966785615189
__id__11932;0.007529824338695446
__id__12022;0.015059648677390892
__id__11933;0.007529824338695446
group;0.0025189904888079204
good;0.0029515951090361625
death;0.007495537260384413
youngest;0.004603643663424297
retreat;0.00440284457677088
leaves;0.010917181381526746
baby;0.0033605179894626914
__id__11892;0.007529824338695446
advances;0.01175555156861462
vanishes;0.007529824338695446
replaced;0.007529824338695446
say;0.0027507960223827448
wylis;0.006487497751387257
nightfall;0.005109616951576497
smash;0.007529824338695446
maintains;0.004603643663424297
long;0.005260862096875155
__id__11978;0.007529824338695446
speaking;0.00440284457677088
cause;0.003102096550475234
regrets;0.006487497751387257
vowed;0.007529824338695446
__id__11961;0.007529824338695446
dark;0.00440284457677088
alive;0.005378819128915098
vision;0.004225727229919175
__id__12040;0.007529824338695446
__id__11925;0.015059648677390892
training;0.010372705191565086
amusement;0.005445171164079068
demands;0.004454053114635518
release;0.003923966785615189
continue;0.0027507960223827448
__id__12049;0.007529824338695446
surrendered;0.006487497751387257
__id__11980;0.007529824338695446
continues;0.005147357351062081
punished;0.005445171164079068
bridge;0.017633327352921932
walking;0.003923966785615189
sees;0.007398664760508258
__id__11890;0.007529824338695446
held;0.009306289651425702
proposes;0.004835449196999121
__id__11962;0.007529824338695446
__id__11985;0.007529824338695446
members;0.0029515951090361625
tearfully;0.005445171164079068
attempts;0.0026304310484375776
steps;0.003561317076116109
begins;0.0021834362763053492
instructs;0.004603643663424297
way;0.005836516324187203
__id__11928;0.015059648677390892
mainland;0.006487497751387257
confronted;0.00440284457677088
visions;0.004603643663424297
job;0.004225727229919175
protect;0.003183400642610987
home;0.002689409564457549
fight;0.003965274379303863
__id__11947;0.007529824338695446
