;0.011627906976744186
__id__11919;0.014556201119861835
predictions;0.007278100559930918
castle;0.0021959674764040565
gingerly;0.007278100559930918
accepted;0.005681280372913315
cried;0.007278100559930918
gently;0.01052627565149006
unchained;0.007278100559930918
locking;0.007278100559930918
finishes;0.004938801268602283
tyrion;0.0019163571673234511
had;0.005045867370010519
ruling;0.00526313782574503
not;0.015988372093023256
hair;0.003666317638727428
presence;0.0037927876634216576
them;0.00436046511627907
__id__11904;0.007278100559930918
entertains;0.007278100559930918
__id__11887;0.007278100559930918
__id__11956;0.007278100559930918
__id__11915;0.007278100559930918
returns;0.007798505931820946
hounds;0.004673799005820371
streets;0.0037927876634216576
glamor;0.006270619192837974
__id__11897;0.007278100559930918
that;0.0872093023255814
intimidated;0.006270619192837974
apologize;0.009347598011640743
man;0.007381764924122689
continue;0.0026588362716344844
retook;0.007278100559930918
announces;0.0037927876634216576
surprised;0.006320115817372835
well;0.004305153083186947
after;0.011144144271264936
__id__11974;0.02911240223972367
last;0.0045736801765910605
men;0.001592020610180705
__id__11984;0.007278100559930918
heir;0.002923838534416395
shown;0.004255656458652086
final;0.008168920371791427
way;0.005641400226140247
successful;0.004938801268602283
reason;0.0035499764938531015
probably;0.007099952987706203
under;0.00620849235512948
place;0.0024876399988781133
sensibly;0.007278100559930918
__id__11882;0.014556201119861835
threatening;0.003442261418048274
position;0.006496350183118283
__id__11971;0.02911240223972367
led;0.00243478005095533
break;0.003666317638727428
head;0.004391934952808113
stronghold;0.006270619192837974
__id__12043;0.02911240223972367
__id__11902;0.007278100559930918
surrender;0.008899485570282435
wants;0.0020694974517098267
__id__12063;0.007278100559930918
landing;0.003070027519334429
humans;0.005681280372913315
baelor;0.006270619192837974
group;0.00243478005095533
revive;0.006270619192837974
overboard;0.006270619192837974
believe;0.0033419810815846812
empty;0.004255656458652086
wounds;0.0035499764938531015
bridge;0.017043841118739946
ironborn;0.007862639803018679
states;0.005199003954547297
murdered;0.0032481750915591416
since;0.01372104052977318
on;0.00872093023255814
free;0.0031600579086864173
arrow;0.003931319901509339
down;0.008106925051757589
underneath;0.005681280372913315
__id__12014;0.014556201119861835
is;0.04941860465116279
release;0.0037927876634216576
emerges;0.009347598011640743
need;0.0023837752256482513
old;0.00243478005095533
prevent;0.0037927876634216576
realizes;0.0025995019772736484
be;0.010361110422496187
visits;0.006153957637605541
they;0.027616279069767442
dragons;0.01492583999326868
perks;0.007278100559930918
murder;0.0030769788188027706
asks;0.00636808244072282
wits;0.007278100559930918
torch;0.004938801268602283
names;0.0035499764938531015
to;0.09593023255813954
neither;0.003666317638727428
needs;0.004481387448932396
jumping;0.007278100559930918
walk;0.002923838534416395
plan;0.002998392741375044
__id__12049;0.02183430167979275
strongholds;0.02183430167979275
__id__12001;0.0436686033595855
considering;0.00526313782574503
below;0.004449742785141217
father;0.006605419618166163
ought;0.007278100559930918
for;0.010174418604651164
guilt;0.006270619192837974
crisis;0.007278100559930918
table;0.003666317638727428
__id__12044;0.007278100559930918
sparrows;0.005681280372913315
see;0.0019531563068355007
__id__11964;0.007278100559930918
die;0.004975279997756227
possible;0.004084460185895714
family;0.0024876399988781133
priest;0.00526313782574503
begins;0.0021104434938125833
matter;0.0035499764938531015
are;0.013321427686066527
effect;0.014556201119861835
cause;0.002998392741375044
reviving;0.006270619192837974
a;0.04941860465116279
able;0.00243478005095533
halfbrother;0.004938801268602283
swears;0.003931319901509339
warns;0.0045736801765910605
if;0.013815123837004933
just;0.0018454412310306722
mainland;0.006270619192837974
because;0.010666949575414619
entire;0.002998392741375044
really;0.006884522836096548
visions;0.004449742785141217
corpse;0.0033419810815846812
grab;0.004255656458652086
another;0.0021525765415934734
which;0.008566074046100115
thunderstorm;0.006270619192837974
was;0.01273616488144564
about;0.010361110422496187
job;0.004084460185895714
second;0.003442261418048274
believes;0.0027853062963287137
reveals;0.0019909113742821003
yard;0.00526313782574503
been;0.004776061830542115
brothers;0.005441392352625933
her;0.04796511627906977
fills;0.006270619192837974
remember;0.004255656458652086
storm;0.01136256074582663
weaker;0.005681280372913315
or;0.0036224798533107806
person;0.003931319901509339
back;0.003426429618440046
upset;0.004255656458652086
dragged;0.003931319901509339
army;0.001713214809220023
__id__12023;0.0436686033595855
asked;0.0037927876634216576
battered;0.007278100559930918
how;0.001713214809220023
finds;0.0020694974517098267
pyramid;0.005681280372913315
shadows;0.007278100559930918
strong;0.0035499764938531015
armies;0.0033419810815846812
does;0.007675068798336073
takeover;0.007278100559930918
__id__11925;0.050946703919516424
viserion;0.006270619192837974
only;0.0015632377216688153
__id__11888;0.02183430167979275
vanishes;0.007278100559930918
harm;0.0035499764938531015
archer;0.014556201119861835
embrace;0.004673799005820371
come;0.0021104434938125833
washing;0.005681280372913315
ever;0.007976508814903452
no;0.011349695072460626
oldest;0.006270619192837974
proposes;0.004673799005820371
too;0.00620849235512948
reminds;0.0021959674764040565
inspects;0.007278100559930918
she;0.0377906976744186
commands;0.003442261418048274
stormy;0.007278100559930918
__id__12046;0.014556201119861835
eating;0.008168920371791427
__id__11891;0.014556201119861835
hurt;0.004673799005820371
wildlings;0.0046689994289834755
captivity;0.006270619192837974
pointless;0.005681280372913315
remains;0.002852922598123616
outside;0.0045736801765910605
atonement;0.005681280372913315
tell;0.0027206961763129667
start;0.0031600579086864173
say;0.0026588362716344844
throws;0.003442261418048274
sleep;0.008168920371791427
night;0.0063313304814377495
who;0.015988372093023256
conquer;0.004673799005820371
telling;0.00243478005095533
two;0.005536323693092017
__id__11894;0.007278100559930918
incantations;0.007278100559930918
crew;0.012541238385675947
sees;0.007151325676944755
raven;0.009744525274677425
collar;0.007278100559930918
rebellion;0.0033419810815846812
__id__12037;0.007278100559930918
confronted;0.004255656458652086
alive;0.005199003954547297
than;0.005859468920506501
amusement;0.00526313782574503
from;0.007267441860465116
tree;0.010326784254144822
someone;0.0027853062963287137
assertive;0.007278100559930918
apologizes;0.004938801268602283
__id__12053;0.014556201119861835
officers;0.00526313782574503
other;0.00888912464617885
rumor;0.014556201119861835
using;0.0026588362716344844
training;0.010025943244754044
urinating;0.006270619192837974
large;0.0027206961763129667
off;0.0034903217891341606
boys;0.003666317638727428
confined;0.00526313782574503
end;0.0027206961763129667
puts;0.0037927876634216576
members;0.002852922598123616
eye;0.004673799005820371
deny;0.00526313782574503
rule;0.006884522836096548
vision;0.004084460185895714
law;0.01136256074582663
watching;0.0031600579086864173
why;0.0023837752256482513
sooner;0.005681280372913315
throughout;0.003931319901509339
watchmen;0.012541238385675947
questions;0.0025995019772736484
taunted;0.007278100559930918
make;0.005536323693092017
despondent;0.004255656458652086
arrived;0.003442261418048274
help;0.004220886987625167
retreat;0.004255656458652086
tie;0.004673799005820371
one;0.010745096317670504
agrees;0.0021959674764040565
against;0.00888912464617885
sea;0.0031600579086864173
wylis;0.006270619192837974
lackwit;0.007278100559930918
offers;0.0019163571673234511
__id__11998;0.007278100559930918
though;0.008277989806839307
true;0.005084990253520317
insists;0.0021959674764040565
__id__11893;0.02183430167979275
senses;0.007278100559930918
valuable;0.004084460185895714
rearrest;0.007278100559930918
name;0.009950559995512453
again;0.008277989806839307
quickly;0.0027853062963287137
protect;0.0030769788188027706
promises;0.0025995019772736484
nt;0.016513549045415406
__id__12024;0.014556201119861835
__id__12034;0.007278100559930918
__id__12036;0.014556201119861835
news;0.0027206961763129667
__id__12056;0.014556201119861835
__id__11886;0.02911240223972367
mother;0.0019909113742821003
horses;0.0032481750915591416
long;0.005084990253520317
decides;0.0031600579086864173
notes;0.0027853062963287137
__id__11996;0.007278100559930918
__id__11884;0.05822480447944734
the;0.17732558139534885
__id__12045;0.007278100559930918
war;0.004220886987625167
torn;0.004255656458652086
current;0.004673799005820371
throw;0.004449742785141217
re;0.004449742785141217
surrendered;0.006270619192837974
__id__11907;0.007278100559930918
__id__11901;0.007278100559930918
being;0.004954064713624622
calm;0.00526313782574503
however;0.005859468920506501
appears;0.0031600579086864173
due;0.0030769788188027706
fight;0.0038327143346469023
doing;0.0026588362716344844
seems;0.005317672543268969
separates;0.007278100559930918
gone;0.003442261418048274
talk;0.008771515603249186
dragon;0.006884522836096548
stand;0.002852922598123616
__id__11982;0.014556201119861835
try;0.005705845196247232
told;0.0025995019772736484
mutineers;0.00526313782574503
room;0.004305153083186947
gasping;0.006270619192837974
far;0.005199003954547297
