;0.040339702760084924
trick;0.0144284300331141
throne;0.008541829773581656
take;0.0071051776249799
as;0.012738853503184714
__id__8148;0.010631280648051956
murdering;0.006827120416145256
castle;0.0032076977150021033
sense;0.007687980518285733
__id__8111;0.010631280648051956
anyway;0.005540207882025691
urges;0.00406855781714258
field;0.00721421501655705
mercy;0.004881704849533462
kill;0.002645717769721674
__id__8105;0.03189384194415587
spare;0.005540207882025691
accusations;0.007687980518285733
escort;0.006216330453402622
__id__8113;0.010631280648051956
actually;0.004494610249121669
possibly;0.006827120416145256
bath;0.013654240832290512
__id__8126;0.010631280648051956
offer;0.004270914886790828
beyond;0.0032076977150021033
assumes;0.006827120416145256
they;0.010615711252653927
played;0.007687980518285733
goats;0.03189384194415587
dog;0.009159630583168845
walls;0.004615965692518588
judges;0.02126256129610391
guilt;0.009159630583168845
representative;0.009159630583168845
watch;0.0071130729301794775
hounds;0.006827120416145256
over;0.0025025303370347684
hopes;0.0053554703512621454
informs;0.013483830747365009
escorted;0.008298770481028367
wishes;0.0053554703512621454
that;0.040339702760084924
killed;0.007790723256778406
sitting;0.004881704849533462
then;0.013952995921074204
__id__8165;0.010631280648051956
bastard;0.003633750146981193
afternoon;0.010631280648051956
whom;0.00406855781714258
ironmen;0.009159630583168845
charred;0.007687980518285733
disgust;0.005742564951673939
rejects;0.007687980518285733
many;0.003144315627635477
say;0.0077676405727580685
this;0.0071051776249799
same;0.004270914886790828
desires;0.007687980518285733
returning;0.0053554703512621454
later;0.0025969077522594686
son;0.007937153309165022
after;0.004650998640358068
loyalty;0.005185528296753575
denying;0.010631280648051956
could;0.003022960184238558
it;0.008648400328392328
best;0.0041673264278323735
enrages;0.009159630583168845
__id__8185;0.010631280648051956
sunny;0.010631280648051956
forced;0.00437981784727395
rescue;0.006216330453402622
council;0.003974180401917879
__id__8188;0.010631280648051956
__id__8106;0.0744189645363637
__id__8186;0.010631280648051956
200;0.009159630583168845
once;0.003144315627635477
heir;0.004270914886790828
trust;0.004881704849533462
__id__8172;0.010631280648051956
somewhat;0.006827120416145256
vengeance;0.00721421501655705
feelings;0.007687980518285733
than;0.002853018129729988
cruel;0.007687980518285733
__id__8116;0.010631280648051956
threatening;0.00502818652997285
__id__8066;0.2126256129610391
dungeons;0.00721421501655705
__id__8075;0.0744189645363637
and;0.08067940552016985
break;0.0053554703512621454
