asking;0.007165736325619402
outside;0.002380251105517889
bypass;0.007575390597931122
__id__12856;0.007575390597931122
distressed;0.005478122275510712
__id__12813;0.030301562391724487
grounds;0.015150781195862243
shares;0.005478122275510712
confronts;0.0064053295834684
ability;0.009263004648039811
cave;0.04378239552804802
vial;0.005913344775437763
immediately;0.0031208686929894563
possibility;0.004864710614227558
good;0.002969456501526548
__id__12788;0.007575390597931122
awake;0.005478122275510712
defiantly;0.005913344775437763
__id__12880;0.007575390597931122
lesson;0.004864710614227558
watches;0.003380853953090302
__id__12888;0.007575390597931122
declared;0.009729421228455116
servant;0.004429488114300507
present;0.003380853953090302
__id__12790;0.007575390597931122
banished;0.007575390597931122
based;0.005913344775437763
proposes;0.004864710614227558
__id__12911;0.015150781195862243
younger;0.003947712424257338
away;0.005551332305510786
__id__12814;0.060603124783448974
new;0.001994634994127889
entering;0.0051405374777585035
declare;0.005478122275510712
__id__12825;0.022726171793793364
hauling;0.007575390597931122
blessing;0.006526756436720916
__id__12917;0.08332929657724233
figure;0.0042512989529444045
father;0.0068752325223877765
flames;0.003816076453017353
stageplay;0.007575390597931122
recommending;0.006526756436720916
portrayed;0.007575390597931122
__id__12757;0.007575390597931122
summon;0.005913344775437763
__id__12766;0.007575390597931122
forest;0.0042512989529444045
__id__12783;0.007575390597931122
clarifies;0.005478122275510712
slurs;0.007575390597931122
ally;0.004091903316548299
__id__12761;0.015150781195862243
like;0.0022405032687084865
breath;0.005913344775437763
leaving;0.0025892531304510472
marry;0.0031208686929894563
wylis;0.013053512873441833
pair;0.0032891374299186915
revives;0.007575390597931122
projectiles;0.007575390597931122
anxious;0.007575390597931122
air;0.0046315023240199055
cries;0.0046315023240199055
admits;0.002646348936779106
die;0.0025892531304510472
revelation;0.005913344775437763
__id__12724;0.037876952989655606
wargs;0.010281074955517007
preachers;0.007575390597931122
__id__12869;0.030301562391724487
prince;0.003947712424257338
handing;0.007575390597931122
dagger;0.0032026647917342
__id__12797;0.030301562391724487
called;0.003380853953090302
huge;0.0046315023240199055
tells;0.007564296520423601
joins;0.0042512989529444045
arrival;0.004429488114300507
young;0.004859714988109881
mission;0.003816076453017353
__id__12884;0.007575390597931122
reminds;0.00228566660176398
__id__12896;0.007575390597931122
aware;0.009729421228455116
clever;0.005478122275510712
minor;0.0046315023240199055
__id__12802;0.007575390597931122
alongside;0.0042512989529444045
slowly;0.003582868162809701
suspects;0.0046315023240199055
result;0.004864710614227558
mocks;0.004091903316548299
loyalists;0.007575390597931122
__id__12858;0.06817851538138009
dressing;0.007575390597931122
mind;0.003380853953090302
carry;0.009263004648039811
arya;0.00369498309798931
locate;0.005913344775437763
fleet;0.008858976228601014
__id__12877;0.022726171793793364
snow;0.004091903316548299
repeat;0.005913344775437763
unnerves;0.007575390597931122
__id__12753;0.015150781195862243
does;0.003195429551137802
__id__12823;0.007575390597931122
enjoys;0.0051405374777585035
resounding;0.006526756436720916
plays;0.0051405374777585035
offer;0.003043269155338094
disappear;0.006526756436720916
threatening;0.003582868162809701
__id__12730;0.007575390597931122
walks;0.0064053295834684
says;0.008285250981878404
accomplishments;0.006526756436720916
informing;0.004429488114300507
__id__12864;0.007575390597931122
sharing;0.005478122275510712
conquers;0.007575390597931122
status;0.004864710614227558
mistrustful;0.007575390597931122
wildlings;0.0024298574940549403
__id__12923;0.007575390597931122
captive;0.0096079943752026
spreading;0.013053512873441833
believes;0.0028990782630471334
body;0.006086538310676188
attended;0.005913344775437763
greatuncle;0.006526756436720916
__id__12805;0.007575390597931122
walkers;0.004429488114300507
sentence;0.0051405374777585035
__id__12808;0.007575390597931122
eventually;0.002831829000458882
troupe;0.006526756436720916
soon;0.002481145771930404
fixed;0.007575390597931122
make;0.0038416446806326856
eagerly;0.006526756436720916
closing;0.0051405374777585035
__id__12833;0.037876952989655606
__id__12750;0.030301562391724487
firmly;0.004429488114300507
life;0.004481006537416973
followers;0.005913344775437763
civil;0.006526756436720916
buying;0.007575390597931122
task;0.0051405374777585035
tully;0.005478122275510712
ceases;0.007575390597931122
having;0.001994634994127889
military;0.010281074955517007
__id__12791;0.015150781195862243
war;0.006589947611541864
break;0.003816076453017353
idea;0.003947712424257338
__id__12930;0.015150781195862243
rum;0.007575390597931122
successful;0.0051405374777585035
seizing;0.011826689550875525
caricatured;0.007575390597931122
men;0.004971150589127043
commanding;0.005913344775437763
finally;0.0025892531304510472
breasts;0.006526756436720916
mainland;0.006526756436720916
fled;0.003582868162809701
following;0.0032026647917342
unsettled;0.007575390597931122
saving;0.004429488114300507
arm;0.007895424848514677
flee;0.003947712424257338
priest;0.005478122275510712
bound;0.004864710614227558
threeeyed;0.02216989858793586
given;0.002646348936779106
massive;0.0042512989529444045
tenuous;0.007575390597931122
__id__12957;0.030301562391724487
target;0.005913344775437763
able;0.010136936006397985
__id__12918;0.053027734185517844
stabbing;0.0042512989529444045
man;0.0019208223403163428
return;0.001994634994127889
force;0.0028990782630471334
standing;0.003582868162809701
reminding;0.007632152906034706
__id__12860;0.007575390597931122
raiding;0.0051405374777585035
__id__12781;0.007575390597931122
halfbrother;0.0051405374777585035
king;0.005062842150326071
seeks;0.0046315023240199055
__id__12723;0.20453554614414027
crown;0.003947712424257338
__id__12767;0.007575390597931122
yelling;0.005478122275510712
__id__12850;0.007575390597931122
warrior;0.004429488114300507
town;0.004429488114300507
__id__12737;0.015150781195862243
leave;0.010898674996630723
actors;0.007575390597931122
held;0.0031208686929894563
place;0.0025892531304510472
starts;0.012173076621352375
__id__12827;0.037876952989655606
wakes;0.004091903316548299
entrance;0.005913344775437763
accommodating;0.007575390597931122
candidacy;0.007575390597931122
accompanied;0.003947712424257338
drill;0.007575390597931122
retaking;0.006526756436720916
obeys;0.007575390597931122
knights;0.003947712424257338
seeing;0.002646348936779106
met;0.003478491655265145
wars;0.0051405374777585035
approach;0.00369498309798931
grabs;0.006761707906180604
goes;0.0025342340015994964
ravens;0.004864710614227558
__id__12834;0.007575390597931122
manyfaced;0.006526756436720916
enemies;0.003380853953090302
counters;0.0031208686929894563
tasks;0.0051405374777585035
lay;0.009263004648039811
magic;0.019458842456910232
gift;0.003043269155338094
moment;0.002646348936779106
use;0.005534884583614297
aid;0.003380853953090302
carrying;0.003582868162809701
rival;0.005913344775437763
frightened;0.004864710614227558
mocking;0.005913344775437763
lead;0.0028990782630471334
leads;0.002831829000458882
supporting;0.005478122275510712
furiously;0.0051405374777585035
tearfully;0.005478122275510712
actress;0.026107025746883665
house;0.0032891374299186915
coming;0.002831829000458882
presents;0.003816076453017353
killed;0.0018504441018369286
gallivanting;0.007575390597931122
notices;0.003478491655265145
icy;0.006526756436720916
uncharacteristically;0.006526756436720916
years;0.005798156526094267
__id__12800;0.007575390597931122
looking;0.00369498309798931
