;0.03571428571428571
counters;0.0026312426097780998
__id__12832;0.006386904573000601
tearfully;0.004618671969531352
__id__12792;0.019160713719001802
learned;0.0033283646842271687
__id__12760;0.006386904573000601
tyrion;0.0016817011876511917
shouting;0.004101497086740326
comes;0.002387549705744032
learning;0.004618671969531352
ally;0.00344993379112044
had;0.0044280060593969855
strange;0.004101497086740326
mistrustful;0.006386904573000601
__id__12783;0.006386904573000601
not;0.006377551020408163
offer;0.002565817489385816
them;0.01020408163265306
they;0.008928571428571428
practitioners;0.006386904573000601
abusive;0.006386904573000601
watches;0.002850439366062104
that;0.04081632653061224
visibly;0.0031152854946057827
exit;0.0055027882712659765
man;0.0016194688353942633
midst;0.00498561338847495
__id__12896;0.006386904573000601
__id__12884;0.006386904573000601
mainlanders;0.006386904573000601
people;0.0017811419293217428
dressing;0.006386904573000601
in;0.03443877551020408
well;0.0018889957405820274
after;0.004191237932924713
presentday;0.019160713719001802
scream;0.003734555667796728
best;0.005007170274257775
mocks;0.00344993379112044
marry;0.0026312426097780998
__id__12857;0.012773809146001201
hodor;0.04767455102140571
entrance;0.00498561338847495
never;0.0018520218415090015
men;0.004191237932924713
actors;0.006386904573000601
shown;0.003734555667796728
receive;0.0035843222039492998
attended;0.00498561338847495
lesson;0.004101497086740326
cuts;0.0032173807850057017
bearing;0.004618671969531352
place;0.0021830310194236504
build;0.004101497086740326
use;0.004666528966542156
threatening;0.0030207600199199133
__id__12753;0.012773809146001201
rum;0.006386904573000601
__id__12834;0.006386904573000601
dragonglasstipped;0.006386904573000601
__id__12929;0.019160713719001802
break;0.0032173807850057017
desperately;0.003734555667796728
teach;0.004334050092855065
__id__12827;0.03193452286500301
projectiles;0.006386904573000601
avail;0.004101497086740326
links;0.006386904573000601
commands;0.0030207600199199133
__id__12930;0.012773809146001201
loosely;0.006386904573000601
earlier;0.0030207600199199133
humans;0.00498561338847495
jealous;0.00498561338847495
goes;0.002136643718185289
__id__12722;0.038321427438003604
defeat;0.0032173807850057017
next;0.0020068188529940366
during;0.0017811419293217428
enjoy;0.004101497086740326
ironborn;0.00689986758224088
__id__12765;0.006386904573000601
custom;0.0055027882712659765
states;0.0045623912254190565
major;0.003734555667796728
question;0.0033283646842271687
marching;0.0039048763216545375
accommodating;0.006386904573000601
some;0.0017811419293217428
grounds;0.012773809146001201
since;0.0020068188529940366
__id__12812;0.006386904573000601
__id__12758;0.006386904573000601
visible;0.006386904573000601
__id__12860;0.006386904573000601
fixed;0.006386904573000601
shares;0.004618671969531352
gallivanting;0.006386904573000601
rival;0.00498561338847495
beyond;0.0019270734997015187
reclaim;0.004334050092855065
revelation;0.00498561338847495
unconscious;0.004101497086740326
until;0.004462338385742319
is;0.039540816326530615
bay;0.00344993379112044
endorses;0.006386904573000601
accuses;0.0031152854946057827
huge;0.0039048763216545375
pursuing;0.00498561338847495
everything;0.002565817489385816
nephew;0.0035843222039492998
__id__12837;0.006386904573000601
sleeve;0.0055027882712659765
prince;0.0033283646842271687
dragons;0.0021830310194236504
mocking;0.00498561338847495
hold;0.011401757464248416
future;0.0030207600199199133
arya;0.0031152854946057827
tunnel;0.00866810018571013
notices;0.002932758908329414
to;0.10841836734693877
needs;0.00196632306432748
status;0.004101497086740326
walk;0.002565817489385816
plan;0.010524970439112399
father;0.005796592726145816
defend;0.002932758908329414
for;0.01403061224489796
appears;0.005546224084633303
flee;0.0033283646842271687
doubts;0.004618671969531352
__id__12858;0.05748214115700541
meeting;0.0024442483824925446
before;0.009259297068574543
himself;0.005588317243899617
asks;0.0027941586219498086
soon;0.0020918843816913227
see;0.0017139943100801332
supports;0.006386904573000601
spreading;0.011005576542531953
die;0.0021830310194236504
__id__12750;0.025547618292002403
vial;0.00498561338847495
end;0.009550198822976128
yell;0.0055027882712659765
are;0.007793488306134158
highborn;0.00498561338847495
drinks;0.0035843222039492998
drill;0.006386904573000601
dead;0.004950616524980216
__id__12801;0.006386904573000601
a;0.0548469387755102
met;0.002932758908329414
forest;0.0035843222039492998
halfbrother;0.004334050092855065
eagerly;0.0055027882712659765
coronation;0.006386904573000601
priest;0.004618671969531352
defiantly;0.00498561338847495
cheers;0.004618671969531352
securing;0.00498561338847495
if;0.001347052891136535
just;0.0016194688353942633
mainland;0.0055027882712659765
skeptical;0.0039048763216545375
vision;0.0430118664473916
convulsing;0.0055027882712659765
destiny;0.0039048763216545375
becomes;0.005400411804429352
banished;0.006386904573000601
whether;0.0027731120423166514
another;0.0018889957405820274
disappear;0.0055027882712659765
which;0.004510300212028224
being;0.002898296363072908
was;0.011176634487799235
crowned;0.00498561338847495
execution;0.003734555667796728
suspects;0.0039048763216545375
love;0.0021830310194236504
believes;0.0024442483824925446
reveals;0.0034942526160869516
enemies;0.002850439366062104
been;0.0013970793109749043
killed;0.0015601320807579204
suspicious;0.0032173807850057017
her;0.030612244897959183
__id__12728;0.006386904573000601
tasks;0.004334050092855065
remaining;0.005700878732124208
invites;0.004334050092855065
__id__12735;0.006386904573000601
dagger;0.002700205902214676
wars;0.004334050092855065
or;0.0015894554458404445
__id__12888;0.006386904573000601
already;0.004666528966542156
__id__12813;0.025547618292002403
back;0.009020600424056448
__id__12856;0.006386904573000601
screams;0.003734555667796728
horde;0.00498561338847495
origins;0.00498561338847495
army;0.00751716702004704
parts;0.0055027882712659765
__id__12723;0.1724464234710162
begin;0.0052624852195561995
expanding;0.0055027882712659765
__id__12861;0.012773809146001201
__id__12864;0.006386904573000601
does;0.00269410578227307
establishing;0.006386904573000601
war;0.005556065524527005
only;0.005487283431164005
saving;0.003734555667796728
all;0.0027436417155820023
come;0.003704043683018003
obeys;0.006386904573000601
against;0.003120264161515841
__id__12747;0.006386904573000601
__id__12850;0.006386904573000601
no;0.007114240351542374
__id__12917;0.07025595030300662
firmly;0.003734555667796728
followers;0.00498561338847495
proposes;0.004101497086740326
recommending;0.0055027882712659765
challenges;0.003734555667796728
approach;0.0031152854946057827
pursue;0.00498561338847495
she;0.017857142857142856
leading;0.007469111335593456
__id__12907;0.006386904573000601
prevents;0.00498561338847495
warrior;0.003734555667796728
__id__12947;0.006386904573000601
__id__12744;0.006386904573000601
idea;0.0033283646842271687
wildlings;0.00204864260659479
announces;0.0033283646842271687
outside;0.0020068188529940366
space;0.006386904573000601
stabbing;0.0035843222039492998
immediately;0.0026312426097780998
many;0.003777991481164055
indicating;0.0039048763216545375
__id__12799;0.006386904573000601
eventually;0.002387549705744032
still;0.003178910891680889
openly;0.0033283646842271687
uncharacteristically;0.0055027882712659765
amongst;0.0039048763216545375
ceases;0.006386904573000601
caricatured;0.006386904573000601
two;0.0016194688353942633
__id__12854;0.019160713719001802
ravens;0.004101497086740326
__id__12849;0.006386904573000601
heart;0.002932758908329414
inevitably;0.006386904573000601
sees;0.0020918843816913227
raven;0.017102636196372624
__id__12909;0.012773809146001201
actress;0.022011153085063906
blows;0.004618671969531352
pulls;0.00344993379112044
__id__12757;0.006386904573000601
__id__12767;0.006386904573000601
begins;0.0018520218415090015
closing;0.004334050092855065
manyfaced;0.0055027882712659765
bound;0.004101497086740326
stressing;0.006386904573000601
force;0.0024442483824925446
notice;0.0039048763216545375
revives;0.006386904573000601
infection;0.0055027882712659765
other;0.004680396242273762
using;0.006999793449813234
sorcerer;0.0055027882712659765
__id__12823;0.006386904573000601
__id__12738;0.006386904573000601
__id__12790;0.006386904573000601
capable;0.004101497086740326
cold;0.0035843222039492998
off;0.0045944031714112935
puts;0.0033283646842271687
asking;0.006041520039839827
informing;0.003734555667796728
repeating;0.004618671969531352
pair;0.0027731120423166514
watching;0.0027731120423166514
via;0.004618671969531352
who;0.006377551020408163
__id__12928;0.019160713719001802
from;0.003826530612244898
mark;0.012773809146001201
make;0.0032389376707885266
magic;0.016405988346961303
half;0.002850439366062104
__id__12905;0.019160713719001802
help;0.003704043683018003
sea;0.0027731120423166514
one;0.004041158673409605
__id__12727;0.06386904573000601
__id__12797;0.025547618292002403
seek;0.0039048763216545375
gods;0.002932758908329414
wylis;0.011005576542531953
others;0.002700205902214676
offers;0.0016817011876511917
becoming;0.004101497086740326
though;0.0018160896004800519
send;0.002565817489385816
presents;0.0032173807850057017
try;0.005007170274257775
assures;0.002700205902214676
commanding;0.00498561338847495
powerful;0.00344993379112044
spirals;0.006386904573000601
protect;0.002700205902214676
__id__12759;0.006386904573000601
anxious;0.006386904573000601
top;0.0031152854946057827
niece;0.004334050092855065
taking;0.002136643718185289
blessing;0.0055027882712659765
aid;0.002850439366062104
promised;0.002850439366062104
__id__12755;0.006386904573000601
through;0.007657338619018823
buying;0.006386904573000601
servant;0.003734555667796728
accompanied;0.0033283646842271687
lead;0.0024442483824925446
themselves;0.002700205902214676
called;0.002850439366062104
bared;0.006386904573000601
long;0.0022311691928711594
slaves;0.002932758908329414
flames;0.0032173807850057017
the;0.2181122448979592
plays;0.004334050092855065
unsettled;0.006386904573000601
version;0.006386904573000601
carrying;0.0030207600199199133
enters;0.007162649117232096
joins;0.0035843222039492998
brother;0.006240528323031682
both;0.0017471263080434758
enough;0.006020456558982109
crown;0.0033283646842271687
enjoys;0.004334050092855065
__id__12911;0.012773809146001201
creating;0.00498561338847495
up;0.0044280060593969855
clarifies;0.004618671969531352
__id__12869;0.025547618292002403
fleet;0.007469111335593456
keeping;0.0032173807850057017
house;0.0027731120423166514
knights;0.0033283646842271687
herself;0.00409728521318958
fights;0.0030207600199199133
leaf;0.006386904573000601
about;0.0012989147176890262
reenacting;0.006386904573000601
apparent;0.004101497086740326
sacrifices;0.004618671969531352
negotiate;0.003734555667796728
rulers;0.004101497086740326
snow;0.00344993379112044
reminds;0.0019270734997015187
close;0.002700205902214676
__id__12808;0.006386904573000601
emasculation;0.0055027882712659765
room;0.0018889957405820274
pleasure;0.004334050092855065
sled;0.019160713719001802
of;0.06377551020408163
emasculated;0.006386904573000601
their;0.01403061224489796
__id__12838;0.006386904573000601
successful;0.004334050092855065
breath;0.00498561338847495
breaks;0.0031152854946057827
take;0.0014228480703084747
as;0.029336734693877552
him;0.02040816326530612
reborn;0.0055027882712659765
twice;0.016405988346961303
greyscale;0.009237343939062705
sentence;0.004334050092855065
urges;0.0024442483824925446
__id__12824;0.006386904573000601
kill;0.006357821783361778
pathway;0.006386904573000601
stop;0.0024442483824925446
candidacy;0.006386904573000601
like;0.0018889957405820274
knowing;0.002932758908329414
houses;0.0033283646842271687
younger;0.0033283646842271687
ll;0.0032173807850057017
__id__12902;0.006386904573000601
body;0.005131634978771632
spent;0.00344993379112044
waking;0.0055027882712659765
icy;0.0055027882712659765
identify;0.006386904573000601
tells;0.006377551020408163
summary;0.004618671969531352
__id__12745;0.012773809146001201
do;0.005796592726145816
over;0.001503433404009408
deteriorates;0.0055027882712659765
wights;0.032258899835543704
ships;0.008798276724988242
preachers;0.006386904573000601
__id__12903;0.012773809146001201
green;0.0055027882712659765
then;0.013970793109749044
__id__12731;0.006386904573000601
__id__12810;0.006386904573000601
explosion;0.0055027882712659765
leave;0.009188806342822587
grabs;0.005700878732124208
must;0.0034279886201602663
locate;0.00498561338847495
handing;0.006386904573000601
say;0.004666528966542156
this;0.005691392281233899
later;0.003120264161515841
explains;0.0017811419293217428
aware;0.008202994173480652
could;0.0018160896004800519
it;0.0025978294353780525
hand;0.0020068188529940366
defeated;0.0032173807850057017
declare;0.004618671969531352
recaptured;0.00498561338847495
council;0.002387549705744032
points;0.00589896919298244
four;0.0035843222039492998
hauling;0.006386904573000601
such;0.00204864260659479
carry;0.007809752643309075
lay;0.007809752643309075
gathering;0.008202994173480652
starts;0.010263269957543264
listen;0.003734555667796728
cave;0.03691347378066294
older;0.0027731120423166514
wakes;0.00344993379112044
life;0.003777991481164055
valley;0.0055027882712659765
defends;0.003734555667796728
based;0.00498561338847495
__id__12955;0.006386904573000601
secondrate;0.006386904573000601
falls;0.002850439366062104
rest;0.004775099411488064
distressed;0.004618671969531352
__id__12749;0.03193452286500301
raiding;0.004334050092855065
foreign;0.004101497086740326
civil;0.0055027882712659765
__id__12839;0.006386904573000601
captive;0.008100617706644029
prove;0.0033283646842271687
peace;0.0031152854946057827
done;0.002700205902214676
__id__12724;0.03193452286500301
slowly;0.0030207600199199133
sneaks;0.0039048763216545375
but;0.01020408163265306
returned;0.0033283646842271687
__id__12793;0.006386904573000601
continues;0.004366062038847301
now;0.005241378924130427
also;0.0027941586219498086
attacking;0.00344993379112044
with;0.017857142857142856
clever;0.004618671969531352
loyalists;0.006386904573000601
__id__12736;0.019160713719001802
cause;0.0026312426097780998
return;0.0016817011876511917
suggests;0.00196632306432748
inaccurately;0.006386904573000601
forces;0.0045623912254190565
tully;0.004618671969531352
__id__12766;0.006386904573000601
by;0.011479591836734694
wargs;0.00866810018571013
difficulty;0.004618671969531352
swarm;0.0055027882712659765
ready;0.0031152854946057827
towards;0.0026312426097780998
dropping;0.006386904573000601
unsure;0.004101497086740326
__id__12782;0.019160713719001802
goals;0.006386904573000601
__id__12957;0.025547618292002403
calls;0.002333264483271078
shows;0.0078937278293343
tries;0.003006866808018816
unnerves;0.006386904573000601
cries;0.0039048763216545375
summon;0.00498561338847495
playing;0.008202994173480652
while;0.009259297068574543
three;0.00393264612865496
poison;0.0031152854946057827
leaving;0.0021830310194236504
branding;0.006386904573000601
decent;0.006386904573000601
tenuous;0.006386904573000601
instead;0.0016194688353942633
gift;0.002565817489385816
admits;0.0022311691928711594
coming;0.002387549705744032
__id__12791;0.012773809146001201
words;0.009062280059759741
else;0.002850439366062104
what;0.0030629354476075284
message;0.0030207600199199133
can;0.0027941586219498086
more;0.003178910891680889
talking;0.00344993379112044
seizure;0.00498561338847495
suited;0.006386904573000601
receives;0.0033283646842271687
rags;0.0055027882712659765
own;0.0032389376707885266
past;0.0052624852195561995
ward;0.004334050092855065
actions;0.0026312426097780998
__id__12785;0.006386904573000601
regret;0.00498561338847495
queen;0.0022311691928711594
held;0.0026312426097780998
good;0.0025035851371288877
target;0.00498561338847495
__id__12868;0.07025595030300662
woman;0.006409931154555868
order;0.002333264483271078
point;0.0025035851371288877
__id__12734;0.006386904573000601
kills;0.004888496764985089
mission;0.0032173807850057017
furiously;0.004334050092855065
attack;0.002136643718185289
hears;0.00344993379112044
commissioned;0.0055027882712659765
observe;0.004618671969531352
convince;0.002932758908329414
loyal;0.002932758908329414
__id__12900;0.038321427438003604
__id__12847;0.006386904573000601
__id__12740;0.019160713719001802
__id__12805;0.006386904573000601
massive;0.0035843222039492998
spoke;0.004618671969531352
failures;0.006386904573000601
buffoon;0.006386904573000601
have;0.003968270172246233
says;0.006985396554874522
time;0.003178910891680889
__id__12768;0.006386904573000601
when;0.006377551020408163
__id__12802;0.006386904573000601
within;0.0066567293684543375
treatment;0.004334050092855065
greatuncle;0.0055027882712659765
repeat;0.00498561338847495
__id__12828;0.006386904573000601
__id__12913;0.038321427438003604
awake;0.004618671969531352
__id__12825;0.019160713719001802
new;0.0016817011876511917
become;0.0025035851371288877
errors;0.0055027882712659765
__id__12729;0.006386904573000601
desperate;0.004101497086740326
direwolf;0.0025035851371288877
sent;0.0021830310194236504
__id__12800;0.006386904573000601
waiting;0.002565817489385816
whiten;0.006386904573000601
spear;0.0031152854946057827
__id__12737;0.012773809146001201
slurs;0.006386904573000601
drowned;0.011005576542531953
including;0.0024442483824925446
stones;0.004618671969531352
following;0.002700205902214676
support;0.002932758908329414
sister;0.00196632306432748
whatever;0.0033283646842271687
__id__12764;0.006386904573000601
goodbye;0.004334050092855065
escape;0.0025035851371288877
turn;0.0024442483824925446
around;0.002387549705744032
lost;0.0021830310194236504
were;0.0054482688014401565
result;0.004101497086740326
at;0.015306122448979591
__id__12770;0.012773809146001201
arm;0.0066567293684543375
sharing;0.004618671969531352
knows;0.0020068188529940366
