fall;0.003052769017820225
forc;0.006647453230100014
away;0.006403892938817852
exit;0.006821502437285098
stageplay;0.008738801370388257
rest;0.006384919214256633
stop;0.0024370249085309712
soon;0.002862194337253049
seiz;0.013661978599131416
prevent;0.0037942754645309863
cold;0.0049042035041819395
servant;0.004553992866377139
disappear;0.005930009202091397
notic;0.00685099737350453
believ;0.002534005451558564
assur;0.0036001644084922
bear;0.004262449961205819
later;0.004269261959211902
unconsci;0.005109758540231475
occasion;0.007529120427002663
god;0.003694522560796346
mark;0.015058240854005325
gift;0.003266734675922026
__id__97;0.019827786637427226
hear;0.002584594521145392
bay;0.004553992866377139
woman;0.008586583011759148
ruler;0.004262449961205819
galliv;0.008738801370388257
__id__12894;0.008738801370388257
open;0.003510647315320209
tyrion;0.0022578728072044736
immedi;0.0036001644084922
__id__50;0.002803029325602645
base;0.0047203282587058035
error;0.007529120427002663
mission;0.00440214055051391
readi;0.00413311667646983
suggest;0.0023904834651066057
long;0.003052769017820225
reviv;0.006319439483617069
claim;0.009748099634123885
cloak;0.0047203282587058035
__id__8502;0.013183469666369902
inform;0.0026366939332739805
hand;0.0046019327438692305
appear;0.006384919214256633
__id__4479;0.017790027606274194
result;0.0049042035041819395
send;0.002534005451558564
__id__462;0.004262449961205819
crown;0.00826623335293966
__id__12793;0.017477602740776515
approach;0.0059738091421575636
awar;0.011223642987799008
__id__824;0.01602839285956627
offer;0.0037539530628556547
lost;0.0029869045710787818
life;0.005169189042290784
spiral;0.006821502437285098
__id__536;0.010531941945960629
major;0.0049042035041819395
derid;0.007529120427002663
__id__12034;0.015058240854005325
suspici;0.00440214055051391
__id__12768;0.008738801370388257
lesson;0.005342797619855424
play;0.014042589261280837
pathway;0.008738801370388257
__id__8786;0.005611821493899504
avail;0.0047203282587058035
difficulti;0.006319439483617069
vial;0.006821502437285098
begin;0.006773618421613421
__id__8352;0.0036001644084922
treatment;0.005930009202091397
eventu;0.003266734675922026
die;0.002134630979605951
time;0.004269261959211902
__id__5;0.017521144823903313
unsur;0.005611821493899504
mind;0.0039000775968458805
climb;0.0036001644084922
goodby;0.005611821493899504
mock;0.008025420537976478
queen;0.0029869045710787818
__id__24;0.009939366469643008
good;0.003425498686752265
say;0.014744704595477049
brand;0.007529120427002663
instead;0.0022158177433666713
turn;0.0023451510281026606
town;0.0049042035041819395
rag;0.006319439483617069
arm;0.006242434067589076
earlier;0.00413311667646983
half;0.0039000775968458805
power;0.0031924596071283163
watch;0.004349504605720449
moment;0.002862194337253049
secondr;0.008738801370388257
marri;0.003121217033794538
accommod;0.006319439483617069
explain;0.0046019327438692305
self;0.007529120427002663
sled;0.02621640411116477
wood;0.00413311667646983
love;0.002690396653460287
war;0.009748099634123885
loos;0.006319439483617069
root;0.005930009202091397
light;0.00413311667646983
__id__12970;0.008738801370388257
inaccur;0.008738801370388257
__id__12902;0.007529120427002663
just;0.0022158177433666713
accompani;0.003425498686752265
sentenc;0.005611821493899504
caus;0.002862194337253049
__id__11387;0.006821502437285098
custom;0.005611821493899504
__id__77;0.0019115360904089441
threeey;0.025574699767234914
shown;0.005109758540231475
stand;0.002584594521145392
secur;0.00440214055051391
teach;0.00440214055051391
idea;0.00413311667646983
buy;0.006821502437285098
__id__11904;0.04517472256201598
place;0.002690396653460287
__id__12868;0.09034944512403197
shout;0.009107985732754278
__id__10648;0.0144006576339688
peopl;0.0024370249085309712
__id__8354;0.005930009202091397
given;0.003052769017820225
ash;0.006319439483617069
listen;0.004553992866377139
__id__8984;0.02258736128100799
drown;0.012638878967234137
__id__11901;0.04842354605565301
counter;0.0036001644084922
protect;0.0031924596071283163
__id__51;0.00560605865120529
cure;0.008738801370388257
drill;0.007529120427002663
__id__12855;0.007529120427002663
uncharacterist;0.006821502437285098
challeng;0.00440214055051391
__id__12003;0.02258736128100799
break;0.0059738091421575636
help;0.004431635486733343
hodor;0.06523010122300538
put;0.0039000775968458805
buffoon;0.008738801370388257
hous;0.0066886238459830894
tulli;0.006319439483617069
question;0.0024370249085309712
argu;0.0037942754645309863
failur;0.005611821493899504
remind;0.007311074725592914
princ;0.004262449961205819
father;0.007787175477290361
__id__55;0.009913893318713613
indic;0.004553992866377139
leav;0.013138835719994791
dagger;0.0036001644084922
met;0.004012710268988239
surpris;0.00560605865120529
like;0.0023451510281026606
furious;0.005930009202091397
march;0.003266734675922026
arya;0.004262449961205819
defiantli;0.006821502437285098
messag;0.0039000775968458805
fix;0.006319439483617069
support;0.011382826393592959
discuss;0.002690396653460287
start;0.017540614398505412
establish;0.007529120427002663
final;0.002862194337253049
sister;0.002584594521145392
nephew;0.0047203282587058035
men;0.005734608271226833
flee;0.0037942754645309863
massiv;0.0047203282587058035
conquer;0.0047203282587058035
defeat;0.0066886238459830894
hord;0.006821502437285098
__id__4238;0.006821502437285098
possibl;0.003694522560796346
know;0.003965557327485445
__id__8515;0.0072003288169844
slowli;0.00413311667646983
distress;0.005342797619855424
coron;0.008738801370388257
cave;0.04808517857869881
ceas;0.006319439483617069
reveal;0.008538523918423803
doe;0.003686176148869262
__id__8296;0.0022158177433666713
save;0.003121217033794538
__id__4;0.0040390421763434985
wight;0.039619264954625186
lay;0.009440656517411607
bodi;0.005491609007844065
depart;0.0029869045710787818
take;0.0020954113358850807
__id__9807;0.005342797619855424
reclaim;0.005342797619855424
plan;0.009561933860426423
__id__1223;0.0049042035041819395
__id__12730;0.008738801370388257
__id__673;0.018215971465508556
__id__8512;0.00413311667646983
sent;0.0029869045710787818
includ;0.0031924596071283163
abil;0.009808407008363879
brace;0.007529120427002663
recommend;0.006821502437285098
explos;0.007529120427002663
audienc;0.005930009202091397
walker;0.005109758540231475
space;0.008738801370388257
goe;0.0029234357330842355
attack;0.004690302056205321
abus;0.007529120427002663
held;0.0036001644084922
__id__12880;0.008738801370388257
minor;0.005342797619855424
kill;0.019549459904625067
__id__8406;0.0036001644084922
overwhelm;0.006319439483617069
__id__355;0.027286009749140392
mainland;0.015058240854005325
meet;0.0023009663719346153
human;0.004553992866377139
past;0.0072003288169844
inevit;0.006821502437285098
__id__8257;0.00980020402776608
grab;0.0066886238459830894
scratch;0.006319439483617069
end;0.010546775733095922
__id__12828;0.00880428110102782
goal;0.006821502437285098
manyfac;0.007529120427002663
bare;0.0039000775968458805
scream;0.007021294630640418
enjoy;0.008025420537976478
desper;0.008524899922411637
__id__12827;0.04369400685194128
__id__11552;0.0036001644084922
chanc;0.0031924596071283163
loyal;0.004012710268988239
accomplish;0.006821502437285098
condit;0.005342797619855424
attend;0.0037942754645309863
destini;0.005342797619855424
__id__12767;0.007529120427002663
show;0.010032935768974635
__id__8284;0.00610553803564045
cheer;0.005109758540231475
forest;0.0049042035041819395
actress;0.03011648170801065
greyscal;0.012638878967234137
revel;0.005930009202091397
__id__10;0.011448777349012196
snow;0.00440214055051391
retak;0.005611821493899504
foreign;0.005342797619855424
council;0.003266734675922026
bar;0.005930009202091397
summari;0.006319439483617069
awak;0.006319439483617069
continu;0.004780966930213211
cut;0.0029234357330842355
admit;0.002862194337253049
statu;0.004262449961205819
success;0.0036001644084922
__id__8384;0.0036001644084922
__id__8521;0.010276496060256796
midst;0.006821502437285098
version;0.008738801370388257
meereenes;0.007529120427002663
__id__12955;0.008738801370388257
respons;0.003425498686752265
ship;0.008071189960380861
propos;0.004553992866377139
__id__9221;0.0144006576339688
commiss;0.007529120427002663
summon;0.0037942754645309863
__id__12911;0.017477602740776515
actor;0.008738801370388257
preacher;0.008738801370388257
__id__240;0.009748099634123885
evolv;0.008738801370388257
tri;0.007507906125711309
__id__2155;0.007529120427002663
new;0.0023009663719346153
part;0.006821502437285098
confess;0.00413311667646983
twice;0.022447285975598016
use;0.010285268662682163
captiv;0.010032935768974635
expand;0.007529120427002663
occupi;0.006319439483617069
__id__8196;0.014015146628013224
eagerli;0.007529120427002663
escap;0.0029869045710787818
slave;0.0031924596071283163
share;0.006242434067589076
walk;0.008409087976807936
bless;0.007529120427002663
task;0.009808407008363879
drink;0.0033443119229915447
huge;0.005342797619855424
follow;0.00560605865120529
__id__44;0.012638878967234137
__id__276;0.00413311667646983
flame;0.0037942754645309863
fled;0.00413311667646983
sorcer;0.007529120427002663
theon;0.00791008179982194
come;0.008538523918423803
__id__12923;0.008738801370388257
deterior;0.007529120427002663
__id__12766;0.008738801370388257
swarm;0.006821502437285098
rum;0.008738801370388257
accus;0.003694522560796346
__id__9710;0.005342797619855424
older;0.0037942754645309863
have;0.0023009663719346153
__id__12609;0.04904203504181939
receiv;0.0066886238459830894
raid;0.00440214055051391
__id__12799;0.005611821493899504
__id__7;0.007021294630640418
rival;0.006319439483617069
openli;0.004553992866377139
__id__3318;0.006319439483617069
cri;0.00880428110102782
point;0.009561933860426423
green;0.007529120427002663
young;0.00560605865120529
__id__12795;0.008738801370388257
heard;0.0033443119229915447
learn;0.008071189960380861
direwolf;0.003425498686752265
magic;0.018215971465508556
peac;0.0039000775968458805
negoti;0.0047203282587058035
ground;0.009363651101383614
ironborn;0.009440656517411607
resound;0.007529120427002663
locat;0.004262449961205819
attempt;0.002690396653460287
greatuncl;0.007529120427002663
halfbroth;0.005930009202091397
doubt;0.00440214055051391
emascul;0.015058240854005325
defend;0.005846871466168471
vision;0.054647914396525665
ll;0.00440214055051391
pair;0.003694522560796346
__id__2;0.0027458045039220327
enter;0.010761586613841148
yell;0.011223642987799008
remain;0.005380793306920574
return;0.0038230721808178883
tenuou;0.008738801370388257
summer;0.005109758540231475
__id__12810;0.008738801370388257
knight;0.0033443119229915447
