__id__9299;0.008815727438789563
approaches;0.003727044766437159
eyes;0.006441124489030018
fingers;0.006881550874233031
__id__9271;0.008815727438789563
land;0.004169499745804952
freeing;0.006375068352310881
__id__9265;0.008815727438789563
tagalong;0.008815727438789563
convince;0.004048033422764543
cult;0.008815727438789563
__id__9296;0.008815727438789563
__id__9241;0.008815727438789563
shrugs;0.006881550874233031
use;0.006441124489030018
angrily;0.0030131977451199683
__id__9280;0.008815727438789563
__id__9266;0.008815727438789563
dragonqueen;0.008815727438789563
__id__9260;0.008815727438789563
stands;0.003631855996595124
__id__9390;0.008815727438789563
__id__9278;0.008815727438789563
__id__9328;0.008815727438789563
__id__9343;0.008815727438789563
read;0.004440891787754349
slowly;0.004169499745804952
__id__9242;0.008815727438789563
agony;0.006375068352310881
brother;0.004306843490542992
conspiracy;0.007595397895550222
relents;0.0047618804440817345
murdered;0.0078688185316644
wildlings;0.0028277038795252035
pay;0.004299971527765729
leave;0.002113856858208013
agonizing;0.008815727438789563
prince;0.009188161663500354
close;0.003727044766437159
told;0.0031486925358525882
relationship;0.004299971527765729
__id__9340;0.008815727438789563
restore;0.005982209987321075
catacombs;0.006375068352310881
drop;0.004594080831750177
__id__9245;0.008815727438789563
stake;0.005982209987321075
__id__9322;0.008815727438789563
just;0.00223532318124842
like;0.005214692466958837
watching;0.0038276757767187588
flames;0.004440891787754349
__id__9281;0.008815727438789563
__id__9257;0.008815727438789563
muses;0.00566122133099369
__id__9326;0.008815727438789563
reveals;0.0024115264533557837
saw;0.0038276757767187588
__id__9290;0.008815727438789563
worked;0.005982209987321075
__id__9321;0.008815727438789563
group;0.0029491702025656106
death;0.013163377495129316
instead;0.00223532318124842
children;0.00511262367515161
set;0.003631855996595124
aid;0.0039344092658322
owners;0.007595397895550222
witnesses;0.005389829289044292
__id__9307;0.008815727438789563
__id__9383;0.008815727438789563
nobility;0.006375068352310881
seat;0.004594080831750177
died;0.0035415509008423942
__id__9233;0.008815727438789563
fated;0.008815727438789563
named;0.003727044766437159
common;0.004169499745804952
bed;0.007454089532874318
marry;0.014527423986380496
__id__9372;0.008815727438789563
demands;0.0026073462334794185
religious;0.007595397895550222
__id__9298;0.008815727438789563
return;0.004642442715206107
chastises;0.006881550874233031
oath;0.004048033422764543
__id__9232;0.008815727438789563
remove;0.004440891787754349
relays;0.006881550874233031
telling;0.0029491702025656106
discomfited;0.008815727438789563
walking;0.004594080831750177
pits;0.01132244266198738
trust;0.004048033422764543
gone;0.004169499745804952
right;0.0030131977451199683
__id__9269;0.008815727438789563
attempts;0.012318567938105558
__id__9240;0.008815727438789563
begins;0.00511262367515161
seen;0.005898340405131221
__id__9277;0.008815727438789563
__id__9396;0.008815727438789563
__id__9403;0.008815727438789563
adjust;0.007595397895550222
world;0.0030796419845263894
execution;0.0051547388090715405
__id__9394;0.008815727438789563
__id__9293;0.008815727438789563
__id__9303;0.008815727438789563
soldier;0.005982209987321075
girl;0.006026395490239937
exchange;0.007263711993190248
free;0.0076553515534375175
__id__9352;0.008815727438789563
errors;0.007595397895550222
__id__9356;0.008815727438789563
knowledge;0.004947374309676499
wants;0.0025067152231978184
new;0.0023212213576030536
__id__9385;0.008815727438789563
subsequently;0.00566122133099369
offer;0.0035415509008423942
__id__9318;0.008815727438789563
folk;0.006375068352310881
did;0.005319808534387291
__id__9378;0.008815727438789563
__id__9288;0.008815727438789563
fight;0.011606106788015269
says;0.0038567259852264964
__id__9309;0.008815727438789563
__id__9355;0.008815727438789563
__id__9368;0.008815727438789563
girls;0.004594080831750177
complains;0.0051547388090715405
hut;0.005982209987321075
__id__9306;0.008815727438789563
kissing;0.005389829289044292
denies;0.009523760888163469
scene;0.012750136704621762
asked;0.004594080831750177
walks;0.007454089532874318
protection;0.00566122133099369
jaime;0.005214692466958837
__id__9366;0.008815727438789563
dragons;0.006026395490239937
capital;0.0038276757767187588
__id__9275;0.008815727438789563
alive;0.0031486925358525882
stating;0.004299971527765729
separate;0.006375068352310881
prostitute;0.008096066845529087
gold;0.0118032277974966
__id__9373;0.008815727438789563
slaves;0.008096066845529087
__id__9339;0.008815727438789563
explains;0.004916955185169882
__id__9289;0.008815727438789563
__id__9315;0.008815727438789563
indicating;0.005389829289044292
swore;0.005982209987321075
adulterous;0.008815727438789563
__id__9291;0.008815727438789563
swings;0.006375068352310881
__id__9387;0.008815727438789563
devout;0.008815727438789563
__id__9392;0.008815727438789563
__id__9263;0.008815727438789563
olly;0.005982209987321075
__id__9249;0.008815727438789563
contemplate;0.007595397895550222
gentler;0.008815727438789563
__id__9308;0.008815727438789563
head;0.0026599042671936455
speaks;0.0035415509008423942
__id__9254;0.008815727438789563
tastes;0.007595397895550222
join;0.0038276757767187588
said;0.004169499745804952
__id__9404;0.008815727438789563
__id__9364;0.008815727438789563
traveling;0.004947374309676499
temple;0.004947374309676499
left;0.005319808534387291
soldiers;0.0032954911431396497
obscenely;0.008815727438789563
watch;0.005898340405131221
unable;0.0047618804440817345
__id__9314;0.008815727438789563
__id__9405;0.008815727438789563
weakness;0.00566122133099369
__id__9395;0.008815727438789563
witch;0.019125205056932642
killing;0.002556311837575805
__id__9227;0.008815727438789563
palsy;0.008815727438789563
safe;0.006911305448975521
littlefinger;0.0035415509008423942
deceased;0.010779658578088583
buried;0.005982209987321075
unaware;0.006375068352310881
__id__9386;0.008815727438789563
stark;0.004169499745804952
spar;0.006375068352310881
attempt;0.0039344092658322
retake;0.006375068352310881
harass;0.007595397895550222
__id__9365;0.008815727438789563
__id__9331;0.008815727438789563
weeks;0.004947374309676499
feels;0.005389829289044292
optimistic;0.006881550874233031
passes;0.004048033422764543
ago;0.0038276757767187588
__id__9244;0.008815727438789563
__id__9358;0.008815727438789563
sent;0.0030131977451199683
beloved;0.006881550874233031
__id__9351;0.008815727438789563
council;0.0032954911431396497
murder;0.003727044766437159
point;0.0034556527244877606
brink;0.007595397895550222
slave;0.003631855996595124
__id__9342;0.008815727438789563
dies;0.0038276757767187588
mother;0.0024115264533557837
__id__9341;0.008815727438789563
storms;0.0047618804440817345
__id__9279;0.008815727438789563
snaps;0.005982209987321075
__id__9323;0.008815727438789563
ride;0.004048033422764543
__id__9294;0.008815727438789563
turn;0.006747502577021673
skills;0.005389829289044292
__id__9313;0.008815727438789563
reach;0.003220562244515009
day;0.003220562244515009
resistance;0.007595397895550222
__id__9268;0.008815727438789563
crowns;0.006881550874233031
__id__9239;0.008815727438789563
__id__9389;0.008815727438789563
__id__9332;0.008815727438789563
finger;0.005982209987321075
25;0.008815727438789563
opines;0.007595397895550222
sept;0.006881550874233031
plan;0.003631855996595124
continue;0.003220562244515009
presented;0.006375068352310881
innocents;0.007595397895550222
__id__9393;0.008815727438789563
father;0.006000698103827007
need;0.0028873897099401355
arrow;0.0047618804440817345
traditions;0.008815727438789563
carriage;0.006881550874233031
member;0.008338999491609904
__id__9361;0.008815727438789563
drunk;0.004440891787754349
requires;0.006881550874233031
__id__9316;0.008815727438789563
__id__9302;0.008815727438789563
message;0.008338999491609904
__id__9317;0.008815727438789563
orders;0.002113856858208013
locked;0.005389829289044292
sends;0.0035415509008423942
graces;0.008815727438789563
holds;0.003220562244515009
__id__9381;0.008815727438789563
birthmark;0.007595397895550222
retorts;0.008096066845529087
talents;0.017631454877579125
sexuality;0.007595397895550222
mired;0.008815727438789563
__id__9402;0.008815727438789563
__id__9292;0.008815727438789563
offers;0.006963664072809161
__id__9261;0.008815727438789563
boy;0.0031486925358525882
getting;0.004299971527765729
beautiful;0.004440891787754349
__id__9258;0.008815727438789563
__id__9319;0.008815727438789563
creeping;0.008815727438789563
__id__9253;0.008815727438789563
blood;0.006441124489030018
later;0.004306843490542992
years;0.0033737512885108367
points;0.00814223916777858
dorne;0.008815727438789563
__id__9320;0.008815727438789563
__id__9300;0.008815727438789563
__id__9384;0.008815727438789563
seemingly;0.004594080831750177
__id__9360;0.008815727438789563
eventually;0.0032954911431396497
mission;0.004440891787754349
__id__9273;0.008815727438789563
anymore;0.0051547388090715405
want;0.010366958173463281
__id__9377;0.008815727438789563
descended;0.006881550874233031
lie;0.004594080831750177
__id__9274;0.008815727438789563
tells;0.007042253521126761
__id__9388;0.008815727438789563
reign;0.006881550874233031
intends;0.004299971527765729
__id__9327;0.008815727438789563
luck;0.005982209987321075
__id__9282;0.008815727438789563
__id__9338;0.008815727438789563
fighting;0.009039593235359905
__id__9399;0.008815727438789563
__id__9329;0.008815727438789563
does;0.007437249765148195
__id__9371;0.008815727438789563
line;0.004947374309676499
comfort;0.00566122133099369
taking;0.0029491702025656106
__id__9270;0.008815727438789563
retainers;0.007595397895550222
travelling;0.005982209987321075
__id__9310;0.008815727438789563
pyre;0.005389829289044292
__id__9357;0.008815727438789563
desires;0.006375068352310881
screaming;0.0047618804440817345
interrupted;0.004048033422764543
finally;0.0030131977451199683
woods;0.008881783575508699
lack;0.004947374309676499
bend;0.019125205056932642
__id__9349;0.008815727438789563
drink;0.004594080831750177
turns;0.003220562244515009
train;0.006375068352310881
large;0.0032954911431396497
replies;0.0035415509008423942
landing;0.007437249765148195
__id__9401;0.008815727438789563
__id__9336;0.008815727438789563
__id__9391;0.008815727438789563
__id__9234;0.008815727438789563
briskly;0.008815727438789563
__id__9369;0.008815727438789563
__id__9350;0.008815727438789563
discretion;0.017631454877579125
__id__9354;0.008815727438789563
murderer;0.007595397895550222
__id__9334;0.008815727438789563
loras;0.0051547388090715405
__id__9252;0.008815727438789563
young;0.011310815518100814
__id__9284;0.008815727438789563
hides;0.005982209987321075
__id__9272;0.017631454877579125
open;0.0039344092658322
nt;0.010001163506378346
younger;0.004594080831750177
__id__9231;0.008815727438789563
sword;0.002769975318217121
night;0.002556311837575805
__id__9251;0.008815727438789563
questions;0.0062973850717051765
chest;0.005389829289044292
threat;0.0039344092658322
question;0.004594080831750177
pays;0.00566122133099369
prevent;0.004594080831750177
__id__9312;0.008815727438789563
away;0.0064602652358144875
threatens;0.0039344092658322
fear;0.003631855996595124
__id__9337;0.008815727438789563
burned;0.004169499745804952
respect;0.0051547388090715405
come;0.002556311837575805
met;0.004048033422764543
army;0.00207516159990031
flashback;0.007595397895550222
olyvar;0.006881550874233031
__id__9344;0.008815727438789563
shrouds;0.008815727438789563
__id__9305;0.008815727438789563
__id__9237;0.008815727438789563
candidate;0.006881550874233031
audience;0.005982209987321075
meeting;0.0033737512885108367
__id__9301;0.008815727438789563
youth;0.005389829289044292
__id__9375;0.008815727438789563
__id__9295;0.008815727438789563
dead;0.0022777484481129634
sparring;0.005982209987321075
moment;0.0030796419845263894
man;0.00670596954374526
visit;0.006911305448975521
__id__9228;0.008815727438789563
male;0.005389829289044292
struggles;0.005389829289044292
__id__9246;0.008815727438789563
irony;0.006375068352310881
reminds;0.0026599042671936455
predecease;0.008815727438789563
__id__9311;0.008815727438789563
able;0.0029491702025656106
agrees;0.0026599042671936455
necessary;0.005982209987321075
__id__9324;0.008815727438789563
__id__9376;0.008815727438789563
operating;0.008815727438789563
underground;0.006881550874233031
consent;0.006375068352310881
__id__9230;0.008815727438789563
hearing;0.004440891787754349
__id__9248;0.008815727438789563
approached;0.005982209987321075
self;0.007595397895550222
__id__9370;0.008815727438789563
__id__9400;0.008815727438789563
forcing;0.0051547388090715405
__id__9346;0.008815727438789563
states;0.0062973850717051765
rule;0.012508499237414854
bay;0.0047618804440817345
__id__9264;0.008815727438789563
asks;0.005785088977839745
shot;0.005389829289044292
presence;0.004594080831750177
responsible;0.0047618804440817345
used;0.0035415509008423942
wars;0.005982209987321075
__id__9236;0.008815727438789563
suffer;0.006881550874233031
receive;0.004947374309676499
relay;0.007595397895550222
chaos;0.00566122133099369
harpy;0.006881550874233031
cersei;0.0047618804440817345
led;0.0029491702025656106
__id__9235;0.008815727438789563
escape;0.0034556527244877606
fetch;0.00566122133099369
__id__9367;0.008815727438789563
__id__9286;0.008815727438789563
drinking;0.004947374309676499
force;0.0033737512885108367
tyrion;0.011606106788015269
west;0.005389829289044292
queen;0.009238925953579167
feel;0.005982209987321075
support;0.004048033422764543
attack;0.0029491702025656106
start;0.0038276757767187588
respected;0.008815727438789563
belongs;0.006881550874233031
knee;0.019125205056932642
__id__9353;0.008815727438789563
__id__9256;0.008815727438789563
looks;0.0033737512885108367
unforgivable;0.008815727438789563
__id__9380;0.008815727438789563
__id__9238;0.008815727438789563
__id__9363;0.017631454877579125
bitterness;0.008815727438789563
secret;0.007263711993190248
declare;0.006375068352310881
__id__9359;0.017631454877579125
__id__9362;0.008815727438789563
stronger;0.006375068352310881
dear;0.008815727438789563
easier;0.007595397895550222
__id__9374;0.008815727438789563
exist;0.006881550874233031
ruler;0.010309477618143081
arena;0.005982209987321075
burial;0.007595397895550222
__id__9229;0.008815727438789563
fleeing;0.00566122133099369
brothel;0.004048033422764543
forgiveness;0.005982209987321075
thigh;0.008815727438789563
far;0.0031486925358525882
simply;0.0029491702025656106
choice;0.004299971527765729
gouged;0.008815727438789563
__id__9297;0.008815727438789563
__id__9287;0.008815727438789563
giving;0.0038276757767187588
__id__9325;0.008815727438789563
__id__9247;0.008815727438789563
__id__9283;0.008815727438789563
eggs;0.006375068352310881
arrives;0.005655407759050407
pierces;0.007595397895550222
wary;0.006375068352310881
__id__9285;0.008815727438789563
gave;0.0038276757767187588
successful;0.005982209987321075
ruin;0.006375068352310881
agreed;0.006881550874233031
reconsider;0.006375068352310881
causing;0.004594080831750177
ways;0.00566122133099369
future;0.008338999491609904
needs;0.00271407972259286
__id__9262;0.008815727438789563
refuses;0.0022777484481129634
wake;0.005982209987321075
__id__9330;0.008815727438789563
present;0.0039344092658322
kings;0.004594080831750177
convinces;0.003631855996595124
selfloathing;0.008815727438789563
__id__9304;0.008815727438789563
abilities;0.007595397895550222
__id__9259;0.008815727438789563
__id__9255;0.008815727438789563
place;0.0030131977451199683
reopening;0.007595397895550222
training;0.004048033422764543
__id__9243;0.008815727438789563
indirectly;0.007595397895550222
hesitant;0.006881550874233031
request;0.004440891787754349
statement;0.007595397895550222
__id__9250;0.008815727438789563
quickly;0.0033737512885108367
__id__9379;0.008815727438789563
__id__9348;0.008815727438789563
faces;0.004594080831750177
king;0.005891793417897064
punishment;0.0051547388090715405
husband;0.008096066845529087
determined;0.005389829289044292
__id__9267;0.008815727438789563
room;0.0026073462334794185
__id__9335;0.008815727438789563
little;0.0035415509008423942
caught;0.004594080831750177
__id__9347;0.008815727438789563
pain;0.004594080831750177
__id__9382;0.008815727438789563
pricks;0.008815727438789563
goal;0.007595397895550222
including;0.0033737512885108367
people;0.007375432777754823
pity;0.006881550874233031
lights;0.006375068352310881
__id__9397;0.008815727438789563
following;0.003727044766437159
__id__9276;0.008815727438789563
longer;0.0039344092658322
__id__9345;0.008815727438789563
__id__9398;0.008815727438789563
old;0.0029491702025656106
ward;0.005982209987321075
mask;0.006881550874233031
dagger;0.003727044766437159
__id__9333;0.008815727438789563
power;0.003727044766437159
inside;0.0038276757767187588
