;0.03709949409780776
reach;0.0030847881195354555
left;0.005095533301065736
take;0.0037622694338004864
as;0.013490725126475547
retainers;0.0072751871916906
approached;0.005730008891734183
meeting;0.0032315189407658602
consent;0.006106304931049882
about;0.005151850617208414
__id__9360;0.008444069452331317
show;0.008507340760352344
statement;0.0072751871916906
tyrion;0.011116810549060155
trust;0.003877374340860473
seemingly;0.004400401201406577
replies;0.0033922443704527483
had;0.0019514090784526344
__id__9337;0.008444069452331317
like;0.0049948487710499475
prevent;0.004400401201406577
optimistic;0.006591434901457607
not;0.013490725126475547
errors;0.0072751871916906
presence;0.004400401201406577
looks;0.0032315189407658602
offer;0.0033922443704527483
them;0.013490725126475547
__id__9351;0.016888138904662633
escape;0.0033099675337420705
olly;0.005730008891734183
pricks;0.008444069452331317
tells;0.006745362563237774
remove;0.004253670380176172
do;0.0019159058588947386
watch;0.005649675126668691
killing;0.002448541524018646
over;0.003975351732692667
saw;0.003666306646165691
loras;0.004937422670409165
anyway;0.004400401201406577
where;0.004446724219624062
that;0.04047217537942664
fear;0.003478742337379478
then;0.0018470660704963322
struggles;0.00516260208461578
taking;0.0028248375633343455
longer;0.003768540409768448
plan;0.003478742337379478
__id__9307;0.008444069452331317
whom;0.0032315189407658602
fleeing;0.00542255264081689
continue;0.0030847881195354555
prince;0.008800802402813154
resistance;0.0072751871916906
scene;0.012212609862099764
__id__9299;0.008444069452331317
feels;0.00516260208461578
thigh;0.008444069452331317
still;0.002101404839020082
__id__9324;0.008444069452331317
__id__9306;0.03377627780932527
their;0.01854974704890388
well;0.0049948487710499475
unforgivable;0.008444069452331317
later;0.004125273360250286
explains;0.004709663651225114
after;0.0036941321409926643
__id__9314;0.008444069452331317
tagalong;0.008444069452331317
could;0.0024010358293024632
it;0.0017172835390694716
prostitute;0.007754748681720946
__id__9345;0.016888138904662633
crowns;0.006591434901457607
last;0.0026531972693884056
marry;0.013914969349517912
would;0.0076636234355789545
those;0.0031565581269870505
points;0.007798974447383192
once;0.0024974243855249737
such;0.002708492080219756
__id__9234;0.016888138904662633
discretion;0.016888138904662633
dagger;0.0035699180899431806
worked;0.005730008891734183
getting;0.004118691109225858
receive;0.0047388003505838975
wake;0.005730008891734183
successful;0.005730008891734183
agonizing;0.008444069452331317
__id__9313;0.016888138904662633
under;0.0024010358293024632
soldier;0.005730008891734183
power;0.0035699180899431806
place;0.0028861657997101887
head;0.002547766650532868
use;0.006169576239070911
protection;0.00542255264081689
hearing;0.004253670380176172
through;0.002024739789986764
irony;0.006106304931049882
__id__9273;0.02533220835699395
anymore;0.004937422670409165
has;0.012020984773486301
girl;0.005772331599420377
__id__9271;0.016888138904662633
burned;0.003993719823975062
__id__9316;0.008444069452331317
obscenely;0.008444069452331317
__id__9318;0.008444069452331317
temple;0.0047388003505838975
determined;0.00516260208461578
move;0.003666306646165691
reopening;0.0072751871916906
attempt;0.003768540409768448
suffer;0.006591434901457607
wants;0.0024010358293024632
respected;0.008444069452331317
set;0.003478742337379478
religious;0.0072751871916906
__id__9361;0.008444069452331317
perhaps;0.00516260208461578
but;0.01854974704890388
__id__9239;0.008444069452331317
witnesses;0.00516260208461578
innocents;0.0072751871916906
tastes;0.0072751871916906
drinking;0.0047388003505838975
__id__9377;0.008444069452331317
nobility;0.006106304931049882
land;0.003993719823975062
underground;0.006591434901457607
was;0.0036941321409926643
graces;0.008444069452331317
mired;0.008444069452331317
__id__9334;0.016888138904662633
when;0.003372681281618887
respect;0.004937422670409165
cult;0.008444069452331317
traditions;0.008444069452331317
lie;0.004400401201406577
__id__9243;0.008444069452331317
states;0.006031896662274098
army;0.0019876758663463336
question;0.004400401201406577
murdered;0.007537080819536896
ago;0.003666306646165691
since;0.0026531972693884056
return;0.004446724219624062
free;0.007332613292331382
anything;0.003877374340860473
__id__9342;0.03377627780932527
birthmark;0.0072751871916906
capital;0.003666306646165691
oath;0.003877374340860473
stating;0.004118691109225858
sends;0.0033922443704527483
common;0.003993719823975062
__id__9230;0.042220347261656584
want;0.009929902601226212
muses;0.00542255264081689
__id__9321;0.008444069452331317
freeing;0.006106304931049882
demands;0.0024974243855249737
is;0.03035413153456998
harass;0.0072751871916906
__id__9343;0.05910848616631922
nt;0.009579529294473694
pits;0.01084510528163378
bay;0.004561126631093465
belongs;0.006591434901457607
pays;0.00542255264081689
need;0.0027656616445969596
slowly;0.003993719823975062
lack;0.0047388003505838975
locked;0.00516260208461578
exist;0.006591434901457607
everything;0.0033922443704527483
__id__9376;0.05910848616631922
__id__9368;0.008444069452331317
be;0.012020984773486301
chastises;0.006591434901457607
__id__9311;0.008444069452331317
they;0.011804384485666104
dragons;0.005772331599420377
adulterous;0.008444069452331317
right;0.0028861657997101887
murder;0.0035699180899431806
future;0.007987439647950125
unaware;0.006106304931049882
kissing;0.00516260208461578
to;0.10792580101180438
creeping;0.008444069452331317
needs;0.002599658149127731
while;0.005246414527893839
three;0.007798974447383192
sword;0.0026531972693884056
soldiers;0.0031565581269870505
man;0.00642325581930406
threatens;0.003768540409768448
__id__9317;0.008444069452331317
than;0.004532113116704298
group;0.0028248375633343455
also;0.0036941321409926643
knowledge;0.0047388003505838975
woods;0.008507340760352344
owners;0.0072751871916906
instead;0.002141085273101353
murderer;0.0072751871916906
father;0.005747717576684215
attempts;0.011799235394340567
line;0.0047388003505838975
for;0.01517706576728499
died;0.0033922443704527483
__id__9229;0.06755255561865053
fire;0.0028861657997101887
brothel;0.003877374340860473
can;0.0036941321409926643
more;0.002101404839020082
luck;0.005730008891734183
flashback;0.0072751871916906
devout;0.008444069452331317
world;0.0029498088485851418
asks;0.005541198211488996
drunk;0.004253670380176172
finger;0.005730008891734183
__id__9231;0.016888138904662633
ruin;0.006106304931049882
himself;0.005541198211488996
faces;0.004400401201406577
agreed;0.006591434901457607
exchange;0.006957484674758956
used;0.0033922443704527483
__id__9389;0.008444069452331317
begins;0.004897083048037292
simply;0.0028248375633343455
execution;0.004937422670409165
queen;0.008849426545755424
are;0.008586417695347357
at;0.011804384485666104
sept;0.006591434901457607
__id__9387;0.008444069452331317
dead;0.002181721953673125
__id__9386;0.008444069452331317
a;0.045531197301854974
there;0.0019876758663463336
point;0.0033099675337420705
carriage;0.006591434901457607
weeks;0.0047388003505838975
__id__9401;0.008444069452331317
mission;0.004253670380176172
pain;0.004400401201406577
angrily;0.0028861657997101887
requires;0.006591434901457607
stands;0.003478742337379478
comfort;0.00542255264081689
attack;0.0028248375633343455
alive;0.003015948331137049
ward;0.005730008891734183
separate;0.006106304931049882
if;0.005342779763833272
just;0.002141085273101353
king;0.005643404150700729
convince;0.003877374340860473
brother;0.004125273360250286
old;0.0028248375633343455
slave;0.003478742337379478
pyre;0.00516260208461578
visit;0.006619935067484141
__id__9309;0.008444069452331317
shot;0.00516260208461578
agrees;0.002547766650532868
__id__9366;0.008444069452331317
secret;0.006957484674758956
__id__9301;0.0506644167139879
conspiracy;0.0072751871916906
have;0.01573924358368152
says;0.0036941321409926643
eggs;0.006106304931049882
arena;0.005730008891734183
which;0.007950703465385334
being;0.0038318117177894772
people;0.007064495476837671
candidate;0.006591434901457607
holds;0.0030847881195354555
keep;0.002354831825612557
west;0.00516260208461578
turns;0.0030847881195354555
anyone;0.004118691109225858
sparring;0.005730008891734183
reveals;0.0023098600767387607
new;0.002223362109812031
become;0.006619935067484141
younger;0.004400401201406577
traveling;0.0047388003505838975
punishment;0.004937422670409165
her;0.04047217537942664
__id__9327;0.016888138904662633
youth;0.00516260208461578
weakness;0.00542255264081689
sent;0.0028861657997101887
arrives;0.005416984160439512
__id__9378;0.02533220835699395
storms;0.004561126631093465
__id__9227;0.12666104178496976
__id__9338;0.008444069452331317
wars;0.005730008891734183
or;0.004202809678040164
including;0.0032315189407658602
gold;0.011305621229305342
following;0.0035699180899431806
support;0.003877374340860473
__id__9260;0.008444069452331317
burial;0.0072751871916906
screaming;0.004561126631093465
did;0.005095533301065736
asked;0.004400401201406577
orders;0.002024739789986764
how;0.003975351732692667
__id__9323;0.008444069452331317
beautiful;0.004253670380176172
turn;0.0064630378815317205
pierces;0.0072751871916906
cersei;0.004561126631093465
__id__9310;0.016888138904662633
within;0.008800802402813154
goal;0.0072751871916906
slaves;0.007754748681720946
does;0.007123706351777697
discomfited;0.008444069452331317
giving;0.003666306646165691
