;0.034636871508379886
counters;0.0023049097274480787
khalasar;0.002646118274432639
__id__3952;0.005594785681823989
castle;0.0033761466452871297
lacks;0.004820319558293325
trained;0.00964063911658665
condemns;0.005594785681823989
impales;0.005594785681823989
lives;0.002915573086518548
thousands;0.002365320030543359
midair;0.005594785681823989
tyrion;0.0029462653209352723
offerings;0.005594785681823989
had;0.005171779144234245
not;0.01452513966480447
contrary;0.004367285917949006
offer;0.002247598783998301
draws;0.0027289204779563504
them;0.0067039106145251395
grace;0.004820319558293325
escape;0.004386169268176643
angry;0.0025690312671846484
realized;0.004367285917949006
disgusted;0.0027289204779563504
inherit;0.004820319558293325
most;0.006579253902264965
__id__3868;0.005594785681823989
killing;0.003244659494397893
family;0.0038245727803980826
streets;0.002915573086518548
saw;0.002429184180085201
missandei;0.0037965310310596316
helpful;0.004820319558293325
prisoners;0.002915573086518548
knocks;0.008186761433869053
aide;0.005594785681823989
offering;0.0027289204779563504
that;0.054748603351955305
rayder;0.0037965310310596316
unsullied;0.010276125068738593
fear;0.0046098194548961574
man;0.012767566595018908
whom;0.0021411069629878824
__id__3852;0.055947856818239904
knife;0.0023049097274480787
continue;0.002043887547357011
hear;0.0023049097274480787
wealth;0.0037965310310596316
announces;0.002915573086518548
__id__3775;0.01678435704547197
surprised;0.004858368360170402
pulls;0.0030220649075289666
kingsguard;0.004045853434762659
save;0.002496921187701329
__id__3850;0.01678435704547197
drunken;0.003592819794418341
leaving;0.0019122863901990413
survivor;0.004820319558293325
searching;0.004045853434762659
magic;0.003592819794418341
fought;0.0031397861540740234
among;0.006542774622463988
past;0.0023049097274480787
maintains;0.0034205843979633046
events;0.003592819794418341
never;0.0016223297471989464
men;0.006119051283823044
woods;0.002818353670887676
island;0.004367285917949006
__id__3893;0.005594785681823989
getting;0.0027289204779563504
terrible;0.0031397861540740234
way;0.002891086298386957
survives;0.005594785681823989
__id__3810;0.005594785681823989
sting;0.005594785681823989
actually;0.004730640061086718
soldier;0.0037965310310596316
distinction;0.005594785681823989
place;0.0019122863901990413
pain;0.005831146173037096
use;0.004087775094714022
makes;0.0017945651436539836
led;0.005614956452705922
__id__3913;0.011189571363647979
returned;0.002915573086518548
head;0.0016880733226435649
bewilders;0.005594785681823989
recently;0.0037965310310596316
coming;0.0020914401891657217
wants;0.009545123442076161
earlier;0.002646118274432639
skilled;0.0037965310310596316
__id__3796;0.005594785681823989
goes;0.001871652150901974
__id__4008;0.005594785681823989
charges;0.0034205843979633046
interest;0.006542774622463988
__id__3969;0.011189571363647979
displays;0.004820319558293325
overboard;0.004820319558293325
defense;0.007185639588836682
believe;0.0025690312671846484
class;0.004820319558293325
fish;0.011189571363647979
when;0.013407821229050279
__id__3800;0.005594785681823989
__id__3816;0.03356871409094394
lethal;0.004820319558293325
starting;0.004367285917949006
can;0.0012238102567646088
hood;0.005594785681823989
celebration;0.0037965310310596316
since;0.003515856940217485
on;0.012290502793296089
surviving;0.0031397861540740234
__id__3993;0.005594785681823989
pelt;0.004820319558293325
down;0.0012463831141026193
succession;0.0037965310310596316
women;0.0023049097274480787
situation;0.0021411069629878824
bother;0.008091706869525319
inhuman;0.005594785681823989
remnant;0.005594785681823989
courtyards;0.004367285917949006
bay;0.006044129815057933
emerges;0.003592819794418341
__id__3872;0.005594785681823989
begun;0.003592819794418341
suddenly;0.002247598783998301
be;0.010240382400015385
hails;0.005594785681823989
verge;0.005594785681823989
they;0.01899441340782123
dragons;0.0019122863901990413
right;0.0019122863901990413
every;0.002043887547357011
burned;0.005292236548865278
torch;0.0037965310310596316
illegal;0.004367285917949006
to;0.09162011173184358
neither;0.002818353670887676
needs;0.003444910128341328
exhaust;0.005594785681823989
walk;0.002247598783998301
slavesoldiers;0.005594785681823989
fleeing;0.003592819794418341
soon;0.003664887944683792
five;0.0030220649075289666
command;0.0023049097274480787
shocked;0.004993842375402658
__id__3787;0.022379142727295957
knees;0.0037965310310596316
father;0.003808264271479039
line;0.0031397861540740234
for;0.02011173184357542
__id__3954;0.005594785681823989
other;0.0013666408394572174
__id__3774;0.01678435704547197
frustration;0.004820319558293325
sign;0.0030220649075289666
__id__3770;0.03356871409094394
world;0.003908908708851372
clothing;0.003271387311231994
asks;0.008566671797352264
service;0.005831146173037096
__id__3960;0.011189571363647979
see;0.0030028414281627358
society;0.008734571835898012
hundred;0.006044129815057933
die;0.0019122863901990413
possible;0.0031397861540740234
end;0.0020914401891657217
docks;0.004367285917949006
born;0.002496921187701329
matter;0.0027289204779563504
piles;0.011189571363647979
are;0.018205124266694017
teeth;0.004367285917949006
social;0.004820319558293325
__id__3765;0.03916349977276793
a;0.053631284916201116
there;0.0013169740656350567
able;0.003743304301803948
weeks;0.0031397861540740234
roasting;0.005594785681823989
withdrew;0.004820319558293325
base;0.003271387311231994
inch;0.011189571363647979
if;0.0035399646926850626
just;0.002837237021115313
using;0.002043887547357011
dismissal;0.005594785681823989
east;0.0034205843979633046
newborn;0.008091706869525319
visit;0.0021930846340883214
slicing;0.005594785681823989
firebreathshe;0.005594785681823989
__id__3858;0.027973928409119952
arguing;0.004045853434762659
wait;0.0027289204779563504
another;0.0033094361131090714
wane;0.005594785681823989
boldness;0.005594785681823989
which;0.006584870328175284
being;0.003808264271479039
__id__3763;0.011189571363647979
was;0.017133343594704527
outmaneuvered;0.005594785681823989
ahead;0.006279572308148047
stories;0.0034205843979633046
love;0.0038245727803980826
own;0.005674474042230626
implies;0.0037965310310596316
determined;0.0034205843979633046
rung;0.005594785681823989
slavemaster;0.004820319558293325
title;0.004820319558293325
months;0.006841168795926609
her;0.027932960893854747
recruits;0.0027289204779563504
let;0.001871652150901974
evidence;0.004367285917949006
refuses;0.0014455431491934784
arrives;0.003589130287307967
then;0.004895241027058435
glad;0.004045853434762659
dagger;0.004730640061086718
__id__3917;0.005594785681823989
or;0.005569309807995122
alliance;0.002247598783998301
already;0.002043887547357011
__id__3794;0.005594785681823989
back;0.005267896262540227
__id__3870;0.027973928409119952
translating;0.005594785681823989
shoos;0.004367285917949006
dungeon;0.0031397861540740234
allblack;0.005594785681823989
__id__3909;0.005594785681823989
orders;0.0013415315033096663
__id__3908;0.005594785681823989
finds;0.0031817078140253872
sale;0.005594785681823989
soldiers;0.0062743205674971655
begin;0.0023049097274480787
expanding;0.004820319558293325
strong;0.0027289204779563504
__id__3772;0.011189571363647979
confusion;0.0031397861540740234
spiraled;0.005594785681823989
does;0.0047199529235800826
insignificant;0.005594785681823989
numbers;0.003592819794418341
only;0.004806737664840871
__id__3767;0.06154264250006389
spiteful;0.005594785681823989
work;0.002429184180085201
all;0.007210106497261307
__id__3819;0.005594785681823989
__id__3841;0.011189571363647979
took;0.005292236548865278
__id__3907;0.005594785681823989
ever;0.004087775094714022
disgust;0.0030220649075289666
no;0.006231915570513097
axe;0.0037965310310596316
too;0.0031817078140253872
approach;0.0027289204779563504
available;0.004045853434762659
she;0.017877094972067038
leading;0.003271387311231994
join;0.004858368360170402
__id__3976;0.005594785681823989
eating;0.0031397861540740234
must;0.0030028414281627358
royal;0.004858368360170402
pass;0.002496921187701329
day;0.004087775094714022
eventually;0.0020914401891657217
mistress;0.004367285917949006
wildlings;0.005383695430961951
feels;0.0034205843979633046
him;0.0111731843575419
prologue;0.005594785681823989
free;0.002429184180085201
whole;0.0037965310310596316
tear;0.004367285917949006
ball;0.011189571363647979
openly;0.002915573086518548
__id__3889;0.005594785681823989
ride;0.0025690312671846484
intends;0.0027289204779563504
pay;0.0027289204779563504
who;0.01005586592178771
weapons;0.002646118274432639
two;0.002837237021115313
mountains;0.005594785681823989
toys;0.004820319558293325
in;0.054748603351955305
sees;0.001832443972341896
serving;0.0037965310310596316
__id__3983;0.011189571363647979
rebellion;0.0025690312671846484
settle;0.0037965310310596316
__id__3799;0.011189571363647979
offscreen;0.004820319558293325
speak;0.0021930846340883214
__id__3964;0.022379142727295957
landing;0.0035399646926850626
hooded;0.007593062062119263
evening;0.005594785681823989
ceremonyand;0.005594785681823989
notice;0.0034205843979633046
__id__3797;0.011189571363647979
__id__4005;0.005594785681823989
after;0.007342861540587654
age;0.003271387311231994
fire;0.0019122863901990413
typical;0.005594785681823989
said;0.002646118274432639
because;0.006833204197286088
manticore;0.00964063911658665
attacks;0.002915573086518548
__id__3903;0.011189571363647979
difficult;0.0034205843979633046
training;0.005138062534369297
thinks;0.002247598783998301
fashion;0.004367285917949006
large;0.0020914401891657217
off;0.0026830630066193325
boys;0.002818353670887676
living;0.002818353670887676
hisses;0.005594785681823989
__id__3912;0.044758285454591915
__id__4003;0.005594785681823989
expresses;0.0027289204779563504
astray;0.004820319558293325
fumes;0.005594785681823989
rule;0.002646118274432639
watching;0.002429184180085201
why;0.003664887944683792
decision;0.002818353670887676
original;0.0037965310310596316
from;0.01005586592178771
__id__3967;0.027973928409119952
make;0.005674474042230626
despondent;0.003271387311231994
half;0.002496921187701329
hands;0.004087775094714022
one;0.0047199529235800826
bones;0.004367285917949006
knighted;0.004367285917949006
explicitly;0.004820319558293325
sea;0.007287552540255603
__id__3943;0.005594785681823989
roasts;0.004367285917949006
rightful;0.0037965310310596316
wight;0.011389593093178895
offers;0.0029462653209352723
__id__3861;0.005594785681823989
though;0.0015908539070126936
year;0.002915573086518548
send;0.002247598783998301
__id__3779;0.01678435704547197
try;0.0021930846340883214
__id__3896;0.005594785681823989
name;0.0038245727803980826
battle;0.007649145560796165
guards;0.003996552760590548
nt;0.0063471071191317325
insulted;0.007593062062119263
legs;0.0037965310310596316
enemy;0.0027289204779563504
beard;0.005594785681823989
headon;0.004820319558293325
through;0.0026830630066193325
news;0.0062743205674971655
lands;0.006542774622463988
size;0.003592819794418341
mother;0.00459133081175224
forward;0.005831146173037096
fit;0.004045853434762659
ve;0.003271387311231994
features;0.005594785681823989
styles;0.005594785681823989
member;0.002646118274432639
cracks;0.005594785681823989
alone;0.0020914401891657217
arrive;0.002043887547357011
replies;0.002247598783998301
fighters;0.004045853434762659
thousand;0.0023049097274480787
outraged;0.004045853434762659
the;0.17430167597765364
shows;0.0023049097274480787
__id__3769;0.03356871409094394
war;0.00486698924159684
__id__3899;0.005594785681823989
betrothed;0.0031397861540740234
served;0.002915573086518548
__id__3911;0.022379142727295957
impromptu;0.004820319558293325
victory;0.008455061012663028
brother;0.004099922518371653
heavily;0.0034205843979633046
main;0.004858368360170402
however;0.0015014207140813679
heavy;0.0031397861540740234
forlorn;0.004820319558293325
interrupted;0.0025690312671846484
people;0.0015602405280315602
acquire;0.004367285917949006
fight;0.0014731326604676361
sails;0.005594785681823989
descended;0.004367285917949006
human;0.006542774622463988
disaster;0.004820319558293325
rescued;0.0034205843979633046
__id__3817;0.005594785681823989
doing;0.004087775094714022
conduct;0.004820319558293325
fights;0.002646118274432639
about;0.0068269216000102564
__id__3854;0.005594785681823989
might;0.003996552760590548
talk;0.002247598783998301
undead;0.003592819794418341
__id__3873;0.005594785681823989
stops;0.0025690312671846484
depart;0.0027289204779563504
knew;0.0025690312671846484
naively;0.004367285917949006
lannisters;0.002818353670887676
stand;0.004386169268176643
skill;0.0037965310310596316
reminds;0.0016880733226435649
told;0.003996552760590548
particularly;0.004993842375402658
quality;0.004820319558293325
far;0.003996552760590548
party;0.004495197567996602
assassin;0.0037965310310596316
south;0.003996552760590548
forgiveness;0.0037965310310596316
standingand;0.005594785681823989
their;0.012290502793296089
__id__3798;0.01678435704547197
get;0.0015014207140813679
ilk;0.005594785681823989
reminiscent;0.005594785681823989
search;0.0034205843979633046
left;0.0016880733226435649
as;0.030167597765363128
mance;0.006542774622463988
seems;0.002043887547357011
tour;0.004367285917949006
convinces;0.0023049097274480787
older;0.002429184180085201
urges;0.0021411069629878824
baring;0.005594785681823989
kill;0.0013923274519987805
show;0.002818353670887676
stop;0.0021411069629878824
been;0.004895241027058435
serve;0.004495197567996602
under;0.0031817078140253872
warrioreunuchs;0.004820319558293325
ago;0.002429184180085201
look;0.003743304301803948
dogs;0.003592819794418341
beyond;0.0033761466452871297
assumes;0.003592819794418341
small;0.00703171388043497
crow;0.004820319558293325
smallfolk;0.0034205843979633046
tells;0.0022346368715083797
__id__3975;0.005594785681823989
further;0.002496921187701329
over;0.00395092219690517
wights;0.0031397861540740234
__id__3845;0.022379142727295957
__id__4001;0.005594785681823989
decisive;0.004367285917949006
where;0.007365663302338182
sit;0.0031397861540740234
tent;0.002646118274432639
garrison;0.003592819794418341
thanks;0.0031397861540740234
wasting;0.004820319558293325
decapitated;0.004820319558293325
likely;0.002915573086518548
bastard;0.0019122863901990413
rebuild;0.004820319558293325
advises;0.004993842375402658
think;0.0027289204779563504
leave;0.004024594509928999
its;0.005383695430961951
dothraki;0.0031397861540740234
__id__3812;0.005594785681823989
scene;0.004045853434762659
weakness;0.003592819794418341
camp;0.006423320888963648
many;0.00827359028277268
say;0.002043887547357011
this;0.004985532456410477
horror;0.0027289204779563504
carrying;0.002646118274432639
explains;0.00468072158409468
son;0.009746292163991465
