bread;0.0041037842308004795
eagerness;0.0067122428756467446
charity;0.00523957224740531
service;0.006995812097678554
begun;0.004310420530837018
slicing;0.0067122428756467446
rightful;0.004554819400534009
rules;0.004853939442510161
morale;0.00523957224740531
__id__3893;0.0067122428756467446
owner;0.005783091159078453
uninterested;0.005783091159078453
weeks;0.0037669016191638756
chicken;0.005783091159078453
grow;0.0041037842308004795
__id__3935;0.0067122428756467446
plucking;0.0067122428756467446
slavery;0.004310420530837018
hands;0.004904234195400872
rung;0.0067122428756467446
__id__3957;0.0067122428756467446
frustration;0.005783091159078453
away;0.0032792052314053882
fumes;0.0067122428756467446
new;0.010604185504974809
assassin;0.004554819400534009
lethal;0.005783091159078453
__id__3840;0.0067122428756467446
better;0.005262227205118091
camped;0.0067122428756467446
rule;0.0031746325142321882
decapitated;0.005783091159078453
details;0.0041037842308004795
placed;0.00523957224740531
leaving;0.0022942309909224426
urged;0.005783091159078453
counter;0.0067122428756467446
verge;0.0067122428756467446
nipple;0.0067122428756467446
satisfied;0.005783091159078453
reward;0.0072513353679314356
leaves;0.0019463607556877442
obvious;0.004310420530837018
admits;0.002344821242910173
year;0.003497906048839277
mammoth;0.005783091159078453
child;0.010036670076693411
__id__3861;0.0067122428756467446
__id__3780;0.0067122428756467446
replies;0.002696515967397426
tells;0.002680965147453083
__id__3829;0.020136728626940232
reminds;0.002025235420597843
allies;0.0072513353679314356
forward;0.006995812097678554
fighters;0.004853939442510161
bother;0.009707878885020322
rebuild;0.005783091159078453
__id__3936;0.020136728626940232
__id__3799;0.013424485751293489
ride;0.0030821487722925748
mind;0.0029956360093735786
known;0.005393031934794852
astray;0.005783091159078453
magic;0.004310420530837018
orphanage;0.005783091159078453
withdrew;0.005783091159078453
tries;0.0015800158026050616
using;0.002452117097700436
seen;0.0022454807976638965
__id__3938;0.0067122428756467446
day;0.004904234195400872
impales;0.0067122428756467446
__id__3875;0.03356121437823372
maester;0.00392478772594187
strong;0.0032739729594784637
says;0.01174595367082386
accomplishments;0.005783091159078453
little;0.002696515967397426
exhaust;0.0067122428756467446
recently;0.004554819400534009
__id__3794;0.0067122428756467446
__id__3841;0.013424485751293489
__id__3843;0.0067122428756467446
numbers;0.004310420530837018
childbirth;0.0067122428756467446
original;0.004554819400534009
woods;0.0033812688142687273
illegal;0.00523957224740531
soon;0.004396882989935649
__id__3767;0.07383467163211418
children;0.0038927215113754884
lands;0.00784957545188374
bad;0.006995812097678554
__id__3889;0.0067122428756467446
grace;0.005783091159078453
armed;0.004853939442510161
interrupted;0.0030821487722925748
__id__3800;0.0067122428756467446
war;0.005839082267063233
wight;0.013664458201602028
rescued;0.0041037842308004795
ice;0.0031746325142321882
__id__3872;0.0067122428756467446
men;0.007341221044264913
fashion;0.00523957224740531
possible;0.0037669016191638756
hails;0.0067122428756467446
following;0.008513249707786755
__id__4009;0.0067122428756467446
messengerravens;0.0067122428756467446
command;0.002765273734672963
dungeon;0.0037669016191638756
dozen;0.004853939442510161
__id__3956;0.0067122428756467446
arriving;0.008207568461600959
__id__3786;0.0067122428756467446
__id__3850;0.020136728626940232
offering;0.0032739729594784637
lieutenant;0.005783091159078453
main;0.005828739520579772
__id__3954;0.0067122428756467446
__id__3849;0.0067122428756467446
culture;0.0067122428756467446
shocks;0.0067122428756467446
hooded;0.009109638801068017
save;0.0029956360093735786
kingsguard;0.004853939442510161
acquire;0.00523957224740531
shows;0.002765273734672963
knew;0.0030821487722925748
ceremonyand;0.0067122428756467446
conduct;0.005783091159078453
nobility;0.004853939442510161
enter;0.006547945918956927
determined;0.0041037842308004795
world;0.004689642485820346
women;0.002765273734672963
fleeing;0.004310420530837018
attacks;0.003497906048839277
returned;0.003497906048839277
realizes;0.004794791850842547
approach;0.0032739729594784637
believe;0.0030821487722925748
fight;0.0017673642508291348
