charity;0.0056978438725428
live;0.0035603262795494664
owe;0.0056978438725428
weeks;0.004096368233084914
faithfully;0.007299319512000687
hair;0.007354013222870176
__id__639;0.02189795853600206
hands;0.002666587980881232
taunting;0.005278482250892974
away;0.0017830080922947662
new;0.0057658326433755154
armorer;0.007299319512000687
birthright;0.0062889008814468305
__id__692;0.02189795853600206
horrific;0.0062889008814468305
__id__715;0.007299319512000687
marry;0.0030071344111749715
broken;0.004268063620339118
__id__645;0.08759183414400824
reception;0.005278482250892974
raised;0.0056978438725428
leather;0.007299319512000687
admits;0.002549907648995611
rebellious;0.0062889008814468305
giving;0.00633854181100949
money;0.004096368233084914
trainees;0.0062889008814468305
tells;0.018950437317784258
joins;0.012289104699254743
smith;0.0056978438725428
eighteenth;0.007299319512000687
heights;0.0062889008814468305
__id__772;0.007299319512000687
favor;0.003942781475566218
doorway;0.0056978438725428
accident;0.005278482250892974
riot;0.005278482250892974
night;0.002116596390296002
arch;0.007299319512000687
ride;0.006703448933324375
current;0.004687425241988944
tries;0.006872838418328722
gold;0.0032576449897852616
story;0.0035603262795494664
frosty;0.007299319512000687
day;0.005333175961762464
sex;0.003169270905504745
strong;0.0035603262795494664
claiming;0.0035603262795494664
recommends;0.007299319512000687
little;0.008797088535037084
daughters;0.0032576449897852616
belt;0.0062889008814468305
home;0.002607080700239461
harden;0.007299319512000687
regain;0.005278482250892974
__id__770;0.007299319512000687
gets;0.002861240156718729
traveling;0.004096368233084914
profile;0.007299319512000687
saddle;0.005278482250892974
woods;0.003677006611435088
seed;0.0056978438725428
warning;0.0033517244666621876
likely;0.003803845353402479
children;0.002116596390296002
__id__711;0.014598639024001374
toy;0.0056978438725428
bad;0.003803845353402479
forthcoming;0.014598639024001374
__id__746;0.007299319512000687
says;0.00957997241811363
confides;0.005278482250892974
birth;0.003803845353402479
__id__689;0.014598639024001374
hall;0.011031019834305265
intelligence;0.005278482250892974
attack;0.002441878535068902
having;0.001921944214458505
singing;0.004462715796176615
__id__809;0.007299319512000687
__id__762;0.051095236584004805
practice;0.003803845353402479
sudden;0.009906400212240148
starks;0.009906400212240148
silently;0.004687425241988944
river;0.004268063620339118
hodor;0.004953200106120074
men;0.00319332413937121
commanding;0.0056978438725428
expects;0.004953200106120074
splinter;0.0062889008814468305
field;0.004953200106120074
__id__725;0.007299319512000687
hard;0.004096368233084914
dozen;0.005278482250892974
conversation;0.003942781475566218
threeeyed;0.0035603262795494664
battle;0.0024948925936270293
recognizes;0.005278482250892974
high;0.003942781475566218
sister;0.004494452718462811
shocked;0.0032576449897852616
swords;0.004268063620339118
halfbrother;0.004953200106120074
king;0.01788723288387797
discomfort;0.0056978438725428
town;0.004268063620339118
hitting;0.004462715796176615
smithy;0.007299319512000687
famous;0.004953200106120074
__id__763;0.029197278048002748
starts;0.0029323628450123613
bed;0.0030859496025310586
investigate;0.009906400212240148
eddard;0.009906400212240148
women;0.006014268822349943
dine;0.0062889008814468305
attention;0.003942781475566218
fight;0.009609721072292524
__id__634;0.04379591707200412
child;0.005457256470272073
follow;0.0034522971656227586
__id__805;0.007299319512000687
pointedly;0.007299319512000687
insults;0.003942781475566218
carrying;0.0034522971656227586
__id__824;0.007299319512000687
controlled;0.0062889008814468305
flaunting;0.007299319512000687
lead;0.0027934267228486224
leads;0.0027286282351360364
viserys;0.004953200106120074
ulterior;0.007299319512000687
coming;0.005457256470272073
located;0.0113956877450856
__id__733;0.014598639024001374
__id__666;0.007299319512000687
chamber;0.006515289979570523
book;0.00892543159235323
ineffectual;0.0056978438725428
finish;0.004268063620339118
meeting;0.01117370689139449
sees;0.002390725007647226
__id__643;0.014598639024001374
talking;0.003942781475566218
__id__767;0.007299319512000687
dead;0.0018859491523734158
sends;0.011729451380049445
__id__682;0.007299319512000687
__id__686;0.007299319512000687
investigation;0.0113956877450856
experience;0.0033517244666621876
son;0.009082602547659684
wanted;0.0032576449897852616
letting;0.004096368233084914
fends;0.014598639024001374
soft;0.0062889008814468305
death;0.00544956152859581
north;0.002607080700239461
cruel;0.005278482250892974
borrowed;0.007299319512000687
enjoy;0.004687425241988944
__id__751;0.007299319512000687
job;0.004096368233084914
paralysis;0.007299319512000687
heir;0.005864725690024723
afraid;0.007354013222870176
craven;0.007299319512000687
telling;0.002441878535068902
highborn;0.0056978438725428
knows;0.004587014521129226
summer;0.004268063620339118
actions;0.0030071344111749715
things;0.006171899205062117
braid;0.012577801762893661
__id__632;0.03649659756000343
anger;0.006515289979570523
__id__644;0.007299319512000687
ingratiate;0.0062889008814468305
realm;0.007607690706804958
arrange;0.0056978438725428
tavern;0.005278482250892974
__id__753;0.007299319512000687
throne;0.0029323628450123613
wife;0.002607080700239461
refused;0.012804190861017355
sitting;0.0033517244666621876
celebrate;0.0056978438725428
__id__828;0.007299319512000687
question;0.003803845353402479
wonders;0.004096368233084914
interprets;0.007299319512000687
rest;0.0027286282351360364
lose;0.003942781475566218
__id__729;0.007299319512000687
blizzard;0.005278482250892974
yields;0.0113956877450856
angry;0.006703448933324375
lady;0.0056978438725428
__id__835;0.007299319512000687
enjoying;0.004687425241988944
severe;0.0062889008814468305
rebuffed;0.0056978438725428
say;0.002666587980881232
__id__636;0.058394556096005495
chance;0.0027934267228486224
dragons;0.009979570374508117
severely;0.005278482250892974
rides;0.003942781475566218
__id__712;0.007299319512000687
gives;0.006349789170888006
arrive;0.002666587980881232
eyesight;0.007299319512000687
wall;0.0027934267228486224
later;0.007132032369179065
playing;0.014062275725966833
response;0.007354013222870176
friendship;0.005278482250892974
__id__777;0.04379591707200412
greyjoy;0.003803845353402479
sons;0.007607690706804958
tournament;0.02134031810169559
right;0.0024948925936270293
hunting;0.004687425241988944
training;0.0033517244666621876
piggy;0.0062889008814468305
apparently;0.004268063620339118
impaling;0.007299319512000687
forced;0.0030071344111749715
states;0.007821242100718382
annoyed;0.004462715796176615
thinking;0.004096368233084914
strike;0.003942781475566218
seen;0.002441878535068902
repay;0.0056978438725428
__id__755;0.007299319512000687
speaks;0.0029323628450123613
speak;0.002861240156718729
hand;0.002293507260564613
skulls;0.0062889008814468305
deduces;0.004268063620339118
__id__734;0.02189795853600206
stunned;0.004268063620339118
strengthen;0.007299319512000687
meets;0.007999763942643696
unfair;0.007299319512000687
protector;0.012577801762893661
duty;0.008192736466169828
gateway;0.007299319512000687
time;0.0036330410190638734
direwolves;0.004687425241988944
__id__802;0.007299319512000687
young;0.0023413058361083316
join;0.003169270905504745
instead;0.0018508215261648724
__id__648;0.007299319512000687
spread;0.004953200106120074
__id__710;0.02189795853600206
help;0.006349789170888006
grand;0.005278482250892974
poor;0.004096368233084914
bathes;0.0056978438725428
implied;0.0056978438725428
ordering;0.004268063620339118
hate;0.005278482250892974
guards;0.002607080700239461
__id__785;0.007299319512000687
combat;0.0030859496025310586
dining;0.005278482250892974
__id__747;0.007299319512000687
gifts;0.004953200106120074
__id__657;0.007299319512000687
chambers;0.002861240156718729
success;0.004953200106120074
lord;0.006171899205062117
inside;0.003169270905504745
__id__837;0.007299319512000687
forces;0.002607080700239461
goes;0.004883757070137804
scolds;0.004687425241988944
lover;0.003803845353402479
expectation;0.007299319512000687
talks;0.007354013222870176
incident;0.009374850483977888
prefer;0.0062889008814468305
attempts;0.005099815297991222
sit;0.004096368233084914
quarrel;0.007299319512000687
retorts;0.0033517244666621876
implication;0.007299319512000687
reputation;0.005278482250892974
joined;0.004462715796176615
inn;0.008536127240678235
annoy;0.007299319512000687
naive;0.0062889008814468305
__id__663;0.007299319512000687
dark;0.004268063620339118
talk;0.005864725690024723
dinner;0.004268063620339118
tried;0.003677006611435088
orders;0.0035004976544086045
__id__774;0.007299319512000687
comes;0.00818588470540811
stay;0.005457256470272073
destiny;0.004462715796176615
trustworthy;0.0062889008814468305
recruits;0.0106809788386484
pushed;0.005278482250892974
raises;0.005278482250892974
__id__866;0.007299319512000687
decides;0.003169270905504745
design;0.007299319512000687
__id__768;0.007299319512000687
tyrion;0.001921944214458505
true;0.005099815297991222
race;0.005278482250892974
__id__654;0.029197278048002748
comments;0.009906400212240148
advises;0.0032576449897852616
__id__700;0.007299319512000687
turn;0.0027934267228486224
gains;0.005278482250892974
truth;0.006014268822349943
game;0.004268063620339118
selfdeprecating;0.007299319512000687
reveals;0.001996715780621115
investiture;0.007299319512000687
refuses;0.0037718983047468316
heard;0.0027934267228486224
__id__668;0.014598639024001374
__id__778;0.007299319512000687
stands;0.006014268822349943
__id__775;0.007299319512000687
lineages;0.007299319512000687
__id__631;0.10219047316800961
thought;0.0032576449897852616
wo;0.0030859496025310586
recalls;0.0056978438725428
realizes;0.002607080700239461
murder;0.0030859496025310586
asking;0.0034522971656227586
outside;0.002293507260564613
accidental;0.0062889008814468305
pity;0.0056978438725428
begins;0.002116596390296002
treated;0.004953200106120074
bacon;0.007299319512000687
message;0.006904594331245517
like;0.008635409099803554
rooms;0.007299319512000687
burning;0.0034522971656227586
__id__759;0.007299319512000687
__id__761;0.014598639024001374
watches;0.0032576449897852616
condescendingly;0.007299319512000687
present;0.006515289979570523
thinks;0.0029323628450123613
unworthy;0.0062889008814468305
drags;0.004953200106120074
stark;0.0034522971656227586
serve;0.005864725690024723
correctly;0.004462715796176615
hospitality;0.010556964501785948
looked;0.005278482250892974
__id__633;0.014598639024001374
deducing;0.0062889008814468305
come;0.002116596390296002
pleasuring;0.007299319512000687
elder;0.004687425241988944
fealty;0.004462715796176615
small;0.004587014521129226
victories;0.0062889008814468305
__id__858;0.014598639024001374
capital;0.003169270905504745
__id__810;0.014598639024001374
stops;0.0033517244666621876
trip;0.005278482250892974
discourages;0.007299319512000687
nt;0.009937016101964256
__id__742;0.007299319512000687
ended;0.003942781475566218
__id__758;0.007299319512000687
dress;0.004268063620339118
way;0.007543796609493663
marillion;0.007299319512000687
hosting;0.007299319512000687
__id__628;0.08759183414400824
offers;0.001921944214458505
raven;0.0032576449897852616
does;0.0061579560737670186
easy;0.005278482250892974
secede;0.007299319512000687
father;0.011593185452291632
agrees;0.004404739427889185
trapped;0.004953200106120074
dothraki;0.004096368233084914
remarks;0.00633854181100949
