__id__736;0.005961110934800561
__id__724;0.011922221869601122
broken;0.003485585289943613
__id__806;0.005961110934800561
__id__766;0.005961110934800561
decides;0.0025882379061622084
knows;0.0037460618589222018
friendship;0.004310760504895929
holdfast;0.005135935719848246
flaunting;0.005961110934800561
angrily;0.0020374956181287407
__id__813;0.005961110934800561
eddard;0.008090226839996122
game;0.003485585289943613
metal;0.004310760504895929
insults;0.0032199382050457446
__id__708;0.005961110934800561
__id__702;0.005961110934800561
__id__799;0.005961110934800561
princes;0.005135935719848246
throne;0.0023947629900934286
annoy;0.005961110934800561
joined;0.003644551233544236
raven;0.0026604100749912972
silence;0.0031064737052786916
city;0.010371322312450408
doing;0.002177713517719673
carrying;0.00281937601859192
worse;0.003644551233544236
__id__729;0.005961110934800561
__id__680;0.005961110934800561
treatment;0.004045113419998061
tries;0.005612818041635124
__id__713;0.011922221869601122
names;0.002907599794965398
takes;0.005085050881344146
apprentice;0.0046532391625766206
ground;0.00212911590519556
kindness;0.011922221869601122
swords;0.003485585289943613
reveals;0.0016306512208405777
guarding;0.004045113419998061
stabbings;0.005961110934800561
__id__803;0.005961110934800561
rearing;0.005961110934800561
__id__854;0.005961110934800561
instead;0.0015115042463679793
children;0.001728553718741735
__id__737;0.005961110934800561
__id__753;0.005961110934800561
intelligence;0.004310760504895929
condescendingly;0.005961110934800561
astonishment;0.004045113419998061
__id__746;0.005961110934800561
__id__709;0.005961110934800561
chambers;0.0023366794613202953
drunken;0.003828063947624305
summons;0.003828063947624305
silently;0.003828063947624305
__id__674;0.005961110934800561
serve;0.004789525980186857
continues;0.0020374956181287407
arrive;0.002177713517719673
sounds;0.004045113419998061
harden;0.005961110934800561
direwolves;0.003828063947624305
__id__678;0.005961110934800561
right;0.0020374956181287407
say;0.002177713517719673
attempts;0.004164849160026165
begins;0.001728553718741735
marry;0.0024558264357928935
__id__801;0.005961110934800561
women;0.004911652871585787
neck;0.0033453673903526804
awoken;0.00765612789524861
__id__817;0.005961110934800561
gives;0.005185661156225204
true;0.004164849160026165
reception;0.004310760504895929
stone;0.0032199382050457446
finds;0.0033900339208960974
hand;0.0018730309294611009
unfair;0.005961110934800561
stop;0.002281298490326375
bacon;0.005961110934800561
duty;0.006690734780705361
half;0.0026604100749912972
girls;0.0031064737052786916
halfbrother;0.004045113419998061
saying;0.0017630626912098926
__id__756;0.005961110934800561
charity;0.0046532391625766206
pordh;0.005961110934800561
warning;0.00273724164777412
boring;0.005961110934800561
__id__838;0.005961110934800561
__id__699;0.005961110934800561
attackers;0.004045113419998061
discuss;0.002281298490326375
wonders;0.0033453673903526804
gold;0.0026604100749912972
__id__718;0.005961110934800561
shortly;0.003644551233544236
follow;0.00281937601859192
__id__625;0.005961110934800561
race;0.004310760504895929
infuriates;0.011922221869601122
custody;0.003644551233544236
belt;0.005135935719848246
__id__670;0.005961110934800561
__id__652;0.005961110934800561
__id__759;0.005961110934800561
__id__649;0.005961110934800561
owe;0.0046532391625766206
recites;0.003828063947624305
pleasuring;0.005961110934800561
angry;0.00547448329554824
__id__698;0.005961110934800561
__id__840;0.011922221869601122
leads;0.0022283797253610967
d;0.0030028887326719886
__id__816;0.005961110934800561
brother;0.004368369826122177
talk;0.004789525980186857
heard;0.002281298490326375
join;0.0025882379061622084
__id__761;0.005961110934800561
said;0.00281937601859192
case;0.0046532391625766206
__id__845;0.005961110934800561
eyesight;0.005961110934800561
horse;0.002177713517719673
__id__757;0.005961110934800561
paralysis;0.005961110934800561
treated;0.004045113419998061
__id__768;0.005961110934800561
says;0.007823644141459463
__id__781;0.005961110934800561
__id__712;0.005961110934800561
slice;0.0046532391625766206
trainees;0.005135935719848246
__id__856;0.005961110934800561
__id__848;0.005961110934800561
__id__661;0.005961110934800561
__id__835;0.005961110934800561
ingratiate;0.005135935719848246
weeks;0.0033453673903526804
__id__743;0.005961110934800561
__id__831;0.005961110934800561
__id__877;0.005961110934800561
joins;0.010036102171058039
having;0.0015695877751411126
high;0.0032199382050457446
pampered;0.005961110934800561
asking;0.00281937601859192
council;0.006685139176083289
__id__841;0.005961110934800561
__id__685;0.005961110934800561
__id__627;0.005961110934800561
__id__677;0.005961110934800561
concludes;0.004045113419998061
__id__695;0.005961110934800561
deducing;0.005135935719848246
__id__682;0.005961110934800561
resulted;0.005961110934800561
sympathizes;0.005961110934800561
recommends;0.005961110934800561
destiny;0.003644551233544236
ragged;0.005135935719848246
ride;0.00547448329554824
birth;0.0031064737052786916
turn;0.002281298490326375
regain;0.004310760504895929
__id__671;0.005961110934800561
__id__879;0.005961110934800561
__id__754;0.005961110934800561
__id__829;0.005961110934800561
birthright;0.005135935719848246
__id__876;0.005961110934800561
eighteenth;0.005961110934800561
__id__663;0.005961110934800561
horselord;0.005961110934800561
__id__797;0.005961110934800561
splinter;0.005135935719848246
rebellious;0.005135935719848246
knights;0.0031064737052786916
greyjoy;0.0031064737052786916
appointment;0.0046532391625766206
siring;0.005961110934800561
__id__643;0.005961110934800561
ca;0.00456259698065275
__id__691;0.005961110934800561
invite;0.005961110934800561
tournament;0.017427926449718065
__id__644;0.005961110934800561
message;0.00563875203718384
__id__870;0.005961110934800561
sends;0.009579051960373714
elder;0.003828063947624305
clothes;0.005815199589930796
nameday;0.004310760504895929
north;0.00212911590519556
lords;0.0033453673903526804
time;0.0029669834989021634
__id__875;0.005961110934800561
horses;0.0026604100749912972
lineages;0.005961110934800561
discomfort;0.0046532391625766206
__id__784;0.005961110934800561
thunderstruck;0.005961110934800561
later;0.005824493101496238
strike;0.0032199382050457446
annoyed;0.003644551233544236
table;0.0030028887326719886
singing;0.003644551233544236
regards;0.003485585289943613
reminding;0.0030028887326719886
apparently;0.003485585289943613
__id__716;0.005961110934800561
spread;0.004045113419998061
__id__868;0.005961110934800561
__id__646;0.005961110934800561
lose;0.0032199382050457446
correctly;0.003644551233544236
word;0.00212911590519556
surrounded;0.0033453673903526804
__id__683;0.005961110934800561
__id__673;0.005961110934800561
taking;0.00598260241091881
design;0.005961110934800561
smith;0.0046532391625766206
protector;0.010271871439696491
__id__795;0.005961110934800561
captors;0.003644551233544236
lower;0.009306478325153241
discourages;0.005961110934800561
implied;0.0046532391625766206
__id__679;0.005961110934800561
advises;0.0026604100749912972
__id__694;0.005961110934800561
__id__790;0.005961110934800561
__id__742;0.005961110934800561
dismally;0.005961110934800561
reminisce;0.004310760504895929
__id__706;0.005961110934800561
calling;0.0025882379061622084
favor;0.0032199382050457446
__id__760;0.005961110934800561
claiming;0.002907599794965398
__id__726;0.005961110934800561
located;0.009306478325153241
__id__832;0.005961110934800561
trip;0.004310760504895929
smithy;0.005961110934800561
profile;0.005961110934800561
investiture;0.005961110934800561
book;0.007289102467088472
accident;0.004310760504895929
cripple;0.005961110934800561
__id__810;0.005961110934800561
__id__636;0.005961110934800561
impaling;0.005961110934800561
away;0.0014561232753740594
__id__815;0.005961110934800561
raise;0.003485585289943613
afraid;0.006005777465343977
repay;0.0046532391625766206
__id__842;0.005961110934800561
things;0.00504038435080073
army;0.002806409020817562
severe;0.005135935719848246
military;0.004045113419998061
wrong;0.0033453673903526804
attention;0.0032199382050457446
__id__836;0.005961110934800561
chance;0.002281298490326375
death;0.004450475248353245
arrived;0.00281937601859192
seed;0.0046532391625766206
dead;0.001540191807771623
__id__642;0.005961110934800561
mountain;0.004045113419998061
speaks;0.0023947629900934286
provide;0.004045113419998061
man;0.0030230084927359586
__id__867;0.005961110934800561
dimwitted;0.005961110934800561
realization;0.0046532391625766206
stay;0.004456759450722193
horrific;0.005135935719848246
able;0.007976803214558415
__id__794;0.005961110934800561
__id__667;0.005961110934800561
__id__650;0.005961110934800561
inn;0.006971170579887226
__id__715;0.005961110934800561
burning;0.00281937601859192
strengthen;0.005961110934800561
implication;0.005961110934800561
joust;0.009306478325153241
thinks;0.0023947629900934286
work;0.005176475812324417
__id__869;0.005961110934800561
__id__862;0.005961110934800561
__id__659;0.017883332804401682
victorious;0.004310760504895929
dishonorable;0.0046532391625766206
secede;0.005961110934800561
__id__701;0.005961110934800561
interesting;0.0046532391625766206
__id__792;0.005961110934800561
quarters;0.003485585289943613
borrowed;0.005961110934800561
winter;0.0033453673903526804
lover;0.0031064737052786916
hall;0.009008666198015965
recruit;0.004310760504895929
asks;0.009127584831702708
hard;0.0033453673903526804
truly;0.006971170579887226
__id__675;0.005961110934800561
realizes;0.00212911590519556
choice;0.002907599794965398
__id__631;0.005961110934800561
arch;0.005961110934800561
response;0.006005777465343977
likely;0.0031064737052786916
__id__843;0.005961110934800561
belief;0.004310760504895929
