;0.044524669073405534
seed;0.004703635254590085
throne;0.0024206990513579783
invite;0.0060256717030474985
khalasar;0.0028499107769160196
an;0.009626955475330927
castle;0.003636162752746067
rearing;0.0060256717030474985
tournament;0.01761667655567169
__id__804;0.018077015109142495
profile;0.0060256717030474985
tyrion;0.0015865869207202581
appetite;0.0060256717030474985
playing;0.011608569371857096
visitors;0.0051915595724097785
had;0.008355130566948825
rank;0.0051915595724097785
not;0.015643802647412757
hair;0.006070821986629291
looks;0.0023060056941927257
armorer;0.0060256717030474985
them;0.00842358604091456
shortly;0.00368402290755374
survive;0.003381598806132673
they;0.00842358604091456
looked;0.004357447441772059
yields;0.00940727050918017
hunting;0.003869523123952366
walls;0.002616269363629669
__id__775;0.0060256717030474985
watches;0.0026892231804966182
strengthen;0.0060256717030474985
quarrel;0.0060256717030474985
__id__710;0.018077015109142495
likes;0.003523335311134338
that;0.06377858002406739
sons;0.006280235649660892
marillion;0.0060256717030474985
whom;0.0023060056941927257
eats;0.004088923312633419
field;0.004088923312633419
__id__821;0.0060256717030474985
siring;0.0060256717030474985
__id__668;0.012051343406094997
implied;0.004703635254590085
well;0.001782157232991949
save;0.0026892231804966182
after;0.0026361255831632373
drunken;0.003869523123952366
decorated;0.0060256717030474985
unworthy;0.0051915595724097785
__id__760;0.0060256717030474985
fought;0.003381598806132673
controlled;0.0051915595724097785
thinking;0.003381598806132673
last;0.0037866329259863413
marry;0.0024824238340144774
lackey;0.0051915595724097785
hodor;0.004088923312633419
those;0.002252513801809051
blow;0.003869523123952366
accidental;0.0051915595724097785
never;0.0017472745171396597
worse;0.00368402290755374
men;0.0026361255831632373
saddle;0.004357447441772059
heir;0.004841398102715957
recalls;0.004703635254590085
illness;0.008714894883544117
invited;0.004703635254590085
clothes;0.005878180090904775
receive;0.003381598806132673
eddard;0.008177846625266837
celebrate;0.004703635254590085
way;0.006227490341892483
surrounded;0.003381598806132673
metal;0.004357447441772059
cruel;0.004357447441772059
and;0.08303249097472924
__id__630;0.024102686812189994
draws;0.0029390900454523876
__id__791;0.0060256717030474985
master;0.003381598806132673
leg;0.00736804581510748
refused;0.010570005933403015
attempt;0.0053784463609932364
landing;0.007625194705061687
favor;0.0032548111819956983
goes;0.004031597292556599
__id__778;0.0060256717030474985
__id__648;0.0060256717030474985
interest;0.003523335311134338
kindness;0.012051343406094997
smith;0.004703635254590085
next;0.0075732658519726825
piggy;0.0051915595724097785
what;0.0014448504157185938
tried;0.0030354109933146455
during;0.0016804034567848933
holds;0.0022012988626769255
enjoy;0.003869523123952366
impaling;0.0060256717030474985
nightmare;0.004703635254590085
nevertheless;0.004703635254590085
heights;0.0051915595724097785
rooms;0.0060256717030474985
states;0.006456524766658016
question;0.003140117824830446
prefer;0.0051915595724097785
some;0.0016804034567848933
soft;0.0051915595724097785
on;0.01684717208182912
already;0.004402597725353851
bringing;0.003523335311134338
__id__624;0.018077015109142495
ingratiate;0.0051915595724097785
starks;0.008177846625266837
lover;0.003140117824830446
confides;0.004357447441772059
until;0.004209955829629336
is;0.0457280385078219
young;0.0019327747335382858
state;0.004088923312633419
savage;0.0051915595724097785
__id__649;0.0060256717030474985
everything;0.0024206990513579783
realizes;0.0021521749222193384
be;0.01960720363260066
visits;0.0050949733509899064
pleasuring;0.0060256717030474985
offered;0.0030354109933146455
wo;0.0025474866754949532
__id__770;0.0060256717030474985
dragons;0.008238249430701046
right;0.0020595623576752614
part;0.0026892231804966182
strike;0.0032548111819956983
names;0.0029390900454523876
__id__712;0.0060256717030474985
to;0.10589651022864019
neither;0.0030354109933146455
remarking;0.004357447441772059
__id__634;0.03615403021828499
command;0.004964847668028955
directs;0.0051915595724097785
shocked;0.0026892231804966182
investigation;0.00940727050918017
father;0.00957030712427444
direwolves;0.003869523123952366
__id__640;0.0060256717030474985
for;0.02045728038507822
friend;0.0028499107769160196
fire;0.004119124715350523
expects;0.004088923312633419
recites;0.003869523123952366
bathes;0.004703635254590085
ruin;0.004357447441772059
meeting;0.009224022776770903
reminding;0.0030354109933146455
tackles;0.004703635254590085
territory;0.0060256717030474985
asks;0.00922643954107133
inn;0.007046670622268676
__id__835;0.0060256717030474985
craven;0.0060256717030474985
table;0.0030354109933146455
eighteenth;0.0060256717030474985
begins;0.0017472745171396597
pordh;0.0060256717030474985
are;0.007352701362225247
serenade;0.0060256717030474985
highborn;0.004703635254590085
discourages;0.0060256717030474985
hard;0.003381598806132673
dead;0.0015568725854731207
a;0.06859205776173286
there;0.004255205013513993
able;0.008063194585113198
halfbrother;0.004088923312633419
broken;0.003523335311134338
treated;0.004088923312633419
warns;0.0018933164629931706
reminisce;0.004357447441772059
direction;0.003869523123952366
if;0.01143779205759253
wonders;0.003381598806132673
because;0.0014718935635550058
easy;0.004357447441772059
angry;0.005533773728352011
visit;0.0023619864590963273
destiny;0.00368402290755374
becomes;0.0025474866754949532
agrees;0.003636162752746067
__id__638;0.11448776235790246
whether;0.002616269363629669
ferocious;0.0060256717030474985
born;0.008067669541489854
sudden;0.008177846625266837
lance;0.004703635254590085
which;0.009928811698199315
truly;0.007046670622268676
was;0.013180627915816185
swell;0.0060256717030474985
about;0.00980360181630033
job;0.003381598806132673
stories;0.00368402290755374
__id__809;0.0060256717030474985
love;0.0020595623576752614
own;0.004583622985375822
__id__746;0.0060256717030474985
reveals;0.001648311703376757
been;0.006590313957908093
serve;0.004841398102715957
belt;0.0051915595724097785
traveling;0.003381598806132673
__id__762;0.04217970192133248
her;0.027677496991576414
recruits;0.008817270136357162
coin;0.006763197612265346
song;0.004357447441772059
__id__626;0.03615403021828499
arrives;0.005798324200614858
went;0.004357447441772059
thought;0.0026892231804966182
or;0.0014995584470985663
talks;0.006070821986629291
__id__715;0.0060256717030474985
back;0.004255205013513993
reputation;0.004357447441772059
__id__777;0.03615403021828499
sits;0.006070821986629291
army;0.0028368033423426618
winter;0.003381598806132673
orders;0.0028897008314371876
how;0.007092008355856654
__id__747;0.0060256717030474985
__id__654;0.024102686812189994
lady;0.004703635254590085
gifts;0.004088923312633419
strong;0.0029390900454523876
does;0.005083463136707792
murder;0.0025474866754949532
rather;0.0046120113883854515
only;0.0025884658303445126
work;0.005232538727259338
woman;0.0020157986462782996
all;0.0025884658303445126
less;0.0029390900454523876
come;0.0017472745171396597
sister;0.0037102220997177965
against;0.0014718935635550058
north;0.0021521749222193384
asking;0.0028499107769160196
__id__628;0.07230806043656998
no;0.009396618784419867
splinter;0.0051915595724097785
practice;0.003140117824830446
apparently;0.003523335311134338
recommending;0.0051915595724097785
stabbings;0.0060256717030474985
she;0.019253910950661854
poor;0.003381598806132673
join;0.002616269363629669
weeks;0.003381598806132673
scolds;0.003869523123952366
deduces;0.003523335311134338
day;0.004402597725353851
again;0.0034267490897144665
ca;0.0046120113883854515
dining;0.004357447441772059
outside;0.0018933164629931706
condescendingly;0.0060256717030474985
__id__653;0.012051343406094997
start;0.002616269363629669
__id__844;0.0060256717030474985
lose;0.0032548111819956983
ride;0.005533773728352011
__id__785;0.0060256717030474985
night;0.0017472745171396597
sex;0.002616269363629669
telling;0.0020157986462782996
two;0.0015278743284586071
recognizes;0.004357447441772059
surprised;0.005232538727259338
sees;0.001973570824604088
raven;0.0026892231804966182
__id__763;0.024102686812189994
__id__753;0.0060256717030474985
taunting;0.004357447441772059
speak;0.0023619864590963273
heard;0.0023060056941927257
skilled;0.004088923312633419
__id__641;0.04217970192133248
from;0.009626955475330927
design;0.0060256717030474985
braid;0.010383119144819557
protector;0.010383119144819557
