decis;0.005586861157481724
safe;0.009581453659370775
manpow;0.010785465011681315
item;0.012518332963081177
duel;0.007653557590442894
sansa;0.008038934290011039
valuabl;0.007025271519740628
resist;0.007025271519740628
cell;0.005435299602940638
home;0.004373091618027473
__id__8212;0.016989476363991854
insist;0.007259925618715286
ago;0.010870599205881275
believ;0.003629962809357643
care;0.00855748159614071
aboard;0.009771802241410903
__id__8602;0.016760583472445172
trial;0.011496414920651303
compil;0.012518332963081177
privat;0.006105959569427335
resolut;0.012518332963081177
judg;0.007319729108881587
__id__2305;0.0362103882411258
__id__97;0.019882313050680153
__id__8249;0.007554128118829954
owe;0.007319729108881587
tyrion;0.003234402796320408
note;0.004100093388114992
told;0.004471143400910676
instruct;0.011841379278086062
attack;0.003359428847757061
__id__9260;0.005435299602940638
claim;0.006982076362941232
__id__10;0.008200186776229985
safeti;0.005292403568340765
__id__31;0.003777064059414977
mourn;0.009771802241410903
knight;0.009581453659370775
__id__8200;0.004471143400910676
demonstr;0.008038934290011039
personnel;0.012518332963081177
send;0.007259925618715286
quickli;0.009581453659370775
pet;0.007653557590442894
dwindl;0.009771802241410903
crossbow;0.007319729108881587
awar;0.008038934290011039
__id__4648;0.010785465011681315
read;0.004679597423258303
__id__7645;0.012518332963081177
offer;0.008066306643811087
gave;0.005435299602940638
life;0.003702431651540774
advanc;0.006761870230596064
__id__536;0.0050290022791961994
night;0.003559535616940902
surviv;0.00490702686877262
lesson;0.015307115180885789
__id__8315;0.010889888428072928
tell;0.0025
know;0.00284033043581145
begin;0.012937611185281632
__id__9261;0.005920689639043031
meet;0.003296134327796336
reveal;0.009173576634856573
__id__8443;0.005920689639043031
time;0.0030578588782855243
__id__5;0.005577564435609222
__id__8219;0.04884767655541868
dryli;0.012518332963081177
knighthood;0.009771802241410903
__id__24;0.01779767808470451
act;0.004573198387211313
traitor;0.006306066338611176
investig;0.007025271519740628
parti;0.00490702686877262
did;0.003777064059414977
turn;0.003359428847757061
town;0.007025271519740628
frenzi;0.012518332963081177
princess;0.009771802241410903
power;0.004573198387211313
watch;0.006230665347694543
moment;0.004100093388114992
centuri;0.007025271519740628
explain;0.006592268655592672
necklac;0.007653557590442894
aggress;0.00905259706028145
scarf;0.012518332963081177
__id__9563;0.005586861157481724
broken;0.014639458217763175
accept;0.005157235515165076
threat;0.004679597423258303
close;0.008942286801821351
__id__77;0.016429652697064874
stand;0.003702431651540774
secur;0.006306066338611176
place;0.003853993206081861
fool;0.007319729108881587
peopl;0.003491038181470616
thenn;0.008494738181995927
refus;0.01178691788743376
inappropri;0.010785465011681315
thousand;0.004100093388114992
stori;0.005586861157481724
show;0.004790726829685388
obviou;0.008038934290011039
freed;0.007319729108881587
give;0.0031741589173727566
cross;0.005435299602940638
person;0.0050290022791961994
help;0.009522476752118269
opin;0.010785465011681315
messeng;0.008038934290011039
justic;0.006523594781085252
__id__4993;0.008038934290011039
hear;0.003702431651540774
allow;0.003702431651540774
__id__1402;0.005586861157481724
__id__8521;0.01962810747509048
warn;0.009173576634856573
father;0.005577564435609222
volunt;0.016989476363991854
winter;0.007025271519740628
leav;0.01075507552508145
__id__7650;0.012518332963081177
weak;0.006105959569427335
eager;0.009771802241410903
cannibalist;0.012518332963081177
march;0.004679597423258303
corps;0.010058004558392399
farmer;0.04526298530140726
sex;0.01630589880882191
sister;0.003702431651540774
stop;0.006982076362941232
septa;0.010785465011681315
relat;0.007319729108881587
__id__55;0.0056806608716229
touch;0.007319729108881587
man;0.0031153326738472716
stock;0.009771802241410903
seal;0.00905259706028145
knowledg;0.007025271519740628
possibl;0.01058480713668153
squir;0.01221191913885467
__id__8515;0.005157235515165076
targaryen;0.007025271519740628
septon;0.009771802241410903
doe;0.002640223666627609
__id__8296;0.0031741589173727566
__id__4;0.002892963958806031
lay;0.006761870230596064
chang;0.0050290022791961994
__id__9411;0.006105959569427335
right;0.008030679017851577
__id__8512;0.005920689639043031
threaten;0.004015339508925788
assault;0.006306066338611176
citi;0.01369747025506085
visit;0.01133119217824493
nt;0.01420165217905725
away;0.0061157177565710485
sept;0.00905259706028145
boy;0.0039333649518683116
