;0.0521901211556384
seed;0.0036427967349155275
throne;0.0018747445588802236
counters;0.0019225481883187608
hated;0.003374686695351892
castle;0.004224116375860179
care;0.003658547525645942
__id__4075;0.06999999792962448
thousands;0.0019729370245445536
above;0.002618926941189423
night;0.00405960426023222
__id__4222;0.004666666528641632
spare;0.002431908585679497
remain;0.0025207344755250934
build;0.0029968068182706577
rumors;0.005706287113098151
__id__4015;0.009333333057283264
sharpened;0.004666666528641632
__id__4049;0.013999999585924896
not;0.009319664492078284
__id__4062;0.004666666528641632
legitimized;0.004020676611996762
them;0.016775396085740912
__id__4277;0.004666666528641632
__id__4240;0.004666666528641632
survive;0.002618926941189423
they;0.035414725069897485
dead;0.004822967823031364
two;0.004733135384712405
hunting;0.005993613636541315
realized;0.0036427967349155275
most;0.001829273762822971
excitement;0.004020676611996762
clothing;0.002728696778707022
killing;0.002706402840154813
family;0.0015950571474633198
margaery;0.005993613636541315
saw;0.004052413497066645
preparation;0.004666666528641632
loras;0.002728696778707022
providing;0.004666666528641632
described;0.004666666528641632
reinforce;0.004666666528641632
rayder;0.0031667243921699633
visibly;0.002276219783570302
attracted;0.013999999585924896
allows;0.002276219783570302
__id__4179;0.004666666528641632
whom;0.0035718373380692545
delivers;0.002728696778707022
wept;0.0036427967349155275
knife;0.0038450963766375216
continue;0.0017048269849809182
hear;0.0038450963766375216
barely;0.0022071536399042055
forge;0.0029968068182706577
survived;0.0031667243921699633
advance;0.0031667243921699633
surprised;0.004052413497066645
rebellion;0.0042857091968877175
offscreen;0.004020676611996762
moreover;0.004020676611996762
after;0.01020792339053425
hells;0.004020676611996762
slowing;0.004666666528641632
crosses;0.0036427967349155275
searching;0.003374686695351892
__id__4284;0.004666666528641632
fought;0.002618926941189423
unwinds;0.004666666528641632
thinking;0.002618926941189423
last;0.0014663056670524927
marry;0.0038450963766375216
voice;0.0029968068182706577
__id__4016;0.03733333222913306
roads;0.004666666528641632
events;0.008990420454811974
those;0.0017444911177104576
violence;0.0031667243921699633
supporter;0.004666666528641632
men;0.0010207923390534248
wolf;0.005237853882378846
ladies;0.0036427967349155275
protracted;0.004020676611996762
worked;0.0031667243921699633
clothes;0.002276219783570302
eddard;0.0031667243921699633
__id__4294;0.009333333057283264
manipulative;0.004666666528641632
reason;0.002276219783570302
probably;0.004552439567140604
actually;0.003945874049089107
initially;0.004863817171358994
badly;0.0025207344755250934
pain;0.002431908585679497
use;0.0051144809549427545
makes;0.0029937293635979786
sympathy;0.0036427967349155275
food;0.0020262067485333226
__id__4024;0.027999999171849792
insisting;0.005457393557414044
had;0.008627665114798974
intercept;0.004020676611996762
head;0.005632155167813572
homosexuality;0.007285593469831055
circles;0.004020676611996762
like;0.006901084159442262
attempt;0.0041654137241243045
wants;0.0013269471078996837
blurts;0.004020676611996762
earlier;0.004414307279808411
landing;0.001968479900561125
favor;0.0025207344755250934
collapses;0.0028531435565490753
traitor;0.005237853882378846
worst;0.0028531435565490753
__id__4081;0.01866666611456653
eagle;0.003374686695351892
waste;0.0036427967349155275
trades;0.004666666528641632
smith;0.0036427967349155275
believe;0.0021428545984438587
joffrey;0.002276219783570302
influence;0.0029968068182706577
during;0.0026028243664272996
ironborn;0.005041468951050187
wish;0.002728696778707022
custom;0.004020676611996762
members;0.001829273762822971
major;0.002728696778707022
vunerable;0.004666666528641632
__id__4022;0.009333333057283264
girls;0.002431908585679497
since;0.0014663056670524927
on;0.011183597390493943
free;0.0020262067485333226
cheerfully;0.004020676611996762
duel;0.0029968068182706577
doubt;0.0029968068182706577
down;0.004158482337826073
mobility;0.004020676611996762
stating;0.004552439567140604
want;0.009146368814114854
__id__4090;0.004666666528641632
despite;0.0015611637232593354
grandmother;0.0031667243921699633
until;0.004890689600776298
is;0.049394221808014914
__id__4280;0.004666666528641632
breeding;0.004666666528641632
spent;0.005041468951050187
exchange;0.0019225481883187608
old;0.0015611637232593354
suddenly;0.0018747445588802236
behead;0.0036427967349155275
explained;0.004020676611996762
offered;0.004701633803251576
escape;0.001829273762822971
__id__4283;0.004666666528641632
__id__4094;0.04199999875777469
part;0.0020827068620621523
beatdown;0.004666666528641632
dutiful;0.004666666528641632
rivalries;0.004666666528641632
notices;0.0042857091968877175
names;0.002276219783570302
languages;0.004020676611996762
draws;0.002276219783570302
promise;0.0042857091968877175
needs;0.0014367169454172826
right;0.0015950571474633198
making;0.0053577560071038826
identity;0.0019729370245445536
man;0.004733135384712405
scouts;0.0029968068182706577
watched;0.0036427967349155275
command;0.0019225481883187608
__id__4315;0.004666666528641632
__id__4041;0.004666666528641632
prying;0.004020676611996762
tolerates;0.004666666528641632
father;0.01376488188836863
direwolves;0.0029968068182706577
laden;0.004666666528641632
worrying;0.004666666528641632
for;0.02050326188257223
died;0.005624233676640671
friend;0.004414307279808411
other;0.0034197862571692726
marriage;0.0033335645113965894
conveniently;0.004020676611996762
wheel;0.007285593469831055
blazing;0.004666666528641632
world;0.0016302298669254324
unidentified;0.0036427967349155275
asks;0.01020792339053425
inn;0.005457393557414044
mockfence;0.004666666528641632
bitch;0.0036427967349155275
die;0.006380228589853279
to;0.09506057781919851
political;0.002728696778707022
delicately;0.004666666528641632
thing;0.0042857091968877175
__id__4148;0.004666666528641632
