sleeping;0.003940055387615389
__id__7011;0.025777777015353776
__id__7169;0.006444444253838444
__id__7071;0.006444444253838444
live;0.0031433511296923215
__id__7052;0.01933333276151533
responds;0.005177865924526332
shares;0.004660281626914517
spotted;0.0037682003134525545
owner;0.005552362940376481
forgotten;0.004373095589187092
manned;0.005030528824407157
living;0.003246366197483231
immediately;0.005309894996308959
chicken;0.005552362940376481
warning;0.008877540479267415
lays;0.005030528824407157
__id__7037;0.012888888507676888
grandmother;0.004373095589187092
polliver;0.03886654058263537
__id__7100;0.006444444253838444
away;0.004722561974186138
record;0.006444444253838444
new;0.0016968516488012025
better;0.0075784198745523085
__id__7123;0.006444444253838444
fight;0.00678740659520481
sneaking;0.005030528824407157
complicated;0.005552362940376481
old;0.0021558927606914633
leaving;0.0022026979655445844
__id__7207;0.01933333276151533
tells;0.010296010296010296
largely;0.005552362940376481
reception;0.004660281626914517
shaken;0.004138447510945194
admits;0.004502539632460718
quips;0.003940055387615389
fall;0.003047974074153426
moves;0.0031433511296923215
enemy;0.0031433511296923215
presume;0.006444444253838444
dawn;0.005552362940376481
gambling;0.006444444253838444
__id__7087;0.03222222126919222
singlehandedly;0.005552362940376481
limp;0.006444444253838444
reminds;0.0038888690444427044
speaking;0.0037682003134525545
longer;0.002876118999990591
allowed;0.003246366197483231
margaery;0.004138447510945194
melted;0.006444444253838444
snarls;0.005030528824407157
northern;0.0037682003134525545
step;0.005030528824407157
__id__7176;0.012888888507676888
__id__7104;0.012888888507676888
closer;0.004660281626914517
tries;0.0030339556981811475
blacksmith;0.004660281626914517
__id__7036;0.006444444253838444
slight;0.006444444253838444
native;0.005552362940376481
163;0.005030528824407157
day;0.002354284884021268
absent;0.005552362940376481
claiming;0.0031433511296923215
little;0.005177865924526332
daughters;0.002876118999990591
quickly;0.002466268638190676
taste;0.006444444253838444
uncle;0.0027245320815139076
run;0.0027980950336888737
brothers;0.002409059162552537
traveling;0.00361661339497587
tense;0.0037682003134525545
village;0.00361661339497587
changed;0.003940055387615389
girl;0.0022026979655445844
soon;0.002110730186931785
bodies;0.0027980950336888737
preparations;0.006444444253838444
children;0.005606120168892113
surroundings;0.005552362940376481
thanks;0.00361661339497587
__id__7131;0.025777777015353776
interrupted;0.002959180159755805
having;0.003393703297602405
singing;0.003940055387615389
infuriated;0.004373095589187092
war;0.003737413445928075
__id__7128;0.01933333276151533
want;0.002526139958184103
rumors;0.003940055387615389
ice;0.003047974074153426
men;0.019735318555032882
__id__7089;0.006444444253838444
possible;0.00361661339497587
following;0.0027245320815139076
__id__7147;0.012888888507676888
thinks;0.002588932962263166
deaths;0.003481014275725129
smashing;0.004373095589187092
__id__7239;0.006444444253838444
recognizes;0.013980844880743554
__id__7234;0.006444444253838444
morning;0.002876118999990591
sister;0.0019840376865286283
standing;0.003047974074153426
swords;0.011304600940357665
