;0.04580152671755725
__id__7123;0.005460559634931811
counters;0.002249612002253032
__id__7021;0.010921119269863623
slashes;0.004704673941845721
anyway;0.005691249536388442
__id__7244;0.005460559634931811
__id__7033;0.005460559634931811
thousands;0.0023085729850995705
stump;0.004262509156558737
hound;0.005460559634931811
takes;0.0015526872920134797
felt;0.0035066234634726456
dismissive;0.00394878824875963
had;0.010095403127785495
__id__7087;0.027302798174659058
__id__7094;0.005460559634931811
not;0.009814612868047983
them;0.017448200654307525
lengthy;0.005460559634931811
weapons;0.00258263452084756
__id__7251;0.010921119269863623
they;0.015267175572519083
looked;0.00394878824875963
two;0.009692088297321393
__id__7118;0.005460559634931811
returns;0.003900670360663621
always;0.002140469735560576
__id__7096;0.005460559634931811
collars;0.004704673941845721
margaery;0.0035066234634726456
single;0.002845624768194221
sword;0.012010274662193317
__id__7133;0.11467175233356804
__id__6998;0.027302798174659058
that;0.04907306434023991
thenn;0.00394878824875963
blacksmith;0.00394878824875963
grimaces;0.005460559634931811
leafs;0.005460559634931811
honor;0.0027507377703865545
fed;0.00394878824875963
impracticality;0.005460559634931811
whom;0.00626921722532439
__id__7074;0.021842238539727245
took;0.00258263452084756
continue;0.001994852077300464
__id__7189;0.005460559634931811
thenns;0.004704673941845721
steel;0.006128917356371322
__id__7109;0.005460559634931811
disobedience;0.005460559634931811
survived;0.0037054474076318113
163;0.004262509156558737
in;0.03271537622682661
rebellion;0.0050147938585174716
after;0.005972247436228598
shaken;0.0035066234634726456
tense;0.003192902555673539
sworn;0.0037054474076318113
freedom;0.003338520213933651
convincing;0.0037054474076318113
__id__7023;0.005460559634931811
last;0.0034315070463409483
past;0.002249612002253032
those;0.004082527741119567
never;0.004750223959900951
men;0.016722292821440075
wolf;0.003064458678185661
heir;0.002193676021459629
cities;0.005691249536388442
__id__7054;0.010921119269863623
__id__7124;0.010921119269863623
invited;0.004262509156558737
__id__7003;0.005460559634931811
way;0.0056434508987051836
privately;0.0037054474076318113
tamed;0.005460559634931811
probably;0.002663450193861433
crow;0.004704673941845721
band;0.003192902555673539
father;0.002477932768428746
__id__7038;0.005460559634931811
__id__7234;0.005460559634931811
native;0.004704673941845721
presume;0.005460559634931811
girl;0.0018664081998125868
leg;0.003338520213933651
perfectly;0.005460559634931811
delighted;0.004262509156558737
forgotten;0.0037054474076318113
wants;0.004658061876040439
singlehandedly;0.004704673941845721
complicated;0.004704673941845721
landing;0.00806175165382476
man;0.0013845840424744848
__id__7037;0.010921119269863623
jealous;0.004262509156558737
taken;0.003653497655522938
traitor;0.003064458678185661
injuries;0.003192902555673539
security;0.004704673941845721
gambling;0.005460559634931811
approaching;0.0037054474076318113
thorne;0.008525018313117473
recovered;0.0037054474076318113
important;0.00589912342909144
joffrey;0.005326900387722866
wounds;0.002663450193861433
influence;0.0035066234634726456
when;0.007633587786259542
holds;0.001994852077300464
lions;0.004704673941845721
whatever;0.002845624768194221
surroundings;0.004704673941845721
marching;0.003338520213933651
murdered;0.002437016862587448
owned;0.008525018313117473
ll;0.0027507377703865545
since;0.005147260569511422
on;0.014176663031624863
free;0.0023709049522096567
pelt;0.004704673941845721
prostitutes;0.003338520213933651
down;0.00243296158587098
echoes;0.005460559634931811
cliff;0.004704673941845721
want;0.002140469735560576
grandmother;0.0037054474076318113
unwelcome;0.005460559634931811
is;0.03489640130861505
anyways;0.005460559634931811
lack;0.003064458678185661
latest;0.004704673941845721
everything;0.002193676021459629
nephew;0.003064458678185661
be;0.008884180053811967
buried;0.0037054474076318113
flowers;0.010921119269863623
killed;0.005335413528088156
dragons;0.0037328163996251736
purposes;0.005460559634931811
recognize;0.00789757649751926
murder;0.006925718955298712
notices;0.0050147938585174716
to;0.10141766630316248
burns;0.003192902555673539
walk;0.002193676021459629
plan;0.002249612002253032
scouts;0.0035066234634726456
road;0.00589912342909144
five;0.00884868514363716
__id__7158;0.005460559634931811
carts;0.005460559634931811
chiefly;0.005460559634931811
makes;0.0017515112361726451
defend;0.0025073969292587358
discovering;0.004704673941845721
for;0.025081788440567066
portrait;0.005460559634931811
friend;0.01033053808339024
other;0.004001560146066117
expects;0.0037054474076318113
__id__6993;0.0491450367143863
life;0.0016150192591235656
manatarms;0.004704673941845721
table;0.005501475540773109
pillage;0.004704673941845721
asks;0.0023888989744914398
needed;0.0027507377703865545
soon;0.0017884813034307492
see;0.0014653997154883583
contesting;0.005460559634931811
overturned;0.005460559634931811
__id__7016;0.005460559634931811
die;0.0018664081998125868
necklace;0.003338520213933651
possible;0.003064458678185661
thing;0.0025073969292587358
pointed;0.004262509156558737
__id__7180;0.005460559634931811
agreement;0.004704673941845721
__id__7088;0.005460559634931811
conquest;0.00394878824875963
are;0.018878882614350428
history;0.00294956171454572
teeth;0.004262509156558737
__id__7247;0.005460559634931811
mile;0.005460559634931811
hard;0.003064458678185661
dead;0.007054313623381479
going;0.004741809904419313
__id__7199;0.005460559634931811
reaches;0.002663450193861433
a;0.05234460196292257
there;0.00514151270989477
able;0.001826748827761469
situation;0.00208973907510813
chides;0.009409347883691441
if;0.002303357615378503
__id__7029;0.005460559634931811
using;0.001994852077300464
because;0.004001560146066117
up;0.0025238507819463738
old;0.001826748827761469
distraught;0.004262509156558737
king;0.00729888475761294
although;0.0025073969292587358
becomes;0.004617145970199141
assures;0.0023085729850995705
__id__7070;0.005460559634931811
rumors;0.003338520213933651
wait;0.002663450193861433
another;0.003230038518247131
resists;0.005460559634931811
revenge;0.005326900387722866
midnight;0.004704673941845721
which;0.007712269064842154
being;0.007433798305286237
upcoming;0.0035066234634726456
near;0.002663450193861433
keep;0.004568425101161112
ahead;0.003064458678185661
believes;0.00208973907510813
party;0.002193676021459629
reveals;0.0014937263091669413
been;0.007166696923474318
serve;0.004387352042919258
ransom;0.0035066234634726456
__id__7001;0.005460559634931811
visibly;0.002663450193861433
her;0.04252998909487459
fear;0.002249612002253032
draw;0.006128917356371322
disbelieving;0.005460559634931811
invites;0.0037054474076318113
dagger;0.006925718955298712
wedding;0.009234291940398282
bragging;0.004262509156558737
or;0.0013589237399551893
talks;0.008252213311159664
__id__7121;0.005460559634931811
prays;0.004262509156558737
causing;0.002845624768194221
dies;0.0023709049522096567
__id__7092;0.005460559634931811
victory;0.0027507377703865545
army;0.00514151270989477
__id__7035;0.005460559634931811
__id__7024;0.005460559634931811
orders;0.0026186929017713227
how;0.003856134532421077
dawn;0.004704673941845721
deeds;0.005460559634931811
clear;0.00294956171454572
soldiers;0.004082527741119567
relationship;0.005326900387722866
__id__6997;0.005460559634931811
confusion;0.003064458678185661
does;0.004606715230757006
__id__7160;0.010921119269863623
__id__7161;0.021842238539727245
100000;0.004262509156558737
only;0.0035185634215097435
adds;0.0035066234634726456
unsullied;0.0025073969292587358
snarls;0.004262509156558737
all;0.0046914178953463255
come;0.004750223959900951
gets;0.004280939471121152
hostile;0.004704673941845721
__id__7051;0.005460559634931811
reacts;0.00394878824875963
no;0.00729888475761294
hiss;0.004704673941845721
were;0.0015526872920134797
currently;0.003192902555673539
back;0.00514151270989477
frightened;0.0035066234634726456
approach;0.005326900387722866
scabbard;0.005460559634931811
refers;0.004262509156558737
she;0.027262813522355506
poor;0.003064458678185661
__id__7163;0.021842238539727245
reforged;0.005460559634931811
moves;0.002663450193861433
eating;0.003064458678185661
traveling;0.003064458678185661
scolds;0.0035066234634726456
pass;0.002437016862587448
day;0.001994852077300464
idea;0.005691249536388442
console;0.005460559634931811
wildlings;0.0070060449446905804
pointing;0.005326900387722866
outside;0.005147260569511422
__id__7098;0.021842238539727245
lannister;0.001994852077300464
desecrated;0.004704673941845721
immediately;0.004499224004506064
__id__7193;0.07098727525411355
ground;0.003900670360663621
total;0.004262509156558737
eventually;0.004082527741119567
say;0.001994852077300464
openly;0.002845624768194221
ride;0.0050147938585174716
intends;0.002663450193861433
amongst;0.003338520213933651
original;0.0037054474076318113
bribe;0.00394878824875963
irked;0.005460559634931811
sack;0.003338520213933651
reading;0.003064458678185661
cross;0.002663450193861433
recognizes;0.01184636474627889
attack;0.005480246483284407
well;0.003230038518247131
quizzes;0.005460559634931811
breaking;0.002845624768194221
village;0.003064458678185661
speak;0.002140469735560576
heard;0.00208973907510813
commemorating;0.004704673941845721
arrogance;0.004704673941845721
relieve;0.00394878824875963
exiled;0.003338520213933651
executing;0.00394878824875963
elsewhere;0.00294956171454572
shares;0.00394878824875963
someone;0.00626921722532439
just;0.004153752127423454
contortionist;0.004704673941845721
interfere;0.00394878824875963
fire;0.0018664081998125868
said;0.00516526904169512
frustrated;0.0037054474076318113
annoyance;0.00394878824875963
preparations;0.005460559634931811
thinks;0.002193676021459629
wise;0.004262509156558737
off;0.007856078705313968
furious;0.0023085729850995705
living;0.0027507377703865545
spy;0.003192902555673539
rather;0.00417947815021626
seduce;0.003192902555673539
meets;0.001994852077300464
expresses;0.007990350581584298
royal;0.004741809904419313
pot;0.0037054474076318113
forefront;0.005460559634931811
