responsible;0.005804180455447265
eating;0.0030151379913049906
colors;0.00419390654137807
slow;0.0038852347898203654
talks;0.008119398719241857
exit;0.004628954940635757
knows;0.0016881394643211637
pelt;0.004628954940635757
confronts;0.002271417840489599
brothel;0.00493408365693189
revenge;0.005241167012383978
chides;0.009257909881271514
roars;0.003645810378539024
angrily;0.0018363694412319121
__id__7195;0.005372675091451149
summoned;0.0029020902277236325
undressed;0.005372675091451149
claims;0.0022134058005000325
__id__7216;0.005372675091451149
rape;0.009045413973914972
__id__7182;0.005372675091451149
__id__7224;0.005372675091451149
brother;0.003937157354015696
__id__7052;0.005372675091451149
__id__7227;0.005372675091451149
__id__7203;0.010745350182902298
__id__7132;0.005372675091451149
console;0.005372675091451149
__id__7185;0.005372675091451149
__id__7098;0.005372675091451149
__id__7212;0.005372675091451149
reading;0.0030151379913049906
city;0.0031158479050280197
doing;0.001962746088931894
drop;0.002799826086302683
__id__7228;0.005372675091451149
wedding;0.009085671361958396
__id__7257;0.005372675091451149
runs;0.004795588976379162
fine;0.00419390654137807
takes;0.0015276976896742068
__id__7172;0.005372675091451149
gambling;0.005372675091451149
__id__7116;0.010745350182902298
swords;0.00942454391701492
leans;0.005372675091451149
fear;0.0022134058005000325
reveals;0.0014696856496846406
surroundings;0.004628954940635757
wildlings;0.006893286710602213
needed;0.0027064662397472856
__id__7202;0.005372675091451149
instead;0.0013622999645376637
children;0.00467377185754203
relieve;0.0038852347898203654
weapons;0.002541068514610743
reluctance;0.00419390654137807
__id__7154;0.005372675091451149
smashing;0.003645810378539024
causing;0.002799826086302683
intelligence;0.0038852347898203654
nightfall;0.003645810378539024
stopping;0.0034501863905626777
stench;0.00419390654137807
troops;0.0031415146390049733
speaking;0.0031415146390049733
realizes;0.0019189456656268993
__id__7015;0.005372675091451149
cross;0.002620583506191989
chambers;0.0021060201153530558
watch;0.005392045091386052
collars;0.004628954940635757
taste;0.005372675091451149
vanguard;0.00419390654137807
pink;0.005372675091451149
return;0.004243949778278544
chastises;0.00419390654137807
__id__7130;0.005372675091451149
sworn;0.003645810378539024
available;0.0038852347898203654
feasting;0.005372675091451149
__id__7141;0.005372675091451149
say;0.001962746088931894
attempts;0.003753726710753195
agreement;0.004628954940635757
changed;0.003284788665426135
seen;0.0017973483637953509
managed;0.0030151379913049906
dawn;0.004628954940635757
signal;0.003284788665426135
ends;0.003284788665426135
gives;0.0031158479050280197
__id__7138;0.005372675091451149
__id__7163;0.005372675091451149
insists;0.0016210575362296039
__id__7064;0.005372675091451149
__id__7013;0.005372675091451149
reception;0.0038852347898203654
deciding;0.0034501863905626777
__id__7010;0.005372675091451149
paramour;0.005372675091451149
lengthy;0.005372675091451149
executing;0.0038852347898203654
finds;0.004583093069022621
hand;0.008440697321605819
warg;0.0034501863905626777
golden;0.00656957733085227
folk;0.0038852347898203654
__id__6993;0.005372675091451149
__id__7221;0.005372675091451149
acquired;0.005372675091451149
__id__7223;0.005372675091451149
__id__7165;0.005372675091451149
girls;0.002799826086302683
saying;0.004767079379666233
getting;0.005241167012383978
warning;0.0074011254853978345
aunt;0.003284788665426135
__id__7220;0.005372675091451149
discuss;0.002056105935487291
__id__7087;0.010745350182902298
__id__7037;0.005372675091451149
lannisters;0.0027064662397472856
alive;0.0019189456656268993
__id__7067;0.005372675091451149
pot;0.003645810378539024
failing;0.00419390654137807
snarls;0.00419390654137807
necklace;0.003284788665426135
__id__7061;0.005372675091451149
scabbard;0.005372675091451149
__id__7222;0.005372675091451149
__id__7097;0.005372675091451149
corpses;0.002799826086302683
__id__7125;0.005372675091451149
run;0.0023327466107041363
pillage;0.004628954940635757
act;0.005412932479494571
__id__7231;0.005372675091451149
climbing;0.0029020902277236325
__id__7188;0.005372675091451149
wear;0.0038852347898203654
scoffs;0.0029020902277236325
defensively;0.004628954940635757
godswood;0.01258171962413421
__id__7245;0.005372675091451149
__id__7035;0.005372675091451149
situation;0.002056105935487291
marriage;0.0019189456656268993
thanks;0.0030151379913049906
__id__7046;0.010745350182902298
exact;0.0038852347898203654
crow;0.004628954940635757
assigning;0.004628954940635757
heard;0.002056105935487291
__id__7144;0.005372675091451149
said;0.005082137029221486
left;0.0032421150724592077
soldiers;0.004016821822539316
__id__7176;0.005372675091451149
horse;0.00981373044465947
__id__7007;0.005372675091451149
teeth;0.00419390654137807
bury;0.003284788665426135
absent;0.004628954940635757
conquest;0.0038852347898203654
stone;0.0029020902277236325
__id__7066;0.005372675091451149
says;0.01762838272217261
__id__7196;0.005372675091451149
killing;0.0015579239525140098
blacksmith;0.0038852347898203654
shall;0.00419390654137807
__id__7103;0.005372675091451149
__id__7000;0.005372675091451149
deeds;0.005372675091451149
__id__7039;0.005372675091451149
__id__7091;0.005372675091451149
__id__6995;0.005372675091451149
horseback;0.00419390654137807
__id__7142;0.005372675091451149
__id__7075;0.005372675091451149
expresses;0.007861750518575968
ambition;0.00419390654137807
northern;0.0031415146390049733
