;0.02761795166858458
throne;0.004629691396268078
says;0.00882298188565049
counters;0.007121614060066848
departing;0.0037003149781408696
castle;0.0017385795440345117
care;0.0022587005149701357
left;0.0034771590880690235
lives;0.009008416268472152
learned;0.0030028054228240513
thousands;0.004872178198702661
reports;0.0031124834202973825
renews;0.004964540856930409
spare;0.0030028054228240513
tyrion;0.007586039879853478
glaring;0.005762178579093753
ruling;0.008333806269534132
straddles;0.005762178579093753
__id__6073;0.005762178579093753
not;0.009205983889528193
__id__6163;0.005762178579093753
presence;0.0030028054228240513
offer;0.006944537094402116
them;0.011507479861910242
distrust;0.004497952700304213
telling;0.0019276509494329883
__id__6135;0.011524357158187505
they;0.02186421173762946
angry;0.002645895263671186
necessary;0.003910121142460725
route;0.003522926393759675
__id__6150;0.011524357158187505
walls;0.0025018640289715247
remove;0.0029026772559775263
clothing;0.0033692654126037226
killing;0.005012606871379944
doomed;0.004964540856930409
factions;0.005762178579093753
__id__6090;0.005762178579093753
curses;0.004497952700304213
that;0.07364787111622555
fun;0.005762178579093753
unsullied;0.002645895263671186
hardfought;0.005762178579093753
__id__6082;0.017286535737281256
plan;0.002373871353355616
responds;0.002314845698134039
given;0.006038791647448753
knife;0.002373871353355616
continue;0.0021050395338141834
pet;0.003522926393759675
conquering;0.004964540856930409
mercy;0.007937685791013558
lay;0.003522926393759675
jon;0.0032337268215146733
wed;0.0064674536430293465
surprised;0.0050037280579430495
well;0.0034084526136163628
leaps;0.004964540856930409
save;0.005143255380880759
moreover;0.004964540856930409
after;0.006302129918321778
in;0.039125431530494824
best;0.0045174010299402715
last;0.005431574156780177
hold;0.0025716276904403793
fate;0.0027252886715963317
gladdened;0.005762178579093753
marriage;0.0020580637058276985
__id__6058;0.005762178579093753
backed;0.005762178579093753
men;0.006302129918321778
snarl;0.005762178579093753
__id__6152;0.005762178579093753
getting;0.016863409627877565
shown;0.0033692654126037226
way;0.0029775860035170616
__id__6056;0.02304871431637501
reason;0.005621136542625855
probably;0.005621136542625855
under;0.004915354131563961
initially;0.0030028054228240513
newcomer;0.004964540856930409
threatening;0.0027252886715963317
meager;0.005762178579093753
food;0.0025018640289715247
led;0.0019276509494329883
thereby;0.004497952700304213
head;0.0017385795440345117
comprehend;0.005762178579093753
grows;0.003522926393759675
refused;0.0033692654126037226
property;0.005762178579093753
__id__6088;0.005762178579093753
prison;0.003910121142460725
suffer;0.004497952700304213
wants;0.0032769027543759744
chip;0.004964540856930409
set;0.002373871353355616
jealous;0.004497952700304213
civilization;0.004964540856930409
worst;0.003522926393759675
accurate;0.005762178579093753
placed;0.004497952700304213
quips;0.003522926393759675
next;0.005431574156780177
princess;0.004497952700304213
joffrey;0.005621136542625855
tried;0.0058053545119550526
during;0.0016069220628173145
lie;0.0030028054228240513
whatever;0.0030028054228240513
girls;0.0030028054228240513
on;0.024165707710011506
__id__6050;0.02304871431637501
herald;0.005762178579093753
doubt;0.0037003149781408696
down;0.0038510226252767925
persuade;0.004166903134767066
lover;0.0030028054228240513
situation;0.004410335401321416
__id__6190;0.005762178579093753
is;0.05753739930955121
rise;0.00704585278751935
need;0.0018872696838273845
__id__6245;0.005762178579093753
either;0.0050037280579430495
be;0.014062358646741494
million;0.004964540856930409
await;0.004497952700304213
wo;0.0024360890993513303
promising;0.003910121142460725
heed;0.005762178579093753
tormenter;0.005762178579093753
dragons;0.01575600754180108
part;0.005143255380880759
squirming;0.005762178579093753
dramatically;0.005762178579093753
journey;0.006224966840594765
captains;0.004497952700304213
to;0.11047180667433831
neither;0.0029026772559775263
promise;0.005291790527342372
identity;0.0024360890993513303
man;0.004383188378420377
threatens;0.0025716276904403793
prepare;0.0028105682713129277
road;0.0031124834202973825
command;0.002373871353355616
exchanges;0.005762178579093753
disgusted;0.0028105682713129277
shocked;0.0025716276904403793
makes;0.005544772624523528
defend;0.002645895263671186
grandson;0.008995905400608427
for;0.023014959723820484
__id__6132;0.005762178579093753
meeting;0.006615503101982123
__id__6092;0.04609742863275002
flanked;0.009929081713860819
world;0.0040258610982991695
consoles;0.004964540856930409
asks;0.0037812779509930664
see;0.0030926847850467768
die;0.00787800377090054
faces;0.0030028054228240513
invertantly;0.005762178579093753
satisfaction;0.004964540856930409
entire;0.002373871353355616
are;0.00820304254393254
puzzled;0.004964540856930409
history;0.006224966840594765
slavemasters;0.004166903134767066
hard;0.0032337268215146733
cause;0.002373871353355616
going;0.0025018640289715247
hole;0.005762178579093753
a;0.04948216340621404
there;0.004069131606709007
able;0.0038553018988659767
__id__6173;0.011524357158187505
broken;0.0033692654126037226
rocking;0.005762178579093753
__id__6079;0.005762178579093753
warns;0.005431574156780177
if;0.007291756961917447
just;0.0014610627928067924
because;0.002815059956994729
sounds;0.003910121142460725
__id__6219;0.04033525005365627
really;0.0027252886715963317
sapphire;0.005762178579093753
claims;0.007121614060066848
technically;0.004497952700304213
tact;0.005762178579093753
wait;0.0028105682713129277
another;0.0017042263068081814
__id__6164;0.02304871431637501
which;0.002712754404472672
being;0.00392220543495252
was;0.0037812779509930664
about;0.014062358646741494
afterwards;0.0029026772559775263
disillusioned;0.005762178579093753
party;0.004629691396268078
reveals;0.0031524672623845455
been;0.0050417039346574224
carried;0.013493858100912639
ransom;0.007400629956281739
traveling;0.0032337268215146733
desperation;0.004497952700304213
her;0.03452243958573072
busy;0.004497952700304213
counteroffer;0.004497952700304213
naked;0.0029026772559775263
entertainment;0.005762178579093753
learn;0.002645895263671186
wedding;0.004872178198702661
or;0.005735940481191754
__id__6091;0.005762178579093753
300;0.005762178579093753
back;0.004069131606709007
depression;0.004964540856930409
siblings;0.004964540856930409
litter;0.004964540856930409
army;0.00678188601118168
defenders;0.003522926393759675
adamant;0.004497952700304213
rages;0.0037003149781408696
orders;0.004145008154644941
how;0.004069131606709007
commenting;0.004497952700304213
beautiful;0.0029026772559775263
gifts;0.003910121142460725
dead;0.0014887930017585308
en;0.004964540856930409
rejected;0.004166903134767066
distracting;0.005762178579093753
does;0.007291756961917447
ascends;0.005762178579093753
facing;0.003910121142460725
only;0.00247527630036397
harm;0.0028105682713129277
refuses;0.004466379005275592
all;0.001237638150181985
less;0.0028105682713129277
sister;0.0017739899682770361
tide;0.005762178579093753
despising;0.005762178579093753
reacts;0.004166903134767066
no;0.007702045250553585
matters;0.0033692654126037226
number;0.0058053545119550526
apparently;0.0033692654126037226
numerous;0.007400629956281739
she;0.020713463751438434
messenger;0.0037003149781408696
universally;0.005762178579093753
moves;0.0028105682713129277
pass;0.005143255380880759
day;0.0021050395338141834
hoping;0.0030028054228240513
mistress;0.008995905400608427
wildlings;0.003696515083015686
process;0.003522926393759675
ca;0.002205167700660708
__id__6049;0.02304871431637501
remains;0.0022587005149701357
outside;0.0018105247189267256
lannister;0.0021050395338141834
as;0.019562715765247412
say;0.0021050395338141834
pulled;0.004497952700304213
pay;0.0028105682713129277
sleep;0.0032337268215146733
night;0.0033417379142532963
sex;0.0025018640289715247
conquer;0.0037003149781408696
weapons;0.0027252886715963317
two;0.0058442511712271696
fears;0.0032337268215146733
__id__6144;0.005762178579093753
saved;0.011730363427382177
cross;0.0028105682713129277
checks;0.005762178579093753
raven;0.0025716276904403793
false;0.0037003149781408696
odd;0.0037003149781408696
__id__6220;0.011524357158187505
begins;0.0016708689571266482
willing;0.0064674536430293465
__id__6116;0.005762178579093753
landing;0.004861171307944965
protests;0.005450577343192663
exiled;0.003522926393759675
pledge;0.003910121142460725
__id__6087;0.017286535737281256
remarks;0.0025018640289715247
__id__6128;0.005762178579093753
__id__6139;0.005762178579093753
other;0.0014075299784973645
perilous;0.004964540856930409
said;0.0027252886715963317
frets;0.004964540856930409
__id__6115;0.005762178579093753
giving;0.0025018640289715247
training;0.002645895263671186
passes;0.002645895263671186
large;0.002154014924399679
lies;0.0025018640289715247
off;0.001381669384881647
mockingly;0.003910121142460725
nothing;0.0017385795440345117
tow;0.004497952700304213
rather;0.004410335401321416
seduce;0.0033692654126037226
guerrilla;0.005762178579093753
meets;0.0021050395338141834
arrange;0.004497952700304213
rule;0.005450577343192663
roar;0.005762178579093753
__id__6158;0.005762178579093753
why;0.005661809051482153
__id__6251;0.005762178579093753
who;0.012658227848101266
throughout;0.0031124834202973825
from;0.011507479861910242
__id__6225;0.005762178579093753
questions;0.006174191117483096
husband;0.002645895263671186
make;0.0058442511712271696
absence;0.0033692654126037226
help;0.005012606871379944
offense;0.008333806269534132
rose;0.004964540856930409
__id__6053;0.03457307147456251
desire;0.0037003149781408696
powerful;0.006224966840594765
promises;0.0020580637058276985
__id__6167;0.005762178579093753
mine;0.005762178579093753
suicidal;0.004964540856930409
offers;0.0015172079759706956
heavy;0.0032337268215146733
silently;0.007400629956281739
true;0.0020129305491495848
send;0.002314845698134039
secret;0.002373871353355616
grand;0.004166903134767066
reminds;0.0017385795440345117
one;0.00972234261588993
most;0.0022587005149701357
escort;0.0033692654126037226
battle;0.00787800377090054
__id__6072;0.005762178579093753
express;0.004964540856930409
penis;0.004964540856930409
with;0.020713463751438434
sit;0.0032337268215146733
great;0.004308029848799358
nt;0.01045921449320672
bear;0.010107796237811167
taking;0.0019276509494329883
cronies;0.005762178579093753
father;0.00522960724660336
promised;0.0025716276904403793
transport;0.005762178579093753
deliberate;0.005762178579093753
through;0.004145008154644941
proceed;0.004166903134767066
mother;0.0015762336311922727
daughter;0.0020580637058276985
owns;0.004964540856930409
long;0.006038791647448753
notes;0.002205167700660708
never;0.0016708689571266482
__id__6155;0.011524357158187505
__id__6153;0.005762178579093753
the;0.14499424626006904
smiles;0.003910121142460725
war;0.0016708689571266482
compared;0.004964540856930409
brandishes;0.005762178579093753
enters;0.004308029848799358
hatched;0.004964540856930409
favorite;0.004166903134767066
wrecks;0.005762178579093753
safe;0.0045174010299402715
both;0.0031524672623845455
main;0.0025018640289715247
however;0.00927805435514033
gendry;0.003910121142460725
kingdom;0.008995905400608427
changed;0.003522926393759675
insult;0.0037003149781408696
heir;0.004629691396268078
fight;0.004551623927912087
summons;0.0037003149781408696
__id__6094;0.005762178579093753
though;0.0032769027543759744
fleet;0.0033692654126037226
keeping;0.008708031767932578
herself;0.003696515083015686
doing;0.0021050395338141834
conduct;0.004964540856930409
vie;0.005762178579093753
keep;0.004820766188451943
charge;0.0033692654126037226
intend;0.003910121142460725
chained;0.003522926393759675
dismisses;0.002205167700660708
asserting;0.008333806269534132
depart;0.0028105682713129277
__id__6055;0.011524357158187505
rulers;0.0037003149781408696
stand;0.0022587005149701357
skill;0.003910121142460725
__id__6255;0.005762178579093753
__id__6226;0.005762178579093753
revelation;0.004497952700304213
listen;0.0033692654126037226
particularly;0.0025716276904403793
distrustful;0.009929081713860819
room;0.0017042263068081814
requests;0.0032337268215146733
far;0.006174191117483096
payment;0.003910121142460725
slighter;0.005762178579093753
__id__6250;0.005762178579093753
pleasure;0.003910121142460725
sadistic;0.005762178579093753
of;0.05753739930955121
advisor;0.004497952700304213
their;0.01380897583429229
orell;0.005762178579093753
get;0.004639027177570165
clearly;0.0025018640289715247
take;0.006418371042127988
stump;0.004497952700304213
__id__6062;0.011524357158187505
__id__6223;0.017286535737281256
pieces;0.003910121142460725
urges;0.002205167700660708
kill;0.0014339851202979385
sick;0.004166903134767066
stop;0.004410335401321416
formidable;0.005762178579093753
confident;0.004166903134767066
__id__6130;0.005762178579093753
aroused;0.004964540856930409
courtesy;0.005762178579093753
declares;0.0024360890993513303
wish;0.0033692654126037226
ago;0.0025018640289715247
beyond;0.0034771590880690235
body;0.004629691396268078
tactics;0.004166903134767066
small;0.0018105247189267256
offered;0.0058053545119550526
easily;0.0028105682713129277
each;0.002154014924399679
counsels;0.004166903134767066
protect;0.0024360890993513303
ser;0.003774539367654769
tells;0.00805523590333717
concerned;0.0027252886715963317
__id__6052;0.04033525005365627
confirms;0.0028105682713129277
over;0.001356377202236336
informs;0.0024360890993513303
ships;0.002645895263671186
__id__6071;0.005762178579093753
killed;0.004222589935492093
wasting;0.004964540856930409
then;0.006302129918321778
likely;0.0030028054228240513
bastard;0.001969500942725135
winter;0.0032337268215146733
advises;0.0025716276904403793
__id__6076;0.005762178579093753
think;0.0028105682713129277
its;0.001848257541507843
must;0.0030926847850467768
foe;0.004166903134767066
camp;0.011025838503303539
many;0.005112678920424544
__id__6044;0.09219485726550004
when;0.010356731875719217
this;0.006418371042127988
dying;0.0031124834202973825
horror;0.0028105682713129277
carrying;0.0027252886715963317
later;0.0014075299784973645
explains;0.0016069220628173145
son;0.004301955360893815
__id__6224;0.02304871431637501
away;0.0014075299784973645
could;0.0016384513771879872
it;0.00820304254393254
hand;0.005431574156780177
jokes;0.0037003149781408696
flung;0.005762178579093753
better;0.0045174010299402715
deem;0.005762178579093753
forced;0.002373871353355616
council;0.006462044773199037
thrown;0.0033692654126037226
browbeaten;0.005762178579093753
points;0.007095959873108145
such;0.001848257541507843
runs;0.0025716276904403793
exchanging;0.004964540856930409
pressing;0.005762178579093753
close;0.0024360890993513303
wildling;0.002154014924399679
than;0.0077317119626169415
ygritte;0.005762178579093753
__id__6145;0.005762178579093753
understood;0.005762178579093753
__id__6060;0.005762178579093753
counseled;0.005762178579093753
__id__6140;0.005762178579093753
__id__6148;0.005762178579093753
rouse;0.005762178579093753
endowed;0.005762178579093753
carry;0.003522926393759675
pregnant;0.0033692654126037226
sneers;0.004166903134767066
threatened;0.0037003149781408696
seen;0.0019276509494329883
__id__6134;0.005762178579093753
__id__6137;0.005762178579093753
overlook;0.004964540856930409
peace;0.0028105682713129277
anything;0.005291790527342372
done;0.0024360890993513303
restored;0.004497952700304213
familiar;0.004964540856930409
different;0.0030028054228240513
complaining;0.004497952700304213
but;0.014959723820483314
__id__6047;0.017286535737281256
__id__6160;0.005762178579093753
daughters;0.005143255380880759
attention;0.0031124834202973825
boy;0.012348382234966192
bow;0.0031124834202973825
challenge;0.004497952700304213
prospects;0.005762178579093753
explaining;0.0037003149781408696
same;0.004629691396268078
weds;0.005762178579093753
ask;0.0027252886715963317
__id__6221;0.005762178579093753
glares;0.003910121142460725
provide;0.003910121142460725
prove;0.0030028054228240513
surrender;0.003522926393759675
return;0.004551623927912087
guilty;0.004166903134767066
merely;0.0037003149781408696
pavilion;0.011524357158187505
stares;0.0033692654126037226
by;0.014959723820483314
angrily;0.001969500942725135
accompany;0.0037003149781408696
mo;0.004166903134767066
demands;0.0017042263068081814
towards;0.002373871353355616
along;0.0034771590880690235
sardonically;0.005762178579093753
live;0.008431704813938783
progress;0.004497952700304213
jaime;0.013633810454465451
location;0.0033692654126037226
__id__6045;0.028810892895468766
spectacle;0.0037003149781408696
illness;0.004166903134767066
__id__6207;0.005762178579093753
poking;0.005762178579093753
tries;0.005425508808945344
feeling;0.004166903134767066
__id__6048;0.08067050010731254
while;0.002386746309966281
hopes;0.0029026772559775263
sword;0.0018105247189267256
soldiers;0.004308029848799358
begin;0.002373871353355616
leaving;0.00393900188545027
__id__6063;0.028810892895468766
services;0.004166903134767066
woods;0.0029026772559775263
crossbow;0.003522926393759675
meat;0.0032337268215146733
admits;0.0020129305491495848
what;0.006908346924408236
slightly;0.003522926393759675
can;0.007562555901986133
more;0.00860391072178763
freeing;0.004166903134767066
losing;0.0031124834202973825
bait;0.005762178579093753
disconcerted;0.005762178579093753
wooden;0.0029026772559775263
successfully;0.003522926393759675
himself;0.0025208519673287112
bid;0.005762178579093753
__id__6216;0.005762178579093753
__id__6059;0.005762178579093753
begs;0.0024360890993513303
owes;0.003910121142460725
good;0.0022587005149701357
stunted;0.004964540856930409
armies;0.002645895263671186
__id__6100;0.005762178579093753
none;0.0028105682713129277
reward;0.0031124834202973825
were;0.0032769027543759744
__id__6085;0.005762178579093753
impending;0.003910121142460725
horn;0.004166903134767066
attack;0.005782952848298965
alive;0.006174191117483096
regards;0.0033692654126037226
meetings;0.00782024228492145
convince;0.002645895263671186
__id__6268;0.005762178579093753
furious;0.0024360890993513303
opportunity;0.0025716276904403793
slave;0.004747742706711232
half;0.0025716276904403793
famous;0.00782024228492145
answer;0.0030028054228240513
released;0.003910121142460725
anger;0.0025716276904403793
have;0.007160238929898842
influence;0.0037003149781408696
time;0.004301955360893815
__id__6162;0.005762178579093753
treating;0.004964540856930409
changes;0.0033692654126037226
repay;0.004497952700304213
turned;0.0032337268215146733
up;0.003994886939663103
city;0.00835434478563324
meanwhile;0.0040258610982991695
__id__6146;0.005762178579093753
real;0.0027252886715963317
tosses;0.003910121142460725
anyone;0.0028105682713129277
rain;0.004497952700304213
steps;0.005450577343192663
commits;0.005762178579093753
new;0.003034415951941391
become;0.0022587005149701357
delay;0.004497952700304213
youth;0.003522926393759675
sent;0.001969500942725135
storms;0.0031124834202973825
behind;0.0017739899682770361
vivisections;0.005762178579093753
match;0.0037003149781408696
inbred;0.005762178579093753
mention;0.004497952700304213
gold;0.005143255380880759
gets;0.0045174010299402715
screaming;0.0031124834202973825
tower;0.002645895263671186
escape;0.0045174010299402715
almost;0.0028105682713129277
creatures;0.004497952700304213
turn;0.002205167700660708
__id__6151;0.011524357158187505
mentions;0.0032337268215146733
slaves;0.010583581054684744
at;0.020713463751438434
women;0.009495485413422464
arm;0.0030028054228240513
__id__6209;0.10371921442368755
knows;0.0018105247189267256
passion;0.005762178579093753
word;0.0020580637058276985
centuries;0.006738530825207445
apart;0.0037003149781408696
former;0.0022587005149701357
brought;0.002154014924399679
ship;0.001969500942725135
bluntly;0.00970118046454402
his;0.04257767548906789
before;0.009546985239865123
beast;0.004166903134767066
convinced;0.0030028054228240513
cheat;0.005762178579093753
upon;0.001848257541507843
curiosities;0.005762178579093753
free;0.0025018640289715247
loose;0.004964540856930409
side;0.0017385795440345117
inform;0.008995905400608427
enslaving;0.005762178579093753
unable;0.0031124834202973825
fearing;0.004166903134767066
practice;0.0030028054228240513
children;0.0016708689571266482
wanted;0.007714883071321137
failure;0.003910121142460725
chain;0.00782024228492145
surviving;0.0032337268215146733
torn;0.0033692654126037226
retake;0.004166903134767066
__id__6051;0.06914614294912502
news;0.002154014924399679
any;0.0017385795440345117
pressure;0.005762178579093753
__id__6253;0.005762178579093753
too;0.008192256885939936
shoots;0.0037003149781408696
delayed;0.005762178579093753
surprise;0.0029026772559775263
means;0.002314845698134039
so;0.0037812779509930664
into;0.004602991944764097
some;0.003213844125634629
__id__6276;0.005762178579093753
tricks;0.004497952700304213
king;0.007702045250553585
update;0.005762178579093753
placate;0.005762178579093753
marches;0.0037003149781408696
happy;0.008431704813938783
__id__6194;0.005762178579093753
longer;0.0025716276904403793
repeatedly;0.0027252886715963317
destroyed;0.0031124834202973825
__id__6046;0.017286535737281256
castrate;0.004964540856930409
go;0.006427688251269258
and;0.07710011507479862
pull;0.004497952700304213
out;0.014320477859797684
__id__6057;0.005762178579093753
friends;0.0058053545119550526
__id__6171;0.005762178579093753
rope;0.003910121142460725
exchange;0.004747742706711232
misapprehension;0.005762178579093753
debt;0.007400629956281739
unaware;0.004166903134767066
might;0.004116127411655397
targaryen;0.0064674536430293465
enthusiastic;0.004964540856930409
reminding;0.0029026772559775263
wildfire;0.003910121142460725
attend;0.0064674536430293465
subject;0.004166903134767066
across;0.0015463423925233884
__id__6222;0.005762178579093753
wisdom;0.004964540856930409
announces;0.0060056108456481025
__id__6093;0.005762178579093753
chests;0.005762178579093753
danger;0.0032337268215146733
__id__6124;0.011524357158187505
selling;0.0033692654126037226
needed;0.008708031767932578
struck;0.004497952700304213
he;0.05178365937859609
holding;0.003522926393759675
ground;0.0020580637058276985
theon;0.008692897720172559
child;0.002154014924399679
heard;0.004410335401321416
terrified;0.0033692654126037226
thugs;0.004964540856930409
destroying;0.004964540856930409
find;0.0029221255856135848
__id__6157;0.005762178579093753
leaves;0.006683475828506593
moment;0.0020129305491495848
__id__6080;0.05762178579093753
give;0.0016708689571266482
understand;0.00704585278751935
first;0.004222589935492093
motion;0.004497952700304213
__id__6123;0.005762178579093753
prickly;0.004964540856930409
threat;0.007714883071321137
__id__6043;0.011524357158187505
very;0.004410335401321416
arriving;0.003522926393759675
population;0.005762178579093753
continuing;0.004497952700304213
should;0.007169925601489693
uses;0.0025716276904403793
