pull;0.0053691221106653315
live;0.010064768521034068
safe;0.0053923372184314505
responds;0.0027631880654924177
centuries;0.008043658361408338
bid;0.0068782049247698785
learn;0.003158355747431677
__id__6145;0.0068782049247698785
women;0.011334583549813355
fun;0.0068782049247698785
straddles;0.0068782049247698785
army;0.008095410636973735
comprehend;0.0068782049247698785
__id__6073;0.0068782049247698785
remove;0.0034648716146215256
sick;0.004973954428726072
away;0.0016801422408162224
new;0.003622125634941029
attention;0.003715313313514321
prepare;0.00335492284034469
demands;0.002034303105242184
__id__6080;0.06878204924769878
better;0.0053923372184314505
rule;0.006506252350596738
technically;0.0053691221106653315
en;0.005926079676747975
placed;0.0053691221106653315
leaving;0.004701912964912479
__id__6093;0.0068782049247698785
broken;0.004021829180704169
prickly;0.005926079676747975
reward;0.003715313313514321
wished;0.005926079676747975
admits;0.0024027975923227875
quips;0.004205251423320272
moves;0.00335492284034469
desperation;0.0053691221106653315
happy;0.010064768521034068
tells;0.009615384615384616
saved;0.014002315684608671
reason;0.00670984568068938
sapphire;0.0068782049247698785
reminds;0.002075309922755482
__id__6156;0.027512819699079514
__id__6150;0.013756409849539757
night;0.003988970120173235
population;0.0068782049247698785
clearly;0.002986428353264087
courtesy;0.0068782049247698785
castrate;0.005926079676747975
debt;0.008833993725286857
tries;0.006476328509578989
gold;0.006139407865364532
__id__6171;0.0068782049247698785
day;0.002512746366599623
__id__6255;0.0068782049247698785
sex;0.002986428353264087
poking;0.0068782049247698785
__id__6059;0.0068782049247698785
offer;0.008289564196477252
strong;0.00335492284034469
says;0.010531828651964665
passes;0.003158355747431677
daughters;0.006139407865364532
complaining;0.0053691221106653315
__id__6060;0.0068782049247698785
apart;0.004416996862643428
suicidal;0.005926079676747975
merely;0.004416996862643428
grandson;0.010738244221330663
carrying;0.003253126175298369
traveling;0.003860039296560785
desire;0.004416996862643428
remarks;0.002986428353264087
woods;0.0034648716146215256
changed;0.004205251423320272
delay;0.0053691221106653315
meetings;0.009334877123072448
greater;0.0053691221106653315
likely;0.0035843927368600283
children;0.0019944850600866174
foe;0.004973954428726072
slightly;0.004205251423320272
curses;0.0053691221106653315
ruling;0.009947908857452144
horn;0.004973954428726072
__id__6251;0.0068782049247698785
matters;0.004021829180704169
__id__6139;0.0068782049247698785
enthusiastic;0.005926079676747975
entertainment;0.0068782049247698785
attack;0.0069030027818293965
having;0.003622125634941029
adamant;0.0053691221106653315
war;0.0019944850600866174
practice;0.0035843927368600283
conquer;0.004416996862643428
changes;0.004021829180704169
silently;0.008833993725286857
men;0.007522734751403331
pregnant;0.004021829180704169
command;0.0028336458874533388
battle;0.009403825929824958
tower;0.003158355747431677
storms;0.003715313313514321
situation;0.005264534977676251
doomed;0.005926079676747975
hopes;0.0034648716146215256
shocked;0.003069703932682266
main;0.002986428353264087
__id__6049;0.027512819699079514
king;0.009193787531223992
going;0.002986428353264087
save;0.006139407865364532
__id__6090;0.0068782049247698785
probably;0.00670984568068938
identity;0.0029079140485388823
curiosities;0.0068782049247698785
conduct;0.005926079676747975
begin;0.0028336458874533388
journey;0.007430626627028642
__id__6076;0.0068782049247698785
commits;0.0068782049247698785
daughter;0.0024566721983025693
rain;0.0053691221106653315
horror;0.00335492284034469
chained;0.004205251423320272
meat;0.003860039296560785
trying;0.0049133443966051385
realizes;0.0024566721983025693
fight;0.005433188452411543
child;0.00257120737541665
lay;0.004205251423320272
owes;0.004667438561536224
wisdom;0.005926079676747975
await;0.0053691221106653315
gets;0.0053923372184314505
__id__6082;0.020634614774309633
__id__6124;0.013756409849539757
training;0.003158355747431677
__id__6047;0.020634614774309633
rise;0.008410502846640544
pet;0.004205251423320272
__id__6072;0.0068782049247698785
__id__6063;0.03439102462384939
torn;0.004021829180704169
counsels;0.004973954428726072
rose;0.005926079676747975
dying;0.003715313313514321
meeting;0.007896802466514375
fails;0.003715313313514321
telling;0.0023010009272764658
getting;0.020129537042068137
secret;0.0028336458874533388
ship;0.0023509564824562394
theon;0.010376549613777408
dead;0.001777144393582642
cross;0.00335492284034469
wait;0.00335492284034469
surprise;0.0034648716146215256
fears;0.003860039296560785
son;0.005135163748099898
__id__6092;0.05502563939815903
__id__6074;0.0068782049247698785
__id__6116;0.0068782049247698785
lost;0.007052869447368717
goal;0.005926079676747975
pleasure;0.004667438561536224
head;0.002075309922755482
bow;0.003715313313514321
delayed;0.0068782049247698785
climb;0.008410502846640544
spectacle;0.004416996862643428
deem;0.0068782049247698785
husband;0.003158355747431677
heir;0.005526376130984835
close;0.0029079140485388823
challenge;0.0053691221106653315
penis;0.005926079676747975
vivisections;0.0068782049247698785
