realli;0.0037004310244018943
fight;0.0054243074227613075
__id__11552;0.0032232721969781726
say;0.013201118333138046
mention;0.008154493476356564
counsel;0.009566946988053618
civil;0.005657873162675907
retak;0.0050243339312569
apart;0.004783473494026809
jon;0.004077246738178282
wildl;0.006420689182059774
theon;0.011803325185671803
happen;0.0032232721969781726
beg;0.002924748389536439
situat;0.005849496779072878
mother;0.002140229727353258
mere;0.0050243339312569
__id__10521;0.0050243339312569
thug;0.006107376400881815
suicid;0.005657873162675907
children;0.002268726755848527
news;0.002924748389536439
tact;0.007823958101925736
train;0.003143126424497625
consol;0.005657873162675907
advis;0.00628625284899525
practic;0.003397062251837899
joffrey;0.007632449461784169
ship;0.004817491507602327
entertain;0.006107376400881815
enslav;0.005657873162675907
tri;0.013443844406351813
compar;0.005309211363747454
placat;0.0050243339312569
perform;0.0050243339312569
__id__6;0.002674212998793972
hope;0.005234777109553959
broken;0.004574830693050993
repeatedli;0.0037004310244018943
raven;0.003143126424497625
despis;0.005657873162675907
best;0.005988408537106735
unawar;0.005657873162675907
sister;0.0023140197822129837
endow;0.007823958101925736
experi;0.0033077522302129786
__id__147;0.026696517127056764
pass;0.007852165664330939
shown;0.004574830693050993
world;0.005466364522534341
hole;0.006107376400881815
retort;0.0035926296627035326
suffer;0.004077246738178282
__id__84;0.00491670618983539
bid;0.005309211363747454
__id__6092;0.053927325058406576
horror;0.0037004310244018943
open;0.003143126424497625
dismiss;0.0025625583675718704
__id__1680;0.0100486678625138
herald;0.007823958101925736
war;0.002181898863419135
new;0.004120167909745421
kingdom;0.0100486678625138
browbeaten;0.007823958101925736
take;0.0056281438849788345
__id__12634;0.006740915632300822
__id__9119;0.009429379273492874
small;0.002458353094917695
grand;0.005657873162675907
probabl;0.007632449461784169
half;0.0034917882234260776
wisdom;0.006740915632300822
room;0.0023140197822129837
__id__8435;0.01437051865081413
surpris;0.007528761579235854
skill;0.0034917882234260776
sword;0.0023606650371343608
hundr;0.004574830693050993
fail;0.006615504460425957
reclaim;0.004783473494026809
protect;0.002858248992007071
seen;0.0026173885547769796
vie;0.007823958101925736
exil;0.004574830693050993
__id__9038;0.006107376400881815
signal;0.004077246738178282
girl;0.002509587193078618
numer;0.0100486678625138
remain;0.0024087457538011633
nearli;0.003941291461631985
hardfought;0.007823958101925736
__id__11019;0.003397062251837899
demand;0.002268726755848527
strong;0.0038162247308920847
retribut;0.013481831264601644
fate;0.0034917882234260776
favorit;0.005657873162675907
prickli;0.006740915632300822
remark;0.0033077522302129786
provid;0.003941291461631985
child;0.002924748389536439
piec;0.004574830693050993
__id__8318;0.005849496779072878
offer;0.010082883304763859
__id__9919;0.006740915632300822
will;0.008781589399675785
prove;0.003397062251837899
free;0.00628625284899525
daughter;0.007081995111403081
hatch;0.006107376400881815
__id__401;0.00422616889412254
castl;0.0023606650371343608
prospect;0.0050243339312569
claim;0.006545696590257405
grandson;0.011315746325351815
alter;0.007823958101925736
longer;0.0034917882234260776
courtesi;0.007823958101925736
convinc;0.0047213300742687215
understand;0.0074008620488037885
cheat;0.007823958101925736
__id__8198;0.006845688623777032
locat;0.0038162247308920847
wast;0.004783473494026809
stunt;0.006740915632300822
privat;0.0038162247308920847
conduct;0.005309211363747454
challeng;0.003941291461631985
ransom;0.009149661386101985
accompani;0.0030668917929828877
resist;0.0043907946998378924
warn;0.005733485396785358
use;0.001841705919911525
turn;0.004199286059696327
