fight;0.01130800244484442
pie;0.02810544628451157
burn;0.00251074475966245
effort;0.004576724117094872
ceremoni;0.009537106330790343
__id__9477;0.009537106330790343
champion;0.010474181485356403
white;0.0047685531653951715
speak;0.009648030362321236
away;0.0039841809489062205
angrili;0.0027874532886451825
master;0.0036396489625288107
reclaim;0.00997206200709172
betray;0.0028489196208648032
mere;0.005237090742678202
grab;0.003120994677319471
mad;0.005534031388922428
beach;0.0070263615711278924
say;0.01376012334398754
vision;0.016999595520743326
virtu;0.0070263615711278924
forest;0.013730172351284613
tree;0.02183789377517286
train;0.013104891932758827
direct;0.004108186539811841
advis;0.003276222983189707
seven;0.015911295294924653
facet;0.008155265773994252
snowcov;0.0070263615711278924
tri;0.005254922894990936
exclaim;0.0058974573682615316
__id__9260;0.0035409117934466694
goblet;0.03513180785563946
perform;0.010474181485356403
king;0.016055035208858183
raven;0.003276222983189707
kick;0.00498603100354586
sea;0.003447819914228512
lover;0.003977823823731163
brought;0.006097195339750232
__id__147;0.060291808495415926
proceed;0.009537106330790343
magnific;0.008155265773994252
__id__9943;0.012324559619435523
wine;0.02246856336283642
retort;0.0037447605604727374
braveri;0.0070263615711278924
chamber;0.005231712715212754
give;0.0041357119444596175
harm;0.0036396489625288107
express;0.0036396489625288107
greet;0.004405127186056067
notifi;0.0070263615711278924
repres;0.005237090742678202
war;0.004548583949798848
poison;0.006393520350192338
new;0.012883912681940075
imag;0.016310531547988505
clarifi;0.0058974573682615316
legitim;0.005237090742678202
fall;0.0028489196208648032
wail;0.006365994945544563
drink;0.006241989354638942
guest;0.023842765826975854
take;0.007821958928092192
__id__9119;0.019657337899138237
fortress;0.010474181485356403
grief;0.009153448234189744
joust;0.0058974573682615316
furiou;0.006895639828457024
presid;0.0070263615711278924
tongu;0.005237090742678202
celebr;0.009537106330790343
valuabl;0.004576724117094872
delight;0.00997206200709172
repli;0.003120994677319471
thing;0.0027282225978131386
__id__4338;0.014305659496185511
protect;0.005958564673890962
seen;0.0027282225978131386
finger;0.00498603100354586
prevent;0.0035409117934466694
__id__8282;0.005825594007701206
plead;0.004108186539811841
window;0.005534031388922428
littl;0.003276222983189707
nearli;0.004108186539811841
eat;0.014163647173786677
__id__7453;0.008155265773994252
contempl;0.005237090742678202
truth;0.003276222983189707
__id__673;0.012749696640557494
tragedi;0.008155265773994252
demand;0.0023647966184740347
spot;0.007489521120945475
nose;0.0058974573682615316
remark;0.003447819914228512
wolf;0.004576724117094872
__id__11197;0.01091894688758643
gleefulli;0.006365994945544563
eye;0.0028489196208648032
draw;0.005958564673890962
execut;0.003196760175096169
piec;0.009537106330790343
