forgetting;0.005729214170746535
__id__7278;0.005729214170746535
demonstrates;0.0049361395934468255
eating;0.006430454480311787
__id__7520;0.005729214170746535
seek;0.0035027723526054435
sword;0.005400501078080062
detachment;0.004143065016147117
eyes;0.0020929969735520885
knows;0.0018001670260266872
friendship;0.004143065016147117
__id__7348;0.005729214170746535
__id__7293;0.005729214170746535
revenge;0.0027944895054587346
use;0.0020929969735520885
angrily;0.0019582337748605743
family;0.0019582337748605743
touches;0.004143065016147117
__id__7340;0.005729214170746535
congratulating;0.005729214170746535
brother;0.005597910989996383
paralyzed;0.004472220705451214
raven;0.0025569158615477
patience;0.0049361395934468255
__id__7383;0.005729214170746535
effort;0.0036791461281515054
encouraging;0.005729214170746535
cautioning;0.005729214170746535
wedding;0.02179937396570567
tries;0.0026972352145157343
just;0.0029054086200208298
eat;0.0032152272401558936
married;0.0032152272401558936
takes;0.00488723425666943
snapped;0.005729214170746535
__id__7473;0.005729214170746535
__id__7321;0.005729214170746535
swords;0.0066999808776948165
resembling;0.005729214170746535
__id__7285;0.005729214170746535
mountain;0.0038877520283734216
fills;0.0049361395934468255
__id__7502;0.005729214170746535
flayed;0.004143065016147117
major;0.0033499904388474082
grabs;0.0025569158615477
seat;0.002985626902098513
__id__7446;0.005729214170746535
__id__7461;0.005729214170746535
perceived;0.005729214170746535
dark;0.0033499904388474082
__id__7429;0.005729214170746535
breakfast;0.013416662116353641
chambers;0.004491557774620247
__id__7327;0.01145842834149307
__id__7485;0.005729214170746535
__id__7483;0.005729214170746535
serve;0.004603205747548009
stakes;0.005729214170746535
injured;0.0033499904388474082
__id__7360;0.005729214170746535
continues;0.0019582337748605743
__id__7294;0.005729214170746535
__id__7324;0.005729214170746535
matteroffactly;0.004472220705451214
__id__7486;0.005729214170746535
__id__7307;0.005729214170746535
held;0.0023602908536224606
right;0.0019582337748605743
begins;0.004983930630696992
seen;0.0019166231980060262
__id__7329;0.005729214170746535
__id__7514;0.005729214170746535
__id__7453;0.005729214170746535
__id__7458;0.005729214170746535
accusing;0.0049361395934468255
facets;0.005729214170746535
gives;0.003322620420464662
beach;0.0049361395934468255
helps;0.003094677451073713
insists;0.001728633436803193
emerges;0.0036791461281515054
sport;0.0049361395934468255
tongue;0.0038877520283734216
__id__7334;0.005729214170746535
notes;0.0021925523247988046
hell;0.004143065016147117
__id__7465;0.005729214170746535
hand;0.005400501078080062
virtue;0.005729214170746535
golden;0.007005544705210887
commence;0.005729214170746535
__id__7279;0.005729214170746535
consideration;0.005729214170746535
champion;0.007358292256303011
__id__7376;0.005729214170746535
commands;0.00541939555061147
wishes;0.002886071550851797
