;0.03773584905660377
steward;0.004880106231957656
khalasar;0.006383492872283592
an;0.004043126684636119
containing;0.004579373683016672
farewells;0.006748427473359126
hide;0.00394594561125692
__id__11632;0.006748427473359126
anyway;0.00351676268522116
clean;0.004333657299197326
written;0.006748427473359126
__id__11516;0.053987419786873006
reports;0.003645213062315937
tenses;0.005814266852658391
lifts;0.004880106231957656
finishes;0.004579373683016672
tyrion;0.001776891820914467
had;0.001559549303938561
__id__11657;0.006748427473359126
not;0.013477088948787063
hair;0.003399496678496591
__id__11668;0.006748427473359126
them;0.012129380053908356
__id__11611;0.006748427473359126
hill;0.0041259070568425305
survive;0.0037872083664369964
they;0.012129380053908356
remove;0.003399496678496591
__id__11650;0.006748427473359126
watches;0.0030117849905561857
streets;0.00351676268522116
__id__11607;0.006748427473359126
argue;0.004579373683016672
that;0.04177897574123989
__id__11548;0.006748427473359126
unsullied;0.0030987641295556075
__id__11644;0.006748427473359126
__id__11513;0.006748427473359126
comfort;0.004333657299197326
delivers;0.00394594561125692
knife;0.002780180870708936
continue;0.004930672115591712
__id__11542;0.006748427473359126
challenged;0.006748427473359126
steel;0.0037872083664369964
__id__11639;0.006748427473359126
prepare;0.00329162240939479
feels;0.0041259070568425305
__id__11546;0.026993709893436503
people;0.001881961283811653
pulls;0.007290426124631874
drops;0.0037872083664369964
after;0.011809274175787872
sellswords;0.005814266852658391
scream;0.00394594561125692
__id__11497;0.08098112968030952
__id__11673;0.006748427473359126
voice;0.004333657299197326
fate;0.003191746436141796
interested;0.0041259070568425305
men;0.005904637087893936
heir;0.002711052441615202
unsure;0.004333657299197326
depart;0.00329162240939479
floor;0.00987486722818437
final;0.007574416732873993
way;0.0017436133672886298
surrounded;0.007574416732873993
under;0.0038377742500710537
soldier;0.004579373683016672
badly;0.003645213062315937
confidence;0.005814266852658391
makes;0.004329207017709746
penance;0.006748427473359126
ascertain;0.006748427473359126
food;0.002930080648485519
and;0.0889487870619946
desperately;0.00394594561125692
accomplish;0.006748427473359126
carries;0.0041259070568425305
girl;0.004613197625951865
happen;0.00394594561125692
roughly;0.006748427473359126
master;0.0037872083664369964
__id__11545;0.006748427473359126
smile;0.004579373683016672
humored;0.006748427473359126
wipes;0.006748427473359126
bloodriders;0.004333657299197326
earlier;0.003191746436141796
collapses;0.012377721170527593
group;0.0022575858154410605
worst;0.008251814113685061
charges;0.0041259070568425305
__id__11499;0.006748427473359126
land;0.003191746436141796
__id__11569;0.026993709893436503
__id__11520;0.02024528242007738
what;0.0032363091521890874
when;0.005390835579514825
corkscrew;0.006748427473359126
states;0.0024103198926742186
marching;0.0041259070568425305
girls;0.01055028805566348
on;0.012129380053908356
judgments;0.006748427473359126
look;0.0022575858154410605
dragonglass;0.00394594561125692
down;0.0015033866403259357
cell;0.006383492872283592
replace;0.004880106231957656
__id__11576;0.013496854946718252
trio;0.006748427473359126
placard;0.006748427473359126
__id__11591;0.006748427473359126
leering;0.006748427473359126
until;0.004714923577388111
is;0.04986522911051213
study;0.004579373683016672
stripped;0.004880106231957656
need;0.0044205858631967574
huge;0.0041259070568425305
__id__11602;0.047238992313513875
everything;0.002711052441615202
pelting;0.006748427473359126
be;0.008234629153651186
__id__11555;0.026993709893436503
bore;0.004880106231957656
escape;0.005290595006762933
part;0.0030117849905561857
hold;0.0030117849905561857
flying;0.004333657299197326
messages;0.004880106231957656
arya;0.00329162240939479
teasing;0.006748427473359126
to;0.10107816711590296
needs;0.0020776243698554507
identity;0.005706095491472524
walk;0.005422104883230404
man;0.0017111368826807313
threatens;0.0030117849905561857
__id__11664;0.006748427473359126
lets;0.004579373683016672
see;0.010866077135602354
adultery;0.006748427473359126
shocked;0.0030117849905561857
below;0.0041259070568425305
father;0.0015311754370951215
whereabouts;0.005814266852658391
for;0.025606469002695417
returns;0.004820639785348437
friend;0.006383492872283592
night;0.0019568532665000774
piece;0.004579373683016672
prepares;0.006197528259111215
awkwardly;0.005814266852658391
asks;0.002952318543946968
unfortunately;0.004880106231957656
gag;0.005814266852658391
die;0.004613197625951865
political;0.00394594561125692
recovering;0.011628533705316782
__id__11495;0.06748427473359125
vial;0.0052678179198980615
begins;0.00782741306600031
candle;0.0052678179198980615
are;0.006862190961375989
relationship;0.00329162240939479
a;0.04177897574123989
there;0.007942667040049704
met;0.0030987641295556075
__id__11550;0.006748427473359126
crowds;0.0052678179198980615
if;0.0014233011679933203
bursts;0.005814266852658391
__id__11636;0.006748427473359126
entire;0.002780180870708936
mainly;0.006748427473359126
impact;0.005814266852658391
another;0.003991840055569568
which;0.0015885334080099405
his;0.0215633423180593
was;0.008856955631840904
about;0.004117314576825593
afterwards;0.003399496678496591
love;0.004613197625951865
__id__11635;0.006748427473359126
clash;0.004579373683016672
search;0.0041259070568425305
implies;0.004579373683016672
reveals;0.003692040500016402
