;0.0069124423963133645
left;0.003481165031718873
take;0.007710918574574961
as;0.016129032258064516
an;0.018433179723502304
__id__2613;0.011537634067355924
convinces;0.0047532124563733425
awarded;0.009940520748093377
liaises;0.011537634067355924
tournament;0.006746294109568283
reports;0.00623213846137886
chambers;0.0045226054090070225
maintains;0.0070539701294404554
dismissive;0.00834340742883083
ally;0.00623213846137886
had;0.002666326229314314
strange;0.007409156027659944
battle;0.003943539906055627
bravely;0.009940520748093377
not;0.004608294930875576
looks;0.004415416432889758
beyond;0.006962330063437746
__id__2571;0.011537634067355924
__id__2643;0.011537634067355924
small;0.003625221153795679
faith;0.006012529752152306
storming;0.009006269346922492
each;0.004312993016827929
helped;0.0070539701294404554
destruction;0.009940520748093377
disgusted;0.0056276125063846405
__id__2562;0.011537634067355924
__id__2593;0.011537634067355924
__id__2588;0.02307526813471185
watches;0.005149180790305736
family;0.003943539906055627
over;0.0027158796975653822
single;0.006012529752152306
her;0.029953917050691243
loras;0.006746294109568283
ships;0.005297887060207974
painful;0.009940520748093377
where;0.003037911822853766
that;0.020737327188940093
__id__2555;0.02307526813471185
marshals;0.011537634067355924
sons;0.006012529752152306
fed;0.00834340742883083
assigned;0.011537634067355924
told;0.00412086949392689
continue;0.00421492938913485
wealth;0.007829251780641406
introduces;0.006012529752152306
camp;0.004415416432889758
many;0.0034123794023417273
jon;0.006474904626489058
during;0.006435093422065652
kingsguard;0.00834340742883083
later;0.0028183031136272112
__id__2649;0.011537634067355924
son;0.002871274353776287
loyalty;0.016882837519153922
it;0.00703927976037924
freedom;0.0070539701294404554
essentially;0.009940520748093377
raid;0.007409156027659944
among;0.006746294109568283
marry;0.0047532124563733425
bedroom;0.007829251780641406
council;0.008625986033655858
hitting;0.0070539701294404554
dinner;0.006746294109568283
__id__2634;0.011537634067355924
marriage;0.00412086949392689
once;0.0034123794023417273
carry;0.0070539701294404554
men;0.005047512349328686
inexperience;0.009940520748093377
__id__2635;0.011537634067355924
heir;0.009270050284232625
__id__2623;0.011537634067355924
initiate;0.011537634067355924
sleeping;0.0070539701294404554
instead;0.0029254920897444758
place;0.003943539906055627
__id__2589;0.011537634067355924
reacts;0.00834340742883083
__id__2580;0.011537634067355924
__id__2570;0.02307526813471185
involved;0.007829251780641406
renly;0.03237452313244529
__id__2662;0.02307526813471185
__id__2645;0.011537634067355924
stabs;0.0056276125063846405
captive;0.009755582614453024
__id__2620;0.011537634067355924
surrender;0.0070539701294404554
__id__2652;0.011537634067355924
cloaks;0.009006269346922492
reaffirms;0.011537634067355924
but;0.016129032258064516
goes;0.0038597434909153614
daughters;0.005149180790305736
__id__2619;0.02307526813471185
considers;0.014107940258880911
defeat;0.005812042708397397
also;0.002523756174664343
__id__2661;0.011537634067355924
__id__2585;0.011537634067355924
__id__2599;0.02307526813471185
when;0.0069124423963133645
__id__2584;0.011537634067355924
feeding;0.00834340742883083
__id__2587;0.011537634067355924
whatever;0.006012529752152306
__id__2669;0.011537634067355924
some;0.006435093422065652
__id__2603;0.011537634067355924
on;0.009216589861751152
suggests;0.00355206747104319
down;0.002570306191524987
__id__2590;0.011537634067355924
known;0.004635025142116313
them;0.004608294930875576
by;0.020737327188940093
helmet;0.01668681485766166
lover;0.006012529752152306
__id__2648;0.03461290220206777
confides;0.00834340742883083
picks;0.007829251780641406
is;0.03225806451612903
baby;0.005149180790305736
__id__2565;0.02307526813471185
sex;0.0050094927216042745
lack;0.006474904626489058
significance;0.011537634067355924
realizes;0.00412086949392689
be;0.00703927976037924
chastises;0.009006269346922492
arrest;0.006746294109568283
they;0.01152073732718894
shows;0.0047532124563733425
