__id__12609;0.008593604305493123
fight;0.010616381500205618
complex;0.013193229372087235
raid;0.007713842616038136
heir;0.011448556387176276
experi;0.006473888156991762
perspect;0.015312945520588596
liais;0.015312945520588596
jon;0.007979932453926914
__id__461;0.026594738118363975
interrupt;0.006308544972678992
vent;0.015312945520588596
return;0.003349572415303746
mother;0.00418882882417763
forc;0.003882763201679213
ultim;0.008593604305493123
war;0.008540766193200284
children;0.004440321479336567
__id__586;0.025780812916479368
forest;0.008593604305493123
__id__2089;0.013193229372087235
produc;0.009362149957728312
gold;0.006834080926583149
__id__8303;0.028969735236907795
__id__319;0.017187208610986247
command;0.004440321479336567
incapacit;0.013193229372087235
baptis;0.015312945520588596
report;0.007242433809226949
stab;0.005469288563805108
famili;0.005122717660725587
tri;0.0032890139220432568
ward;0.010391117042196852
reaffirm;0.015312945520588596
placat;0.009833558764539499
sacrif;0.01195327491304086
hope;0.005122717660725587
dinner;0.008953797075084511
sacrific;0.007979932453926914
give;0.003882763201679213
hit;0.006648684529590994
bloodi;0.008953797075084511
import;0.015427685232076271
assert;0.007242433809226949
lover;0.007469063693489095
__id__2604;0.01195327491304086
renli;0.042968021527465615
greyjoy;0.007979932453926914
recruit;0.014484867618453898
human;0.007979932453926914
arrest;0.00827140089369549
world;0.005349347544987734
__id__77;0.01004871724591124
pain;0.007242433809226949
lannist;0.005233933697945389
fish;0.01195327491304086
__id__9866;0.01195327491304086
__id__84;0.019245822394462687
king;0.01004871724591124
inexperi;0.013193229372087235
dismiss;0.005015404756103966
near;0.007469063693489095
son;0.007343551654202761
council;0.011448556387176276
focu;0.015312945520588596
new;0.008063937193385532
continu;0.00837765764835526
summer;0.008953797075084511
__id__8341;0.010030809512207932
wealth;0.010391117042196852
take;0.007343551654202761
taken;0.005122717660725587
__id__9119;0.012303369490388256
pursu;0.008953797075084511
memori;0.007979932453926914
__id__276;0.007242433809226949
undertak;0.013193229372087235
furiou;0.006473888156991762
baptism;0.015312945520588596
valuabl;0.008593604305493123
small;0.004811455598615672
loyalti;0.022407191080467286
beg;0.005724278193588138
interfer;0.010391117042196852
do;0.0055941264675367745
maester;0.008953797075084511
fail;0.006473888156991762
enemi;0.005469288563805108
allianc;0.012004958700361149
__id__4;0.007077587666803745
impress;0.006473888156991762
serious;0.008593604305493123
troubl;0.007469063693489095
kingsguard;0.011073513223585872
known;0.006151684745194128
maintain;0.008953797075084511
__id__673;0.03989966226963456
demand;0.004440321479336567
strong;0.007469063693489095
risk;0.009362149957728312
retribut;0.013193229372087235
__id__175;0.004270383096600142
__id__2107;0.02390654982608172
captiv;0.011720432610851102
crown;0.007242433809226949
__id__2584;0.011073513223585872
child;0.005724278193588138
decept;0.01195327491304086
__id__55;0.02084646191421248
disgust;0.0060024793501805744
offer;0.0032890139220432568
help;0.003882763201679213
__id__460;0.018007438050541724
__id__2611;0.013193229372087235
daughter;0.0046202618463791765
__id__1;0.003956456019963802
lora;0.008953797075084511
handmaiden;0.009833558764539499
bronn;0.010391117042196852
claim;0.008540766193200284
win;0.013297369059181987
captur;0.006834080926583149
complain;0.00827140089369549
convinc;0.0046202618463791765
__id__2663;0.013193229372087235
__id__966;0.012617089945357984
mormont;0.01195327491304086
compli;0.01195327491304086
chastis;0.011073513223585872
__id__8198;0.003349572415303746
marri;0.005469288563805108
__id__9411;0.007469063693489095
uncov;0.015312945520588596
sourc;0.02638645874417447
remind;0.008540766193200284
confin;0.010391117042196852
alli;0.006308544972678992
come;0.003740500156924189
plan;0.02094414412088815
warn;0.007481000313848378
surrend;0.008593604305493123
awkward;0.01195327491304086
rebuf;0.01195327491304086
confront;0.010467867395890777
insist;0.004440321479336567
challeng;0.007713842616038136
member;0.005015404756103966
implor;0.010391117042196852
suggest;0.00418882882417763
__id__2618;0.015312945520588596
babi;0.006648684529590994
face;0.0043541720084904
consid;0.013297369059181987
__id__9364;0.006473888156991762
award;0.013193229372087235
__id__108;0.019028280214318332
spi;0.006151684745194128
__id__2602;0.015312945520588596
rescu;0.006308544972678992
attack;0.008218786171882719
total;0.011073513223585872
see;0.007912912039927604
__id__107;0.022147026447171744
told;0.005469288563805108
__id__8502;0.0046202618463791765
insomnia;0.015312945520588596
bolt;0.011073513223585872
treat;0.007979932453926914
marriag;0.005469288563805108
pick;0.008953797075084511
promis;0.00418882882417763
strang;0.009833558764539499
storm;0.0070314464346491155
__id__8647;0.006473888156991762
__id__12409;0.018455054235582385
gave;0.006648684529590994
__id__1790;0.006648684529590994
cope;0.015312945520588596
react;0.009362149957728312
seduc;0.007979932453926914
__id__8196;0.009823460572295507
thimbl;0.013193229372087235
advic;0.0070314464346491155
throat;0.0060024793501805744
lightli;0.013193229372087235
__id__649;0.0070314464346491155
brave;0.009833558764539499
helmet;0.022147026447171744
order;0.006228435098888053
overcom;0.009833558764539499
__id__2106;0.008953797075084511
pragmat;0.015312945520588596
drag;0.006648684529590994
__id__31;0.0046202618463791765
involv;0.01654280178739098
blame;0.00827140089369549
craster;0.02390654982608172
defend;0.005122717660725587
bedroom;0.010391117042196852
theon;0.01386078553913753
façad;0.013193229372087235
luwin;0.015312945520588596
