;0.04219948849104859
__id__9468;0.019209718101914852
castle;0.005796006229281295
suspended;0.006403239367304951
__id__9444;0.03201619683652475
about;0.0052089470008603415
__id__9571;0.025612957469219804
__id__9432;0.006403239367304951
above;0.0035934892684095286
boat;0.003744106961064751
__id__9406;0.05762915430574456
atrocities;0.006403239367304951
had;0.004439330883078308
ruling;0.004630484429811484
not;0.00639386189258312
decided;0.003914863217617849
offer;0.0051447593649065985
them;0.005115089514066497
preserve;0.006403239367304951
they;0.015345268542199489
dead;0.0016544259827725874
relief;0.0041119868491105065
hunting;0.0041119868491105065
disgusted;0.003123252976689174
returns;0.004574059745177162
society;0.00499836431785724
moved;0.004630484429811484
streets;0.006673754251749618
dwarf;0.014976427844259003
office;0.00499836431785724
therefore;0.0034587571512000328
status;0.0041119868491105065
that;0.04603580562659847
water;0.002707111799662796
rights;0.00499836431785724
visibly;0.003123252976689174
fear;0.0026379721305192206
urges;0.002450499657128076
__id__9417;0.006403239367304951
announces;0.003336877125874809
dynasty;0.004630484429811484
debate;0.00999672863571448
in;0.0319693094629156
well;0.0018938269317344113
after;0.0028013048076836957
berates;0.004630484429811484
executing;0.004630484429811484
sworn;0.004345134619946766
__id__9560;0.006403239367304951
never;0.0018567584702596641
__id__9639;0.006403239367304951
men;0.004201957211525544
remain;0.0069175143024000655
__id__9536;0.006403239367304951
__id__9510;0.025612957469219804
depart;0.003123252976689174
receive;0.0035934892684095286
way;0.0016544259827725874
between;0.0037876538634688227
threw;0.0041119868491105065
seriously;0.0035934892684095286
use;0.00701769573485112
makes;0.0020538821017523218
position;0.008573188476954052
issue;0.005516861898558218
__id__9629;0.006403239367304951
food;0.002780204400481145
led;0.0021421082801243822
__id__9466;0.019209718101914852
girl;0.004377228437923637
__id__9472;0.012806478734609902
master;0.010780467805228585
__id__9591;0.006403239367304951
itself;0.003336877125874809
smile;0.004345134619946766
bounty;0.005516861898558218
attempt;0.0028577294923180178
scatter;0.005516861898558218
wants;0.0036414686618321253
rhetorically;0.006403239367304951
confronts;0.002707111799662796
mad;0.009260968859622968
goes;0.0021421082801243822
true;0.004473751015884883
sniffs;0.005516861898558218
__id__9569;0.006403239367304951
next;0.002011951382029827
princess;0.00499836431785724
__id__9573;0.012806478734609902
when;0.00639386189258312
states;0.002287029872588581
__id__9407;0.025612957469219804
question;0.003336877125874809
girls;0.003336877125874809
since;0.004023902764059654
on;0.010230179028132993
__id__9408;0.006403239367304951
spots;0.0035934892684095286
couple;0.004345134619946766
carriage;0.00499836431785724
down;0.0028529741358614947
stating;0.003123252976689174
sights;0.006403239367304951
interrupts;0.007829726435235699
pigeons;0.005516861898558218
situation;0.002450499657128076
__id__9425;0.006403239367304951
until;0.004473751015884883
is;0.03324808184143223
refute;0.006403239367304951
contrary;0.00499836431785724
continuing;0.00499836431785724
old;0.0042842165602487645
setting;0.0041119868491105065
allegedly;0.006403239367304951
be;0.0052089470008603415
await;0.00499836431785724
wo;0.002707111799662796
prince;0.003336877125874809
citing;0.0041119868491105065
mocking;0.00499836431785724
every;0.00233923191161704
__id__9494;0.006403239367304951
vapid;0.006403239367304951
destroyed;0.0034587571512000328
names;0.006246505953378348
to;0.07289002557544758
__id__9537;0.006403239367304951
__id__9416;0.006403239367304951
identity;0.002707111799662796
man;0.01298888559538724
road;0.0069175143024000655
__id__9443;0.006403239367304951
__id__9619;0.006403239367304951
__id__9515;0.006403239367304951
addition;0.00499836431785724
defend;0.002940259570499055
for;0.024296675191815855
spending;0.012806478734609902
expects;0.004345134619946766
doubts;0.004630484429811484
promotion;0.005516861898558218
piece;0.008690269239893533
revelation;0.00499836431785724
prepares;0.002940259570499055
catching;0.00499836431785724
deformities;0.005516861898558218
__id__9410;0.08324211177496436
world;0.0022368755079424413
asks;0.005602609615367391
inn;0.007488213922129502
killing;0.0018567584702596641
__id__9562;0.019209718101914852
__id__9455;0.012806478734609902
__id__9597;0.006403239367304951
path;0.0041119868491105065
begins;0.0037135169405193283
__id__9544;0.019209718101914852
siding;0.006403239367304951
are;0.009115657251505597
__id__9457;0.006403239367304951
prospect;0.004630484429811484
depression;0.005516861898558218
__id__9482;0.006403239367304951
cause;0.0026379721305192206
__id__9626;0.006403239367304951
going;0.00556040880096229
a;0.04603580562659847
there;0.001507278502229381
forest;0.0035934892684095286
swears;0.0034587571512000328
__id__9419;0.019209718101914852
__id__9521;0.006403239367304951
warns;0.002011951382029827
tells;0.008951406649616368
if;0.008102988235174248
just;0.00324722139884681
using;0.00233923191161704
helps;0.0034587571512000328
really;0.0060569714977422315
__id__9465;0.012806478734609902
although;0.002940259570499055
assures;0.002707111799662796
convenes;0.006403239367304951
another;0.0037876538634688227
revenge;0.006246505953378348
which;0.001507278502229381
being;0.004358563328610921
was;0.008403914423051087
drink;0.003336877125874809
refusing;0.0034587571512000328
own;0.004870832098270214
reveals;0.003503189323544975
enemies;0.0028577294923180178
been;0.0028013048076836957
brothers;0.002393655970976114
decide;0.0034587571512000328
rejected;0.004630484429811484
her;0.04219948849104859
dealt;0.005516861898558218
coin;0.010780467805228585
reciting;0.00499836431785724
arrives;0.0020538821017523218
then;0.0028013048076836957
dagger;0.002707111799662796
__id__9502;0.006403239367304951
thought;0.0028577294923180178
reneged;0.006403239367304951
escapes;0.0041119868491105065
doubting;0.006403239367304951
back;0.003014557004458762
__id__9442;0.025612957469219804
__id__9481;0.006403239367304951
__id__9598;0.006403239367304951
__id__9474;0.006403239367304951
how;0.010550949515605666
finds;0.0018207343309160626
lady;0.00499836431785724
arrangements;0.005516861898558218
effectiveness;0.006403239367304951
__id__9497;0.019209718101914852
does;0.001350498039195708
crazed;0.005516861898558218
only;0.004125988053100301
ornately;0.006403239367304951
harm;0.003123252976689174
all;0.0013753293510334337
less;0.003123252976689174
come;0.0018567584702596641
sister;0.003942704047142569
against;0.004692366565144027
north;0.002287029872588581
__id__9640;0.006403239367304951
no;0.0028529741358614947
hiss;0.005516861898558218
axe;0.004345134619946766
number;0.003225609380363773
apparently;0.007488213922129502
votes;0.012806478734609902
misery;0.005516861898558218
injuring;0.005516861898558218
pursue;0.00499836431785724
she;0.01918158567774936
nomination;0.006403239367304951
travelling;0.004345134619946766
pass;0.0057154589846360355
eventually;0.004787311941952228
__id__9448;0.019209718101914852
wildlings;0.0041077642035046436
ca;0.002450499657128076
__id__9565;0.006403239367304951
remains;0.0025099881681701383
outside;0.006035854146089481
__id__9579;0.006403239367304951
lannister;0.00233923191161704
equal;0.005516861898558218
start;0.002780204400481145
ignores;0.003914863217617849
pulled;0.00499836431785724
usually;0.004630484429811484
punish;0.003914863217617849
night;0.0018567584702596641
shouting;0.0041119868491105065
two;0.00324722139884681
__id__9624;0.006403239367304951
fears;0.0035934892684095286
disease;0.004630484429811484
order;0.00233923191161704
serving;0.004345134619946766
dangers;0.00499836431785724
false;0.0041119868491105065
rebellion;0.002940259570499055
breaking;0.003336877125874809
landing;0.002700996078391416
discusses;0.0034587571512000328
ultimately;0.0035934892684095286
__id__9628;0.006403239367304951
separate;0.004630484429811484
extends;0.005516861898558218
pledge;0.004345134619946766
sycophants;0.006403239367304951
election;0.005516861898558218
sisters;0.0041119868491105065
other;0.003128244376762685
__id__9593;0.019209718101914852
enjoying;0.0041119868491105065
year;0.003336877125874809
effective;0.005516861898558218
__id__9528;0.006403239367304951
__id__9496;0.006403239367304951
legal;0.005516861898558218
__id__9636;0.006403239367304951
large;0.004787311941952228
off;0.006141538084205378
acting;0.003123252976689174
__id__9611;0.019209718101914852
combat;0.002707111799662796
realizing;0.0028577294923180178
__id__9486;0.006403239367304951
experimentation;0.006403239367304951
rule;0.0030284857488711158
level;0.00499836431785724
law;0.00499836431785724
moment;0.0022368755079424413
who;0.0076726342710997444
throughout;0.0034587571512000328
from;0.01278772378516624
garnered;0.006403239367304951
sam;0.004630484429811484
make;0.001623610699423405
despondent;0.003744106961064751
experiments;0.004630484429811484
__id__9620;0.006403239367304951
tie;0.0041119868491105065
proceedings;0.00499836431785724
seat;0.003336877125874809
indeed;0.007829726435235699
throw;0.003914863217617849
spies;0.0035934892684095286
enjoyed;0.004630484429811484
due;0.002707111799662796
__id__9567;0.006403239367304951
though;0.0018207343309160626
first;0.0015641221883813425
insists;0.0019320020764270983
try;0.0025099881681701383
__id__9475;0.019209718101914852
one;0.004051494117587124
late;0.003225609380363773
driven;0.006403239367304951
again;0.005462202992748188
bronn;0.004345134619946766
insist;0.00499836431785724
brings;0.002707111799662796
promises;0.002287029872588581
nt;0.005811417771481228
unique;0.006403239367304951
face;0.0020972344696240375
promised;0.0057154589846360355
through;0.004606153563154033
says;0.0014006524038418478
vacant;0.006403239367304951
mother;0.005254783985317462
daenarys;0.005516861898558218
forward;0.003336877125874809
themselves;0.002707111799662796
crimes;0.0034587571512000328
freed;0.003744106961064751
bodyguard;0.00499836431785724
called;0.0028577294923180178
__id__9478;0.006403239367304951
alone;0.002393655970976114
__id__9429;0.012806478734609902
arrive;0.00701769573485112
legitimize;0.006403239367304951
relatively;0.00499836431785724
outraged;0.004630484429811484
the;0.1445012787723785
third;0.0041119868491105065
nominates;0.006403239367304951
war;0.0018567584702596641
enticing;0.006403239367304951
betrothed;0.0035934892684095286
brother;0.0015641221883813425
hunters;0.005516861898558218
safe;0.005019976336340277
both;0.003503189323544975
enough;0.002011951382029827
ruler;0.003744106961064751
turned;0.0035934892684095286
__id__9589;0.012806478734609902
motivated;0.006403239367304951
up;0.0014797769610261028
disposed;0.006403239367304951
summons;0.0041119868491105065
human;0.003744106961064751
meanwhile;0.0022368755079424413
house;0.02224163520384916
note;0.004630484429811484
hiding;0.007488213922129502
herself;0.0020538821017523218
commander;0.0060569714977422315
__id__9625;0.006403239367304951
fights;0.0030284857488711158
send;0.0025723796824532992
keep;0.001785697279524612
might;0.002287029872588581
