responsible;0.0035448860972980673
__id__9499;0.006562690937395113
__id__9580;0.006562690937395113
__id__9438;0.006562690937395113
__id__9419;0.006562690937395113
pigeons;0.005654241159465958
knows;0.0020620523994067164
__id__9462;0.006562690937395113
__id__9568;0.006562690937395113
confronts;0.002774523495853612
revenge;0.006402054594419224
use;0.007192448315404424
__id__9610;0.006562690937395113
__id__9422;0.006562690937395113
interjects;0.006562690937395113
house;0.02279548981574055
admittance;0.006562690937395113
enjoying;0.004214382327659785
__id__9615;0.006562690937395113
__id__9483;0.006562690937395113
wheelhouse;0.005654241159465958
water;0.002774523495853612
seriously;0.003682973273782767
experimentation;0.006562690937395113
prince;0.0034199710516829625
__id__9474;0.006562690937395113
__id__9449;0.006562690937395113
__id__9538;0.006562690937395113
bronn;0.004453335875227222
__id__9406;0.006562690937395113
sniffs;0.005654241159465958
names;0.006402054594419224
__id__9607;0.006562690937395113
deter;0.005654241159465958
reveals;0.003590424706437969
__id__9573;0.006562690937395113
instead;0.001664041372148234
children;0.005708984759147014
__id__9524;0.006562690937395113
__id__9535;0.006562690937395113
__id__9556;0.006562690937395113
seat;0.0034199710516829625
gift;0.005272872638737824
cause;0.0027036621311481396
ready;0.003201027297209612
__id__9482;0.006562690937395113
contracted;0.00512283210558894
serving;0.004453335875227222
__id__9633;0.006562690937395113
summons;0.004214382327659785
spies;0.003682973273782767
__id__9629;0.006562690937395113
__id__9620;0.006562690937395113
deep;0.0040123499818835616
quite;0.0034199710516829625
continues;0.002243114441976595
sworn;0.004453335875227222
__id__9534;0.006562690937395113
begins;0.0038059898394313427
match;0.004214382327659785
waiting;0.002636436319368912
insist;0.00512283210558894
world;0.0022925775192804577
alighted;0.006562690937395113
trap;0.0038373416036076476
__id__9638;0.006562690937395113
true;0.004585155038560915
helps;0.0035448860972980673
insists;0.00198011221987679
discusses;0.0035448860972980673
answer;0.0034199710516829625
attention;0.0035448860972980673
__id__9460;0.006562690937395113
executing;0.004745791381536802
belonging;0.006562690937395113
finds;0.001866073717924457
hand;0.004124104798813433
acting;0.003201027297209612
__id__9544;0.006562690937395113
law;0.00512283210558894
disposed;0.006562690937395113
__id__9463;0.006562690937395113
unique;0.006562690937395113
girls;0.0034199710516829625
saying;0.0038819728980768273
__id__9557;0.006562690937395113
position;0.008786675477035476
equal;0.005654241159465958
__id__9645;0.006562690937395113
__id__9563;0.006562690937395113
pendant;0.005654241159465958
protection;0.004214382327659785
jaime;0.00582295934711524
lingers;0.005654241159465958
dealt;0.005654241159465958
__id__9508;0.006562690937395113
follow;0.006207800407908814
__id__9546;0.006562690937395113
declares;0.002774523495853612
__id__9452;0.006562690937395113
lashes;0.005654241159465958
__id__9412;0.006562690937395113
ruling;0.004745791381536802
deformities;0.005654241159465958
__id__9551;0.006562690937395113
indicating;0.0040123499818835616
decided;0.0040123499818835616
run;0.0028494362269675688
scatter;0.005654241159465958
interrupts;0.008024699963767123
hunters;0.005654241159465958
garnered;0.006562690937395113
revealing;0.002774523495853612
__id__9407;0.006562690937395113
defiance;0.005654241159465958
rights;0.00512283210558894
scoffs;0.0035448860972980673
__id__9547;0.013125381874790227
issue;0.005654241159465958
citing;0.004214382327659785
__id__9599;0.006562690937395113
__id__9587;0.006562690937395113
situation;0.0025115212737538074
__id__9560;0.006562690937395113
__id__9574;0.006562690937395113
moment;0.0022925775192804577
visibly;0.003201027297209612
offered;0.0033059325497306296
__id__9646;0.006562690937395113
level;0.00512283210558894
__id__9589;0.006562690937395113
__id__9468;0.006562690937395113
horse;0.004794965543602949
tie;0.004214382327659785
flies;0.00512283210558894
crazed;0.005654241159465958
fears;0.003682973273782767
indicates;0.009491582763073604
daenarys;0.005654241159465958
__id__9590;0.006562690937395113
__id__9578;0.006562690937395113
hidden;0.004453335875227222
says;0.0014355310351301769
killing;0.0019029949197156713
men;0.0043065931053905306
couple;0.004453335875227222
__id__9549;0.006562690937395113
__id__9609;0.006562690937395113
scars;0.00512283210558894
outraged;0.004745791381536802
axe;0.004453335875227222
rhetorically;0.006562690937395113
snow;0.0035448860972980673
brings;0.002774523495853612
fights;0.003103900203954407
__id__9634;0.006562690937395113
dangers;0.00512283210558894
trouble;0.003682973273782767
preens;0.006562690937395113
vacant;0.006562690937395113
doubting;0.006562690937395113
hiss;0.005654241159465958
ultimately;0.003682973273782767
year;0.0034199710516829625
executed;0.0034199710516829625
__id__9513;0.013125381874790227
throw;0.0040123499818835616
storms;0.0035448860972980673
__id__9505;0.006562690937395113
bodyguard;0.00512283210558894
__id__9433;0.006562690937395113
carved;0.004453335875227222
__id__9478;0.006562690937395113
road;0.007089772194596135
stoned;0.006562690937395113
continuing;0.00512283210558894
having;0.001727986541439757
__id__9597;0.006562690937395113
enticing;0.006562690937395113
__id__9428;0.006562690937395113
outstretched;0.006562690937395113
__id__9418;0.006562690937395113
presented;0.004745791381536802
waits;0.004214382327659785
reciting;0.00512283210558894
pass;0.005857783651356985
resume;0.00512283210558894
__id__9481;0.006562690937395113
__id__9473;0.013125381874790227
__id__9442;0.006562690937395113
ca;0.0025115212737538074
carriage;0.00512283210558894
bounty;0.005654241159465958
__id__9479;0.006562690937395113
breaking;0.0034199710516829625
hoping;0.0034199710516829625
__id__9571;0.006562690937395113
message;0.003103900203954407
teaches;0.005654241159465958
__id__9559;0.006562690937395113
boat;0.0038373416036076476
debate;0.01024566421117788
elder;0.004214382327659785
north;0.002343980813059332
time;0.0032664038520023816
horses;0.008786675477035476
__id__9469;0.006562690937395113
relief;0.004214382327659785
__id__9644;0.006562690937395113
confined;0.004745791381536802
__id__9567;0.006562690937395113
later;0.0032061429916493047
officially;0.004214382327659785
rules;0.004745791381536802
__id__9443;0.006562690937395113
eventually;0.004906524165932689
__id__9618;0.006562690937395113
__id__9421;0.006562690937395113
apparently;0.007674683207215295
just;0.003328082744296468
__id__9611;0.006562690937395113
let;0.0021954504260252514
sneering;0.006562690937395113
dies;0.0028494362269675688
recent;0.003682973273782767
__id__9604;0.006562690937395113
word;0.002343980813059332
announces;0.0034199710516829625
informants;0.006562690937395113
__id__9486;0.006562690937395113
__id__9411;0.006562690937395113
destroyed;0.0035448860972980673
__id__9453;0.006562690937395113
__id__9488;0.006562690937395113
conducting;0.00512283210558894
drink;0.0034199710516829625
escapes;0.004214382327659785
sam;0.004745791381536802
ornately;0.006562690937395113
landing;0.0027682554827026047
__id__9576;0.006562690937395113
__id__9434;0.006562690937395113
__id__9585;0.006562690937395113
__id__9494;0.006562690937395113
combat;0.002774523495853612
sort;0.004745791381536802
abusing;0.006562690937395113
__id__9595;0.006562690937395113
__id__9543;0.013125381874790227
library;0.00512283210558894
__id__9625;0.006562690937395113
conceivably;0.006562690937395113
nt;0.0059561319754892796
election;0.005654241159465958
__id__9562;0.006562690937395113
dynasty;0.004745791381536802
__id__9616;0.006562690937395113
rudely;0.006562690937395113
away;0.004809214487473956
__id__9510;0.006562690937395113
fear;0.0027036621311481396
__id__9541;0.006562690937395113
__id__9623;0.006562690937395113
things;0.002774523495853612
princess;0.00512283210558894
days;0.0035448860972980673
__id__9514;0.006562690937395113
convenes;0.006562690937395113
__id__9518;0.006562690937395113
__id__9545;0.006562690937395113
departs;0.0028494362269675688
called;0.0029288918256784925
legal;0.005654241159465958
__id__9628;0.006562690937395113
__id__9413;0.006562690937395113
man;0.013312330977185873
depart;0.003201027297209612
__id__9572;0.006562690937395113
hail;0.006562690937395113
south;0.002343980813059332
defend;0.0030134770434210494
stay;0.0024532620829663446
leaves;0.0038059898394313427
wanders;0.00512283210558894
false;0.004214382327659785
inn;0.007674683207215295
conclusion;0.006562690937395113
wry;0.005654241159465958
streets;0.006839942103365925
__id__9533;0.006562690937395113
using;0.0023974827718014746
demand;0.004745791381536802
really;0.006207800407908814
order;0.0023974827718014746
meereen;0.006562690937395113
identity;0.002774523495853612
__id__9410;0.006562690937395113
blocks;0.006562690937395113
__id__9501;0.006562690937395113
__id__9423;0.013125381874790227
enter;0.003201027297209612
__id__9608;0.006562690937395113
dwarf;0.01534936641443059
seeks;0.0040123499818835616
__id__9500;0.006562690937395113
vapid;0.006562690937395113
asks;0.005742124140520707
__id__9606;0.006562690937395113
society;0.00512283210558894
__id__9470;0.006562690937395113
appears;0.0028494362269675688
king;0.011696072210976087
response;0.0033059325497306296
queen;0.0022925775192804577
__id__9441;0.006562690937395113
__id__9504;0.006562690937395113
knew;0.0030134770434210494
start;0.0028494362269675688
qyburn;0.00512283210558894
inside;0.0056988724539351375
__id__9529;0.006562690937395113
__id__9584;0.006562690937395113
devolves;0.006562690937395113
swears;0.0035448860972980673
__id__9588;0.006562690937395113
long;0.0022925775192804577
hiding;0.007674683207215295
going;0.0056988724539351375
wall;0.005023042547507615
doubts;0.004745791381536802
vices;0.005654241159465958
told;0.002343980813059332
association;0.006562690937395113
mother;0.0053856370596569525
__id__9594;0.006562690937395113
__id__9600;0.006562690937395113
__id__9542;0.006562690937395113
refute;0.006562690937395113
__id__9621;0.019688072812185337
returns;0.004687961626118664
__id__9521;0.006562690937395113
lannister;0.0023974827718014746
__id__9555;0.006562690937395113
causing;0.0034199710516829625
__id__9517;0.006562690937395113
__id__9459;0.006562690937395113
participated;0.006562690937395113
tommen;0.004214382327659785
__id__9520;0.006562690937395113
relatively;0.00512283210558894
murdering;0.004214382327659785
votes;0.013125381874790227
thought;0.0029288918256784925
__id__9591;0.006562690937395113
__id__9626;0.006562690937395113
boys;0.0033059325497306296
__id__9617;0.006562690937395113
travelling;0.004453335875227222
justice;0.0034199710516829625
vow;0.0040123499818835616
__id__9464;0.006562690937395113
company;0.003682973273782767
integrity;0.006562690937395113
responds;0.002636436319368912
decide;0.0035448860972980673
size;0.004214382327659785
dead;0.001695624008555915
come;0.0019029949197156713
__id__9635;0.006562690937395113
authority;0.01024566421117788
realizing;0.0029288918256784925
spots;0.003682973273782767
received;0.0040123499818835616
shouting;0.004214382327659785
following;0.002774523495853612
understandably;0.006562690937395113
__id__9637;0.006562690937395113
accused;0.01024566421117788
number;0.0033059325497306296
encounters;0.0040123499818835616
__id__9531;0.006562690937395113
power;0.005549046991707224
__id__9498;0.006562690937395113
stupor;0.006562690937395113
prepares;0.0030134770434210494
piece;0.008906671750454445
know;0.0019029949197156713
lordship;0.013125381874790227
coming;0.0024532620829663446
__id__9627;0.006562690937395113
thugs;0.005654241159465958
experiments;0.004745791381536802
wildlings;0.004210054530983789
war;0.0019029949197156713
__id__9448;0.006562690937395113
__id__9420;0.006562690937395113
__id__9431;0.006562690937395113
path;0.004214382327659785
morphs;0.006562690937395113
__id__9561;0.006562690937395113
__id__9477;0.006562690937395113
__id__9642;0.006562690937395113
scared;0.00512283210558894
turned;0.003682973273782767
__id__9476;0.006562690937395113
read;0.0033059325497306296
irate;0.00512283210558894
pledge;0.004453335875227222
__id__9451;0.006562690937395113
__id__9643;0.006562690937395113
