block;0.004921381099643172
overseen;0.008769410131755641
safe;0.006712051600259738
__id__84;0.005510844065664885
thug;0.006845395615699407
respond;0.003437496930838963
far;0.0031321494927570408
sight;0.004569943804613136
mother;0.007196569310890114
__id__461;0.0038075653961055253
lord;0.006712051600259738
__id__236;0.006341574122789108
prospect;0.0056314776112161395
larg;0.006407283204499212
number;0.003707463095159906
assur;0.0036127744414466384
meaning;0.0075554921272723745
trial;0.01208029588860032
experi;0.003707463095159906
__id__8638;0.008295186884823861
justic;0.004569943804613136
wait;0.005744439072665489
conven;0.008769410131755641
craze;0.0075554921272723745
ruler;0.004277379733399184
wall;0.005510844065664885
__id__55;0.011938341586598039
tyrion;0.0022657812933943315
toss;0.00512765611830584
qyburn;0.006845395615699407
instruct;0.004147593442411931
man;0.0174589571914383
catch;0.004277379733399184
compani;0.004921381099643172
instead;0.002223578926355696
old;0.005867350875857327
__id__8384;0.0036127744414466384
devolv;0.0075554921272723745
__id__465;0.0075554921272723745
safeti;0.003707463095159906
__id__8502;0.010583717154227606
preen;0.008769410131755641
hand;0.00461805159761308
relief;0.0056314776112161395
__id__8200;0.012528597971028163
rest;0.003203641602249606
author;0.012683148245578216
hope;0.005867350875857327
send;0.002542881127395897
serv;0.0030634617289159176
thought;0.0035229438032898072
outrag;0.005361511446895197
jaim;0.0077809421748667755
sever;0.004147593442411931
__id__241;0.0075554921272723745
associ;0.0075554921272723745
read;0.0032781768289024886
offer;0.005650652640147872
law;0.004921381099643172
pull;0.004277379733399184
insid;0.007615130792211051
furiou;0.003707463095159906
__id__401;0.009473723615546149
__id__8313;0.004569943804613136
night;0.0024935450906766387
mutil;0.006845395615699407
hunter;0.006845395615699407
play;0.0035229438032898072
__id__8315;0.007628643382187691
tell;0.012259194395796848
refut;0.0075554921272723745
irat;0.006845395615699407
word;0.0028128472917168398
wander;0.005361511446895197
begin;0.004531562586788663
eventu;0.006556353657804977
carriag;0.006845395615699407
__id__8283;0.004921381099643172
time;0.004284215591293204
request;0.007225548882893277
insist;0.005085762254791794
bounti;0.0075554921272723745
__id__482;0.01025531223661168
linger;0.0075554921272723745
mock;0.004026765296200106
__id__11019;0.0038075653961055253
queen;0.0029973665835869388
__id__24;0.0049870901813532775
act;0.003203641602249606
conduct;0.005950779812256341
say;0.005548631173297952
__id__9628;0.003356025800129869
indulg;0.006341574122789108
scare;0.0056314776112161395
turn;0.0047067304346859
__id__9606;0.013690791231398814
note;0.0028722195363327443
fals;0.005361511446895197
scoff;0.004736861807773074
moment;0.0028722195363327443
explain;0.00461805159761308
satisfi;0.006845395615699407
__id__9221;0.010838323324339915
fli;0.004277379733399184
extend;0.0056314776112161395
go;0.007615130792211051
__id__9563;0.003913738113822574
