abandon;0.011735670496366481
undying;0.013215470160994818
safe;0.007163542874120613
escort;0.010685735925374579
farm;0.012401077637950257
forces;0.006527216643665219
spy;0.010685735925374579
men;0.007994964816089963
cache;0.018274938632235296
calls;0.006676202025126005
throne;0.00734160916670978
wife;0.006527216643665219
__id__3427;0.018274938632235296
stark;0.00864334253874895
__id__3386;0.018274938632235296
aiding;0.018274938632235296
__id__3390;0.018274938632235296
ignoring;0.010255870831738142
__id__3369;0.05482481589670589
__id__3375;0.018274938632235296
prized;0.015745204396615056
__id__3420;0.03654987726447059
evade;0.018274938632235296
pressures;0.015745204396615056
learns;0.008156001689754342
asks;0.003997482408044982
sneaking;0.014265404731986718
kept;0.011735670496366481
leaving;0.006246336931489569
follows;0.00987134340233002
catacombs;0.013215470160994818
pursuit;0.015745204396615056
__id__3437;0.018274938632235296
urges;0.00699376179516115
believing;0.010255870831738142
small;0.005742138615866148
role;0.010255870831738142
insists;0.005513962130532813
__id__3378;0.018274938632235296
giving;0.00793474394589874
wanting;0.010255870831738142
bringing;0.010685735925374579
seeking;0.012401077637950257
chance;0.00699376179516115
dragons;0.006246336931489569
arms;0.00864334253874895
bastard;0.006246336931489569
need;0.005985537792868602
tells;0.010948905109489052
lies;0.00793474394589874
gives;0.0105984315601683
__id__3388;0.018274938632235296
band;0.010685735925374579
ca;0.00699376179516115
ser;0.011971075585737205
nt;0.008292935579011533
successfully;0.011173076774369189
__id__3429;0.018274938632235296
__id__3376;0.03654987726447059
friends;0.009205936260746242
safety;0.007726136596117906
__id__3445;0.03654987726447059
midnight;0.015745204396615056
fort;0.018274938632235296
revealed;0.009205936260746242
reclaim;0.012401077637950257
attempting;0.013215470160994818
betrayed;0.017827619180809738
__id__3404;0.05482481589670589
debt;0.011735670496366481
implores;0.012401077637950257
missed;0.015745204396615056
using;0.006676202025126005
gold;0.008156001689754342
__id__3458;0.018274938632235296
relieved;0.010255870831738142
__id__3374;0.018274938632235296
passage;0.011735670496366481
does;0.0038543411191643926
promised;0.008156001689754342
sea;0.00793474394589874
crows;0.012401077637950257
offer;0.00734160916670978
admires;0.015745204396615056
instructed;0.014265404731986718
serve;0.00734160916670978
agrees;0.005513962130532813
__id__3380;0.018274938632235296
daughters;0.008156001689754342
recently;0.012401077637950257
home;0.006527216643665219
__id__3393;0.018274938632235296
captive;0.007726136596117906
__id__3385;0.018274938632235296
letting;0.010255870831738142
__id__3422;0.018274938632235296
__id__3425;0.018274938632235296
furious;0.007726136596117906
__id__3371;0.03654987726447059
__id__3415;0.018274938632235296
__id__3438;0.018274938632235296
make;0.004633808638500374
prostitute;0.00839154373770168
drive;0.014265404731986718
betrothal;0.013215470160994818
overhears;0.015745204396615056
children;0.00529921578008415
__id__3455;0.018274938632235296
lead;0.00699376179516115
__id__3372;0.03654987726447059
prize;0.018274938632235296
plans;0.012492673862979139
murdered;0.016312003379508683
__id__3417;0.018274938632235296
theon;0.01654188639159844
__id__3456;0.018274938632235296
stream;0.015745204396615056
explains;0.0050964061043366655
__id__3396;0.018274938632235296
infers;0.018274938632235296
holds;0.006676202025126005
__id__3368;0.09137469316117647
arrives;0.005861809502081443
mask;0.014265404731986718
instead;0.004633808638500374
guard;0.009523496030781389
convinces;0.007528810971043906
west;0.011173076774369189
__id__3446;0.018274938632235296
blood;0.006676202025126005
help;0.00529921578008415
flee;0.009523496030781389
__id__3432;0.018274938632235296
scent;0.014265404731986718
executed;0.009523496030781389
sitting;0.00839154373770168
castle;0.005513962130532813
__id__3430;0.05482481589670589
__id__3392;0.018274938632235296
corner;0.012401077637950257
torn;0.010685735925374579
reinforcements;0.014265404731986718
kidnapping;0.015745204396615056
return;0.004811874931089542
far;0.006527216643665219
city;0.00529921578008415
solace;0.015745204396615056
ensure;0.012401077637950257
king;0.016284859666012324
seeks;0.011173076774369189
reaching;0.015745204396615056
inspiration;0.018274938632235296
ranks;0.014265404731986718
plan;0.007528810971043906
scours;0.018274938632235296
leave;0.004382009837453107
__id__3379;0.018274938632235296
house;0.00793474394589874
brings;0.007726136596117906
inside;0.00793474394589874
questioning;0.014265404731986718
closing;0.012401077637950257
__id__3444;0.018274938632235296
needing;0.018274938632235296
osha;0.011173076774369189
march;0.00793474394589874
alive;0.006527216643665219
lover;0.009523496030781389
decided;0.011173076774369189
revenge;0.008913809590404869
listening;0.013215470160994818
assassin;0.012401077637950257
approach;0.008913809590404869
believe;0.00839154373770168
fight;0.004811874931089542
noted;0.013215470160994818
takes;0.010392804720995335
absence;0.010685735925374579
sent;0.006246336931489569
doubled;0.018274938632235296
tries;0.004301794849428379
mother;0.009998153470847336
compensate;0.015745204396615056
__id__3426;0.03654987726447059
__id__3382;0.05482481589670589
