;0.014619883040935672
throne;0.005881874010755789
as;0.011695906432748537
__id__3385;0.01464132510301892
castle;0.004417618782941493
convinces;0.006031854403701843
__id__3394;0.01464132510301892
urges;0.005603189274485833
mercy;0.0067230496611995925
attempting;0.010587832819042632
undying;0.010587832819042632
__id__3456;0.01464132510301892
spare;0.007629935416473978
wildling;0.005473213360536027
escort;0.008561086677054488
__id__3409;0.01464132510301892
had;0.003383583577550913
inspiration;0.01464132510301892
believe;0.0067230496611995925
ensure;0.009935366294732077
march;0.0063570755589948975
beyond;0.004417618782941493
compensate;0.012614578961030777
small;0.004600426844290423
questioning;0.011429008469486435
they;0.005847953216374269
two;0.0037124665700266155
ser;0.009590861726584778
__id__3405;0.01464132510301892
__id__3374;0.01464132510301892
killing;0.008491141074520802
hounds;0.00940226232749829
__id__3380;0.01464132510301892
__id__3375;0.01464132510301892
that;0.03216374269005848
killed;0.003576443132497689
__id__3373;0.05856530041207568
bastard;0.005004375202421468
sneaking;0.011429008469486435
advises;0.006534340535066343
missed;0.012614578961030777
doubled;0.01464132510301892
__id__3393;0.01464132510301892
sent;0.005004375202421468
bravado;0.01464132510301892
kill;0.0036436639460202002
after;0.006405322688914181
it;0.0029776290604333236
realizing;0.013068681070132687
prostitute;0.0067230496611995925
fortress;0.009935366294732077
kidnapping;0.012614578961030777
__id__3431;0.01464132510301892
relieved;0.00821669183595395
wanting;0.00821669183595395
brings;0.006189945693965807
__id__3383;0.01464132510301892
__id__3379;0.01464132510301892
once;0.004330329417006753
men;0.006405322688914181
canoe;0.01464132510301892
letting;0.00821669183595395
under;0.004163199551977663
rising;0.01464132510301892
band;0.008561086677054488
use;0.005348770043522003
sitting;0.0067230496611995925
install;0.012614578961030777
__id__3371;0.02928265020603784
__id__3445;0.02928265020603784
break;0.007375516185510147
admires;0.012614578961030777
__id__3438;0.01464132510301892
captive;0.006189945693965807
__id__3386;0.01464132510301892
__id__3449;0.01464132510301892
back;0.0034464672185478824
revealed;0.007375516185510147
but;0.017543859649122806
daughters;0.006534340535066343
__id__3390;0.01464132510301892
also;0.0032026613444570903
not;0.0029239766081871343
__id__3443;0.01464132510301892
when;0.005847953216374269
holds;0.005348770043522003
instructed;0.011429008469486435
murdered;0.013068681070132687
corner;0.009935366294732077
on;0.005847953216374269
spots;0.00821669183595395
farmer;0.010587832819042632
listening;0.010587832819042632
bringing;0.008561086677054488
forces;0.005229407486445234
infers;0.01464132510301892
them;0.005847953216374269
reclaim;0.009935366294732077
by;0.008771929824561403
__id__3395;0.01464132510301892
lover;0.007629935416473978
__id__3430;0.04392397530905676
is;0.038011695906432746
__id__3372;0.02928265020603784
need;0.004795430863292389
destination;0.011429008469486435
revenge;0.007141473180616766
dagmer;0.01464132510301892
be;0.0029776290604333236
escape;0.01147842542402952
dragons;0.005004375202421468
tries;0.0034464672185478824
asks;0.0032026613444570903
seeking;0.009935366294732077
to;0.0935672514619883
walk;0.005881874010755789
plan;0.006031854403701843
leaving;0.005004375202421468
tells;0.008771929824561403
stocks;0.01464132510301892
instead;0.0037124665700266155
__id__3388;0.01464132510301892
defend;0.020169148983598777
passage;0.00940226232749829
for;0.011695906432748537
flee;0.007629935416473978
what;0.003510733027667109
stream;0.012614578961030777
discover;0.00940226232749829
__id__3428;0.01464132510301892
__id__3459;0.01464132510301892
successfully;0.008951529345547245
believing;0.00821669183595395
__id__3458;0.01464132510301892
__id__3370;0.05856530041207568
ranks;0.011429008469486435
offer;0.005881874010755789
are;0.0029776290604333236
history;0.007908620152743934
does;0.003087980896640478
pressures;0.012614578961030777
dead;0.0037829272471583716
reaching;0.012614578961030777
orphans;0.025229157922061554
a;0.023391812865497075
__id__3422;0.01464132510301892
evade;0.01464132510301892
fort;0.01464132510301892
assassin;0.009935366294732077
__id__3411;0.01464132510301892
using;0.005348770043522003
because;0.007152886264995378
furious;0.006189945693965807
agrees;0.004417618782941493
captured;0.0069247832035591
crows;0.009935366294732077
wait;0.007141473180616766
have;0.003032284420117979
arms;0.0069247832035591
midnight;0.012614578961030777
within;0.007629935416473978
city;0.004245570537260401
about;0.005955258120866647
west;0.008951529345547245
castellan;0.012614578961030777
own;0.007424933140053231
__id__3447;0.01464132510301892
been;0.006405322688914181
serve;0.005881874010755789
executed;0.007629935416473978
implores;0.009935366294732077
her;0.04093567251461988
follows;0.007908620152743934
needing;0.01464132510301892
arrives;0.004696303519211449
behind;0.0045075943930781995
ignoring;0.00821669183595395
already;0.005348770043522003
gold;0.006534340535066343
scours;0.01464132510301892
spy;0.008561086677054488
__id__3415;0.01464132510301892
aiding;0.01464132510301892
orders;0.010532199083001327
soldiers;0.005473213360536027
death;0.0036436639460202002
at;0.011695906432748537
noted;0.010587832819042632
only;0.006289517850924824
stark;0.0069247832035591
refuses;0.007565854494316743
__id__3434;0.01464132510301892
pursuit;0.012614578961030777
sister;0.0045075943930781995
against;0.010729329397493067
__id__3391;0.01464132510301892
his;0.043859649122807015
return;0.0038551278687676445
too;0.004163199551977663
__id__3402;0.01464132510301892
approach;0.007141473180616766
__id__3392;0.01464132510301892
few;0.005473213360536027
she;0.03216374269005848
cache;0.01464132510301892
__id__3398;0.01464132510301892
__id__3382;0.04392397530905676
children;0.004245570537260401
house;0.0063570755589948975
turning;0.00940226232749829
__id__3367;0.05856530041207568
__id__3369;0.04392397530905676
dragonglass;0.008561086677054488
safety;0.006189945693965807
ca;0.005603189274485833
__id__3417;0.01464132510301892
__id__3387;0.01464132510301892
chance;0.005603189274485833
tell;0.005473213360536027
home;0.005229407486445234
so;0.0032026613444570903
into;0.005847953216374269
prized;0.012614578961030777
__id__3455;0.01464132510301892
king;0.013046934352302272
weapons;0.0069247832035591
worried;0.007908620152743934
__id__3442;0.01464132510301892
__id__3399;0.04392397530905676
in;0.014619883040935672
betrothal;0.010587832819042632
alive;0.005229407486445234
and;0.06140350877192982
recently;0.009935366294732077
osha;0.008951529345547245
landing;0.009263942689921435
relieve;0.010587832819042632
out;0.003032284420117979
explains;0.004083085592363293
friends;0.007375516185510147
revoke;0.01464132510301892
exchange;0.006031854403701843
__id__3414;0.01464132510301892
before;0.003032284420117979
wildfire;0.009935366294732077
scent;0.011429008469486435
across;0.003929156547084282
giving;0.0063570755589948975
lies;0.0063570755589948975
booked;0.01464132510301892
role;0.00821669183595395
gates;0.007141473180616766
__id__3378;0.01464132510301892
mask;0.011429008469486435
he;0.043859649122807015
theon;0.01325285634882448
who;0.0029239766081871343
__id__3426;0.02928265020603784
from;0.014619883040935672
books;0.00940226232749829
knowing;0.0067230496611995925
make;0.0037124665700266155
absence;0.008561086677054488
full;0.0069247832035591
__id__3416;0.01464132510301892
give;0.004245570537260401
help;0.004245570537260401
decided;0.008951529345547245
pouch;0.01464132510301892
sea;0.0063570755589948975
between;0.004330329417006753
seeks;0.008951529345547245
__id__3425;0.01464132510301892
issuing;0.01464132510301892
offers;0.007710255737535289
__id__3419;0.01464132510301892
insists;0.004417618782941493
__id__3376;0.02928265020603784
overhears;0.012614578961030777
betrayed;0.014282946361233532
__id__3377;0.01464132510301892
uses;0.006534340535066343
__id__3446;0.01464132510301892
name;0.015013125607264402
__id__3418;0.01464132510301892
guards;0.005229407486445234
without;0.005348770043522003
leave;0.003510733027667109
nt;0.006644047803067719
blood;0.005348770043522003
initiates;0.01464132510301892
abandon;0.00940226232749829
promised;0.006534340535066343
catacombs;0.010587832819042632
has;0.02382103248346659
reinforcements;0.011429008469486435
mother;0.008010216523427397
lead;0.005603189274485833
freed;0.008561086677054488
farm;0.009935366294732077
decides;0.0063570755589948975
plans;0.010008750404842936
an;0.0029239766081871343
__id__3404;0.04392397530905676
__id__3420;0.02928265020603784
the;0.10526315789473684
third;0.00940226232749829
closing;0.009935366294732077
torn;0.008561086677054488
__id__3429;0.01464132510301892
__id__3427;0.01464132510301892
wife;0.005229407486445234
__id__3437;0.01464132510301892
safe;0.00573921271201476
will;0.0029239766081871343
__id__3401;0.01464132510301892
vows;0.007908620152743934
__id__3444;0.01464132510301892
up;0.006767167155101826
drive;0.011429008469486435
fight;0.0038551278687676445
fleet;0.008561086677054488
inside;0.0063570755589948975
with;0.014619883040935672
gives;0.008491141074520802
solace;0.012614578961030777
__id__3432;0.01464132510301892
calls;0.005348770043522003
learns;0.006534340535066343
__id__3396;0.01464132510301892
debt;0.00940226232749829
him;0.03216374269005848
through;0.007021466055334218
prize;0.01464132510301892
takes;0.008326399103955325
kept;0.00940226232749829
__id__3368;0.0732066255150946
far;0.005229407486445234
advice;0.013446099322399185
of;0.05263157894736842
their;0.005847953216374269
guard;0.007629935416473978
