fall;0.0032155085426672594
decis;0.0082159722904143
forc;0.0023339403804211443
safe;0.007045186514243218
__id__84;0.002892180111667876
bond;0.007185148706919781
far;0.0065752108836921695
rest;0.00672529174589899
angrili;0.003146132939757614
soon;0.00904432365025366
leap;0.006656321367854008
mother;0.007553751978893852
__id__40;0.002892180111667876
maid;0.007185148706919781
eaten;0.009204656590500866
servant;0.014390282605335114
viserion;0.007930488979177436
__id__9628;0.007045186514243218
notic;0.007216215983489147
believ;0.002669090300998267
experi;0.0038914732120152685
unconsci;0.005382153756530579
turn;0.0024701682704096036
dragonglass;0.010764307513061159
__id__97;0.043858043494147396
bay;0.009593521736890076
updat;0.007185148706919781
wall;0.005784360223335752
__id__55;0.02297326087788673
open;0.0036977957935266175
disgrac;0.006246131016173475
tyrion;0.004756474700471188
guarante;0.007930488979177436
told;0.0032876054418460848
hang;0.004971963404850046
base;0.004971963404850046
visit;0.0027772529848639534
toast;0.005910981095596352
attack;0.004940336540819207
catch;0.004489676153990687
readi;0.004353448264002228
suggest;0.012589586631489753
old;0.0061585613053575985
chanc;0.003362645872949495
claim;0.007700819517949889
safeti;0.0038914732120152685
watch;0.01145342894796791
__id__544;0.007930488979177436
disregard;0.007930488979177436
hope;0.0030792806526787992
pirat;0.007185148706919781
thought;0.007395591587053235
difficult;0.005627615875325657
sever;0.004353448264002228
hate;0.008979352307981374
__id__682;0.006656321367854008
read;0.0034408804582781636
wife;0.0032876054418460848
offer;0.003954071884221122
lost;0.003146132939757614
pull;0.013469028461972064
foggi;0.009204656590500866
night;0.00785191680207552
surviv;0.007216215983489147
abundantli;0.009204656590500866
countless;0.007930488979177436
tell;0.025735294117647058
avail;0.004971963404850046
difficulti;0.006656321367854008
wander;0.005627615875325657
glimps;0.007185148706919781
eventu;0.0034408804582781636
stone;0.021767241320011142
consol;0.006656321367854008
__id__8283;0.005165640823338697
time;0.0044968512915963595
__id__5;0.026657477081955837
distract;0.003996543825691645
ramsay;0.03993792820712405
__id__933;0.004971963404850046
great;0.006881760916556327
stab;0.0032876054418460848
good;0.0036081079917445733
forgiv;0.004796760868445038
say;0.013589386519406811
ship;0.002833818533883721
instead;0.0023339403804211443
dragon;0.016334257286209297
storm;0.004226623132592391
note;0.0030147745500845534
half;0.00410798614520715
__id__11180;0.006246131016173475
marri;0.013150421767384339
__id__10451;0.009204656590500866
settl;0.004971963404850046
utterli;0.006246131016173475
myranda;0.015860977958354873
extend;0.005910981095596352
go;0.011989631477074936
sustain;0.007930488979177436
hell;0.006246131016173475
__id__9563;0.0164319445808286
ignor;0.0036977957935266175
light;0.004353448264002228
jon;0.004796760868445038
tie;0.004971963404850046
accept;0.0037920849376213797
journey;0.009943926809700092
__id__8603;0.022186774761159708
just;0.004667880760842289
theyll;0.009204656590500866
accompani;0.0036081079917445733
walda;0.009204656590500866
greatniec;0.009204656590500866
apolog;0.008979352307981374
mean;0.0032155085426672594
guid;0.006656321367854008
stand;0.005444752428736432
closest;0.007930488979177436
piti;0.006656321367854008
disciplin;0.006656321367854008
__id__240;0.028236338232482925
delight;0.005627615875325657
control;0.0038914732120152685
knee;0.005382153756530579
__id__10648;0.05308918912669931
peopl;0.010267759357266518
__id__8411;0.034803743833950324
given;0.0032155085426672594
muse;0.005627615875325657
privat;0.004489676153990687
listen;0.004796760868445038
stori;0.00410798614520715
sent;0.006292265879515228
tri;0.001977035942110561
growl;0.009204656590500866
overfe;0.009204656590500866
quarantin;0.009204656590500866
condol;0.007930488979177436
jeopard;0.009204656590500866
__id__51;0.002952455521268962
complac;0.009204656590500866
trap;0.004489676153990687
librari;0.007185148706919781
apart;0.005627615875325657
__id__10383;0.007930488979177436
person;0.0036977957935266175
help;0.011669701902105723
wound;0.010567779771364827
advic;0.004226623132592391
husband;0.004226623132592391
__id__6;0.006292265879515228
wait;0.0030147745500845534
caus;0.0030147745500845534
reach;0.002722376214368216
__id__1402;0.00410798614520715
bastard;0.0030792806526787992
warn;0.0022484256457981798
sit;0.0032155085426672594
father;0.002050575160150449
maester;0.010764307513061159
leav;0.003954071884221122
dagger;0.0037920849376213797
simpli;0.0030792806526787992
situat;0.0034408804582781636
march;0.0034408804582781636
famili;0.012317122610715197
messag;0.0082159722904143
avoid;0.004971963404850046
bigger;0.007185148706919781
year;0.003146132939757614
erad;0.009204656590500866
discuss;0.002833818533883721
start;0.0030792806526787992
final;0.006029549100169107
__id__1409;0.005910981095596352
silent;0.003996543825691645
men;0.018120940474703907
__id__10444;0.009204656590500866
relat;0.005382153756530579
bid;0.006246131016173475
__id__8512;0.008706896528004457
touch;0.021528615026122317
man;0.009162743158374327
ruin;0.013469028461972064
__id__103;0.00410798614520715
__id__9317;0.01614646126959174
marriag;0.0032876054418460848
know;0.0041769565232521325
fear;0.005904911042537924
gilli;0.004636813484272923
unsulli;0.004226623132592391
__id__9033;0.03996543825691645
__id__9047;0.01249226203234695
borrow;0.007185148706919781
catacomb;0.006656321367854008
doe;0.0038826818626876603
__id__8296;0.030341224945474875
hors;0.002892180111667876
__id__4;0.00850871752590009
sam;0.006246131016173475
heard;0.003522593257121609
carri;0.0036081079917445733
fog;0.009204656590500866
anger;0.003522593257121609
includ;0.003362645872949495
sansa;0.01773294328678906
concern;0.0037920849376213797
whip;0.005910981095596352
end;0.00833175895459186
correctli;0.005627615875325657
__id__12279;0.010331281646677393
__id__1;0.011891186751177972
unlock;0.009204656590500866
citi;0.0025179173262979506
candl;0.006246131016173475
convers;0.009593521736890076
led;0.0030792806526787992
nt;0.008353913046504265
rape;0.0036977957935266175
away;0.011242128228990898
goe;0.0030792806526787992
set;0.009862816325538256
boy;0.005784360223335752
__id__9364;0.0038914732120152685
day;0.0030147745500845534
nearbi;0.004971963404850046
kill;0.00748786131373674
shake;0.011821962191192704
jealousi;0.013312642735708017
luck;0.006246131016173475
want;0.011242128228990898
unborn;0.005627615875325657
villag;0.004353448264002228
castl;0.0027772529848639534
plan;0.005035834652595901
meet;0.0024236281822031885
concept;0.007185148706919781
proclaim;0.004796760868445038
__id__8257;0.030967924124503474
grab;0.003522593257121609
relent;0.004971963404850046
think;0.008857366563806887
violent;0.010764307513061159
arriv;0.006265434784878199
thousand;0.0030147745500845534
enjoy;0.004226623132592391
upcom;0.005910981095596352
wish;0.0038914732120152685
wellbehav;0.009204656590500866
__id__8284;0.0032155085426672594
loyal;0.004226623132592391
victim;0.007930488979177436
pretend;0.005627615875325657
cite;0.005627615875325657
defeat;0.007045186514243218
laid;0.007185148706919781
left;0.0027772529848639534
show;0.003522593257121609
__id__46;0.00799308765138329
ahead;0.005165640823338697
corner;0.005627615875325657
land;0.00374393065686837
announc;0.004226623132592391
imprison;0.004489676153990687
friendli;0.006656321367854008
friend;0.00672529174589899
harpi;0.007185148706919781
inn;0.005165640823338697
find;0.004847256364406377
consent;0.006656321367854008
__id__14;0.004414230498022615
wrist;0.007185148706919781
admit;0.0030147745500845534
statu;0.004489676153990687
sieg;0.004489676153990687
stonemen;0.009204656590500866
prais;0.006656321367854008
__id__11;0.0032155085426672594
crimin;0.006656321367854008
did;0.0027772529848639534
advanc;0.004971963404850046
__id__10526;0.007185148706919781
innoc;0.0082159722904143
recruit;0.004353448264002228
drown;0.006656321367854008
asleep;0.005627615875325657
miller;0.009204656590500866
stanniss;0.009204656590500866
confess;0.004353448264002228
forward;0.004796760868445038
eat;0.003996543825691645
gobsmack;0.009204656590500866
use;0.00433342569390947
captiv;0.003522593257121609
__id__8196;0.011809822085075848
deceas;0.005627615875325657
fish;0.007185148706919781
majest;0.007930488979177436
horizon;0.009204656590500866
useless;0.007185148706919781
share;0.0032876054418460848
walk;0.005904911042537924
mutter;0.007930488979177436
condit;0.011255231750651315
free;0.007395591587053235
seemingli;0.004796760868445038
reaction;0.005627615875325657
follow;0.002952455521268962
continu;0.007553751978893852
demis;0.009204656590500866
asham;0.015860977958354873
theon;0.005554505969727907
come;0.006745276937394539
prey;0.007185148706919781
previou;0.004796760868445038
research;0.01840931318100173
ralli;0.004353448264002228
aflam;0.007185148706919781
skin;0.007185148706919781
outnumb;0.004489676153990687
ancient;0.006246131016173475
dome;0.009204656590500866
threateningli;0.009204656590500866
speak;0.002722376214368216
punish;0.0038914732120152685
live;0.012584531759030456
especi;0.007185148706919781
greatest;0.006656321367854008
decid;0.011568720446671505
round;0.007185148706919781
chain;0.008706896528004457
struck;0.007185148706919781
seen;0.0030792806526787992
fail;0.0038914732120152685
death;0.004414230498022615
__id__8480;0.011255231750651315
reprimand;0.007930488979177436
armi;0.00433342569390947
__id__8277;0.01614646126959174
recit;0.004971963404850046
__id__8204;0.0022071152490113076
view;0.010764307513061159
improv;0.007185148706919781
clearli;0.003996543825691645
torn;0.005382153756530579
rout;0.005382153756530579
dark;0.004489676153990687
thing;0.0061585613053575985
confirm;0.007782946424030537
make;0.006265434784878199
birth;0.004796760868445038
__id__857;0.006656321367854008
worri;0.004226623132592391
ll;0.004636813484272923
interrupt;0.0037920849376213797
excit;0.005627615875325657
__id__249;0.0036977957935266175
daario;0.009204656590500866
__id__2;0.002892180111667876
enter;0.005667637067767442
roll;0.005910981095596352
remain;0.005667637067767442
return;0.004026875661045312
slowli;0.004353448264002228
possibl;0.0038914732120152685
determin;0.004796760868445038
unexpect;0.007185148706919781
call;0.00261730560069184
shorter;0.009204656590500866
see;0.004756474700471188
relationship;0.004353448264002228
north;0.0032876054418460848
look;0.006872057368780746
inspect;0.007185148706919781
fli;0.004489676153990687
get;0.006292265879515228
courag;0.006246131016173475
__id__8194;0.008453246265184781
life;0.002722376214368216
dinner;0.026910768782652895
surround;0.003996543825691645
reject;0.005165640823338697
pass;0.0061585613053575985
wildl;0.020143338610383605
put;0.00410798614520715
beg;0.0034408804582781636
convinc;0.00833175895459186
intend;0.0036977957935266175
reput;0.006656321367854008
__id__175;0.0025669398393166295
firewood;0.007185148706919781
express;0.00410798614520715
ask;0.005718977601178395
hear;0.005444752428736432
later;0.008993702583192719
__id__8889;0.00672529174589899
wed;0.007395591587053235
head;0.012589586631489753
__id__8421;0.025256755942212012
earlier;0.004353448264002228
near;0.004489676153990687
amus;0.004796760868445038
bedwarm;0.007930488979177436
world;0.0032155085426672594
gone;0.004353448264002228
__id__8338;0.007584169875242759
allegi;0.005382153756530579
eye;0.0032155085426672594
hizdahr;0.015860977958354873
pyramid;0.007185148706919781
way;0.004667880760842289
apprehens;0.007930488979177436
state;0.005554505969727907
kin;0.007930488979177436
trust;0.0036081079917445733
gain;0.00410798614520715
abl;0.0030792806526787992
remind;0.0025669398393166295
pursu;0.005382153756530579
__id__10374;0.039393311127279604
poem;0.009204656590500866
suddenli;0.0036977957935266175
afraid;0.004636813484272923
luckili;0.009204656590500866
controversi;0.009204656590500866
unless;0.005382153756530579
ponder;0.004971963404850046
order;0.001871965328434185
façad;0.007930488979177436
greyjoy;0.004796760868445038
join;0.0032155085426672594
__id__234;0.002952455521268962
infect;0.006246131016173475
aqueduct;0.01840931318100173
__id__9066;0.006246131016173475
awoken;0.005910981095596352
hardli;0.007185148706919781
__id__26;0.009438398819272843
need;0.013490553874789079
suspect;0.004796760868445038
let;0.00785191680207552
stream;0.007930488979177436
gate;0.00410798614520715
highest;0.009204656590500866
kennel;0.007930488979177436
__id__8315;0.013345451504991335
strength;0.009943926809700092
ambush;0.005910981095596352
deduc;0.004971963404850046
run;0.0030792806526787992
__id__8443;0.004353448264002228
brought;0.0034408804582781636
__id__0;0.0030147745500845534
command;0.002669090300998267
babi;0.00799308765138329
talk;0.00261730560069184
__id__8638;0.017413793056008913
presenc;0.004796760868445038
push;0.018547253937091692
child;0.0034408804582781636
agre;0.00261730560069184
insecur;0.009204656590500866
children;0.002669090300998267
princ;0.004489676153990687
morn;0.0082159722904143
__id__8341;0.006029549100169107
search;0.004796760868445038
reveal;0.0044968512915963595
window;0.01249226203234695
drag;0.003996543825691645
undetermin;0.009204656590500866
better;0.0036081079917445733
pregnant;0.005382153756530579
son;0.004414230498022615
murder;0.005904911042537924
idea;0.004353448264002228
bring;0.005444752428736432
saw;0.0038914732120152685
__id__10334;0.009204656590500866
lack;0.004636813484272923
camp;0.003522593257121609
wake;0.013060344792006686
he;0.009204656590500866
reluct;0.004636813484272923
south;0.0032876054418460848
promis;0.0025179173262979506
initi;0.008706896528004457
born;0.00410798614520715
__id__8282;0.0032876054418460848
__id__8488;0.01137625481286414
die;0.0044968512915963595
sleev;0.007930488979177436
allianc;0.007216215983489147
__id__8838;0.00410798614520715
winterfel;0.006656321367854008
lead;0.002722376214368216
deni;0.004226623132592391
leader;0.01918704347378015
civil;0.013312642735708017
cage;0.011821962191192704
king;0.002013437830522656
consort;0.009204656590500866
greyscal;0.013312642735708017
brother;0.0041769565232521325
counselor;0.009204656590500866
wrong;0.005165640823338697
shore;0.005910981095596352
reopen;0.011821962191192704
__id__13;0.004026875661045312
tower;0.00799308765138329
escap;0.003146132939757614
delay;0.006656321367854008
road;0.004796760868445038
boat;0.020662563293354787
crack;0.005910981095596352
opt;0.009204656590500866
nearli;0.004636813484272923
__id__8298;0.004353448264002228
fight;0.010635896907375113
alli;0.007584169875242759
terrifi;0.005165640823338697
confus;0.0036977957935266175
alongsid;0.005165640823338697
proceed;0.005382153756530579
mile;0.005382153756530579
water;0.011674419636045806
__id__108;0.02668856213883251
kiss;0.004226623132592391
battl;0.002833818533883721
swear;0.004226623132592391
nod;0.007185148706919781
__id__24;0.00523461120138368
glanc;0.007930488979177436
dismiss;0.0030147745500845534
pit;0.009943926809700092
news;0.006881760916556327
reminisc;0.005627615875325657
secret;0.0036977957935266175
forg;0.010764307513061159
bore;0.01773294328678906
distress;0.011255231750651315
rememb;0.0037920849376213797
direct;0.004636813484272923
