;0.018276762402088774
consent;0.004727204731217468
ambushed;0.004727204731217468
castle;0.0019723572111827554
foggy;0.006536988492470589
left;0.0019723572111827554
lives;0.006813153818365798
lacking;0.006536988492470589
boat;0.015289251402363629
cornered;0.006536988492470589
tyrion;0.00344243794025727
journey;0.007062005462763513
ally;0.0035310027313817565
had;0.009064116842212106
poem;0.006536988492470589
not;0.013054830287206266
decided;0.007993271634927305
presence;0.003406576909182899
looks;0.0025016850285563383
prey;0.005102768794470446
them;0.013054830287206266
out;0.0054153591210462084
apprehensive;0.005632096611844028
they;0.0195822454308094
ruins;0.014181614193652402
needs;0.008050116357351146
most;0.002562416119463509
__id__10348;0.013073976984941178
watches;0.005834841939928693
family;0.008937317593880638
saw;0.002838276555060385
fog;0.006536988492470589
announce;0.005632096611844028
touches;0.004727204731217468
that;0.06005221932114883
leap;0.005632096611844028
decision;0.006585970066434649
unsullied;0.003001674914008173
walk;0.0026261108507551955
ignoring;0.003668549096470302
apologize;0.004197876913843885
pyramid;0.005102768794470446
continue;0.004776186305181528
leaders;0.020411075177881783
thousands;0.002763657215843742
forge;0.00839575382768777
survived;0.0044358946120083165
courage;0.0044358946120083165
well;0.0019333846744338246
after;0.0042897265527584525
view;0.008871789224016633
__id__10251;0.08498085040211767
command;0.002693073376065314
beside;0.005102768794470446
last;0.002053976476171442
marry;0.008079220128195942
__id__10254;0.006536988492470589
hardly;0.005102768794470446
marriage;0.002334800731546045
never;0.0056866258110041396
growling;0.006536988492470589
men;0.01286917965827536
touched;0.010205537588940891
__id__10253;0.006536988492470589
__id__10301;0.013073976984941178
getting;0.006376981273553352
__id__10433;0.07190687341717648
wake;0.0044358946120083165
surrounded;0.003668549096470302
under;0.005576296005651543
initially;0.006813153818365798
use;0.002388093152590764
makes;0.004193566066763226
noticeably;0.006536988492470589
led;0.0021868520562105314
carries;0.0039966358174636524
head;0.009861786055913776
admits;0.0022835987561501164
discipline;0.005102768794470446
wants;0.007435061340868725
pretends;0.005102768794470446
set;0.005386146752130628
earlier;0.003091743936837092
