__id__10359;0.008011733096371954
__id__10370;0.008011733096371954
family;0.010953576443060109
strength;0.008655193895162961
live;0.00781562824886699
__id__10251;0.1041525302528354
safe;0.006280994392028953
library;0.006253953434502978
shares;0.005793662118580129
decided;0.009796553715766905
bidding;0.008011733096371954
final;0.004496173772634002
allegiance;0.004684626629684216
firewood;0.006253953434502978
good;0.0031404971960144767
__id__10349;0.008011733096371954
hes;0.008011733096371954
dragged;0.004327596947581481
stonemen;0.008011733096371954
discipline;0.006253953434502978
captives;0.006253953434502978
safety;0.00338713828373809
watches;0.007151182281576607
freeing;0.005793662118580129
window;0.011587324237160258
__id__10348;0.016023466192743908
__id__10332;0.008011733096371954
view;0.010873264872954787
pregnant;0.004684626629684216
thinks;0.006437122917371136
intends;0.003907814124433495
rejects;0.005793662118580129
set;0.006601261459411298
determine;0.005793662118580129
returns;0.0028615317765828324
starts;0.003218561458685568
fishing;0.006902697607476042
away;0.009785148410513677
__id__10253;0.008011733096371954
man;0.008125846828474257
stabbed;0.004898276857883453
distressed;0.005793662118580129
noticeably;0.008011733096371954
__id__10371;0.008011733096371954
deceased;0.004898276857883453
__id__10309;0.008011733096371954
believes;0.003066065170998648
helps;0.004327596947581481
__id__10269;0.008011733096371954
suddenly;0.003218561458685568
ally;0.004327596947581481
come;0.0023231761979888915
old;0.005360411760183255
criminals;0.006253953434502978
difficulty;0.005793662118580129
pushed;0.005793662118580129
catacombs;0.005793662118580129
glances;0.008011733096371954
fog;0.008011733096371954
battles;0.0051449179456070655
__id__10250;0.016023466192743908
including;0.003066065170998648
year;0.004175100659894561
fall;0.00378924136898754
kings;0.004175100659894561
especially;0.006253953434502978
__id__10242;0.032046932385487815
prince;0.004175100659894561
domes;0.008011733096371954
apology;0.0051449179456070655
traps;0.008011733096371954
__id__10339;0.008011733096371954
announce;0.006902697607476042
tells;0.0224
distracted;0.004898276857883453
sets;0.004684626629684216
ambushed;0.005793662118580129
arrival;0.004684626629684216
__id__10329;0.008011733096371954
reminds;0.002417320998025585
allies;0.004327596947581481
nt;0.007271245915677313
forward;0.004175100659894561
__id__10239;0.008011733096371954
nearby;0.004327596947581481
delights;0.008011733096371954
slowly;0.00378924136898754
possibility;0.0051449179456070655
mother;0.002191595240809736
clearly;0.003478591745882008
rolls;0.005793662118580129
__id__10311;0.016023466192743908
__id__10292;0.008011733096371954
__id__10293;0.016023466192743908
__id__10412;0.04807039857823172
story;0.003907814124433495
__id__10304;0.016023466192743908
utterly;0.0054366324364773936
day;0.0029268469678152406
__id__10296;0.04005866548185977
__id__10369;0.008011733096371954
promised;0.0035755911407883037
time;0.0039876258225245076
hopes;0.004035882456711153
maester;0.009369253259368432
baby;0.007151182281576607
__id__10294;0.016023466192743908
__id__10367;0.008011733096371954
claiming;0.003907814124433495
father;0.0018178114789193281
