;0.0297723292469352
containing;0.005950779812256341
left;0.005291858577113803
take;0.007814451048139014
as;0.014010507880910683
castle;0.01587557573134141
botches;0.008769410131755641
neck;0.004921381099643172
hide;0.00512765611830584
sex;0.0038075653961055253
__id__3220;0.017538820263511282
responds;0.0035229438032898072
kill;0.004364739297859575
hurl;0.0075554921272723745
tyrion;0.00461805159761308
properly;0.0056314776112161395
had;0.0040531894344042465
link;0.0075554921272723745
not;0.010507880910683012
houses;0.004569943804613136
march;0.0038075653961055253
departure;0.006341574122789108
them;0.005253940455341506
__id__3093;0.017538820263511282
be;0.010700691474622031
small;0.005510844065664885
they;0.010507880910683012
angry;0.004026765296200106
two;0.002223578926355696
mob;0.022666476381817124
ser;0.005744439072665489
tells;0.0017513134851138354
meets;0.006407283204499212
returns;0.0031321494927570408
killing;0.005085762254791794
over;0.004128517648838445
streets;0.009139887609226271
crowded;0.008769410131755641
raiders;0.015110984254544749
ships;0.004026765296200106
redhaired;0.008769410131755641
forming;0.0075554921272723745
second;0.004147593442411931
killed;0.002142107795646602
kick;0.008769410131755641
then;0.0076729259530950965
bastard;0.0029973665835869388
handmaids;0.008769410131755641
advises;0.003913738113822574
personally;0.004569943804613136
secretly;0.0056314776112161395
missing;0.009842762199286344
risky;0.008769410131755641
its;0.0028128472917168398
infiltrated;0.008769410131755641
per;0.006341574122789108
barely;0.004147593442411931
camp;0.010068077400389607
still;0.0021823696489297875
sent;0.0029973665835869388
this;0.0019536127620347534
horror;0.004277379733399184
returning;0.008835119213465746
later;0.004284215591293204
save;0.003913738113822574
spits;0.006845395615699407
after;0.0038364629765475482
berates;0.006341574122789108
arrives;0.008438541875150519
could;0.0024935450906766387
__id__3157;0.06138587092228949
realizing;0.003913738113822574
speak;0.003437496930838963
searching;0.006341574122789108
among;0.00512765611830584
last;0.0027554220328324425
__id__3160;0.008769410131755641
thrown;0.01025531223661168
marriage;0.0031321494927570408
blessing;0.0075554921272723745
finds;0.0024935450906766387
men;0.0076729259530950965
runs;0.007827476227645147
subjects;0.0056314776112161395
force;0.006712051600259738
way;0.0022657812933943315
carries;0.010723022893790395
older;0.007615130792211051
wildling;0.006556353657804977
under;0.0024935450906766387
life;0.0025936473916222586
band;0.00512765611830584
encounter;0.005950779812256341
fulfill;0.006845395615699407
__id__3106;0.008769410131755641
hacks;0.0075554921272723745
falls;0.003913738113822574
rest;0.0032781768289024886
box;0.005361511446895197
led;0.005867350875857327
refugees;0.012683148245578216
mountain;0.011901559624512682
news;0.0032781768289024886
grows;0.005361511446895197
into;0.0035026269702276708
tywin;0.005361511446895197
investment;0.0075554921272723745
__id__3123;0.06138587092228949
prove;0.004569943804613136
surrender;0.005361511446895197
__id__3090;0.008769410131755641
done;0.003707463095159906
set;0.0036127744414466384
__id__3083;0.008769410131755641
earlier;0.004147593442411931
__id__3219;0.008769410131755641
but;0.010507880910683012
mother;0.0023988564369633713
feint;0.006845395615699407
returned;0.004569943804613136
group;0.005867350875857327
__id__3197;0.008769410131755641
considers;0.005361511446895197
court;0.0036127744414466384
up;0.008106378868808493
was;0.0019182314882737741
commoners;0.005950779812256341
repel;0.006341574122789108
what;0.0021027507801438727
when;0.005253940455341506
bound;0.0056314776112161395
ironborn;0.009473723615546149
origins;0.006845395615699407
__id__3201;0.008769410131755641
executing;0.012683148245578216
__id__3122;0.026308230395266925
endanger;0.008769410131755641
__id__3107;0.008769410131755641
bread;0.005361511446895197
on;0.008756567425569177
look;0.0029336754379286636
smuggling;0.0075554921272723745
campaign;0.006845395615699407
forces;0.0031321494927570408
beyond;0.0026459292885569015
sends;0.0070458876065796145
__id__3149;0.017538820263511282
difficulty;0.006341574122789108
assassination;0.006341574122789108
__id__3088;0.008769410131755641
despite;0.0029336754379286636
__id__3114;0.017538820263511282
orders;0.00841100312057549
until;0.0030634617289159176
is;0.028021015761821366
along;0.0026459292885569015
__id__3131;0.008769410131755641
__id__3063;0.026308230395266925
falling;0.006341574122789108
square;0.006845395615699407
prevent;0.004569943804613136
everything;0.0035229438032898072
nephew;0.004921381099643172
__id__3099;0.008769410131755641
clegane;0.008769410131755641
__id__3168;0.008769410131755641
banner;0.006341574122789108
sneaks;0.005361511446895197
__id__3128;0.017538820263511282
distracted;0.005361511446895197
starving;0.027381582462797628
dragons;0.008992099750760816
tries;0.004128517648838445
noble;0.006341574122789108
__id__3151;0.008769410131755641
arya;0.004277379733399184
comes;0.006556353657804977
thousand;0.0036127744414466384
to;0.07705779334500876
retreated;0.006845395615699407
horrifying;0.008769410131755641
while;0.0054485530911401875
expeditionary;0.008769410131755641
__id__3138;0.008769410131755641
covered;0.005361511446895197
__id__3086;0.008769410131755641
__id__3064;0.026308230395266925
massively;0.008769410131755641
considering;0.006341574122789108
terrible;0.004921381099643172
instead;0.002223578926355696
run;0.0038075653961055253
father;0.00198972359776634
__id__3061;0.035077640527022565
excrement;0.017538820263511282
for;0.02626970227670753
__id__3118;0.008769410131755641
__id__3071;0.008769410131755641
ignored;0.0075554921272723745
can;0.00959115744136887
more;0.0021823696489297875
talking;0.004736861807773074
tell;0.0032781768289024886
__id__3140;0.026308230395266925
shrieks;0.008769410131755641
__id__3216;0.017538820263511282
table;0.004417559606732873
joined;0.005361511446895197
soon;0.0028722195363327443
unfortunately;0.006341574122789108
himself;0.0019182314882737741
thanks;0.004921381099643172
entire;0.010838323324339915
docks;0.006845395615699407
stay;0.0032781768289024886
dart;0.008769410131755641
owes;0.005950779812256341
are;0.00891724289551836
__id__3142;0.008769410131755641
does;0.001849543724432651
__id__3116;0.008769410131755641
dead;0.004531562586788663
woman;0.0029336754379286636
reaches;0.004277379733399184
a;0.040280210157618214
__id__3087;0.008769410131755641
__id__3218;0.008769410131755641
process;0.005361511446895197
youngest;0.005361511446895197
snatches;0.008769410131755641
retreating;0.0075554921272723745
alive;0.0031321494927570408
if;0.001849543724432651
just;0.004447157852711392
using;0.003203641602249606
because;0.002142107795646602
sending;0.00512765611830584
furious;0.003707463095159906
