approaches;0.00396434724220282
eyes;0.006851233538893353
ships;0.0043057733785210875
blessing;0.008079000008750049
__id__3064;0.009377028436764927
wildlings;0.003007744950506209
war;0.002719073265436437
commoners;0.006363099761794702
ship;0.0032050492869440863
square;0.007319702053491313
__id__3110;0.018754056873529854
__id__3168;0.009377028436764927
continues;0.0032050492869440863
__id__3162;0.009377028436764927
read;0.014170935592384665
__id__3145;0.009377028436764927
__id__3176;0.009377028436764927
insults;0.005065071333779822
brother;0.00458106198994086
dart;0.009377028436764927
seeing;0.0032757240584475452
engage;0.007319702053491313
joined;0.005733001940406663
raven;0.008369829449410823
link;0.008079000008750049
prevent;0.004886587851000188
covered;0.005733001940406663
city;0.00815721979630931
carrying;0.0044349735123917836
__id__3215;0.009377028436764927
scouting;0.014639404106982626
stormlands;0.016158000017500097
requiring;0.009377028436764927
retaliate;0.018754056873529854
tries;0.004414575987802906
__id__3069;0.009377028436764927
__id__3094;0.009377028436764927
just;0.004755294258236339
__id__3148;0.009377028436764927
__id__3135;0.009377028436764927
__id__3194;0.009377028436764927
__id__3097;0.009377028436764927
__id__3118;0.009377028436764927
__id__3074;0.009377028436764927
risky;0.009377028436764927
advises;0.004184914724705412
assembled;0.005262375670217699
castle;0.016975568806359444
allies;0.005065071333779822
bumps;0.008079000008750049
__id__3115;0.009377028436764927
departure;0.006780971580735169
raiders;0.016158000017500097
__id__3096;0.009377028436764927
apart;0.0060216736254764345
__id__3142;0.009377028436764927
separated;0.006780971580735169
instead;0.0023776471291181694
__id__3104;0.009377028436764927
life;0.00277335704235264
__id__3106;0.009377028436764927
__id__3167;0.009377028436764927
__id__3093;0.009377028436764927
shrieks;0.009377028436764927
throws;0.0044349735123917836
spits;0.007319702053491313
bluntly;0.005262375670217699
stupidity;0.009377028436764927
__id__3200;0.009377028436764927
tell;0.003505316421916332
__id__3212;0.009377028436764927
__id__3203;0.009377028436764927
subsequent;0.009377028436764927
scouts;0.0060216736254764345
execute;0.006363099761794702
receives;0.004886587851000188
__id__3159;0.009377028436764927
__id__3058;0.009377028436764927
asleep;0.005733001940406663
secretly;0.0060216736254764345
sneaks;0.005733001940406663
thousand;0.0038630977641685963
__id__3154;0.009377028436764927
subjects;0.0060216736254764345
__id__3150;0.009377028436764927
sees;0.0061424620046666555
direwolves;0.0060216736254764345
daylight;0.009377028436764927
__id__3072;0.009377028436764927
__id__3172;0.009377028436764927
supporters;0.009377028436764927
cursing;0.009377028436764927
__id__3095;0.009377028436764927
hurl;0.008079000008750049
way;0.002422773630202553
__id__3120;0.009377028436764927
thrown;0.01096588630544058
soon;0.0030712310023333278
neck;0.005262375670217699
__id__3085;0.009377028436764927
__id__3121;0.009377028436764927
rallying;0.009377028436764927
personally;0.004886587851000188
gives;0.002719073265436437
dragons;0.009615147860832259
redhaired;0.009377028436764927
