;0.02159827213822894
breaks;0.010550254115641184
utters;0.007820818194627604
take;0.0024093150909759056
as;0.017278617710583154
reach;0.003950927332363985
sort;0.007820818194627604
throne;0.0173788415695765
water;0.004572270901374312
filled;0.007820818194627604
responds;0.004344710392394125
field;0.007338866679910089
thousands;0.004572270901374312
kill;0.002691432115634792
show;0.005448005476121966
stop;0.004138856872298391
volatile;0.009317896338385586
tyrion;0.005695264497272288
__id__3464;0.010814974482143566
had;0.0024993209147352318
battle;0.029572290613013256
conflagration;0.009317896338385586
__id__3510;0.010814974482143566
presence;0.005635935016056373
shape;0.010814974482143566
look;0.0036179884990437733
them;0.01079913606911447
__id__3474;0.1297796937857228
small;0.003398155465976943
reinforcements;0.008442161763637929
strike;0.005841788536152107
life;0.003198645055326803
ser;0.01416878924618572
walls;0.018782892796339136
returns;0.0077255177553532195
been;0.0023656807339186288
slashes;0.009317896338385586
further;0.0048266619071116405
cavalry;0.009317896338385586
over;0.002545770602037529
single;0.005635935016056373
ships;0.009932107922808901
signal;0.006612144786559736
that;0.02159827213822894
network;0.009317896338385586
fear;0.004455495045498986
__id__3468;0.010814974482143566
awaiting;0.009317896338385586
personally;0.005635935016056373
explosion;0.018635792676771172
putting;0.006945083619879948
__id__3522;0.010814974482143566
dire;0.007820818194627604
__id__3492;0.010814974482143566
barely;0.005115066642801755
still;0.008074296346904375
this;0.0024093150909759056
afraid;0.005448005476121966
well;0.003198645055326803
save;0.0048266619071116405
son;0.005382864231269584
__id__3527;0.010814974482143566
berates;0.007820818194627604
it;0.008797832731474702
defeated;0.005448005476121966
here;0.005448005476121966
__id__3469;0.0324449234464307
better;0.0042393320680541
regent;0.009317896338385586
map;0.007820818194627604
would;0.004907698377212009
hitting;0.006612144786559736
ensuing;0.010814974482143566
those;0.00404284874579551
__id__3561;0.010814974482143566
men;0.0165597651374304
__id__3546;0.010814974482143566
ladies;0.008442161763637929
used;0.004344710392394125
ram;0.008442161763637929
way;0.002794300471983074
amounts;0.010814974482143566
place;0.003696536326626657
pain;0.005635935016056373
__id__3534;0.05407487241071783
spends;0.009317896338385586
falls;0.0048266619071116405
ashore;0.009317896338385586
rest;0.00404284874579551
led;0.0036179884990437733
injured;0.006323740050869622
stag;0.007338866679910089
burning;0.005115066642801755
sortie;0.021629948964287132
__id__3461;0.043259897928574265
stands;0.004455495045498986
captive;0.009144541802748624
triggers;0.010814974482143566
destroys;0.010814974482143566
bed;0.004572270901374312
cloaks;0.008442161763637929
earlier;0.005115066642801755
perhaps;0.006612144786559736
but;0.008639308855291577
favor;0.005841788536152107
taken;0.010853965497131319
attackers;0.007338866679910089
group;0.0036179884990437733
worst;0.006612144786559736
charges;0.006612144786559736
land;0.005115066642801755
defeat;0.010896010952243932
repel;0.007820818194627604
also;0.0023656807339186288
defense;0.006945083619879948
not;0.01079913606911447
during;0.0030160157075340096
occur;0.010814974482143566
victory;0.005448005476121966
stand;0.0042393320680541
provide;0.007338866679910089
question;0.005635935016056373
rapes;0.010814974482143566
since;0.003398155465976943
on;0.008639308855291577
__id__3506;0.05407487241071783
__id__3460;0.021629948964287132
arrow;0.023367154144608427
did;0.003263122297550736
forces;0.0077255177553532195
beyond;0.003263122297550736
sends;0.004344710392394125
women;0.008910990090997972
asked;0.005635935016056373
__id__3471;0.010814974482143566
row;0.008442161763637929
demands;0.003198645055326803
__id__3521;0.021629948964287132
is;0.03023758099352052
expected;0.006069349045132292
descriptions;0.010814974482143566
need;0.00354219731154643
__id__3538;0.043259897928574265
deliberately;0.009317896338385586
revealed;0.005448005476121966
be;0.004398916365737351
await;0.008442161763637929
__id__3466;0.010814974482143566
__id__3489;0.021629948964287132
