burst;0.009390868209132385
fall;0.005365756586536776
involv;0.008296773289074924
forc;0.007789347036497562
safe;0.005878192429061826
captain;0.008619965054896477
expect;0.00685504436500825
respond;0.006020891863524687
__id__8338;0.012655792675251722
rest;0.0056112863646764575
stop;0.00428348243125229
mother;0.004201677992349954
prevent;0.006669079267411825
just;0.003894673518248781
__id__461;0.01333815853482365
__id__11;0.021463026346147104
__id__9868;0.0077375047099523635
ship;0.01891530407892938
keep;0.006170554943799018
slash;0.01042299163435083
__id__2506;0.011107481055560062
ashor;0.013233699400835968
reach;0.009085721844271838
experi;0.006493746709620571
unconsci;0.008981262710284156
tri;0.006598205843608252
line;0.016008821548675462
damag;0.011989941400504175
ladi;0.00986372305522827
wait;0.005030789433269929
lion;0.008619965054896477
bay;0.016008821548675462
use;0.0036156189838753862
captiv;0.011756384858123652
push;0.0077375047099523635
sieg;0.007491974931812681
tyrion;0.0079371847762464
famou;0.01042299163435083
toss;0.008981262710284156
brave;0.00986372305522827
wine;0.014106030577486262
led;0.005138431518580573
field;0.00986372305522827
shape;0.00986372305522827
take;0.0036830389431354335
readi;0.00726464986385648
walk;0.004926796943467225
drink;0.011756384858123652
forest;0.008619965054896477
rage;0.017239930109792953
__id__8502;0.004634434428730033
betray;0.005365756586536776
departur;0.022214962111120125
__id__8200;0.032916393135538714
singl;0.0077375047099523635
essenc;0.015359917746111874
come;0.007503948167571839
__id__11552;0.006327896337625861
send;0.004453942097371342
fuck;0.03126897490305249
rape;0.006170554943799018
hit;0.006669079267411825
ralli;0.01452929972771296
inner;0.011107481055560062
shoulder;0.01042299163435083
pain;0.00726464986385648
unlik;0.008619965054896477
soldier;0.0056112863646764575
ram;0.011989941400504175
offer;0.006598205843608252
lost;0.005249988709288779
life;0.004542860922135919
insid;0.006669079267411825
batter;0.013233699400835968
night;0.004367528364344665
conflagr;0.013233699400835968
__id__966;0.006327896337625861
leak;0.015359917746111874
hymn;0.015359917746111874
amount;0.015359917746111874
break;0.010499977418577559
tell;0.02147239263803681
aquat;0.015359917746111874
squir;0.007491974931812681
arrow;0.033187093156299696
begin;0.0079371847762464
troop;0.035925050841136626
reveal;0.007503948167571839
anticip;0.011989941400504175
die;0.0037519740837859195
map;0.011107481055560062
lock;0.0077375047099523635
steel;0.008004410774337731
frighten;0.008619965054896477
afraid;0.0077375047099523635
emot;0.022214962111120125
queen;0.005249988709288779
heavili;0.009390868209132385
sorti;0.03071983549222375
say;0.00971861472378261
home;0.005365756586536776
did;0.004634434428730033
instead;0.003894673518248781
scare;0.00986372305522827
turn;0.004121998586204983
drag;0.006669079267411825
wall;0.019304858659476377
return;0.006719694354627761
half;0.00685504436500825
watch;0.0038224940783402103
unless;0.017962525420568313
devast;0.009390868209132385
collaps;0.008619965054896477
__id__1067;0.022967349316605167
son;0.007366077886270867
cavalri;0.013233699400835968
north;0.005486065522589786
look;0.0076449881566804205
protest;0.00685504436500825
door;0.007053015288743131
__id__3500;0.015359917746111874
ignor;0.012341109887598036
deadli;0.011989941400504175
knock;0.006170554943799018
confront;0.005249988709288779
