__id__3476;0.0115642798735161
prepares;0.005310122365196907
__id__3482;0.0115642798735161
know;0.003353314373540548
ships;0.010620244730393814
__id__3514;0.0115642798735161
coming;0.004322953739730534
__id__3471;0.0115642798735161
die;0.003952647388517649
warn;0.006489858216850464
broken;0.006761874465479527
ram;0.009027069045183281
__id__3506;0.0115642798735161
ship;0.007905294777035297
killers;0.0115642798735161
holdfast;0.009963478070837242
torch;0.007847333193529725
__id__3532;0.0115642798735161
__id__3503;0.0115642798735161
__id__3555;0.0115642798735161
__id__3484;0.0231285597470322
__id__3474;0.0115642798735161
__id__3558;0.0115642798735161
breaks;0.01128121860402279
spear;0.005640609302011395
shape;0.0115642798735161
__id__3536;0.0115642798735161
__id__3537;0.0115642798735161
simultaneously;0.0115642798735161
water;0.004889056414171608
control;0.005310122365196907
leave;0.002772911536864091
charges;0.007070261053526923
rapes;0.0115642798735161
prevent;0.006026415502157276
wounded;0.012052831004314552
field;0.007847333193529725
preparing;0.006489858216850464
__id__3527;0.0115642798735161
knocking;0.008362676268158384
lead;0.013276841098435256
held;0.0047641898523464905
__id__3562;0.0115642798735161
__id__3475;0.0115642798735161
tries;0.005444303874103352
kills;0.004425613699478418
join;0.005021061988859711
just;0.002932248422515248
like;0.0034202601861808533
takes;0.00328825461149275
avoid;0.006761874465479527
face;0.003787615139136252
fires;0.018054138090366562
__id__3515;0.0115642798735161
reveals;0.003163388049667633
departure;0.016725352536316768
battering;0.0115642798735161
betrayed;0.005640609302011395
instead;0.002932248422515248
life;0.0034202601861808533
leaves;0.003353314373540548
substance;0.009963478070837242
__id__3479;0.0115642798735161
accompanies;0.007847333193529725
ignoring;0.006489858216850464
__id__3542;0.0115642798735161
captain;0.007070261053526923
flee;0.006026415502157276
bed;0.004889056414171608
chambers;0.004533050225194106
fluctuations;0.0115642798735161
looking;0.005640609302011395
homes;0.009963478070837242
guard;0.006026415502157276
__id__3486;0.0115642798735161
captive;0.009778112828343215
__id__3551;0.0115642798735161
dire;0.008362676268158384
descriptions;0.0115642798735161
begins;0.003353314373540548
sortie;0.0231285597470322
rages;0.014852534485008848
__id__3526;0.0115642798735161
world;0.004039807499332538
triggering;0.0115642798735161
earlier;0.005469459250848066
signal;0.007070261053526923
fight;0.012179711141972605
ensuing;0.0115642798735161
personally;0.006026415502157276
__id__3460;0.0115642798735161
__id__3494;0.0115642798735161
poison;0.01128121860402279
__id__3499;0.0115642798735161
damage;0.009027069045183281
__id__3490;0.0115642798735161
__id__3565;0.0115642798735161
willingly;0.009963478070837242
involving;0.009963478070837242
stag;0.007847333193529725
stop;0.004425613699478418
__id__3540;0.0115642798735161
demanding;0.006761874465479527
court;0.0047641898523464905
shores;0.009963478070837242
protests;0.005469459250848066
battlements;0.0231285597470322
series;0.009963478070837242
revealed;0.005825465439825567
saying;0.006840520372361707
asked;0.006026415502157276
__id__3481;0.0115642798735161
ashore;0.009963478070837242
walks;0.004889056414171608
attackers;0.007847333193529725
protection;0.014852534485008848
retreats;0.009963478070837242
terrified;0.006761874465479527
ladies;0.009027069045183281
aiming;0.0115642798735161
repel;0.008362676268158384
