;0.01788375558867362
reach;0.005452397481026901
nearly;0.0037592049708561406
take;0.004987389957325682
as;0.013412816691505217
departing;0.004792211201198831
seven;0.0036399162857987093
calms;0.005396481108960627
uses;0.003330468648275245
anyway;0.003888879154149181
irritated;0.005825217431541522
auburn;0.007462493569646008
learned;0.003888879154149181
kill;0.0037142565410995783
marrying;0.004562478444377284
stop;0.0028558729238064903
new;0.003929817380383113
remain;0.0040309211508769375
reconnaissance;0.007462493569646008
trust;0.0034266512431151428
__id__7945;0.014924987139292016
eliminate;0.007462493569646008
proceed;0.005396481108960627
actually;0.003154935063094346
owe;0.005825217431541522
__id__8035;0.03731246784823004
optimistic;0.005825217431541522
horse;0.0027261987405134505
releasing;0.005063927381219628
kingdoms;0.005825217431541522
not;0.005961251862891207
hair;0.0037592049708561406
some;0.006243287358814812
threeeyed;0.0036399162857987093
dogs;0.004792211201198831
beyond;0.0022516030160446955
mulls;0.007462493569646008
exasperated;0.007462493569646008
traitors;0.017475652294624566
tactics;0.005396481108960627
distracts;0.005825217431541522
nor;0.004363474878617936
they;0.014903129657228018
tells;0.00894187779433681
herself;0.002393645012772452
remove;0.0037592049708561406
promise;0.0034266512431151428
killing;0.00432782451190181
hounds;0.004792211201198831
over;0.0035132393107105094
single;0.003888879154149181
battle;0.0025506651553325516
eyrie;0.007462493569646008
prisoners;0.007777758308298362
enters;0.002789625885697945
therefore;0.008061842301753875
blood;0.0027261987405134505
where;0.007859634760766227
second;0.0035294722140345935
water;0.003154935063094346
killed;0.0036457333869275997
unsullied;0.0034266512431151428
then;0.006529419849802235
ignoring;0.004187941293437036
sons;0.003888879154149181
hut;0.015191782143658886
__id__7937;0.007462493569646008
assuring;0.007462493569646008
encourages;0.005825217431541522
leave;0.0017893751050106577
continue;0.005452397481026901
hear;0.0030743579822146505
nightfall;0.005063927381219628
finish;0.004363474878617936
wealth;0.005063927381219628
__id__8014;0.007462493569646008
continent;0.005396481108960627
still;0.0037142565410995783
resources;0.007462493569646008
this;0.0033249266382171217
shambles;0.007462493569646008
stupid;0.005063927381219628
later;0.0036457333869275997
onward;0.007462493569646008
away;0.0018228666934637999
it;0.0015176589249898608
queens;0.0064294873393033174
crosses;0.005825217431541522
scream;0.004363474878617936
nameday;0.005396481108960627
show;0.007518409941712281
last;0.007034333744026787
relieved;0.004187941293437036
consummate;0.004792211201198831
council;0.002789625885697945
hodor;0.005063927381219628
butcher;0.004562478444377284
explicit;0.007462493569646008
accidentally;0.005063927381219628
overjoyed;0.005396481108960627
four;0.004187941293437036
once;0.002207112757997481
__id__7959;0.007462493569646008
worse;0.004562478444377284
sansa;0.004792211201198831
learn;0.0034266512431151428
cities;0.003888879154149181
8000;0.0064294873393033174
starts;0.0029979149205342473
lied;0.005825217431541522
way;0.0019281089694905562
headquarters;0.0064294873393033174
older;0.0032401189883401716
__id__8019;0.014924987139292016
than;0.004005280295388448
jealousy;0.005396481108960627
11;0.007462493569646008
spear;0.0036399162857987093
head;0.0022516030160446955
use;0.0027261987405134505
duties;0.005396481108960627
rest;0.002789625885697945
fulfil;0.0064294873393033174
seen;0.004992931967383806
slept;0.011650434863083044
had;0.005173706036612872
__id__7942;0.014924987139292016
girl;0.0025506651553325516
these;0.003888879154149181
__id__7981;0.022387480708938024
possibility;0.004792211201198831
avail;0.004792211201198831
stabs;0.0036399162857987093
rid;0.005825217431541522
__id__8025;0.014924987139292016
reporting;0.0064294873393033174
move;0.0032401189883401716
opened;0.005825217431541522
prove;0.003888879154149181
meal;0.005825217431541522
anything;0.0068533024862302856
set;0.0030743579822146505
__id__8002;0.007462493569646008
unsure;0.004792211201198831
tywin;0.004562478444377284
but;0.019374068554396422
confronts;0.003154935063094346
favor;0.0040309211508769375
__id__7953;0.007462493569646008
safely;0.005396481108960627
__id__7968;0.07462493569646007
must;0.002002640147694224
being;0.00677277004068304
atop;0.004562478444377284
crwoned;0.007462493569646008
next;0.002344777914675596
ran;0.005063927381219628
tried;0.0037592049708561406
during;0.002081095786271604
respect;0.004363474878617936
brethren;0.007462493569646008
tent;0.0035294722140345935
__id__7975;0.007462493569646008
__id__7899;0.007462493569646008
lie;0.003888879154149181
2000;0.005396481108960627
insults;0.0040309211508769375
__id__8032;0.014924987139292016
sail;0.004363474878617936
crates;0.007462493569646008
ago;0.006480237976680343
since;0.007034333744026787
on;0.011922503725782414
free;0.0032401189883401716
chambers;0.002925202306272799
spots;0.004187941293437036
suggests;0.002297462417932555
bit;0.005825217431541522
the;0.10730253353204174
down;0.0016624633191085608
besides;0.0064294873393033174
tully;0.005396481108960627
them;0.007451564828614009
by;0.007451564828614009
wargs;0.005063927381219628
__id__8057;0.007462493569646008
mostly;0.005825217431541522
someone;0.0028558729238064903
despite;0.002496465983691903
bother;0.005396481108960627
towards;0.0030743579822146505
is;0.02384500745156483
along;0.0022516030160446955
rounds;0.0064294873393033174
nt;0.00507957753051228
__id__7939;0.04477496141787605
indulges;0.0064294873393033174
need;0.002444168934792842
old;0.002496465983691903
arrive;0.0027261987405134505
prevent;0.003888879154149181
suddenly;0.0029979149205342473
cover;0.0064294873393033174
be;0.010623612474929028
wo;0.003154935063094346
longclaw;0.0064294873393033174
lysa;0.0064294873393033174
finds;0.004243857665503311
lemons;0.007462493569646008
tries;0.005269858966065764
every;0.0027261987405134505
future;0.0035294722140345935
bounced;0.007462493569646008
__id__7928;0.007462493569646008
swiftly;0.005063927381219628
__id__7906;0.007462493569646008
notices;0.0034266512431151428
structure;0.0064294873393033174
__id__7985;0.007462493569646008
to;0.09239940387481371
neither;0.0037592049708561406
__id__7927;0.007462493569646008
needs;0.002297462417932555
while;0.0061820642126995465
three;0.006892387253797665
identity;0.003154935063094346
man;0.0018921960759301082
captive;0.003154935063094346
scouts;0.004792211201198831
road;0.008061842301753875
cakes;0.014924987139292016
survivor;0.0064294873393033174
seems;0.0027261987405134505
resolved;0.007462493569646008
cage;0.010792962217921254
__id__7903;0.007462493569646008
alerting;0.0064294873393033174
reasons;0.005063927381219628
makes;0.002393645012772452
proves;0.004562478444377284
defend;0.0034266512431151428
admits;0.0026069100554560196
swelling;0.007462493569646008
for;0.014903129657228018
died;0.005995829841068495
most;0.002925202306272799
degenerates;0.007462493569646008
what;0.005368125315031973
can;0.011426484737153913
more;0.005571384811649368
lemon;0.007462493569646008
nowhere;0.005396481108960627
named;0.003154935063094346
reminding;0.0037592049708561406
setting;0.004792211201198831
bodies;0.0032401189883401716
asks;0.004897064887351677
drunk;0.0037592049708561406
uncle;0.003154935063094346
see;0.004005280295388448
confusion;0.004187941293437036
own;0.0037843921518602164
__id__7972;0.007462493569646008
thing;0.0034266512431151428
believing;0.004187941293437036
__id__7912;0.007462493569646008
__id__7967;0.007462493569646008
__id__8052;0.014924987139292016
kindly;0.0064294873393033174
begins;0.002163912255950905
actions;0.0030743579822146505
are;0.013658930324908749
held;0.006148715964429301
upper;0.005063927381219628
__id__7955;0.007462493569646008
present;0.003330468648275245
years;0.0057117458476129805
dead;0.0038562179389811124
going;0.0032401189883401716
crowns;0.005825217431541522
refuge;0.005063927381219628
reaches;0.0036399162857987093
a;0.040238450074515646
order;0.0027261987405134505
able;0.002496465983691903
forest;0.004187941293437036
halfbrother;0.005063927381219628
kills;0.0028558729238064903
mission;0.0037592049708561406
brother;0.0018228666934637999
warns;0.002344777914675596
psychotic;0.007462493569646008
attack;0.004992931967383806
__id__8046;0.007462493569646008
sum;0.007462493569646008
if;0.004721711475339986
just;0.0037843921518602164
sole;0.005825217431541522
controlling;0.0064294873393033174
loudly;0.004792211201198831
__id__8018;0.007462493569646008
instant;0.0064294873393033174
hope;0.0035294722140345935
although;0.0034266512431151428
becomes;0.003154935063094346
agrees;0.0022516030160446955
deter;0.0064294873393033174
__id__7963;0.07462493569646007
__id__7897;0.007462493569646008
character;0.0064294873393033174
have;0.007727580265874434
says;0.0016323549624505588
problems;0.005063927381219628
daughter;0.002665361192793249
when;0.00894187779433681
overeating;0.007462493569646008
hindrance;0.0064294873393033174
up;0.0017245686788709572
trait;0.007462493569646008
treatment;0.005063927381219628
about;0.009105953549939165
job;0.004187941293437036
that;0.038748137108792845
stories;0.004562478444377284
love;0.005101330310665103
possession;0.005825217431541522
selfconscious;0.007462493569646008
believes;0.0057117458476129805
reluctantly;0.0034266512431151428
reveals;0.00816540700748784
slip;0.004792211201198831
flock;0.005825217431541522
brothers;0.002789625885697945
__id__7922;0.007462493569646008
widely;0.0064294873393033174
her;0.05216095380029806
monolithic;0.007462493569646008
__id__8013;0.007462493569646008
overcome;0.009584422402397662
youth;0.004562478444377284
direwolf;0.002925202306272799
sent;0.0025506651553325516
absorb;0.007462493569646008
__id__8020;0.029849974278584032
__id__8015;0.007462493569646008
waiting;0.0029979149205342473
traitorous;0.007462493569646008
behind;0.002297462417932555
wedding;0.003154935063094346
worry;0.005063927381219628
or;0.0018571282705497892
talks;0.0037592049708561406
already;0.0027261987405134505
