;0.057180851063829786
__id__4929;0.0033293438731598875
ambushed;0.0024076056011386837
hated;0.007222816803416051
castle;0.0030136149410225875
care;0.002610120674879053
accepted;0.002598883574843325
beds;0.0033293438731598875
awaited;0.0033293438731598875
anyway;0.0017349986119907582
winwin;0.0033293438731598875
naming;0.002598883574843325
reports;0.001798369742179804
boat;0.0019467364651280818
chambers;0.0013050603374395264
spare;0.0017349986119907582
someday;0.002868474737149286
conquer;0.0021380144388327233
not;0.012632978723404254
household;0.0021380144388327233
__id__4763;0.043281470351078544
__id__4799;0.04661081422423843
escape;0.0039151810123185795
claimed;0.0020355206357560887
behavior;0.002598883574843325
while;0.004826654854895241
clothing;0.0019467364651280818
killing;0.0028962469223598212
family;0.0034138889346306024
saw;0.0014455584050374036
dwarf;0.0038934729302561636
raiders;0.002868474737149286
prisoners;0.0017349986119907582
mutiny;0.002598883574843325
likes;0.0019467364651280818
wishes;0.0016771453028221212
balks;0.002598883574843325
desperation;0.002598883574843325
midst;0.002598883574843325
elderly;0.0033293438731598875
knife;0.006858025951017388
hear;0.0013716051902034777
street;0.0024076056011386837
__id__4915;0.006658687746319775
rode;0.002868474737149286
freedom;0.0020355206357560887
convincing;0.002259238878190406
serious;0.0033293438731598875
declines;0.0020355206357560887
fought;0.0018684232765267628
among;0.0019467364651280818
map;0.0024076056011386837
voice;0.0021380144388327233
fate;0.0015746514997454868
those;0.002489147565562927
power;0.001407554140516161
heir;0.005350002424676808
worked;0.002259238878190406
existed;0.002868474737149286
feather;0.002868474737149286
cautions;0.0021380144388327233
getting;0.0016239254174008869
catoninetails;0.0033293438731598875
way;0.003440854038638732
threw;0.0021380144388327233
extra;0.0033293438731598875
hangs;0.0033293438731598875
food;0.0014455584050374036
desperately;0.0019467364651280818
girl;0.0022759259564204015
viciously;0.002868474737149286
calmly;0.0019467364651280818
melting;0.0033293438731598875
tywin;0.0020355206357560887
bedlam;0.0033293438731598875
wives;0.0038934729302561636
deranged;0.0033293438731598875
wants;0.004733425022527795
laments;0.0038934729302561636
__id__4924;0.006658687746319775
earlier;0.0015746514997454868
journal;0.0033293438731598875
taken;0.0033413470912046547
considers;0.0020355206357560887
court;0.0027432103804069553
bravely;0.002868474737149286
interest;0.0019467364651280818
security;0.002868474737149286
defeat;0.0016771453028221212
next;0.0031383230998949293
empty;0.0019467364651280818
what;0.009579819378687376
onto;0.004518477756380812
holds;0.0024325523336230386
greensight;0.002868474737149286
question;0.0034699972239815163
on;0.018617021276595744
free;0.00433667521511221
__id__4844;0.0033293438731598875
prostitutes;0.0020355206357560887
recurrent;0.0033293438731598875
himself;0.0014565294944206449
want;0.005220241349758106
someone;0.005096517903920625
situation;0.0012741294759801563
__id__5018;0.019976063238959323
until;0.0034891688441708556
is;0.061835106382978726
harass;0.002868474737149286
red;0.0021380144388327233
sparring;0.002259238878190406
parents;0.002259238878190406
lack;0.0018684232765267628
test;0.002259238878190406
begun;0.0021380144388327233
realizes;0.003567401649662773
be;0.014896064528391175
freeing;0.0024076056011386837
wo;0.004222662421548483
__id__5053;0.01331737549263955
__id__5141;0.0033293438731598875
strike;0.001798369742179804
destroyed;0.001798369742179804
begining;0.0033293438731598875
promise;0.003057557159747687
__id__4803;0.0033293438731598875
assuredly;0.002868474737149286
signifying;0.0033293438731598875
nightmares;0.0033293438731598875
draw;0.0018684232765267628
crassly;0.0033293438731598875
__id__5027;0.0033293438731598875
defend;0.003057557159747687
line;0.005605269829580288
for;0.02127659574468085
deserters;0.005736949474298572
choking;0.002868474737149286
inherits;0.0033293438731598875
inheritance;0.0033293438731598875
tackles;0.002598883574843325
__id__4791;0.0033293438731598875
soon;0.0032713511075385575
see;0.003573860476337299
die;0.005689814891051004
recover;0.0033293438731598875
thing;0.003057557159747687
priest;0.0024076056011386837
entire;0.008229631141220866
are;0.011510595317393181
__id__5094;0.023305407112119213
orphan;0.0033293438731598875
slavemasters;0.004815211202277367
windpipe;0.0033293438731598875
going;0.00433667521511221
a;0.06050531914893617
there;0.007053341820937755
implying;0.0021380144388327233
missandei;0.002259238878190406
__id__5142;0.0033293438731598875
cheers;0.0024076056011386837
sapphires;0.005736949474298572
dignity;0.002868474737149286
using;0.0024325523336230386
claw;0.0033293438731598875
distraught;0.002598883574843325
really;0.0015746514997454868
pyre;0.0020355206357560887
becomes;0.002815108281032322
__id__4969;0.006658687746319775
closes;0.00519776714968665
revenge;0.008119627087004436
thousand;0.0027432103804069553
which;0.017241502228958955
truly;0.0038934729302561636
near;0.0016239254174008869
thinks;0.004012501818507606
motto;0.006658687746319775
keep;0.002785402804364853
west;0.0020355206357560887
passes;0.0015287785798738436
steal;0.004518477756380812
own;0.003376764805715698
determined;0.0020355206357560887
slavemaster;0.002868474737149286
ransom;0.0021380144388327233
unsullied;0.007643892899369217
taunt;0.0033293438731598875
large;0.00373372134834439
beg;0.002598883574843325
hers;0.0019467364651280818
toying;0.002868474737149286
arrives;0.0021358188877264833
supported;0.002868474737149286
without;0.003648828500434558
invites;0.002259238878190406
used;0.001337500606169202
thought;0.0014858673291174797
or;0.008285459238955508
follow;0.006298605998981947
__id__4851;0.006658687746319775
robbed;0.0033293438731598875
overlooking;0.002598883574843325
dungeon;0.0037368465530535255
sons;0.0034699972239815163
confused;0.005031435908466364
how;0.0039185232338543085
clear;0.001798369742179804
smart;0.002868474737149286
begin;0.0027432103804069553
profitable;0.0033293438731598875
does;0.004213122872278099
rather;0.0025482589519603125
utterly;0.002259238878190406
only;0.0050056867470458875
harm;0.0016239254174008869
__id__5017;0.009988031619479662
__id__5061;0.009988031619479662
come;0.004827078203933036
sister;0.004099992772427512
took;0.0031493029994909736
ever;0.004865104667246077
no;0.00519188178846603
order;0.0012162761668115193
too;0.002840055013516677
manifest;0.0033293438731598875
wreck;0.0033293438731598875
plans;0.0022759259564204015
join;0.0014455584050374036
__id__4873;0.023305407112119213
godswood;0.002598883574843325
whispers;0.004518477756380812
travelling;0.002259238878190406
pass;0.0014858673291174797
day;0.003648828500434558
__id__4913;0.006658687746319775
ca;0.0038223884279404686
tell;0.002489147565562927
__id__4825;0.009988031619479662
indicating;0.0020355206357560887
mormont;0.005736949474298572
throwing;0.0021380144388327233
wed;0.0018684232765267628
slinging;0.0033293438731598875
intends;0.0016239254174008869
__id__5021;0.006658687746319775
flings;0.0033293438731598875
night;0.0019308312815732144
formation;0.002868474737149286
explanation;0.002598883574843325
worried;0.001798369742179804
sack;0.008142082543024355
cross;0.0016239254174008869
prowess;0.002598883574843325
sees;0.0021809007383590383
raven;0.005943469316469919
lights;0.0024076056011386837
rebellion;0.0015287785798738436
confronted;0.0019467364651280818
alive;0.0011891338832209243
forcing;0.0019467364651280818
reminded;0.002868474737149286
shelter;0.0020355206357560887
skilled;0.002259238878190406
exiled;0.0020355206357560887
elsewhere;0.003596739484359608
tree;0.00472395449923646
feet;0.0052049958359722745
__id__5132;0.0033293438731598875
woman;0.0022275647274697698
aloud;0.0021380144388327233
officers;0.0024076056011386837
other;0.00975912407963465
said;0.0015746514997454868
consider;0.0020355206357560887
striking;0.0024076056011386837
joke;0.002259238878190406
difficult;0.0020355206357560887
training;0.0015287785798738436
ford;0.006658687746319775
thereafter;0.002598883574843325
recruits;0.0032478508348017738
__id__5133;0.019976063238959323
brave;0.002259238878190406
boys;0.0033542906056442424
white;0.0019467364651280818
combat;0.001407554140516161
members;0.005220241349758106
repeating;0.0024076056011386837
royal;0.002891116810074807
smuggle;0.0033293438731598875
via;0.0024076056011386837
who;0.016622340425531915
from;0.009308510638297872
contains;0.0024076056011386837
hovers;0.002868474737149286
full;0.0015746514997454868
mouth;0.0021380144388327233
best;0.0013050603374395264
hands;0.003648828500434558
captured;0.0031493029994909736
__id__4838;0.03329343873159888
willing;0.0018684232765267628
legacy;0.008605424211447856
ve;0.0019467364651280818
becoming;0.0021380144388327233
though;0.0009466850045055591
true;0.0011630562813902852
presents;0.0016771453028221212
hurls;0.002598883574843325
probability;0.0033293438731598875
answer;0.0034699972239815163
spins;0.0033293438731598875
one;0.008426245744556199
__id__4854;0.006658687746319775
myr;0.002868474737149286
name;0.0011379629782102007
battle;0.0022759259564204015
related;0.002598883574843325
choke;0.0033293438731598875
__id__4954;0.009988031619479662
nt;0.016618954677620187
laid;0.002598883574843325
kind;0.001798369742179804
ll;0.005031435908466364
face;0.005452251845897597
testes;0.0033293438731598875
promised;0.0014858673291174797
through;0.004789909689343688
lands;0.0019467364651280818
expect;0.002598883574843325
exactly;0.00519776714968665
__id__5048;0.07324556520951753
forward;0.0034699972239815163
crimes;0.005395109226539412
__id__4971;0.0033293438731598875
verbally;0.002598883574843325
daughter;0.0011891338832209243
notes;0.0012741294759801563
__id__4960;0.0033293438731598875
stare;0.004815211202277367
flames;0.005031435908466364
past;0.0027432103804069553
stolen;0.004518477756380812
travel;0.004071041271512177
safe;0.0013050603374395264
however;0.0008934651190843247
heavy;0.0018684232765267628
thirst;0.002598883574843325
joy;0.002868474737149286
__id__5057;0.0033293438731598875
up;0.008463458390124027
opens;0.0020355206357560887
fight;0.0052597888209516
rescued;0.0020355206357560887
accident;0.0024076056011386837
doing;0.003648828500434558
commander;0.0015746514997454868
torture;0.0021380144388327233
realm;0.0017349986119907582
refreshments;0.0033293438731598875
feed;0.0019467364651280818
passed;0.0024076056011386837
temporarily;0.0033293438731598875
talk;0.001337500606169202
dismisses;0.0038223884279404686
memory;0.0018684232765267628
sacrifices;0.0024076056011386837
foot;0.0021380144388327233
knew;0.0015287785798738436
__id__5030;0.006658687746319775
kept;0.004276028877665447
try;0.0039151810123185795
know;0.0057924938447196424
particularly;0.004457601987352439
room;0.0009846892690268017
sawdust;0.0033293438731598875
of;0.08444148936170212
wake;0.002259238878190406
get;0.002680395357252974
breaks;0.0016239254174008869
take;0.00222509219505687
finishes;0.004518477756380812
__id__5200;0.0033293438731598875
neck;0.0018684232765267628
water;0.002815108281032322
brief;0.002259238878190406
lectures;0.002868474737149286
breathes;0.002598883574843325
__id__5066;0.0033293438731598875
flashes;0.0033293438731598875
under;0.0018933700090111181
middle;0.0021380144388327233
__id__4905;0.0033293438731598875
actual;0.002868474737149286
trapped;0.002259238878190406
girls;0.0052049958359722745
beyond;0.0030136149410225875
body;0.001337500606169202
spent;0.001798369742179804
small;0.002092215399929953
offered;0.0016771453028221212
beginning;0.002259238878190406
helped;0.0020355206357560887
__id__4982;0.0033293438731598875
prying;0.005736949474298572
watch;0.0033413470912046547
desperate;0.0021380144388327233
stock;0.002868474737149286
confirms;0.0016239254174008869
krakens;0.0033293438731598875
seated;0.002598883574843325
loud;0.002868474737149286
tent;0.0015746514997454868
threatening;0.0015746514997454868
__id__5065;0.0033293438731598875
putting;0.0021380144388327233
charred;0.0024076056011386837
its;0.004271637775452967
control;0.003057557159747687
must;0.002680395357252974
camp;0.0012741294759801563
newborn;0.004815211202277367
physical;0.002598883574843325
this;0.00815867138187519
__id__4963;0.006658687746319775
explains;0.001856935202909902
weak;0.005840209395384245
parlor;0.0033293438731598875
could;0.007573480036044473
it;0.02234409679258676
hand;0.010461076999649765
politics;0.002868474737149286
__id__5151;0.009988031619479662
castrated;0.0077966507245299755
shoveling;0.0033293438731598875
torturers;0.002868474737149286
points;0.011274980124175658
such;0.0010679094438632416
nearly;0.0033542906056442424
ram;0.002598883574843325
wound;0.004071041271512177
starts;0.002675001212338404
deer;0.002868474737149286
quite;0.0017349986119907582
cave;0.0021380144388327233
seriously;0.0018684232765267628
idol;0.0033293438731598875
letting;0.0018684232765267628
than;0.004467325595421624
__id__4850;0.0033293438731598875
spear;0.0016239254174008869
share;0.002891116810074807
sitting;0.0015287785798738436
falls;0.0029717346582349593
limits;0.0033293438731598875
reluctant;0.001798369742179804
raiding;0.002259238878190406
sneers;0.0024076056011386837
burned;0.0031493029994909736
tensions;0.002868474737149286
captive;0.001407554140516161
