invit;0.002618926941189423
vivid;0.004020676611996762
__id__11197;0.0020827068620621523
say;0.032479918359258564
fight;0.007549206975449102
help;0.0035498515385343037
experi;0.0019729370245445536
white;0.002728696778707022
away;0.0034197862571692726
angrili;0.0015950571474633198
beg;0.0017444911177104576
betray;0.0016302298669254324
actual;0.007690192753275043
__id__8240;0.008330827448248609
nail;0.004020676611996762
grab;0.0053577560071038826
talk;0.0013269471078996837
forward;0.004863817171358994
declin;0.002728696778707022
captur;0.006248120586186457
chop;0.004020676611996762
unarm;0.0036427967349155275
__id__8443;0.008828614559616822
excitedli;0.004020676611996762
highrank;0.004020676611996762
born;0.0020827068620621523
placat;0.0029968068182706577
__id__8214;0.0025207344755250934
__id__6;0.006380228589853279
raven;0.007498978235520894
kick;0.0028531435565490753
best;0.0017859186690346272
__id__147;0.014596418186896524
human;0.002431908585679497
annoy;0.002431908585679497
lannist;0.007975285737316599
suffer;0.002431908585679497
chamber;0.0029937293635979786
__id__84;0.0029326113341049853
truli;0.005457393557414044
daeneri;0.0021428545984438587
garden;0.005457393557414044
tackl;0.0036427967349155275
piss;0.0036427967349155275
format;0.0036427967349155275
axe;0.0063334487843399265
war;0.006507060916068249
__id__4314;0.004020676611996762
banquet;0.004020676611996762
new;0.0012287546422353535
fall;0.008151149334627161
consciou;0.004020676611996762
take;0.001118984804717755
wildl;0.001276558271673891
larg;0.0051144809549427545
air;0.0028531435565490753
transact;0.004666666528641632
pray;0.005237853882378846
cover;0.002350816901625788
gate;0.0020827068620621523
sapphir;0.007285593469831055
noblewoman;0.0036427967349155275
feather;0.0036427967349155275
ownership;0.004020676611996762
realm;0.002350816901625788
thing;0.006244654893037342
__id__4338;0.03820175490189831
myr;0.004020676611996762
pleasantri;0.004666666528641632
joke;0.0025207344755250934
godswood;0.0036427967349155275
cave;0.0028531435565490753
troubl;0.002276219783570302
nearli;0.004701633803251576
eat;0.004052413497066645
obsess;0.0036427967349155275
mother;0.0038296748150216733
__id__673;0.002431908585679497
__id__11019;0.004052413497066645
strong;0.002276219783570302
throw;0.0017444911177104576
clumsi;0.004666666528641632
cage;0.005993613636541315
interpret;0.003374686695351892
knight;0.0017859186690346272
roughshod;0.004666666528641632
insinu;0.0036427967349155275
daughter;0.001408038791953393
__id__1;0.0036172258672735225
castl;0.004224116375860179
wine;0.0021428545984438587
claim;0.00390423654964095
grandson;0.003374686695351892
mouth;0.0029968068182706577
discov;0.0019729370245445536
probabl;0.004552439567140604
mormont;0.007285593469831055
__id__8198;0.004083169356213699
side;0.002618926941189423
form;0.005237853882378846
sever;0.004414307279808411
reconqu;0.004666666528641632
accompani;0.001829273762822971
warn;0.0022798575047795148
magic;0.002431908585679497
use;0.00549250600532794
matteroffactli;0.0036427967349155275
intrigu;0.0031667243921699633
ash;0.003374686695351892
muse;0.0028531435565490753
assembl;0.004701633803251576
refresh;0.004020676611996762
face;0.006634735539498419
secretli;0.0029968068182706577
moment;0.00458537937161043
ll;0.007052450704877364
bodi;0.0014663056670524927
chapter;0.004666666528641632
seven;0.002276219783570302
respond;0.005487821288468913
__id__4956;0.0036427967349155275
household;0.0028531435565490753
impati;0.0036427967349155275
simpli;0.003122327446518671
took;0.004414307279808411
told;0.0016667822556982947
sexual;0.002276219783570302
long;0.00652091946770173
boy;0.017595668004629913
guard;0.007642298952684049
char;0.003374686695351892
rot;0.0036427967349155275
pound;0.004666666528641632
key;0.003374686695351892
group;0.0030569195810736197
death;0.0033569544141532656
thousand;0.0061138391621472395
influenc;0.005993613636541315
newborn;0.006749373390703784
demon;0.004666666528641632
__id__5;0.017673549935760813
deepli;0.0031667243921699633
__id__1193;0.003374686695351892
accus;0.003945874049089107
throat;0.007317095051291884
burn;0.008620301672503697
__id__8287;0.0016667822556982947
genit;0.013999999585924896
camp;0.0017859186690346272
plan;0.002553116543347782
soon;0.00458537937161043
serv;0.004890689600776298
craster;0.007285593469831055
guzzl;0.004666666528641632
far;0.0033335645113965894
gag;0.0036427967349155275
perfectlyacc;0.004666666528641632
inherit;0.007285593469831055
ser;0.0030569195810736197
onehand;0.0036427967349155275
trial;0.0042857091968877175
cloth;0.0018747445588802236
__id__9261;0.004414307279808411
unknown;0.003374686695351892
__id__1790;0.0020262067485333226
religion;0.003374686695351892
nightmar;0.003374686695351892
servic;0.004701633803251576
terrifi;0.005237853882378846
someday;0.004020676611996762
happili;0.007285593469831055
woman;0.0030569195810736197
convers;0.002431908585679497
fair;0.004020676611996762
pleasant;0.004666666528641632
scoff;0.005041468951050187
__id__12828;0.007052450704877364
king;0.004083169356213699
doorway;0.0036427967349155275
sit;0.0016302298669254324
dark;0.004552439567140604
stupid;0.0029968068182706577
seventeen;0.0036427967349155275
__id__10526;0.0036427967349155275
blankli;0.004666666528641632
men;0.016332677424854797
consid;0.004052413497066645
better;0.001829273762822971
accid;0.003374686695351892
funer;0.002728696778707022
slaver;0.006749373390703784
court;0.0038450963766375216
sea;0.0019729370245445536
awar;0.0029968068182706577
crush;0.0025207344755250934
left;0.005632155167813572
law;0.005237853882378846
laid;0.0036427967349155275
leash;0.008041353223993524
alik;0.004020676611996762
street;0.0022071536399042055
chariti;0.0036427967349155275
strike;0.003945874049089107
life;0.004140650495665358
threw;0.0029968068182706577
determin;0.002431908585679497
goe;0.003122327446518671
prompt;0.003374686695351892
__id__9569;0.02276219783570302
smell;0.0036427967349155275
call;0.009288629755297787
buri;0.002350816901625788
fli;0.004552439567140604
safe;0.0017859186690346272
basic;0.004020676611996762
bread;0.0028531435565490753
rape;0.005624233676640671
stolen;0.0063334487843399265
toy;0.0029968068182706577
run;0.006244654893037342
make;0.005294185341680242
style;0.004020676611996762
coast;0.0031667243921699633
behavior;0.0036427967349155275
harm;0.0020827068620621523
accept;0.0019225481883187608
set;0.005000346767094884
monster;0.002618926941189423
desert;0.005237853882378846
riverland;0.0036427967349155275
spell;0.004020676611996762
inflict;0.0029968068182706577
exhaust;0.002431908585679497
taunt;0.002350816901625788
maximum;0.004666666528641632
perceiv;0.0036427967349155275
exactli;0.007285593469831055
wooden;0.002350816901625788
dullest;0.004666666528641632
hover;0.004020676611996762
want;0.011399287523897574
middl;0.0029968068182706577
follow;0.010478052772592925
began;0.006749373390703784
gift;0.0034889822354209152
hurl;0.0031667243921699633
__id__40;0.010264139669367449
challeng;0.002350816901625788
await;0.0031667243921699633
get;0.0015950571474633198
__id__39;0.001829273762822971
__id__4902;0.004666666528641632
dwarf;0.005457393557414044
languag;0.0029968068182706577
exclud;0.009333333057283264
part;0.0036427967349155275
brief;0.0031667243921699633
loyal;0.0064285637953315775
contain;0.007295725757038492
match;0.002618926941189423
__id__4986;0.009333333057283264
ident;0.0019225481883187608
__id__710;0.03895848863751855
process;0.002618926941189423
pleas;0.002618926941189423
utterli;0.0031667243921699633
greensight;0.004020676611996762
wrong;0.002618926941189423
impli;0.002276219783570302
firmli;0.005457393557414044
overheard;0.003374686695351892
cross;0.0020262067485333226
intend;0.0018747445588802236
common;0.006248120586186457
explain;0.002457509284470707
enrag;0.004701633803251576
trampl;0.004020676611996762
potion;0.003374686695351892
obviou;0.005993613636541315
weight;0.0036427967349155275
distrust;0.0031667243921699633
focus;0.0031667243921699633
promis;0.0038296748150216733
main;0.004052413497066645
crime;0.01138109891785151
drop;0.005767644564956283
surg;0.004666666528641632
boat;0.002618926941189423
fought;0.002618926941189423
situat;0.0017444911177104576
wall;0.0029326113341049853
unsulli;0.010714272992219293
silenc;0.002276219783570302
shoo;0.0036427967349155275
lull;0.004666666528641632
disappoint;0.0029968068182706577
whisper;0.005706287113098151
day;0.00458537937161043
stay;0.006244654893037342
__id__127;0.006248120586186457
past;0.0038450963766375216
marri;0.0016667822556982947
directli;0.0031667243921699633
wed;0.003749489117760447
peac;0.0020827068620621523
translat;0.0031667243921699633
near;0.002276219783570302
young;0.004490594045396968
__id__240;0.0013014121832136498
continu;0.007659349630043347
edd;0.0063334487843399265
__id__8341;0.0061138391621472395
effortlessli;0.004666666528641632
begun;0.0029968068182706577
despit;0.0015611637232593354
memori;0.002431908585679497
tent;0.0021428545984438587
hood;0.0031667243921699633
abl;0.0046834911697780065
blue;0.003374686695351892
track;0.0029968068182706577
fals;0.005706287113098151
hall;0.002276219783570302
sneak;0.002350816901625788
deed;0.004020676611996762
torch;0.0028531435565490753
outbreak;0.004666666528641632
brother;0.003176511205008146
later;0.0011399287523897574
time;0.010259358771507816
threaten;0.004490594045396968
secret;0.003749489117760447
surviv;0.001829273762822971
drunk;0.004701633803251576
thenprinc;0.004666666528641632
kill;0.015185075693095197
paralyz;0.0036427967349155275
destroy;0.0021428545984438587
shape;0.0029968068182706577
rein;0.007285593469831055
bed;0.0018747445588802236
half;0.0020827068620621523
__id__31;0.004224116375860179
appar;0.002276219783570302
arrang;0.0021428545984438587
manipul;0.005237853882378846
bedlam;0.004666666528641632
distract;0.004052413497066645
ca;0.0053577560071038826
move;0.0019225481883187608
blood;0.006819307939923673
gangrap;0.004020676611996762
murder;0.0029937293635979786
slum;0.0036427967349155275
innoc;0.0041654137241243045
flinch;0.004020676611996762
spit;0.0036427967349155275
__id__8502;0.03660900859078822
__id__966;0.0019225481883187608
perplex;0.004666666528641632
relat;0.005457393557414044
