arrested;0.008551460994908262
thought;0.006242302969253323
recoup;0.013986964204559976
compares;0.012050798895733312
confronts;0.005913300076358398
learn;0.006422578167961622
living;0.007045884177219191
holy;0.010918214794872518
message;0.006615295686081599
deliver;0.01011463358690665
warning;0.012845156335923244
unborn;0.008551460994908262
surmises;0.008982049486045855
rejects;0.0202292671738133
returns;0.004995690950738185
encourages;0.010918214794872518
claiming;0.006822301194890877
new;0.003682831651169091
entering;0.00949132757764908
actions;0.005762274318620197
rule;0.006615295686081599
__id__2510;0.027973928409119952
installs;0.013986964204559976
come;0.008111648735994733
leaving;0.004780715975497603
hold;0.006242302969253323
follows;0.007555162268822417
seduces;0.010918214794872518
swears;0.007555162268822417
study;0.00949132757764908
reception;0.01011463358690665
admits;0.009772271772128431
small;0.004394821175271857
__id__2475;0.013986964204559976
__id__2522;0.013986964204559976
intervene;0.01011463358690665
warm;0.008982049486045855
struggles;0.008551460994908262
happy;0.013644602389781754
tells;0.008379888268156424
__id__2482;0.013986964204559976
allies;0.007555162268822417
caged;0.012050798895733312
__id__2503;0.013986964204559976
night;0.008111648735994733
biter;0.013986964204559976
mother;0.003826109009793534
__id__2459;0.027973928409119952
ride;0.006422578167961622
massacre;0.01796409897209171
drawn;0.012050798895733312
freely;0.010918214794872518
fleet;0.008178468278079986
seduce;0.01635693655615997
reveal;0.007849465385185059
does;0.005899941154475104
manages;0.006615295686081599
suspected;0.012050798895733312
__id__2491;0.013986964204559976
says;0.006119051283823044
father;0.009520660678697598
continue;0.005109718868392529
care;0.0054827115852208045
__id__2458;0.027973928409119952
tale;0.00949132757764908
traveling;0.007849465385185059
desire;0.008982049486045855
saddle;0.01011463358690665
know;0.0040558243679973665
woods;0.007045884177219191
girl;0.004780715975497603
threatens;0.006242302969253323
make;0.0035465462763941413
makes;0.00448641285913496
return;0.011048494953507272
__id__2446;0.041960892613679926
confides;0.0202292671738133
uses;0.006242302969253323
having;0.011048494953507272
ordered;0.014091768354438382
price;0.00949132757764908
royal;0.012145920900426006
war;0.0040558243679973665
__id__2488;0.013986964204559976
funeral;0.008178468278079986
prostitute;0.006422578167961622
involved;0.00949132757764908
hides;0.00949132757764908
men;0.003059525641911522
khalasar;0.013230591372163198
__id__2505;0.013986964204559976
__id__2447;0.055947856818239904
fled;0.006615295686081599
flee;0.00728893271629637
greets;0.010918214794872518
devastated;0.012050798895733312
wights;0.007849465385185059
tower;0.006422578167961622
__id__2456;0.013986964204559976
force;0.005352767407469707
__id__2500;0.013986964204559976
