;0.009195402298850575
take;0.007693192324978236
as;0.011494252873563218
khalasar;0.010888624623527413
threats;0.0067307853874773215
__id__2538;0.011511110770649358
__id__2500;0.011511110770649358
water;0.009733155987753131
__id__2515;0.011511110770649358
been;0.0025179544363317817
tyrion;0.0030309281175138723
journey;0.006217811706295231
had;0.0026601967437296834
bloodriders;0.007392123485067622
holy;0.008985565279458301
not;0.016091954022988506
__id__2456;0.011511110770649358
them;0.004597701149425287
pose;0.009917668976258679
spent;0.006217811706295231
small;0.0036168873120628153
faith;0.005998707844676093
they;0.011494252873563218
murder;0.004866577993876566
manages;0.005444312311763707
tells;0.006896551724137931
returns;0.00411139623072246
watch;0.007701741034746055
killing;0.0033378968361909363
further;0.005137343593086642
requesting;0.008985565279458301
wights;0.006460019788267244
prisoners;0.005998707844676093
knocks;0.005614675466140078
tale;0.007811253500685909
that;0.04367816091954023
disembarks;0.011511110770649358
fear;0.004742285531186277
bastard;0.007868948594152377
delivers;0.013461570774954643
leave;0.002760162518303796
its;0.0036922662151041737
__id__2507;0.011511110770649358
rejects;0.016648454363736003
__id__2459;0.023022221541298717
presence;0.005998707844676093
__id__2526;0.011511110770649358
encourages;0.008985565279458301
afraid;0.0057986816906769436
son;0.005729347446155901
after;0.0025179544363317817
loyalty;0.005614675466140078
it;0.0023410325026855094
intimidates;0.011511110770649358
jokes;0.007392123485067622
__id__2462;0.011511110770649358
involved;0.007811253500685909
proposal;0.008324227181868002
__id__2517;0.011511110770649358
council;0.004303078090352462
dinner;0.0067307853874773215
barb;0.009917668976258679
sellsail;0.011511110770649358
__id__2524;0.03453333231194808
men;0.0025179544363317817
__id__2548;0.03453333231194808
saddle;0.008324227181868002
crushed;0.008985565279458301
suspected;0.009917668976258679
privately;0.007811253500685909
price;0.007811253500685909
__id__2530;0.023022221541298717
initially;0.005998707844676093
place;0.003934474297076189
head;0.003473162353485036
makes;0.0036922662151041737
food;0.0049979766463821955
waits;0.007392123485067622
girl;0.003934474297076189
seen;0.0038508705173730274
investment;0.009917668976258679
wives;0.013461570774954643
peace;0.005614675466140078
letter;0.005285708009494852
surprises;0.008324227181868002
__id__2521;0.011511110770649358
__id__2504;0.011511110770649358
but;0.013793103448275862
mother;0.0031488437367955978
drawn;0.009917668976258679
craster;0.008985565279458301
land;0.005444312311763707
__id__2480;0.011511110770649358
boy;0.00822279246144492
__id__2503;0.011511110770649358
empty;0.0067307853874773215
__id__2535;0.011511110770649358
when;0.01839080459770115
suggesting;0.008324227181868002
out;0.004768005846806202
ironborn;0.006217811706295231
__id__2537;0.011511110770649358
lie;0.005998707844676093
paying;0.011511110770649358
cause;0.004742285531186277
secrecy;0.011511110770649358
return;0.009092784352541617
riderless;0.011511110770649358
dwindling;0.011511110770649358
there;0.002709636295961784
__id__2476;0.011511110770649358
guide;0.009917668976258679
beyond;0.003473162353485036
merchant;0.007811253500685909
sends;0.004624369911904552
meaning;0.0067307853874773215
confides;0.016648454363736003
texts;0.011511110770649358
is;0.03218390804597701
baby;0.005137343593086642
study;0.007811253500685909
__id__2490;0.011511110770649358
prevent;0.005998707844676093
handed;0.009917668976258679
__id__2486;0.011511110770649358
__id__2522;0.011511110770649358
__id__2529;0.011511110770649358
__id__2455;0.011511110770649358
__id__2542;0.011511110770649358
notices;0.005285708009494852
ranging;0.008324227181868002
to;0.08045977011494253
promise;0.010571416018989704
while;0.002384002923403101
identity;0.004866577993876566
threatens;0.005137343593086642
road;0.006217811706295231
leaving;0.003934474297076189
__id__2481;0.023022221541298717
woods;0.0057986816906769436
shocked;0.005137343593086642
__id__2505;0.011511110770649358
father;0.007835394305686758
admits;0.0080424673434988
for;0.027586206896551724
__id__2474;0.023022221541298717
flee;0.005998707844676093
what;0.005520325036607592
message;0.005444312311763707
can;0.005035908872663563
more;0.0028646737230779507
rival;0.008985565279458301
follow;0.005444312311763707
losing;0.006217811706295231
severed;0.006460019788267244
asks;0.005035908872663563
__id__2553;0.011511110770649358
successfully;0.007037754106154386
himself;0.0025179544363317817
__id__2501;0.011511110770649358
__id__2543;0.04604444308259743
believing;0.006460019788267244
mutilation;0.011511110770649358
ward;0.007811253500685909
unborn;0.007037754106154386
__id__2518;0.011511110770649358
actions;0.004742285531186277
defeat;0.0057986816906769436
disguise;0.009917668976258679
warmly;0.008985565279458301
at;0.004597701149425287
royal;0.009995953292764391
put;0.004866577993876566
__id__2487;0.011511110770649358
dead;0.0029741634908693406
meet;0.004866577993876566
woman;0.0038508705173730274
a;0.04367816091954023
order;0.004205239896286265
solely;0.009917668976258679
swears;0.006217811706295231
terms;0.0067307853874773215
finest;0.008985565279458301
warns;0.010850661936188446
attack;0.0038508705173730274
funny;0.008985565279458301
yara;0.009917668976258679
if;0.002427791877358721
__id__2461;0.011511110770649358
ships;0.005285708009494852
born;0.005137343593086642
wait;0.005614675466140078
have;0.002384002923403101
says;0.005035908872663563
daughter;0.00411139623072246
__id__2457;0.011511110770649358
which;0.002709636295961784
warm;0.007392123485067622
__id__2483;0.011511110770649358
was;0.012589772181658907
crown;0.005998707844676093
keep;0.0032101500519270032
__id__2550;0.011511110770649358
continue;0.004205239896286265
bastards;0.007037754106154386
believes;0.0044052660502854135
party;0.004624369911904552
reveals;0.0031488437367955978
new;0.0030309281175138723
killed;0.0028118242558947347
months;0.007037754106154386
traveling;0.006460019788267244
warning;0.010571416018989704
her;0.05517241379310345
follows;0.006217811706295231
__id__2531;0.011511110770649358
massacre;0.014784246970135244
learn;0.005285708009494852
seduces;0.008985565279458301
thought;0.005137343593086642
alliance;0.009248739823809103
__id__2482;0.011511110770649358
support;0.005285708009494852
discovers;0.011997415689352186
caught;0.005998707844676093
orders;0.005520325036607592
how;0.002709636295961784
tower;0.005285708009494852
__id__2465;0.011511110770649358
__id__2451;0.03453333231194808
reception;0.008324227181868002
relationship;0.005614675466140078
witnessed;0.008985565279458301
caged;0.009917668976258679
questioned;0.008324227181868002
does;0.004855583754717442
deliver;0.008324227181868002
__id__2541;0.011511110770649358
__id__2506;0.011511110770649358
only;0.002472431155191138
something;0.004512208614963329
always;0.004512208614963329
warriors;0.007392123485067622
work;0.0049979766463821955
__id__2460;0.011511110770649358
refuses;0.0029741634908693406
come;0.006675793672381873
sister;0.007087803597391929
against;0.0028118242558947347
north;0.00822279246144492
ship;0.003934474297076189
__id__2469;0.011511110770649358
his;0.04827586206896552
__id__2491;0.011511110770649358
customer;0.009917668976258679
no;0.007693192324978236
reveal;0.006460019788267244
hesitates;0.007811253500685909
on;0.009195402298850575
__id__2496;0.011511110770649358
approach;0.005614675466140078
unhappy;0.007811253500685909
discussion;0.008324227181868002
__id__2463;0.011511110770649358
she;0.02528735632183908
recoup;0.011511110770649358
devastated;0.009917668976258679
wanted;0.005137343593086642
__id__2446;0.03453333231194808
__id__2450;0.011511110770649358
horse;0.004205239896286265
with;0.027586206896551724
seduce;0.013461570774954643
__id__2458;0.023022221541298717
retorts;0.005285708009494852
him;0.029885057471264367
__id__2453;0.057555553853246795
__id__2447;0.04604444308259743
still;0.0028646737230779507
biter;0.011511110770649358
so;0.0025179544363317817
into;0.004597701149425287
ride;0.005285708009494852
__id__2532;0.04604444308259743
care;0.004512208614963329
night;0.006675793672381873
king;0.005128794883318824
claims;0.004742285531186277
happy;0.011229350932280157
__id__2444;0.057555553853246795
sleeps;0.009917668976258679
urinates;0.009917668976258679
in;0.029885057471264367
implied;0.008985565279458301
relays;0.008985565279458301
depraved;0.011511110770649358
and;0.07816091954022988
struggles;0.007037754106154386
intention;0.007392123485067622
__id__2547;0.011511110770649358
landing;0.007283375632076163
by;0.006896551724137931
warrant;0.011511110770649358
exiled;0.007037754106154386
braid;0.009917668976258679
force;0.0044052660502854135
__id__2488;0.011511110770649358
__id__2452;0.03453333231194808
thirty;0.008324227181868002
surmises;0.007392123485067622
before;0.004768005846806202
fierce;0.009917668976258679
uses;0.005137343593086642
because;0.0056236485117894695
across;0.0030891299749490216
joke;0.007811253500685909
freely;0.008985565279458301
__id__2477;0.011511110770649358
bag;0.007392123485067622
recruits;0.011229350932280157
win;0.005285708009494852
off;0.002760162518303796
selling;0.0067307853874773215
living;0.0057986816906769436
__id__2502;0.023022221541298717
death;0.0028646737230779507
__id__2470;0.011511110770649358
revealing;0.004866577993876566
iron;0.007811253500685909
exhausted;0.007392123485067622
__id__2475;0.011511110770649358
he;0.07126436781609195
rule;0.005444312311763707
pair;0.0049979766463821955
__id__2510;0.023022221541298717
why;0.007540401633314929
theon;0.006946324706970072
who;0.0022988505747126436
child;0.008606156180704923
throughout;0.006217811706295231
from;0.009195402298850575
__id__2533;0.011511110770649358
questions;0.01233418869216738
make;0.0029187668205726495
realize;0.0067307853874773215
bothers;0.011511110770649358
fighting;0.003934474297076189
give;0.0033378968361909363
balon;0.008985565279458301
first;0.0028118242558947347
read;0.0057986816906769436
introduces;0.005998707844676093
promises;0.00411139623072246
seek;0.007037754106154386
underestimate;0.011511110770649358
sees;0.0037702008166574643
light;0.006217811706295231
travels;0.007392123485067622
offers;0.0030309281175138723
insists;0.003473162353485036
rescues;0.008985565279458301
desire;0.007392123485067622
__id__2544;0.011511110770649358
one;0.009711167509434885
funeral;0.0067307853874773215
again;0.003273136199485887
do;0.0026117981018955864
intervene;0.008324227181868002
attempts;0.0040212336717494
__id__2495;0.011511110770649358
having;0.009092784352541617
taking;0.0038508705173730274
aid;0.005137343593086642
__id__2449;0.011511110770649358
seriously;0.006460019788267244
greets;0.008985565279458301
through;0.005520325036607592
has;0.014046195016113056
news;0.004303078090352462
janos;0.009917668976258679
ordered;0.011597363381353887
ends;0.007037754106154386
continues;0.003934474297076189
expecting;0.009917668976258679
prostitute;0.005285708009494852
__id__2493;0.011511110770649358
disappointed;0.008985565279458301
concludes;0.007811253500685909
an;0.006896551724137931
__id__2445;0.011511110770649358
the;0.12873563218390804
compares;0.009917668976258679
war;0.0033378968361909363
entering;0.007811253500685909
begs;0.004866577993876566
enters;0.004303078090352462
manpower;0.009917668976258679
nine;0.009917668976258679
wife;0.00411139623072246
will;0.01839080459770115
gendry;0.007811253500685909
__id__2494;0.011511110770649358
infant;0.007392123485067622
people;0.0032101500519270032
roots;0.008324227181868002
fleet;0.0067307853874773215
heat;0.008985565279458301
years;0.0044052660502854135
__id__2498;0.011511110770649358
hides;0.007811253500685909
installs;0.011511110770649358
say;0.004205239896286265
about;0.011705162513427547
fled;0.005444312311763707
__id__2516;0.011511110770649358
memory;0.006460019788267244
unfavourably;0.011511110770649358
__id__2454;0.03453333231194808
takes;0.003273136199485887
involvement;0.008324227181868002
know;0.0033378968361909363
greyjoy;0.005998707844676093
hold;0.005137343593086642
arrested;0.007037754106154386
claiming;0.005614675466140078
__id__2448;0.023022221541298717
__id__2520;0.011511110770649358
tradition;0.009917668976258679
clash;0.007811253500685909
of;0.052873563218390804
their;0.004597701149425287
allies;0.006217811706295231
get;0.0030891299749490216
confronts;0.004866577993876566
__id__2545;0.011511110770649358
