fierc;0.012330349831433315
__id__41;0.006858422211912477
say;0.009994537539284325
pose;0.010718912532486973
impli;0.0077046808447032615
massacr;0.01931497183707986
spent;0.00853232836668273
road;0.008231665338908834
month;0.00965748591853993
jano;0.01360941957309945
warmli;0.012330349831433315
work;0.0060450811731045904
beg;0.005904854792754956
return;0.013820948641064036
mother;0.004320968534719511
light;0.007470901752735686
__id__8318;0.005904854792754956
war;0.004405095497123805
journey;0.00853232836668273
news;0.005904854792754956
recoup;0.015796003738903695
bastard;0.015852952760794323
dwindl;0.012330349831433315
__id__284;0.010718912532486973
ship;0.009726165819764949
holi;0.012330349831433315
send;0.004580394712123209
text;0.015796003738903695
born;0.007049667075686718
dinner;0.009236251241490962
king;0.006910474320532018
merchant;0.010718912532486973
disappoint;0.010143765665629072
expect;0.007049667075686718
devast;0.00965748591853993
sister;0.009343676092216464
learn;0.004863082909882474
__id__147;0.004491527592354451
recruit;0.014941803505471371
sellsail;0.015796003738903695
suspect;0.008231665338908834
deliv;0.023114042534109785
retort;0.007253258625016595
__id__9866;0.012330349831433315
peac;0.007049667075686718
drawn;0.01360941957309945
__id__2396;0.012330349831433315
greet;0.00853232836668273
year;0.005399042016492561
son;0.007575209435092437
council;0.005904854792754956
support;0.006858422211912477
food;0.006858422211912477
new;0.0041591600350742415
continu;0.008641937069439023
__id__8304;0.007957181499824828
yara;0.01360941957309945
fleet;0.009236251241490962
take;0.007575209435092437
travel;0.011541194668041169
__id__9119;0.006345744200878485
attempt;0.004863082909882474
memori;0.008231665338908834
wait;0.010347238834359602
ward;0.010718912532486973
messag;0.007049667075686718
hand;0.0041591600350742415
success;0.006507552700523755
meet;0.0041591600350742415
disguis;0.011422835407295205
small;0.004963236532325945
loyalti;0.0077046808447032615
aid;0.006678111758158694
caught;0.008231665338908834
desir;0.008231665338908834
hors;0.004963236532325945
see;0.0040812653581330065
seen;0.005284317586931441
secreci;0.015796003738903695
exil;0.009236251241490962
__id__75;0.005904854792754956
