raid;0.004541770785316972
__id__10962;0.014145008997831839
service;0.007371293537949437
true;0.0024706732305239958
__id__10966;0.08487005398699103
familiy;0.007072504498915919
horror;0.0068993893439856895
storm;0.01656237668035746
living;0.003562749343848122
immediately;0.0029136923814491954
warning;0.003247574836342176
hands;0.002583727902379273
fornication;0.007072504498915919
thirst;0.005520792226785821
__id__10984;0.007072504498915919
walks;0.002990058513186873
sides;0.004324043836408415
confronted;0.008270880349018742
away;0.0017276038860370194
dies;0.0030707907361246537
new;0.0018622227840657266
demands;0.0020917692946558044
__id__11030;0.007072504498915919
flames;0.003562749343848122
slave;0.005827384762898391
chaos;0.004541770785316972
safe;0.002772331564278316
ally;0.007640531334006851
wheel;0.011041584453571642
old;0.002366000953470716
leaving;0.0048347353650512485
broken;0.004135440174509371
landing;0.0014916517890551464
air;0.004324043836408415
admits;0.0049413464610479916
fall;0.0033450223949395654
__id__11047;0.007072504498915919
enemy;0.010349084015978534
silent;0.0034496946719928447
__id__10978;0.014145008997831839
curiously;0.007072504498915919
tells;0.007062146892655367
reason;0.0034496946719928447
gather;0.00959857421694455
mission;0.003562749343848122
reminds;0.00426786899368924
vial;0.005520792226785821
parents;0.00959857421694455
barbarian;0.007072504498915919
clearly;0.0030707907361246537
reek;0.0051144616159782205
helping;0.004324043836408415
story;0.0034496946719928447
devoted;0.011041584453571642
day;0.005167455804758546
time;0.0017600749569758596
join;0.0030707907361246537
__id__11080;0.021217513496747758
drink;0.0036856467689747184
says;0.003094096553119562
quickly;0.010826501310023474
home;0.00252606971802863
__id__10968;0.0353625224945796
brothers;0.002643840352123335
virtually;0.007072504498915919
describing;0.00609348305744707
village;0.003969079954655722
girl;0.0024173676825256243
contract;0.00609348305744707
reference;0.007072504498915919
trade;0.00959857421694455
cell;0.0033450223949395654
children;0.0020508264459647703
stays;0.004799287108472275
training;0.003247574836342176
captain;0.004324043836408415
instructs;0.004324043836408415
leaders;0.005520792226785821
dreamed;0.00609348305744707
having;0.00558666835219718
shattering;0.007072504498915919
yezzan;0.01218696611489414
infuriated;0.004799287108472275
war;0.0020508264459647703
conquer;0.004541770785316972
want;0.002772331564278316
resist;0.005520792226785821
quietly;0.004324043836408415
men;0.001547048276559781
possible;0.003969079954655722
concern;0.004541770785316972
colliding;0.007072504498915919
commoners;0.004799287108472275
flee;0.0036856467689747184
__id__11039;0.007072504498915919
__id__11104;0.007072504498915919
battle;0.0048347353650512485
defeat;0.003562749343848122
idealistically;0.007072504498915919
__id__11001;0.007072504498915919
__id__11046;0.007072504498915919
force;0.0027066253275058686
__id__11108;0.007072504498915919
king;0.00315116634780182
torture;0.004541770785316972
generously;0.007072504498915919
town;0.004135440174509371
__id__11011;0.007072504498915919
combined;0.010228923231956441
probably;0.0034496946719928447
acquire;0.005520792226785821
shows;0.0029136923814491954
steel;0.007938159909311444
confirming;0.004324043836408415
wondering;0.0051144616159782205
strikes;0.004324043836408415
declares;0.002990058513186873
beneath;0.004799287108472275
trial;0.0033450223949395654
deserved;0.00609348305744707
determined;0.004324043836408415
world;0.0024706732305239958
climbing;0.0038202656670034254
cliffs;0.007072504498915919
grab;0.004135440174509371
fight;0.00558666835219718
vouches;0.007072504498915919
enemies;0.003156418733040522
use;0.002583727902379273
form;0.004541770785316972
insults;0.0038202656670034254
killed;0.008638019430185096
lead;0.0027066253275058686
poised;0.005520792226785821
abandoning;0.0051144616159782205
elaborate;0.00609348305744707
screams;0.004135440174509371
mounted;0.004541770785316972
hurl;0.00609348305744707
house;0.0030707907361246537
undead;0.02270885392658486
likens;0.007072504498915919
developing;0.007072504498915919
years;0.0027066253275058686
__id__11086;0.007072504498915919
giants;0.0051144616159782205
latest;0.00609348305744707
telling;0.002366000953470716
boys;0.010688248031544365
secret;0.0029136923814491954
ship;0.0024173676825256243
crimes;0.0038202656670034254
__id__11050;0.007072504498915919
dead;0.0073093848504416
sends;0.002841244225534576
__id__11093;0.014145008997831839
__id__11150;0.007072504498915919
generally;0.007072504498915919
wait;0.0034496946719928447
surprise;0.003562749343848122
sea;0.0061415814722493075
__id__11002;0.007072504498915919
letting;0.003969079954655722
lost;0.007252103047576873
betrayal;0.0036856467689747184
eventually;0.002643840352123335
death;0.003520149913951719
__id__11099;0.007072504498915919
__id__11021;0.007072504498915919
appears;0.0030707907361246537
remain;0.007640531334006851
gone;0.0033450223949395654
humiliating;0.00609348305744707
__id__11033;0.007072504498915919
business;0.005520792226785821
presses;0.005520792226785821
__id__11018;0.007072504498915919
drinking;0.003969079954655722
decisively;0.007072504498915919
decanter;0.007072504498915919
downfall;0.007072504498915919
burned;0.0033450223949395654
knows;0.002222240085801306
happen;0.004135440174509371
__id__11094;0.007072504498915919
come;0.0020508264459647703
__id__11060;0.014145008997831839
terrible;0.007938159909311444
walking;0.0036856467689747184
things;0.005980117026373746
anger;0.003156418733040522
fighting;0.0024173676825256243
particularly;0.003156418733040522
forces;0.00505213943605726
extends;0.00609348305744707
retreat;0.004135440174509371
tortured;0.004135440174509371
ordered;0.003562749343848122
defends;0.008270880349018742
refused;0.004135440174509371
emotional;0.00609348305744707
6;0.007072504498915919
breaks;0.0034496946719928447
light;0.0038202656670034254
fortune;0.007072504498915919
question;0.0036856467689747184
smallfolk;0.004324043836408415
affirms;0.004799287108472275
aside;0.004799287108472275
horrible;0.007072504498915919
rest;0.002643840352123335
__id__11019;0.007072504498915919
thousand;0.0029136923814491954
distance;0.00864808767281683
breathes;0.005520792226785821
sail;0.004135440174509371
progress;0.005520792226785821
look;0.002366000953470716
prison;0.004799287108472275
armies;0.003247574836342176
including;0.008119875982517606
chance;0.0027066253275058686
dragons;0.0048347353650512485
need;0.004632873884875698
spokes;0.007072504498915919
possibly;0.004541770785316972
whereabouts;0.00609348305744707
arrive;0.002583727902379273
joining;0.0051144616159782205
later;0.003455207772074039
slain;0.004799287108472275
experience;0.003247574836342176
__id__11106;0.014145008997831839
examining;0.00609348305744707
townhall;0.014145008997831839
alliance;0.002841244225534576
upcoming;0.009083541570633943
__id__11092;0.007072504498915919
__id__10969;0.007072504498915919
reputation;0.0051144616159782205
confusion;0.003969079954655722
practical;0.00609348305744707
waif;0.00609348305744707
circumstances;0.010228923231956441
tournament;0.004135440174509371
conditions;0.00609348305744707
throws;0.0033450223949395654
staff;0.00609348305744707
__id__11085;0.042435026993495516
reaches;0.0034496946719928447
shielded;0.005520792226785821
floor;0.0034496946719928447
lethal;0.00609348305744707
seen;0.002366000953470716
greyscale;0.0051144616159782205
advisor;0.005520792226785821
__id__11109;0.007072504498915919
hand;0.004444480171602612
stunned;0.004135440174509371
somewhat;0.004541770785316972
__id__10985;0.007072504498915919
explains;0.005917013866899349
personally;0.0036856467689747184
ruler;0.004135440174509371
instead;0.0017933101228094668
convinces;0.0029136923814491954
ponders;0.004541770785316972
ending;0.005520792226785821
lannisters;0.003562749343848122
admission;0.007072504498915919
complimenting;0.00609348305744707
effectively;0.00609348305744707
wine;0.006495149672684352
maintains;0.004324043836408415
gamble;0.00609348305744707
watching;0.0030707907361246537
eyes;0.002583727902379273
defiant;0.00609348305744707
recent;0.003969079954655722
ranks;0.005520792226785821
success;0.004799287108472275
collecting;0.007072504498915919
drunk;0.003562749343848122
inside;0.0061415814722493075
overlooking;0.005520792226785821
killing;0.00615247933789431
goes;0.002366000953470716
promise;0.006495149672684352
sort;0.0051144616159782205
queen;0.0049413464610479916
arrowhead;0.007072504498915919
bag;0.004541770785316972
__id__11073;0.014145008997831839
bitter;0.0051144616159782205
fuck;0.0051144616159782205
selling;0.004135440174509371
suggests;0.002177397291571673
doing;0.002583727902379273
cause;0.0029136923814491954
contacting;0.007072504498915919
shut;0.010228923231956441
mutiny;0.005520792226785821
supremacy;0.007072504498915919
support;0.016237874181710882
__id__11075;0.007072504498915919
reclusive;0.007072504498915919
entire;0.0029136923814491954
tell;0.00528768070424667
desperate;0.004541770785316972
did;0.006401803490533859
tried;0.003562749343848122
longer;0.003156418733040522
lend;0.00609348305744707
triumphantly;0.0051144616159782205
actions;0.0029136923814491954
opportunity;0.006312837466081044
comes;0.002643840352123335
born;0.003156418733040522
needs;0.002177397291571673
breaking;0.0036856467689747184
specifically;0.005520792226785821
advice;0.003247574836342176
__id__11017;0.007072504498915919
log;0.007072504498915919
20;0.007072504498915919
raises;0.010228923231956441
decides;0.0061415814722493075
assures;0.005980117026373746
tyrion;0.0018622227840657266
kill;0.008800374784879298
face;0.002316436942437849
astonished;0.00609348305744707
sure;0.004135440174509371
saw;0.0030707907361246537
person;0.0038202656670034254
talk;0.002841244225534576
heard;0.005413250655011737
beats;0.004541770785316972
offers;0.003724445568131453
assistance;0.0051144616159782205
stands;0.0029136923814491954
plan;0.0029136923814491954
__id__11034;0.007072504498915919
aryalanna;0.007072504498915919
cersei;0.0038202656670034254
murder;0.005980117026373746
gates;0.0068993893439856895
enters;0.002643840352123335
outside;0.002222240085801306
family;0.0048347353650512485
worth;0.007938159909311444
confronts;0.005980117026373746
__id__11074;0.021217513496747758
__id__11069;0.021217513496747758
__id__11112;0.028290017995663677
good;0.008316994692834949
burning;0.006690044789879131
ambitions;0.00609348305744707
refusing;0.007640531334006851
events;0.004541770785316972
mauled;0.00609348305744707
__id__11025;0.007072504498915919
hard;0.003969079954655722
set;0.005827384762898391
marriage;0.00252606971802863
returns;0.00252606971802863
starts;0.002841244225534576
approaching;0.004799287108472275
project;0.007072504498915919
shamefully;0.007072504498915919
intrigued;0.005520792226785821
adds;0.004541770785316972
rise;0.004324043836408415
__id__10990;0.014145008997831839
mentions;0.003969079954655722
stabilize;0.007072504498915919
suddenly;0.002841244225534576
clarifies;0.0051144616159782205
approximately;0.007072504498915919
notes;0.0027066253275058686
like;0.004183538589311609
confiscates;0.007072504498915919
sit;0.003969079954655722
illusions;0.00609348305744707
suffer;0.005520792226785821
crushing;0.0051144616159782205
fathers;0.00609348305744707
gathering;0.004541770785316972
row;0.005520792226785821
__id__10967;0.09901506298482289
exiles;0.007072504498915919
role;0.007938159909311444
hear;0.0029136923814491954
__id__11103;0.007072504498915919
struggles;0.004324043836408415
just;0.007173240491237867
dogs;0.004541770785316972
host;0.009083541570633943
continue;0.002583727902379273
__id__10975;0.007072504498915919
histories;0.00609348305744707
nt;0.009628238765462543
combatants;0.00609348305744707
rolls;0.0051144616159782205
approval;0.005520792226785821
fact;0.003247574836342176
does;0.004474955367165439
manages;0.0033450223949395654
spy;0.004135440174509371
father;0.0048141193827312715
agrees;0.00213393449684462
trapped;0.004799287108472275
wildlings;0.011342766974366635
decide;0.0038202656670034254
walkers;0.008270880349018742
__id__11136;0.0353625224945796
body;0.002841244225534576
seemingly;0.0036856467689747184
man;0.008966550614047334
sounds;0.004799287108472275
know;0.0020508264459647703
shatters;0.00609348305744707
make;0.008966550614047334
makes;0.002268553394873327
switch;0.00609348305744707
return;0.0018622227840657266
life;0.004183538589311609
effective;0.00609348305744707
