;0.04225352112676056
counters;0.004842474662126832
arrowhead;0.005877151625859708
lacks;0.005063598597033481
left;0.0017732695114624304
lives;0.0030627205545001182
learned;0.0030627205545001182
ponders;0.003774147553995793
hurl;0.005063598597033481
boat;0.006872985078762054
spare;0.0030627205545001182
tyrion;0.0015474809050687024
mildly;0.00458770058282202
generally;0.005877151625859708
build;0.003774147553995793
dismissive;0.004250045568207254
ally;0.006349173925442313
had;0.005432796166771889
combatants;0.005063598597033481
__id__11046;0.005877151625859708
not;0.014084507042253521
least;0.005733295370354306
them;0.014084507042253521
hill;0.003593219526029528
nor;0.006872985078762054
they;0.01056338028169014
walls;0.005103567702291679
returns;0.002099128357235059
killing;0.00511262367515161
family;0.004017596993493291
saw;0.0025517838511458393
battle;0.004017596993493291
crushing;0.004250045568207254
mutiny;0.00458770058282202
therefore;0.0031745869627211563
gather;0.007976279983094766
rumours;0.005877151625859708
that;0.04460093896713615
thenn;0.004250045568207254
honor;0.0029605945251695662
man;0.007451077270828066
continue;0.0021470414963433394
hear;0.002421237331063416
steel;0.006596499079568665
leaders;0.00458770058282202
__id__11060;0.011754303251719417
spy;0.003436492539381027
in;0.04342723004694836
well;0.0017382308223196123
__id__10968;0.02938575812929854
above;0.0032982495397843323
after;0.0038567259852264964
__id__11019;0.005877151625859708
zo;0.005063598597033481
intact;0.005877151625859708
supremacy;0.005877151625859708
__id__10972;0.017631454877579125
freedom;0.003593219526029528
thousand;0.002421237331063416
bitter;0.004250045568207254
__id__11103;0.005877151625859708
fate;0.0027796664972033007
events;0.003774147553995793
those;0.006590982286279299
never;0.0017042078917172035
men;0.0012855753284088322
remain;0.006349173925442313
elaborate;0.005063598597033481
cities;0.0030627205545001182
floor;0.002866647685177153
advisor;0.00458770058282202
successful;0.003988139991547383
reason;0.002866647685177153
probably;0.002866647685177153
urge;0.00458770058282202
go;0.001638985061723294
__id__10982;0.005877151625859708
shattering;0.005877151625859708
__id__11074;0.017631454877579125
use;0.0021470414963433394
aside;0.003988139991547383
deserved;0.005063598597033481
food;0.0025517838511458393
led;0.001966113468377074
break;0.008881783575508699
insisting;0.003436492539381027
__id__10958;0.011754303251719417
giants;0.004250045568207254
happen;0.003436492539381027
idealistically;0.005877151625859708
__id__11078;0.005877151625859708
triumphantly;0.004250045568207254
refused;0.003436492539381027
reopening;0.005063598597033481
prison;0.003988139991547383
suffer;0.00458770058282202
wants;0.0016711434821318788
__id__11105;0.011754303251719417
set;0.004842474662126832
__id__11150;0.005877151625859708
clamseller;0.005877151625859708
group;0.001966113468377074
drinking;0.0032982495397843323
examining;0.005063598597033481
approaching;0.003988139991547383
defeat;0.0029605945251695662
log;0.005877151625859708
wounds;0.002866647685177153
tried;0.0029605945251695662
when;0.005868544600938967
holds;0.0021470414963433394
spokes;0.005877151625859708
side;0.005319808534387291
trapped;0.003988139991547383
__id__11082;0.023508606503438834
host;0.007548295107991586
deserves;0.005063598597033481
since;0.0036933004242894947
circumstances;0.008500091136414508
trusted;0.003988139991547383
dragonglass;0.02405544777566719
__id__11045;0.005877151625859708
arrow;0.0031745869627211563
down;0.0026185748523986957
cell;0.0027796664972033007
common;0.0055593329944066015
want;0.0023037684829918404
row;0.00458770058282202
supposed;0.003988139991547383
until;0.004106189312701852
is;0.029342723004694836
rise;0.003593219526029528
assumes;0.007548295107991586
pits;0.003774147553995793
parents;0.007976279983094766
need;0.0038498529465868475
affirms;0.003988139991547383
latest;0.005063598597033481
everything;0.0023610339338949295
suddenly;0.0023610339338949295
be;0.00956196374336335
visits;0.002484696510958106
noticing;0.005063598597033481
drink;0.0030627205545001182
escape;0.0023037684829918404
dragons;0.004017596993493291
murder;0.004969393021916212
olly;0.007976279983094766
__id__11136;0.02938575812929854
defiant;0.005063598597033481
to;0.09624413145539906
neither;0.0059211890503391325
promise;0.005397377897019391
needs;0.0018093864817285733
identity;0.002484696510958106
plan;0.002421237331063416
reassures;0.00458770058282202
five;0.0031745869627211563
