ships;0.00277691181658244
broken;0.0035361010187833753
approaches;0.002556716699681529
__id__11108;0.0060475038468991195
decides;0.005251497200908829
fragments;0.0060475038468991195
knows;0.001900176305250392
__id__10997;0.0060475038468991195
familiy;0.0060475038468991195
confronts;0.005113433399363058
__id__11144;0.0060475038468991195
use;0.002209274583193871
opportunity;0.005397933485489588
__id__11123;0.0060475038468991195
__id__11006;0.0060475038468991195
summoned;0.0032666039761333637
boys;0.009139226577697357
__id__11024;0.0060475038468991195
claims;0.0024914181232681526
alongside;0.00339385097572011
unpopular;0.0060475038468991195
__id__11094;0.0060475038468991195
insults;0.0032666039761333637
zo;0.005210369570860538
__id__10986;0.0060475038468991195
__id__10960;0.0060475038468991195
water;0.002556716699681529
pay;0.002949738922428664
silence;0.0031514950633262082
city;0.0017536052219119047
doing;0.002209274583193871
urge;0.004720677411309614
__id__11133;0.0060475038468991195
lethal;0.005210369570860538
terrible;0.00678770195144022
just;0.006133640420043974
__id__11081;0.0060475038468991195
__id__11055;0.0060475038468991195
flames;0.003046408859232452
__id__11066;0.0060475038468991195
__id__10972;0.0060475038468991195
__id__11022;0.0060475038468991195
wondering;0.004373235294821956
horde;0.004720677411309614
good;0.007111633143148725
supremacy;0.0060475038468991195
different;0.0031514950633262082
instead;0.0015334101050109934
children;0.0017536052219119047
war;0.0017536052219119047
__id__11088;0.0060475038468991195
weapons;0.002860236540600498
begin;0.00996567249307261
__id__11129;0.0060475038468991195
__id__11042;0.0060475038468991195
__id__11014;0.0060475038468991195
loboda;0.0060475038468991195
stopping;0.0038835431352710332
maintains;0.003697370816639079
pack;0.004720677411309614
gift;0.002429469700094782
prison;0.004103738252171945
cause;0.0024914181232681526
flee;0.0031514950633262082
noticing;0.005210369570860538
common;0.005720473081200996
wine;0.00555382363316488
break;0.009139226577697357
virtually;0.0060475038468991195
__id__11084;0.012095007693798239
win;0.00277691181658244
things;0.005113433399363058
possibly;0.0038835431352710332
serve;0.002429469700094782
__id__10995;0.0060475038468991195
__id__11039;0.0060475038468991195
continues;0.006201073620391819
spokes;0.0060475038468991195
arrive;0.002209274583193871
walking;0.0031514950633262082
sounds;0.004103738252171945
generally;0.0060475038468991195
histories;0.005210369570860538
trust;0.00277691181658244
__id__11013;0.0060475038468991195
instructs;0.003697370816639079
20;0.0060475038468991195
hear;0.0024914181232681526
confronted;0.007072202037566751
managed;0.00339385097572011
world;0.002112604646390083
mutiny;0.004720677411309614
mauled;0.005210369570860538
true;0.002112604646390083
__id__10974;0.0060475038468991195
notes;0.0023143607872876267
fornication;0.0060475038468991195
hand;0.003800352610500784
sea;0.005251497200908829
__id__11130;0.0060475038468991195
reason;0.002949738922428664
says;0.0026456767628123793
acquire;0.004720677411309614
backstory;0.0060475038468991195
gathering;0.0038835431352710332
reek;0.004373235294821956
referred;0.0060475038468991195
nearly;0.003046408859232452
make;0.007667050525054967
townhall;0.012095007693798239
__id__11098;0.0060475038468991195
discuss;0.0023143607872876267
lannisters;0.003046408859232452
__id__11148;0.0060475038468991195
advice;0.00277691181658244
apologetically;0.0060475038468991195
learned;0.0031514950633262082
decisively;0.0060475038468991195
__id__11127;0.0060475038468991195
declares;0.002556716699681529
house;0.0026257486004544143
__id__10998;0.0060475038468991195
__id__11079;0.0060475038468991195
__id__10959;0.0060475038468991195
crushing;0.004373235294821956
__id__11104;0.0060475038468991195
__id__11124;0.0060475038468991195
need;0.003961442887067626
approval;0.004720677411309614
furiously;0.004103738252171945
informs;0.005113433399363058
__id__10976;0.0060475038468991195
olly;0.00820747650434389
proposal;0.004373235294821956
__id__11116;0.0060475038468991195
tortured;0.0035361010187833753
switch;0.005210369570860538
intrigued;0.004720677411309614
__id__10980;0.0060475038468991195
__id__11045;0.0060475038468991195
talk;0.002429469700094782
__id__11090;0.0060475038468991195
heard;0.004628721574575253
join;0.0026257486004544143
row;0.004720677411309614
fate;0.002860236540600498
yezzan;0.010420739141721076
left;0.0018246686277367038
watch;0.004046204529123833
unable;0.0032666039761333637
__id__11146;0.0060475038468991195
__id__11140;0.0060475038468991195
lost;0.006201073620391819
caught;0.0031514950633262082
killing;0.005260815665735714
deserves;0.005210369570860538
upcoming;0.0077670862705420665
__id__11048;0.0060475038468991195
__id__11165;0.0060475038468991195
tried;0.003046408859232452
axe;0.004103738252171945
likens;0.0060475038468991195
confess;0.003697370816639079
probably;0.002949738922428664
screams;0.0035361010187833753
manages;0.002860236540600498
arms;0.002860236540600498
__id__11060;0.012095007693798239
obliged;0.005210369570860538
torture;0.0038835431352710332
slave;0.004982836246536305
lacks;0.005210369570860538
__id__11071;0.0060475038468991195
combined;0.008746470589643913
__id__11041;0.0060475038468991195
__id__11118;0.0060475038468991195
convinces;0.0024914181232681526
confirming;0.003697370816639079
__id__11073;0.0060475038468991195
stabilize;0.0060475038468991195
escaping;0.004373235294821956
progress;0.004720677411309614
body;0.002429469700094782
solar;0.005210369570860538
__id__11052;0.0060475038468991195
__id__11012;0.0060475038468991195
having;0.004777006272168603
circumstances;0.008746470589643913
__id__11126;0.0060475038468991195
__id__11057;0.0060475038468991195
walls;0.005251497200908829
__id__10992;0.0060475038468991195
__id__11027;0.0060475038468991195
reaches;0.002949738922428664
__id__11125;0.0060475038468991195
vial;0.004720677411309614
build;0.0038835431352710332
__id__10962;0.0060475038468991195
aryalanna;0.0060475038468991195
deploy;0.0060475038468991195
longer;0.002698966742744794
__id__11034;0.0060475038468991195
clamseller;0.0060475038468991195
trusts;0.004373235294821956
daenerys;0.00555382363316488
arrow;0.0032666039761333637
kingdom;0.004720677411309614
prisoner;0.0026257486004544143
__id__11065;0.0060475038468991195
tournament;0.0035361010187833753
shamefully;0.0060475038468991195
boat;0.007072202037566751
whereabouts;0.005210369570860538
time;0.0015049916298779087
horses;0.002698966742744794
looking;0.002949738922428664
sure;0.0035361010187833753
__id__11099;0.0060475038468991195
__id__11131;0.0060475038468991195
host;0.0077670862705420665
log;0.0060475038468991195
later;0.0029544530224980907
mounted;0.0038835431352710332
__id__10993;0.0060475038468991195
distance;0.007394741633278158
seemingly;0.0031514950633262082
__id__11155;0.0060475038468991195
eventually;0.002260675083699663
mission;0.003046408859232452
reassures;0.004720677411309614
curiously;0.0060475038468991195
room;0.0017886143244158327
__id__10987;0.0060475038468991195
dies;0.0026257486004544143
recent;0.00339385097572011
__id__10965;0.0060475038468991195
__id__11021;0.0060475038468991195
team;0.005210369570860538
__id__11030;0.0060475038468991195
fighting;0.0020670245401306062
decanter;0.0060475038468991195
__id__11158;0.0060475038468991195
crimes;0.0032666039761333637
parents;0.00820747650434389
trade;0.00820747650434389
__id__10967;0.0060475038468991195
__id__11092;0.0060475038468991195
played;0.004373235294821956
undead;0.01941771567635517
drink;0.0031514950633262082
remain;0.006533207952266727
__id__10985;0.0060475038468991195
events;0.0038835431352710332
waif;0.005210369570860538
landing;0.001275470370351502
exiles;0.0060475038468991195
defends;0.007072202037566751
multiple;0.004720677411309614
calling;0.0026257486004544143
__id__11128;0.0060475038468991195
ruler;0.0035361010187833753
form;0.0038835431352710332
giants;0.004373235294821956
return;0.001592335424056201
reclusive;0.0060475038468991195
dreamed;0.005210369570860538
thirst;0.004720677411309614
__id__11138;0.0060475038468991195
nt;0.00823284184293174
__id__11026;0.0060475038468991195
convince;0.00277691181658244
__id__11082;0.0060475038468991195
sides;0.003697370816639079
taken;0.0020231022645619164
stake;0.004103738252171945
__id__11028;0.0060475038468991195
__id__11100;0.0060475038468991195
__id__11154;0.0060475038468991195
tell;0.004521350167399326
__id__11037;0.0060475038468991195
army;0.005694163230644328
runs;0.002698966742744794
__id__10994;0.0060475038468991195
skeptical;0.003697370816639079
fall;0.002860236540600498
downfall;0.0060475038468991195
__id__11049;0.0060475038468991195
role;0.00678770195144022
dead;0.00625005371269644
worth;0.00678770195144022
sign;0.0032666039761333637
__id__11044;0.0060475038468991195
man;0.007667050525054967
__id__11106;0.0060475038468991195
immediately;0.0024914181232681526
__id__11046;0.0060475038468991195
barking;0.005210369570860538
stay;0.004521350167399326
infuriated;0.004103738252171945
including;0.0069430823618628805
theon;0.0054740058832101115
barbarian;0.0060475038468991195
burning;0.005720473081200996
conditions;0.005210369570860538
elders;0.0060475038468991195
work;0.0026257486004544143
__id__11035;0.0060475038468991195
__id__10996;0.0060475038468991195
__id__11077;0.0060475038468991195
__id__10979;0.0060475038468991195
giant;0.007394741633278158
rise;0.003697370816639079
identity;0.002556716699681529
sort;0.004373235294821956
__id__11166;0.0060475038468991195
chaos;0.0038835431352710332
__id__11074;0.0060475038468991195
makes;0.0019397775405438592
__id__10971;0.0060475038468991195
__id__11051;0.0060475038468991195
colliding;0.0060475038468991195
__id__11137;0.0060475038468991195
__id__11119;0.0060475038468991195
defenders;0.003697370816639079
vouches;0.0060475038468991195
asks;0.006614191907030948
hard;0.00339385097572011
__id__10982;0.0060475038468991195
__id__11005;0.0060475038468991195
remaining;0.005397933485489588
group;0.0020231022645619164
betrayal;0.0031514950633262082
promise;0.00555382363316488
appears;0.0026257486004544143
warrior;0.007072202037566751
drinking;0.00339385097572011
affirms;0.004103738252171945
queen;0.004225209292780166
escape;0.0023705443810495747
tend;0.004373235294821956
strikes;0.003697370816639079
__id__11167;0.0060475038468991195
spare;0.0031514950633262082
__id__11050;0.0060475038468991195
freedom;0.003697370816639079
__id__11083;0.0060475038468991195
__id__11016;0.0060475038468991195
inside;0.005251497200908829
devoted;0.009441354822619229
tent;0.002860236540600498
imprisoned;0.00339385097572011
__id__11003;0.0060475038468991195
service;0.0063029901266524165
secret;0.0024914181232681526
conquer;0.0038835431352710332
__id__11161;0.0060475038468991195
shattering;0.0060475038468991195
air;0.003697370816639079
warns;0.001900176305250392
__id__11011;0.0060475038468991195
emotional;0.005210369570860538
triumphantly;0.004373235294821956
club;0.005210369570860538
choice;0.002949738922428664
convincingly;0.005210369570860538
tyrion;0.001592335424056201
shut;0.008746470589643913
possible;0.00339385097572011
floor;0.002949738922428664
returns;0.0021599726574447705
adds;0.0038835431352710332
successful;0.004103738252171945
smallfolk;0.003697370816639079
turn;0.0023143607872876267
murder;0.005113433399363058
spy;0.0035361010187833753
needs;0.001861832466706213
__id__11067;0.0060475038468991195
presses;0.004720677411309614
end;0.002260675083699663
support;0.013884559082912203
__id__10999;0.0060475038468991195
years;0.0023143607872876267
starving;0.004720677411309614
__id__10961;0.0060475038468991195
argues;0.0032666039761333637
__id__11162;0.0060475038468991195
inform;0.004720677411309614
sarcastically;0.0038835431352710332
incest;0.004103738252171945
admission;0.0060475038468991195
telling;0.0020231022645619164
contemplating;0.005210369570860538
__id__11089;0.0060475038468991195
walkers;0.007072202037566751
determined;0.003697370816639079
__id__11141;0.0060475038468991195
__id__10978;0.0060475038468991195
trusted;0.004103738252171945
__id__10970;0.0060475038468991195
honor;0.003046408859232452
armies;0.00277691181658244
come;0.0017536052219119047
born;0.002698966742744794
refuse;0.0038835431352710332
raid;0.0038835431352710332
__id__11002;0.0060475038468991195
realizing;0.002698966742744794
state;0.00820747650434389
observe;0.004373235294821956
__id__11061;0.012095007693798239
__id__11001;0.0060475038468991195
burned;0.002860236540600498
drunk;0.003046408859232452
joining;0.004373235294821956
breaking;0.0031514950633262082
reluctantly;0.00277691181658244
rolls;0.004373235294821956
approaching;0.004103738252171945
desire;0.0038835431352710332
eyes;0.002209274583193871
know;0.0017536052219119047
family;0.0041340490802612125
stays;0.004103738252171945
elaborate;0.005210369570860538
__id__11056;0.0060475038468991195
leaders;0.004720677411309614
eat;0.00339385097572011
wildlings;0.009698887702719296
__id__11069;0.0060475038468991195
ship;0.0020670245401306062
__id__11054;0.0060475038468991195
quite;0.0031514950633262082
concern;0.0038835431352710332
bitter;0.004373235294821956
__id__11097;0.0060475038468991195
illusions;0.005210369570860538
thenn;0.004373235294821956
sit;0.00339385097572011
__id__11112;0.0060475038468991195
__id__11068;0.012095007693798239
convinced;0.009454485189978625
crying;0.0038835431352710332
__id__11101;0.0060475038468991195
assistance;0.004373235294821956
sends;0.002429469700094782
expresses;0.005899477844857328
leave;0.0014500853809929362
happened;0.0035361010187833753
__id__10966;0.0060475038468991195
__id__11070;0.0060475038468991195
__id__10958;0.0060475038468991195
lead;0.0023143607872876267
anger;0.002698966742744794
__id__10990;0.0060475038468991195
overlooking;0.004720677411309614
reputation;0.004373235294821956
__id__11033;0.0060475038468991195
__id__10963;0.0060475038468991195
rudimentary;0.0060475038468991195
watching;0.0026257486004544143
face;0.001980721443533813
__id__11032;0.0060475038468991195
saw;0.0026257486004544143
death;0.0030099832597558175
retreat;0.0035361010187833753
life;0.0035772286488316655
leaves;0.0035072104438238095
set;0.004982836246536305
willing;0.00339385097572011
__id__11059;0.0060475038468991195
deserved;0.005210369570860538
hands;0.002209274583193871
making;0.0023143607872876267
success;0.004103738252171945
effectively;0.005210369570860538
quietly;0.003697370816639079
training;0.00277691181658244
demands;0.0017886143244158327
__id__10991;0.0060475038468991195
thousand;0.0024914181232681526
shows;0.0024914181232681526
__id__11135;0.0060475038468991195
__id__11105;0.0060475038468991195
commoners;0.004103738252171945
extends;0.005210369570860538
specifically;0.004720677411309614
contract;0.005210369570860538
daggers;0.015631108712581616
horrible;0.0060475038468991195
gone;0.002860236540600498
members;0.0023705443810495747
gilly;0.003046408859232452
hurl;0.005210369570860538
__id__11040;0.0060475038468991195
__id__11019;0.0060475038468991195
dismissive;0.004373235294821956
home;0.0021599726574447705
fight;0.004777006272168603
__id__11047;0.0060475038468991195
soon;0.001980721443533813
__id__11009;0.0060475038468991195
girl;0.0020670245401306062
dragons;0.0041340490802612125
shatters;0.005210369570860538
reference;0.0060475038468991195
__id__10975;0.0060475038468991195
clearly;0.0026257486004544143
breaks;0.002949738922428664
wants;0.0017195824236429479
new;0.001592335424056201
__id__11096;0.0060475038468991195
counters;0.004982836246536305
trial;0.002860236540600498
__id__11110;0.0060475038468991195
__id__11072;0.0060475038468991195
__id__10988;0.0060475038468991195
__id__11017;0.0060475038468991195
insure;0.0060475038468991195
__id__11018;0.0060475038468991195
personally;0.0031514950633262082
letting;0.00339385097572011
__id__10969;0.0060475038468991195
__id__11043;0.0060475038468991195
friend;0.005720473081200996
walks;0.002556716699681529
village;0.00339385097572011
__id__11113;0.0060475038468991195
black;0.002698966742744794
__id__10964;0.0060475038468991195
arrowhead;0.0060475038468991195
wildling;0.004521350167399326
practical;0.005210369570860538
examining;0.005210369570860538
