;0.054441260744985676
steward;0.0103754694100647
throne;0.01152779892079358
khalasar;0.006785890703774247
retainers;0.006180782241651183
__id__1370;0.007173829778270016
me;0.004025943564321277
__id__1445;0.03586914889135008
despised;0.007173829778270016
thousands;0.0030328960277024443
ponders;0.004606839134676814
marrying;0.004385992888505956
spare;0.003738449731280946
tyrion;0.0018889021935795621
had;0.0049735770065433196
reactions;0.006180782241651183
worthy;0.005599886671295646
not;0.012893982808022923
decided;0.004385992888505956
orchestrated;0.005599886671295646
__id__1368;0.007173829778270016
them;0.008595988538681949
telling;0.0023998978152682906
survive;0.004025943564321277
they;0.011461318051575931
claimed;0.004385992888505956
realized;0.005599886671295646
hours;0.008771985777011913
family;0.0073560013720407255
__id__1500;0.007173829778270016
second;0.0033929453518871237
unreliable;0.006180782241651183
customers;0.006180782241651183
took;0.0033929453518871237
disgust;0.003874997266817228
naming;0.016799660013886938
forge;0.004606839134676814
jon;0.004025943564321277
dynasty;0.00518773470503235
surprised;0.003114784872745351
slyly;0.007173829778270016
after;0.006276849167933095
loyalty;0.0034991172317635154
fought;0.004025943564321277
last;0.0067622320089426565
intractable;0.007173829778270016
capture;0.004606839134676814
fate;0.0033929453518871237
those;0.0026817177210649297
never;0.008320831654688006
men;0.007846061459916369
woods;0.00361379159805798
saddle;0.00518773470503235
heir;0.00576389946039679
cities;0.003738449731280946
island;0.005599886671295646
subjects;0.004606839134676814
final;0.004025943564321277
vintage;0.007173829778270016
__id__1362;0.03586914889135008
place;0.0024520004573469084
band;0.004194687168413517
pain;0.003738449731280946
__id__1428;0.050216808447890116
and;0.07163323782234957
__id__1549;0.007173829778270016
refreshed;0.007173829778270016
tywin;0.004385992888505956
attempt;0.009604918895384052
wants;0.0020398484910836116
questions;0.002562259828602106
__id__1373;0.007173829778270016
__id__1539;0.007173829778270016
product;0.007173829778270016
considers;0.008771985777011913
drinking;0.004025943564321277
atop;0.004385992888505956
__id__1432;0.014347659556540032
next;0.002254077336314219
__id__1443;0.007173829778270016
important;0.007749994533634456
joffrey;0.006998234463527031
when;0.01002865329512894
holds;0.002620744061439148
i;0.0033929453518871237
message;0.006785890703774247
can;0.0031384245839665473
since;0.004508154672628438
on;0.01002865329512894
duel;0.004606839134676814
down;0.003196311997483794
__id__1390;0.007173829778270016
__id__1535;0.007173829778270016
until;0.0050121393902893665
is;0.0329512893982808
alcohol;0.007173829778270016
personal;0.006180782241651183
study;0.004868044803436061
__id__1388;0.007173829778270016
need;0.0023496237181174742
benefits;0.007173829778270016
exist;0.005599886671295646
everything;0.002881949730198395
either;0.003114784872745351
be;0.005835811682912301
icily;0.007173829778270016
dragons;0.0024520004573469084
right;0.0024520004573469084
future;0.006785890703774247
names;0.0034991172317635154
to;0.12320916905444126
needs;0.006625776285527555
__id__1550;0.007173829778270016
walk;0.002881949730198395
man;0.0036380044898255085
fleeing;0.004606839134676814
command;0.0029554358253094993
brothels;0.005599886671295646
findings;0.02152148933481005
makes;0.002301054159842859
lyanna;0.007173829778270016
for;0.022922636103151862
died;0.00576389946039679
returns;0.002562259828602106
__id__1450;0.007173829778270016
flee;0.003738449731280946
__id__1509;0.007173829778270016
__id__1503;0.02152148933481005
__id__1396;0.014347659556540032
comparing;0.007173829778270016
wheel;0.005599886671295646
prepares;0.0032941016964616915
rangers;0.004606839134676814
asks;0.004707636875949821
__id__1415;0.007173829778270016
